geo,year,maize_germ_oil_processing_fea1
351,2014,0
351,2015,0
351,2016,0
2,2014,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
28,2016,0
28,2015,0
28,2014,0
144,2016,0
144,2015,0
144,2014,0
130,2016,0
130,2015,0
130,2014,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
100,2014,4
100,2015,4
159,2016,0
100,2016,4
103,2014,0
103,2015,0
103,2016,0
129,2014,0
129,2015,0
129,2016,0
100,2017,5
170,2014,0
170,2015,0
170,2016,0
226,2015,0
226,2016,0
226,2017,0
231,2014,89
231,2015,113
231,2016,129
226,2014,0
231,2017,143
237,2015,0
237,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
237,2014,0
90,2015,0
208,2016,0
208,2014,0
171,2014,0
171,2015,0
171,2016,0
184,2014,0
184,2015,0
184,2016,0
208,2015,0
195,2014,0
195,2016,0
195,2017,0
211,2014,1
211,2015,1
211,2016,1
211,2017,1
195,2015,0
90,2014,0
67,2016,0
251,2015,0
115,2016,0
115,2015,0
115,2014,0
233,2016,0
233,2015,0
233,2014,0
21,2017,49
21,2016,47
21,2015,48
21,2014,42
19,2017,0
19,2016,0
19,2015,0
19,2014,0
32,2014,0
16,2016,0
16,2014,0
52,2017,33
52,2016,28
52,2015,16
52,2014,17
11,2017,3
11,2016,5
11,2015,5
11,2014,5
7,2016,0
7,2015,0
7,2014,0
2,2016,0
2,2015,0
16,2015,0
32,2015,0
32,2016,0
33,2014,10
67,2015,0
67,2014,0
238,2016,0
238,2015,0
238,2014,0
58,2017,0
58,2016,0
58,2015,0
58,2014,0
116,2016,0
116,2015,0
116,2014,0
107,2016,0
107,2015,0
107,2014,0
46,2016,0
46,2015,0
33,2015,10
33,2016,7
33,2017,8
37,2014,0
37,2015,0
37,2016,0
67,2017,0
39,2014,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
46,2014,0
39,2015,0
251,2016,0
