geo,year,onions_shallots_green_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,315.5334
162,1968,29.207787
162,1967,22.024053
162,1966,20.26904
162,1965,29.930707
162,1964,27.3482
162,1963,25.675027
162,1962,23.238013
162,1961,28.262079999999997
159,2016,11900.478259
159,2015,11300.661173
159,2014,11300.587272
159,2013,11300.587272
159,2012,11541.025298999999
159,2011,11348.674878
159,2010,11151.746642
159,2009,10998.376423
159,2008,10867.798824
159,2007,10819.711218
159,2006,10627.360797
159,2005,10603.316993999999
159,2004,10589.944571
159,2003,10567.291454
159,2002,10579.273191
159,2001,10605.375173
159,2000,10668.581078
159,1999,10577.667257
159,1998,10515.144971
162,1969,23.76088
159,1997,11928.719937
162,1970,25.229453
162,1972,25.99784
162,1999,83.713227
162,1998,82.26284
162,1997,68.750147
162,1996,81.017053
162,1995,85.118147
162,1994,76.952333
162,1993,79.88493299999999
162,1992,79.512107
162,1991,78.084453
162,1990,106.523853
162,1989,91.001533
162,1988,76.61588
162,1987,68.882
162,1986,63.394172999999995
162,1985,60.006907
162,1984,74.49713299999999
162,1983,65.07644
162,1982,69.00476
162,1981,63.735172999999996
162,1980,57.20616
162,1979,50.158827
162,1978,50.15428
162,1977,43.957173
162,1976,39.24228
162,1975,36.305133000000005
162,1974,37.587293
162,1973,29.998907
162,1971,28.939533
162,2000,81.685413
159,1996,11273.111976
159,1994,9617.521083
159,1962,3510.3951950000005
159,1961,3414.2199840000003
158,2016,115548.62845999999
158,2015,116326.22578
158,2014,125476.15
158,2013,121033.71
158,2012,100763.42
158,2011,51592.28
158,2010,55344.86
158,2009,57693.24
158,2008,63518.29
158,2007,64113.230851
158,2006,59402.322636000004
158,2005,56108.709378
158,2004,52249.485960000005
158,2003,50003.8
158,2002,61079.3
158,2001,46240.0
158,2000,30113.8
158,1999,60727.4
158,1998,38423.4
158,1997,30778.5
158,1996,15900.1
158,1995,15623.0
158,1994,31567.3
158,1993,25879.1
158,1992,23762.6
159,1963,3558.4828009999997
159,1995,10499.878422
159,1964,3654.658011
159,1966,3847.008433
159,1993,8415.330948
159,1992,7213.140812000001
159,1991,6491.826731
159,1990,6010.950677000001
159,1989,5770.51265
159,1988,5530.0746229999995
159,1987,5289.636596
159,1986,5049.198569
159,1985,4808.760541
159,1984,4808.760541
159,1983,4808.760541
159,1982,4808.760541
159,1981,4808.760541
159,1980,4808.760541
159,1979,4808.760541
159,1978,4808.760541
159,1977,4327.884486999999
159,1976,4087.44646
159,1975,3847.008433
159,1974,2885.256325
159,1973,2885.256325
159,1972,3847.008433
159,1971,4327.884486999999
159,1970,4231.709276
159,1969,3991.2712490000004
159,1968,3991.2712490000004
159,1967,3943.1836439999997
159,1965,3750.8332219999998
158,1991,28692.6
162,2001,80.476
162,2003,90.4332
171,1981,260.221727
171,1980,243.62605699999997
171,1979,249.25926299999998
171,1978,223.382987
171,1977,200.992003
171,1976,280.48506000000003
171,1975,273.555
171,1974,269.502333
171,1973,263.423333
171,1972,259.37066699999997
171,1971,253.291667
171,1970,249.239
171,1969,243.16
171,1968,243.16
171,1967,239.107333
171,1966,233.028333
171,1965,233.028333
171,1964,228.975667
171,1963,222.89666699999998
171,1962,222.89666699999998
171,1961,212.765
169,2016,8558.329
169,2015,7209.267
169,2014,6942.0
169,2013,5698.225
169,2012,5698.225
169,2011,5698.225
171,1982,268.87417
169,2010,6701.344
171,1983,263.423333
171,1985,240.70813700000002
171,2016,0.030144999999999998
171,2015,0.030144999999999998
171,2014,0.030144999999999998
171,2013,0.030144999999999998
171,2012,0.030144999999999998
171,2011,0.030144999999999998
171,2010,0.030144999999999998
171,2009,0.030144999999999998
171,2008,0.030144999999999998
171,2007,0.030144999999999998
171,2006,0.030144999999999998
171,2005,0.030144999999999998
171,2004,0.030144999999999998
171,2003,0.030144999999999998
171,2002,0.179882
171,1997,20.263333
171,1996,40.526666999999996
171,1995,49.670120000000004
171,1994,60.79
171,1993,101.31666700000001
171,1992,136.331707
171,1991,140.992273
171,1990,156.149247
171,1989,158.520057
171,1988,198.580667
171,1987,232.11648300000002
171,1986,247.49635299999997
171,1984,243.16
162,2002,88.76002700000001
169,2009,5585.996
169,2007,18100.108
299,2008,8.79648
299,2007,8.489152
299,2006,11.565567999999999
299,2005,9.138304
299,2004,11.738048
299,2003,13.368768
299,2002,9.599296
299,2001,24.454528
299,2000,14.594944
299,1999,10.1136
299,1998,9.875264
299,1997,21.133504000000002
299,1996,21.952
299,1994,8.332352
162,2016,145.58426699999998
162,2015,139.778173
162,2014,127.734053
162,2013,115.42168000000001
162,2012,100.135787
162,2011,104.882507
162,2010,102.536427
162,2009,93.443093
162,2008,103.25934699999999
162,2007,87.314187
162,2006,85.149973
162,2005,87.059573
162,2004,96.084707
299,2009,10.31775
169,2008,5359.224
299,2010,10.094602
299,2012,10.009292
169,2006,12923.69
169,2005,12264.2
169,2004,21443.838
169,2003,13681.525
169,2002,13884.0
169,2001,13760.201
169,2000,14130.441
169,1999,18197.296
169,1998,14901.003
169,1997,14438.203
169,1996,14180.192
169,1995,14012.427
169,1994,10827.206
169,1993,10566.881
169,1992,10204.74
169,1991,7279.844
169,1990,10500.932
169,1989,11190.504
169,1988,9839.128
169,1987,7442.981
169,1986,11588.512
169,1985,12172.797
169,1984,11593.14
299,2016,9.496614
299,2015,9.679058
299,2014,9.861502
299,2013,10.043946
299,2011,10.052394999999999
158,1990,300.39
158,1989,289.0
158,1988,289.0
133,1997,107677.86425299999
133,1996,105535.487588
133,1995,103393.110923
133,1994,101250.73425800001
133,1993,99108.357593
133,1992,96965.98092799999
133,1991,94823.604263
129,2016,275.24541800000003
129,2015,262.353281
129,2014,267.477639
129,2013,266.357801
129,2012,269.957231
129,2011,250.364086
129,2010,229.827171
129,2009,199.49514399999998
129,2008,176.66661000000002
129,2007,179.799152
129,2006,164.534896
129,2005,173.950629
129,2004,169.832422
129,2003,167.167935
129,2002,164.203699
129,2001,164.33748400000002
129,2000,165.573768
129,1999,172.772628
129,1998,165.573768
129,1997,172.772628
133,1998,109820.240917
129,1996,165.573768
133,1999,111962.61758199999
