geo,year,onions_shallots_green_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,315.5334
3,1991,242.718
3,1992,376.2129
3,1993,424.7565
3,1994,473.3001
3,1995,469.2548
3,1996,388.3488
3,1997,485.436
3,1998,485.436
3,1999,477.3454
3,2000,505.6625
3,2001,525.889
3,2002,525.889
3,2003,485.436
3,2004,525.889
3,2005,558.2514
3,2006,537.9844469999999
3,2007,525.889
3,2008,1042.87834
3,2009,1064.156618
3,2010,1351.736995
3,2011,1537.214
3,2012,1170.264837
3,2013,1145.22443
3,2014,1082.92681
4,1982,0.816667
4,1983,1.306667
4,1984,1.633333
4,1985,2.45
4,1986,2.45
4,1987,2.45
4,1988,2.45
4,1989,2.45
4,1990,1.96
4,1991,2.94
4,1992,3.04181
4,1993,3.146204
4,1994,3.266667
4,1995,3.356103
4,1996,3.4619839999999997
4,1997,3.5933330000000003
4,1998,3.6774160000000005
4,1999,3.7851519999999996
4,2000,3.92
4,2001,3.990904
4,2002,4.090093
4,2003,4.0833330000000005
4,2004,4.304639
4,2005,4.428251
4,2006,4.573333
4,2007,4.689529
4,2008,4.9
4,2009,4.914305000000001
4,2010,4.9
4,2011,5.226667
4,2012,5.39
4,2013,5.39
4,2014,5.524024
52,2008,0.5325
52,2009,0.8875
52,2010,0.71
52,2011,0.71
52,2012,0.71
52,2013,0.71
52,2014,0.71
23,1995,0.010402
23,1996,0.004458
23,1997,0.001486
23,1998,0.001486
23,1999,0.00743
23,2000,0.188722
23,2001,0.502268
23,2002,0.796496
23,2003,1.212576
23,2004,0.8782260000000001
23,2005,1.4547940000000001
23,2006,1.006022
23,2007,0.582512
23,2008,1.280932
23,2009,1.029798
23,2010,1.282933
23,2011,2.220084
23,2012,1.200688
23,2013,0.952526
23,2014,1.2898479999999999
26,1990,0.12191700000000001
26,1991,0.17325
26,1992,0.13475
26,1993,0.25666700000000003
26,1994,0.2695
26,1995,0.34008299999999997
26,1996,0.378583
26,1997,0.359236
26,1998,0.359333
26,1999,0.397833
26,2000,0.432213
26,2001,0.5005
26,2002,0.48789799999999994
26,2003,0.539
26,2004,0.63525
26,2005,0.429917
26,2006,0.399196
26,2007,0.551833
26,2008,0.5775
26,2009,0.555928
26,2010,0.492659
26,2011,0.547367
26,2012,0.5775
26,2013,0.5810029999999999
26,2014,0.597498
233,1961,690.065904
233,1962,703.904124
233,1963,718.04986
233,1964,732.349354
233,1965,746.956364
233,1966,461.274
233,1967,507.4014
233,1968,584.2804
233,1969,584.2804
233,1970,584.2804
233,1971,615.032
233,1972,584.2804
233,1973,538.153
233,1974,615.032
233,1975,615.032
233,1976,615.032
233,1977,691.911
233,1978,768.79
233,1979,845.669
233,1980,1076.306
233,1981,1291.5672
233,1982,1614.459
233,1983,2306.37
233,1984,1998.854
233,1985,2647.7127600000003
233,1986,2115.7100800000003
233,1987,2689.842452
233,1988,2736.277368
233,1989,2860.052558
233,1990,2972.14214
233,1991,3075.16
233,1992,3228.918
233,1993,3382.676
233,1994,3217.1401969999997
233,1995,3242.587157
233,1996,3865.168604
233,1997,2633.2595079999996
233,1998,2613.886
233,1999,2806.038415
233,2000,2797.5921710000002
233,2001,2904.376956
233,2002,2898.9440809999996
233,2003,2907.09919
233,2004,2881.4214039999997
233,2005,2744.5803
233,2006,2613.886
233,2007,2767.644
233,2008,2851.84078
233,2009,2867.989003
233,2010,2875.629977
233,2011,2875.880048
233,2012,3075.16
233,2013,2767.644
233,2014,2783.478514
96,1961,8.79534
96,1962,8.51238
96,1963,13.6764
96,1964,11.70354
96,1965,11.48739
96,1966,15.72
96,1967,19.65
96,1968,15.72
96,1969,15.72
96,1970,23.58
96,1971,23.58
96,1972,23.58
96,1973,19.65
96,1974,27.51
96,1975,33.6015
96,1976,41.658
96,1977,41.7366
96,1978,38.8284
96,1979,42.5619
96,1980,44.8413
96,1981,43.3086
96,1982,44.1732
96,1983,41.265
96,1984,37.335
96,1985,33.7194
96,1986,35.1735
96,1987,31.6365
96,1988,53.3301
96,1989,54.5877
96,1990,42.0117
96,1991,28.0602
96,1992,21.6936
96,1993,19.8465
96,1994,16.90686
96,1995,16.419539999999998
96,1996,15.72
96,1997,15.211523999999999
96,1998,14.757376
96,1999,14.493757
96,2000,14.364162
96,2001,14.962356
96,2002,15.076452
96,2003,15.517691000000001
96,2004,15.96525
96,2005,16.452195
96,2006,16.899
96,2007,17.292
96,2008,17.292
96,2009,18.078
96,2010,17.685
96,2011,18.471
96,2012,19.65
96,2013,19.257
96,2014,18.563025
41,1961,12.64
41,1962,15.8
41,1963,15.8
41,1964,15.8
41,1965,15.8
41,1966,16.853333
41,1967,18.96
41,1968,20.013333
