geo,year,carobs_gross_production_value_constant_2004_2006_1000_i_vop
4,1961,5037.3556
4,1962,4206.56
4,1963,4206.56
4,1964,4487.978864
4,1965,4702.723752
4,1966,3933.1336
4,1967,3849.0024
4,1968,3617.6416
4,1969,3975.1992
4,1970,4080.3632
4,1971,3575.576
4,1972,3334.119456
4,1973,3088.6666800000003
4,1974,2568.735864
4,1975,2830.594224
4,1976,1866.030016
4,1977,1782.9504559999998
4,1978,1563.578352
4,1979,1478.60584
4,1980,453.46716799999996
4,1981,356.085304
4,1982,357.5576
4,1983,460.197664
4,1984,436.22027199999997
4,1985,389.1068
4,1986,408.246648
4,1987,625.936128
4,1988,662.5332
4,1989,1185.829264
4,1990,774.848352
4,1991,1190.035824
4,1992,582.187904
4,1993,836.684784
4,1994,623.832848
4,1995,611.844152
4,1996,677.887144
4,1997,504.7872
4,1998,792.0952480000001
4,1999,869.7062800000001
4,2000,831.2162559999999
4,2001,975.9219199999999
4,2002,965.826176
4,2003,817.334608
4,2004,881.484648
4,2005,631.6149839999999
4,2006,780.527208
4,2007,870.337264
4,2008,676.414848
4,2009,711.749952
4,2010,595.017912
4,2011,602.58972
4,2012,659.588608
4,2013,642.17345
4,2014,768.7488400000001
98,1994,105.164
98,1995,99.046476
98,1996,98.52424599999999
98,1997,98.00126999999999
98,1998,97.477175
98,1999,96.951588
98,2000,96.42413499999999
98,2001,95.894442
98,2002,95.362137
98,2003,94.826846
98,2004,94.288196
98,2005,93.745812
98,2006,87.318389
98,2007,92.861047
98,2008,92.52967199999999
98,2009,92.216576
98,2010,84.1312
98,2011,95.133374
98,2012,105.164
98,2013,105.164
98,2014,96.661041
50,1961,8975.116415999999
50,1962,11753.12864
50,1963,14958.52736
50,1964,7906.650176
50,1965,8975.116415999999
50,1966,12821.59488
50,1967,11753.12864
50,1968,13035.288128
50,1969,8547.72992
50,1970,10257.275904
50,1971,6838.183936
50,1972,8120.343424
50,1973,2991.705472
50,1974,1282.159488
50,1975,4273.86496
50,1976,6850.803615999999
50,1977,4060.171712
50,1978,3846.4784640000003
50,1979,3889.1750479999996
50,1980,2671.1656
50,1981,5769.717696
50,1982,2692.619056
50,1983,2776.3296
50,1984,2187.4112
50,1985,1598.4928
50,1986,5258.2
50,1987,1472.296
50,1988,3260.084
50,1989,1787.788
50,1990,1977.0832
50,1991,1205.17944
50,1992,1072.6728
50,1993,3575.576
50,1994,546.8528
50,1995,1325.0664
50,1996,1850.8864
50,1997,1072.6728
50,1998,1020.0908
50,1999,1135.7712
50,2000,1535.3944
50,2001,599.4348
50,2002,1514.3616
50,2003,1377.6484
50,2004,1314.55
50,2005,1460.096976
50,2006,1188.3532
50,2007,807.449192
50,2008,1371.128232
50,2009,739.092592
50,2010,2221.06368
50,2011,2676.4238
50,2012,1918.8223440000002
50,2013,1299.406384
50,2014,2320.759152
84,1961,8264.838759999999
84,1962,5664.13304
84,1963,10043.162
84,1964,8026.11648
84,1965,8911.59736
84,1966,7287.8652
84,1967,9654.0552
84,1968,5026.8392
84,1969,6530.6844
84,1970,4530.465120000001
84,1971,5323.40168
84,1972,5569.4854399999995
84,1973,5748.2642399999995
84,1974,6126.85464
84,1975,5847.1184
84,1976,4705.03736
84,1977,4503.12248
84,1978,5058.3884
84,1979,5098.35072
84,1980,4953.2244
84,1981,5554.762479999999
84,1982,5132.0032
84,1983,4879.6096
84,1984,4168.70096
84,1985,4472.414592
84,1986,4397.117168
84,1987,3377.236696
84,1988,4730.487048
84,1989,4283.960704
84,1990,3392.800968
84,1991,3894.643576
84,1992,3981.50904
84,1993,3366.509968
84,1994,3432.55296
84,1995,3312.245344
84,1996,3582.7271520000004
84,1997,4024.4159520000003
84,1998,3889.806032
84,1999,3914.6247359999998
84,2000,4246.942975999999
84,2001,3462.840192
84,2002,3158.07492
84,2003,3110.5407920000002
84,2004,3069.526832
84,2005,3116.00932
84,2006,3051.017968
84,2007,3154.92
84,2008,3165.302815
84,2009,3034.35965
84,2010,2977.478966
84,2011,2934.4154940000003
84,2012,2891.352022
84,2013,2848.288551
84,2014,2805.225079
105,1961,294.4592
105,1962,315.492
105,1963,315.492
105,1964,315.492
105,1965,336.5248
105,1966,420.656
105,1967,504.7872
105,1968,588.9184
105,1969,704.5988
105,1970,652.0168
105,1971,736.148
105,1972,862.3448
105,1973,778.2136
105,1974,799.2464
105,1975,736.148
105,1976,715.1152
105,1977,168.2624
105,1978,336.5248
105,1979,73.6148
105,1980,168.2624
105,1981,189.2952
105,1982,210.328
105,1983,210.328
105,1984,147.2296
105,1985,105.164
105,1986,105.164
105,1987,136.7132
105,1988,94.6476
105,1989,42.0656
105,1990,42.0656
105,1991,42.0656
105,1992,42.0656
105,1993,42.0656
105,1994,42.0656
105,1995,42.0656
105,1996,42.0656
105,1997,42.0656
105,1998,42.0656
105,1999,42.0656
105,2000,42.0656
105,2001,42.0656
105,2002,41.458059000000006
105,2003,41.627511
105,2004,42.150531
105,2005,42.0656
105,2006,37.85904
105,2007,37.85904
105,2008,42.0656
105,2009,40.255594
105,2010,40.5886
105,2011,42.568188
105,2012,42.808586
105,2013,44.483951
105,2014,43.289384000000005
106,1961,22126.5056
106,1962,10158.8424
106,1963,5321.2984
106,1964,22189.604
106,1965,11820.4336
106,1966,9191.3336
106,1967,10979.1216
106,1968,12346.2536
106,1969,18571.9624
106,1970,16069.0592
106,1971,12304.188
106,1972,11988.696
106,1973,12977.2376
106,1974,14617.796
106,1975,13881.648
106,1976,14870.1896
106,1977,13124.4672
106,1978,14302.304
106,1979,12682.7784
106,1980,13334.7952
106,1981,12703.8112
106,1982,12798.4588
106,1983,10242.9736
106,1984,11504.9416
106,1985,12682.7784
106,1986,11589.0728
106,1987,6314.04656
106,1988,5678.856
106,1989,6886.13872
106,1990,6149.990720000001
106,1991,12417.76512
106,1992,10274.312472
106,1993,10004.25132
106,1994,5929.987632
106,1995,9338.5632
106,1996,9254.432
106,1997,8518.284
106,1998,8938.94
106,1999,8239.809728
106,2000,8009.079912
106,2001,3424.560496
106,2002,5051.02692
106,2003,3919.882936
106,2004,4008.8516799999998
106,2005,6660.036120000001
106,2006,5491.66408
106,2007,6895.393152
106,2008,6567.281472
106,2009,6314.04656
106,2010,5329.080536
106,2011,9411.967672
106,2012,6486.725848
106,2013,1986.6110579999997
106,2014,6622.387408
112,1972,0.8413120000000001
112,1974,0.21032800000000001
112,1975,4.837544
121,1998,1472.296
121,1999,1556.4272
