geo,year,carobs_gross_production_value_constant_2004_2006_1000_i_vop
4,1961,5037.3556
5200,1980,9.044103999999999
5103,2016,5497.742075
5103,2015,5790.960519
5103,2014,5593.851578
5103,2013,5479.832493999999
5103,2012,5379.970565
5103,2011,5095.1958
5103,2010,4982.459992
5103,2009,5618.89066
5103,2008,5608.781182
5103,2007,5844.646192
5103,2006,5774.729251
5103,2005,6100.142984
5103,2004,5880.64849
5103,2003,6285.862607999999
5200,1981,31.5492
5200,1982,37.648711999999996
5200,1983,42.0656
5200,1984,30.497559999999996
5200,2002,2.523936
5200,2001,8.41312
5200,2000,9.044103999999999
5200,1999,16.405584
5200,1998,15.7746
5200,1997,9.044103999999999
5200,1996,11.357712
5103,2002,5946.8001189999995
5200,1995,14.302304000000001
5200,1993,13.671320000000001
5200,1992,23.767064
5200,1991,12.409352
5200,1990,9.885416000000001
5200,1989,9.46476
5200,1988,8.833776
5200,1985,11.56804
5200,1994,16.405584
5200,2005,1.05164
5103,2001,6234.1219200000005
5103,1999,5804.109926
5103,1978,6632.483152000001
5103,1977,6637.320696
5103,1976,6293.434416
5103,1975,6622.808064
5103,1974,5723.655864
5103,1973,8557.19468
5103,1972,8171.663456
5103,1971,7361.48
5103,1970,9969.5472
5103,1969,8812.7432
5103,1968,6772.5616
5103,1967,7003.9224
5103,1966,9611.9896
5103,1965,8488.627752
5103,1964,8273.882864
5103,1979,6778.871440000001
5103,1980,5774.765568
5103,1981,5898.228104
5103,1982,6120.5448
5103,1998,5839.967248
5103,1997,5441.168607
5103,1996,5613.950349000001
5103,1995,5552.399314
5103,1994,5465.660168
5103,1993,5472.36708
5103,1992,5630.059904
5103,2000,5847.970359
5103,1991,4357.575504
5103,1989,4140.937664
5103,1988,7109.0864
5103,1987,4495.9713280000005
5103,1986,7117.709848
5103,1985,5868.1512
5103,1984,5757.518672
5103,1983,6454.545664
5103,1990,7189.852352
5200,2006,10.5164
5200,2007,5.889183999999999
5200,2008,15.353944
5300,1984,5068.9048
5300,1983,5931.2496
5300,1982,5847.5390560000005
5300,1981,8588.112895999999
5300,1980,6415.004
5300,1979,7117.709848
5300,1978,7968.907264
5300,1977,8224.666112
5300,1976,10089.854816
5300,1975,7728.081704000001
5300,1974,4815.880216
5300,1973,7366.527872
5300,1972,12685.302336
5300,1971,10455.825536
5300,1970,14274.540704
5300,1985,4380.0806
5300,1986,8518.284
5300,1987,4343.2732
5300,1988,6194.1596
5300,2004,4830.269432
5300,2003,4850.178304
5300,2002,5070.526452
5300,2001,4532.5684
5300,2000,5489.5608
5300,1999,5678.856
5300,1998,5415.946
5300,1969,12617.576720000001
5300,1997,4143.4616
5300,1995,4101.396
5300,1994,3743.8384
5300,1993,6772.5616
5300,1992,4269.6584
5300,1991,4402.16504
5300,1990,5174.0688
5300,1989,4353.7896
5300,1996,4921.6752
5300,1968,16947.388928
5300,1967,15097.343840000001
5300,1966,16186.842880000002
5204,1994,16.405584
5204,1993,13.671320000000001
5204,1992,23.767064
5204,1991,12.409352
5204,1990,9.885416000000001
5204,1989,9.46476
5204,1988,8.833776
5204,1995,14.302304000000001
5204,1985,11.56804
5204,1983,42.0656
5204,1982,37.648711999999996
5204,1981,31.5492
5204,1980,9.044103999999999
5200,2012,7.36148
5200,2011,15.984928
5200,2010,15.984928
5204,1984,30.497559999999996
5103,1963,7992.464
5204,1996,11.357712
5204,1998,15.7746
5300,1965,11919.708416
5300,1964,11271.898176
5300,1963,17846.3308
5300,1962,14510.528719999998
5300,1961,11709.380416
5204,2012,7.36148
5204,2011,15.984928
5204,1997,9.044103999999999
5204,2010,15.984928
5204,2007,5.889183999999999
5204,2006,10.5164
5204,2005,1.05164
5204,2002,2.523936
5204,2001,8.41312
5204,2000,9.044103999999999
5204,1999,16.405584
5204,2008,15.353944
5103,1962,7361.48
5103,1961,8192.2756
5100,2016,5497.742075
5000,1972,100205.5174
5000,1971,102221.300952
5000,1970,118181.620576
5000,1969,123309.837872
5000,1968,111203.778848
5000,1967,113426.314824
5000,1966,120784.00892000001
5000,1965,137535.161824
5000,1964,137615.927776
5000,1963,120588.40388
5000,1962,126202.0582
5000,1961,138159.625656
230,2016,43.984629
230,2015,42.0656
230,2014,42.0656
5000,1973,104527.968128
5000,1974,91497.307216
5000,1975,87791.117528
5000,1976,91630.865496
5000,1992,60145.863749000004
5000,1991,60207.024891999994
5000,1990,56369.165967999994
5000,1989,56079.333984000004
5000,1988,62144.141864
5000,1987,55905.813384
5000,1986,67550.412776
230,2013,33.65248
5000,1985,63982.618912
5000,1983,71355.456624
5000,1982,76646.467792
5000,1981,78696.955464
5000,1980,76207.723584
5000,1979,77043.356728
5000,1978,79191.857248
5000,1977,74205.401024
5000,1984,65708.360152
230,2012,31.5492
230,2011,21.0328
230,2010,18.92952
223,2014,2941.43708
223,2013,2999.487608
223,2012,2979.506448
223,2011,2939.964784
223,2010,2980.768416
223,2009,2945.222984
223,2008,3031.457464
223,2015,2702.9251280000003
223,2007,2544.337816
223,2005,2523.936
223,2004,2944.592
223,2003,2944.592
223,2002,2839.428
223,2001,2839.428
223,2000,2944.592
223,1999,2944.592
223,2006,2605.543264
5000,1993,58885.465527
223,2016,2819.485469
230,1993,21.0328
230,2009,21.0328
230,2008,21.0328
230,2007,21.0328
230,2006,21.0328
230,2005,21.0328
230,2004,21.0328
230,2003,21.0328
230,1992,21.0328
230,2002,21.0328
230,2000,21.0328
230,1999,21.0328
230,1998,21.0328
230,1997,21.0328
230,1996,21.0328
230,1995,21.0328
230,1994,21.0328
230,2001,21.0328
5300,2005,4599.147166
5000,1994,49828.178752
5000,1996,56539.156465
5100,1995,5552.399314
5100,1994,5465.660168
5100,1993,5472.36708
5100,1992,5630.059904
5100,1991,4357.575504
5100,1990,7189.852352
5100,1989,4140.937664
5100,1988,7109.0864
5100,1987,4495.9713280000005
5100,1986,7117.709848
5100,1985,5868.1512
5100,1984,5757.518672
5100,1983,6454.545664
5100,1982,6120.5448
5100,1981,5898.228104
5100,1996,5613.950349000001
5100,1997,5441.168607
5100,1998,5839.967248
5100,1999,5804.109926
5100,2015,5790.960519
5100,2014,5593.851578
5100,2013,5479.832493999999
5100,2012,5379.970565
5100,2011,5095.1958
5100,2010,4982.459992
5100,2009,5618.89066
5100,1980,5774.765568
5100,2008,5608.781182
5100,2006,5774.729251
5100,2005,6100.142984
5100,2004,5880.64849
5100,2003,6285.862607999999
5100,2002,5946.8001189999995
5100,2001,6234.1219200000005
5100,2000,5847.970359
5100,2007,5844.646192
5100,1979,6778.871440000001
5100,1978,6632.483152000001
5100,1977,6637.320696
5000,2012,35950.493267000005
5000,2011,41151.571555
5000,2010,38733.783600999996
5000,2009,38263.004419
5000,2008,44630.01954
5000,2007,37468.032119999996
5000,2006,34345.390279
5000,2013,32151.447131999998
5000,2005,43015.472459
5000,2003,40104.877218
5000,2002,48055.645648000005
5000,2001,42038.435583
5000,2000,52430.149044
5000,1999,52541.025367
5000,1998,54503.68181
5000,1997,53317.850139
5000,2004,43331.494473
5000,1995,53723.539615999995
5000,2014,42008.090178
5000,2016,33360.012357
5100,1976,6293.434416
5100,1975,6622.808064
5100,1974,5723.655864
5100,1973,8557.19468
5100,1972,8171.663456
5100,1971,7361.48
5100,1970,9969.5472
5000,2015,34106.355121
5100,1969,8812.7432
5100,1967,7003.9224
5100,1966,9611.9896
5100,1965,8488.627752
5100,1964,8273.882864
5100,1963,7992.464
5100,1962,7361.48
5100,1961,8192.2756
5100,1968,6772.5616
223,1998,2881.4936
5300,2006,4441.706704
5300,2008,5015.861137
