geo,year,turnips_for_fodder_import_quantity_tcl
97,2000,0.0
97,2001,0.0
97,2004,0.0
97,1995,11.0
97,1994,0.0
97,1993,0.0
97,1992,0.0
97,1991,0.0
97,2002,0.0
97,2003,0.0
97,2012,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2013,0.0
5401,2002,0.0
5401,2001,0.0
5401,2000,0.0
5401,1999,0.0
5401,1998,0.0
5401,1997,0.0
5401,1996,0.0
5401,1993,0.0
5401,1979,
5401,1980,
5401,1981,
5401,1995,11.0
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,0.0
5401,1992,0.0
5401,1994,0.0
5401,1982,
5400,1987,
5401,1978,
5400,2012,0.0
5400,2011,0.0
5400,2010,0.0
5400,2009,0.0
5400,2008,0.0
5400,2007,0.0
5400,2013,0.0
5400,2006,0.0
5400,2004,0.0
5400,2003,0.0
5400,2002,0.0
5400,2001,0.0
5400,2000,0.0
5400,1999,0.0
5400,2005,0.0
5401,2003,0.0
5401,1961,
5401,1963,
5401,1977,
5401,1976,
5401,1975,
5401,1974,
5401,1973,
5401,1972,
5401,1962,
5401,1971,
5401,1969,
5401,1968,
5401,1967,
5401,1966,
5401,1965,
5401,1964,
5401,1970,
5401,2004,0.0
5706,1961,
5401,2006,0.0
5706,1985,
5706,1986,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,11.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,1984,
5401,2005,0.0
5706,1983,
5706,1981,
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5400,1998,0.0
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1978,
5706,1979,
5706,1980,
5706,1982,
5400,1997,0.0
5706,2013,0.0
5400,1995,11.0
5000,1984,
5000,1985,
5000,1986,
5400,1996,0.0
5000,1988,
5000,1989,
5000,1990,
5000,1991,0.0
5000,1983,
5000,1992,0.0
5000,1994,0.0
5000,1995,11.0
5000,1996,0.0
5000,1997,0.0
5000,1998,0.0
5000,1999,0.0
5000,2000,0.0
5000,2001,0.0
5000,1993,0.0
5000,1982,
5000,1981,
5000,1980,
5000,1961,
5000,1962,
5000,1963,
5000,1964,
5000,1965,
5000,1966,
5000,1967,
5000,1968,
5000,1969,
5000,1970,
5000,1971,
5000,1972,
5000,1973,
5000,1974,
5000,1975,
5000,1976,
5000,1977,
5000,1978,
5000,1979,
5000,2002,0.0
5000,2003,0.0
5000,1987,
5000,2005,0.0
5400,1976,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5706,2012,0.0
5400,1988,
5400,1989,
5000,2004,0.0
5400,1991,0.0
5400,1992,0.0
5400,1993,0.0
5400,1994,0.0
5400,1975,
5400,1974,
5400,1990,
5400,1972,
5400,1973,
5000,2007,0.0
5000,2008,0.0
5000,2009,0.0
5000,2010,0.0
5000,2011,0.0
5000,2012,0.0
5000,2013,0.0
5400,1961,
5000,2006,0.0
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1962,
97,1996,0.0
97,1999,0.0
97,1998,0.0
97,1997,0.0
97,1969,
97,1972,
97,1971,
97,1973,
97,1970,
97,1968,
97,1962,
97,1966,
97,1965,
97,1964,
97,1963,
97,1974,
97,1967,
97,1975,
97,1987,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1988,
97,1989,
97,1990,
97,1976,
97,1961,
