geo,year,savanna_emissions_n2o_burning_savanna_eab1
15,1997,0
206,1990,31.9932
228,1990,0.201
186,2004,0
15,1999,0
15,1998,0
186,1992,0.0001
15,1996,0
15,1995,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
206,1991,31.9932
15,1990,0
186,1994,0.0001
186,1995,0.0001
186,1996,0
186,1997,0
186,1998,0.0003
186,1999,0
186,2000,0.0007
186,2001,0
186,2002,0
248,1990,0.0003
248,1991,0.0003
186,2005,0
186,1993,0.0001
206,1992,31.9932
228,1991,0.201
206,1994,31.9932
206,2006,28.6822
206,2007,34.3499
206,2008,34.1121
206,2009,35.2086
206,2010,24.7049
206,2011,34.138
206,2030,31.9932
206,2050,31.9932
51,1990,0
51,1991,0
51,1992,0
62,1992,3.5519
62,1991,3.5519
62,1990,3.5519
164,1990,0
206,2005,36.5656
206,1993,31.9932
206,2004,34.9993
206,2002,39.2639
206,1995,31.9932
206,1996,28.0074
206,1997,28.9825
206,2003,33.4607
186,2003,0
206,1998,28.4972
206,1999,27.1177
206,2000,36.5306
206,2001,27.7754
5207,1996,10.9204
5207,1997,11.6758
5207,1998,19.059
5207,1994,12.5211
5207,2000,7.8218
5207,2001,8.1039
5207,2002,15.0054
5207,1995,12.5211
5207,1999,15.7995
5873,2050,18.8995
5207,1992,12.5211
5206,2004,0.0017
5206,2005,0.0015
5206,2006,0.0018
5206,2007,0.0009
5206,2008,0.001
5206,2009,0.0019
5206,2010,0.0016
5206,2011,0.0026
5207,1993,12.5211
5207,2003,9.4141
5206,2013,0.0019
5206,2014,0.0018
5206,2015,0.0016
5206,2016,0.0016
5206,2030,0.0037
5206,2050,0.0037
5207,1990,12.5211
5207,1991,12.5211
5206,2012,0.0009
5207,2004,13.1704
5207,2050,12.5211
5207,2006,6.4228
5300,2005,0.4793
5300,2004,0.7292
5300,2003,0.392
5300,2002,0.4535
5300,2001,0.2644
5300,2000,0.5658
5300,1999,0.8964
5300,1998,0.9682
5300,1997,0.8326
5300,1996,0.3397
5300,1995,0.4436
5300,1994,0.4436
5300,1993,0.4436
5207,2005,13.9122
5300,1992,0.4436
5300,1990,0.4395
5206,2003,0.0011
5207,2030,12.5211
5207,2016,12.6774
5207,2015,12.6774
5207,2014,11.6073
5207,2013,7.5618
5207,2012,19.1611
5207,2011,7.8167
5207,2010,24.2959
5207,2009,3.1623
5207,2008,7.2483
5207,2007,25.5852
5300,1991,0.4395
5206,2002,0.0004
5204,2001,0.0289
5206,2000,0.0195
5204,1995,0.0723
5204,1994,0.0723
5204,1993,0.0723
5204,1992,0.0723
5204,1991,0.0723
5204,1990,0.0723
5203,2050,0.0529
5203,2030,0.0529
5203,2016,0.0665
5203,2015,0.0665
5203,2014,0.083
5203,2013,0.2982
5203,2012,0.0368
5204,1996,0.0424
5203,2011,0.0255
5203,2009,0.021
5203,2008,0.016
5203,2007,0.053
5203,2006,0.0352
5203,2005,0.0457
5203,2004,0.0236
5203,2003,0.0201
5203,2002,0.0821
5203,2001,0.0068
5203,2000,0.0369
5203,1999,0.0362
5203,1998,0.0611
5203,1997,0.0268
5203,2010,0.0509
5204,1997,0.081
5204,1998,0.3069
5204,1999,0.1597
5206,1999,0.0141
5206,1998,0.008
5206,1997,0.0093
5206,1996,0.0022
5206,1995,0.0037
5206,1994,0.0037
5206,1993,0.0037
5206,1992,0.0037
5206,1991,0.0037
5206,1990,0.0037
5204,2050,0.0723
5204,2030,0.0723
5204,2016,0.0449
5204,2015,0.0449
5204,2014,0.0508
5204,2013,0.0538
5204,2012,0.046
5204,2011,0.042
5204,2010,0.0253
5204,2009,0.0499
5204,2008,0.038
5204,2007,0.0485
5204,2006,0.0407
5204,2005,0.054
5204,2004,0.0403
5204,2003,0.0657
5204,2002,0.0273
5300,2006,0.4162
5204,2000,0.1999
5206,2001,0.0004
5300,2007,0.4621
5301,2010,0.0013
5300,2009,0.2891
5303,2030,0.0196
5303,2016,0.0159
5303,2015,0.0159
5303,2014,0.0107
5303,2013,0.0038
5303,2012,0.016
5303,2011,0.0173
5303,2010,0.0032
5303,2009,0.0257
5303,2008,0.0155
5303,2007,0.0228
5303,2006,0.0219
5303,2005,0.0223
5303,2050,0.0196
5303,2004,0.0222
5303,2002,0.0117
5303,2001,0.0025
5303,2000,0.0314
5303,1999,0.0596
5303,1998,0.0301
5303,1997,0.0252
5303,1996,0.0177
5303,1995,0.0196
5303,1994,0.0196
5303,1993,0.0196
5303,1992,0.0196
5303,1991,0.0196
5303,1990,0.0196
5303,2003,0.0159
5302,2050,0.012
5304,1990,0.4064
5304,1992,0.4064
5305,1991,0.0015
5305,1990,0.0015
5304,2050,0.4064
5304,2030,0.4064
5304,2016,0.288
5304,2015,0.288
5304,2014,0.25
5304,2013,0.1625
5304,2012,0.3053
5304,2011,0.2888
5304,2010,0.1748
5304,2009,0.2535
5304,2008,0.1837
5304,1991,0.4064
5304,2007,0.4303
5304,2005,0.4522
5304,2004,0.695
5304,2003,0.3294
5304,2002,0.4354
5304,2001,0.2503
5304,2000,0.5069
5304,1999,0.7875
5304,1998,0.8904
5304,1997,0.7599
5304,1996,0.3061
5304,1995,0.4064
5304,1994,0.4064
5304,1993,0.4064
5304,2006,0.3786
5302,2030,0.012
5302,2016,0.0061
5302,2015,0.0061
5203,1996,0.0325
5301,2009,0.0009
5301,2008,0.0034
5301,2007,0.0019
5301,2006,0.0032
5301,2005,0.0011
5301,2004,0.0029
5301,2003,0.0012
5301,2002,0.0008
5301,2001,0.0009
5301,2000,0.0025
5301,1999,0.0065
5301,1998,0.0151
5301,2011,0.0013
5301,1997,0.0186
5301,1995,0.0034
5301,1994,0.0034
5301,1993,0.0034
5301,1992,0.0034
5300,2050,0.4436
5300,2030,0.4436
5300,2016,0.3119
5300,2015,0.3119
5300,2014,0.264
5300,2013,0.1676
5300,2012,0.33
5300,2011,0.3119
5300,2010,0.1829
5301,1996,0.0013
5301,2012,0.0021
5301,2013,0.0006
5301,2014,0.0014
5302,2014,0.0018
5302,2013,0.0006
5302,2012,0.0065
5302,2011,0.0045
5302,2010,0.0031
5302,2009,0.009
5302,2008,0.0129
5302,2007,0.0069
