geo,year,meat_bird_nes_producer_price_slc_tonne_pea2
50,1993,4302.6
59,2002,12403.0
59,2003,13769.0
59,2004,18061.0
59,2005,18796.0
59,2006,17996.0
59,2007,20831.0
59,2008,22642.0
59,2009,24657.0
59,2010,30418.0
59,2011,33358.0
59,2012,37612.0
59,2013,41356.0
59,2014,45440.0
59,2015,47522.0
59,2016,50747.0
133,2004,1271000.0
133,2005,1271000.0
133,2006,1271000.0
133,2007,1500000.0
183,2004,3779.4
183,2005,4160.0
183,2006,3820.0
183,2007,3860.0
183,2008,4340.0
183,2009,5160.0
183,2010,4950.0
183,2011,5460.0
59,2001,11329.0
183,2012,4790.0
59,2000,11375.0
59,1998,11018.0
50,1994,4659.8
50,1995,4543.6
50,1996,4550.4
50,1997,4700.9
50,1998,4584.6
50,1999,4882.1
50,2000,5078.6
50,2001,4853.0
50,2002,4911.1
50,2003,2634.2
50,2004,2490.6
50,2005,1641.0
50,2006,1699.1
50,2007,1646.2
50,2008,1668.0
50,2009,1632.0
50,2010,1589.0
50,2011,1561.0
50,2012,1606.0
50,2013,1620.0
59,1991,3600.0
59,1992,4500.0
59,1993,5000.0
59,1994,5555.0
59,1995,6172.0
59,1999,11216.0
183,2013,5240.0
59,1996,7787.3
59,1997,9402.7
