geo,year,seeders_planters_and_transplanters_export_value_ime1
5817,2009,409.84
5300,2008,124203.0
5300,2007,101756.0
5300,2006,71127.0
5300,2005,60499.0
5300,2004,50755.0
5300,2003,24005.0
5300,2002,19571.0
5300,2001,15991.0
5300,2000,16249.0
5300,1999,16.0
5207,2009,73389.14
5207,2008,130210.0
5207,2007,71691.0
5207,2006,38591.0
5207,2005,39777.0
5207,2004,53511.0
5207,2003,35216.0
5204,2006,1878.0
5204,2007,2907.0
5204,2008,8819.0
5204,2009,12508.88
5206,2000,19.0
5206,2001,10.0
5300,2009,134128.78
5206,2002,36.0
5206,2004,11.0
5206,2005,0.0
5206,2007,0.6
5207,2000,13588.0
5207,2001,14390.0
5207,2002,21276.0
5206,2003,19.0
5301,2000,1743.0
5301,2001,198.0
5301,2002,75.0
5303,2001,23.0
5303,2002,15.0
5303,2003,80.0
5303,2004,46.0
5303,2005,106.0
5303,2006,586.0
5303,2000,56.0
5303,2007,730.0
5303,2009,506.81
5304,2000,83.0
5304,2001,17.0
5304,2002,19.0
5304,2003,45.0
5304,2004,122.0
5303,2008,5136.0
5204,2004,726.0
5302,2009,122798.26
5302,2007,85192.0
5301,2003,29.0
5301,2004,800.0
5301,2005,184.0
5301,2006,173.0
5301,2007,775.0
5301,2008,90.0
5302,2008,102883.0
5302,1999,16.0
5302,2001,15335.0
5302,2002,18926.0
5302,2003,22385.0
5302,2004,42236.0
5302,2005,55680.0
5302,2006,62419.0
5302,2000,14164.0
5204,2003,269.0
5204,2002,409.0
5204,2001,719.0
5100,2006,2945.0
5100,2007,2688.0
5101,2000,420.0
5101,2001,373.0
5101,2002,969.0
5101,2003,1895.0
5100,2005,1754.0
5101,2004,751.0
5101,2006,1045.0
5101,2007,1141.0
5103,2001,2.0
5103,2002,15.0
5103,2004,440.0
5103,2005,47.0
5101,2005,1258.0
5103,2006,3.0
5100,2004,2226.0
5100,2002,1510.0
5817,2008,299.0
5000,1999,16.0
5000,2000,223670.0
5000,2001,256585.12
5000,2002,350123.8
5000,2003,435544.91
5100,2003,2429.0
5000,2004,603863.68
5000,2006,747563.35
5000,2007,1052354.2
5000,2008,1560948.0
5000,2009,1095406.22
5100,2000,698.0
5100,2001,1001.0
5000,2005,645107.91
5304,2005,1267.0
5103,2007,154.0
5104,2001,514.0
5200,2007,343645.6
5200,2008,547501.0
5200,2009,468211.04
5203,2000,58889.0
5203,2001,69060.0
5203,2002,107680.0
5200,2006,221382.0
5203,2003,126082.0
5203,2005,172384.0
5203,2006,180913.0
5203,2007,269047.0
5203,2008,408472.0
5203,2009,382313.02
5204,2000,799.0
5203,2004,161531.0
5104,2000,278.0
5200,2005,213377.0
5200,2003,161586.0
5104,2002,397.0
5104,2003,534.0
5104,2004,1018.0
5104,2005,441.0
5104,2006,1889.0
5104,2007,1393.0
5200,2004,215779.0
5105,2001,112.0
5105,2004,17.0
5105,2005,8.0
5105,2006,8.0
5200,2000,73295.0
5200,2001,84179.0
5200,2002,129401.0
5105,2002,129.0
5304,2006,1606.0
5204,2005,1216.0
5304,2008,1772.0
5706,2005,320992.91
5706,2006,408561.35
5706,2007,529735.6
5706,2008,770976.0
5706,2009,464340.91
5801,2000,286.0
5706,2004,303661.57
5801,2001,455.0
5801,2003,1551.0
5801,2004,639.0
5801,2005,1188.0
5801,2006,928.0
5801,2007,1033.0
5802,2000,2215.0
5801,2002,858.0
5706,2003,228041.91
5706,2002,184240.8
5706,2001,144626.12
5500,2008,9121.0
5500,2009,7427.49
5501,2000,1794.0
5501,2001,676.0
5501,2002,1963.0
5501,2003,2215.0
5501,2004,2012.0
5501,2005,5067.0
5501,2006,3357.0
5501,2007,6856.0
5501,2008,9121.0
5501,2009,7168.0
5502,2004,1.0
5502,2009,259.49
5706,2000,121503.0
5802,2001,959.0
5500,2007,6856.0
5802,2002,2501.0
5802,2004,3563.0
5815,2004,198.0
5815,2005,206.0
5815,2006,438.0
5815,2007,416.0
5815,2008,3017.0
5815,2009,543.56
5815,2003,428.0
5304,2007,647.0
5817,2002,918.0
5817,2003,1692.0
5817,2004,1347.0
5817,2005,1257.0
5817,2006,1007.0
5817,2007,1262.6
5817,2001,488.0
5815,2002,392.0
5815,2001,175.0
5815,2000,1830.0
5802,2005,4094.0
5802,2006,2820.0
5802,2007,3882.0
5802,2008,380.0
5802,2009,293.33
5803,2000,38.0
5803,2001,20.0
5803,2002,36.0
5803,2003,23.0
5803,2004,56.0
5803,2005,39.0
5803,2006,39.0
5803,2007,0.6
5803,2008,1.0
5803,2009,259.49
5802,2003,3193.0
5500,2006,3357.0
5817,2000,302.0
5305,2002,536.0
5401,2000,11072.0
5401,2001,12150.0
5401,2002,16267.0
5401,2003,24309.0
5401,2004,39689.0
5401,2005,57877.0
5401,2006,64909.0
5401,2007,88487.0
5401,2008,125336.0
5401,2009,35915.0
5402,2000,22218.0
5402,2001,36731.12
5402,2002,48191.8
5402,2003,57883.91
5402,2004,70557.57
5400,2009,485638.91
5400,2008,880123.0
5400,2006,448752.35
5400,2005,364410.91
5304,2009,1326.35
5500,2005,5067.0
5305,2000,203.0
5305,2001,418.0
5305,2003,1466.0
5305,2004,7551.0
5305,2005,3262.0
5402,2005,77397.91
5305,2006,6343.0
5305,2008,14322.0
5305,2009,9497.36
5400,2000,131634.0
5400,2001,154738.12
5400,2002,197678.8
5400,2003,245309.91
5400,2004,333090.68
5305,2007,14412.0
5402,2006,88567.35
5400,2007,597408.6
5402,2008,151844.0
5404,2009,309471.47
5500,2002,1963.0
5402,2007,105141.6
5500,2004,2013.0
5500,2003,2215.0
5404,2008,501631.0
5404,2007,318893.0
5500,2000,1794.0
5404,2005,181266.0
5404,2004,175995.0
5404,2003,123823.0
5404,2002,99584.0
5404,2006,231658.0
5404,2000,78338.0
5402,2009,82964.21
5403,2000,20006.0
5403,2001,23794.0
5403,2002,33636.0
5403,2003,39294.0
5404,2001,82063.0
5500,2001,676.0
5403,2005,47870.0
5403,2006,63618.0
5403,2007,84887.0
5403,2008,101312.0
5403,2009,57288.23
5403,2004,46849.11
235,2001,1.0
235,2002,4.0
235,2003,4.0
235,2005,17.0
235,2007,94.0
235,2008,18.0
235,2000,1652.0
213,2008,24.0
235,2004,7.0
102,2007,587.0
67,2005,8686.0
67,2000,5334.0
67,2001,6127.0
67,2002,6653.0
67,2003,5918.0
79,2004,108526.0
79,2003,73330.0
79,2002,60539.0
102,2008,2140.0
67,2004,7951.0
79,2001,49220.0
199,2001,1195.0
199,2002,1373.0
199,2003,1880.0
200,2003,4.0
200,2006,39.0
200,2005,34.0
199,2006,4239.0
200,2004,44.0
200,2001,8.0
199,2004,2583.0
199,2005,1753.0
199,2007,1849.0
211,2003,693.0
199,2009,5067.0
200,2000,19.0
211,2004,1018.0
211,2002,524.0
211,2001,657.0
198,2009,421.0
198,2008,476.0
199,2008,320.0
198,2007,633.0
198,2005,173.0
198,2004,306.0
198,2003,301.0
198,2002,307.0
198,2001,182.0
198,2000,87.0
198,2006,153.0
272,2009,450.0
162,2009,1944.0
272,2007,1167.0
211,2005,1242.0
173,2008,14913.0
173,2009,5353.0
117,2001,248.0
117,2002,574.0
117,2003,124.0
117,2004,512.0
117,2005,689.0
117,2006,972.0
117,2007,2019.0
146,2002,1436.0
146,2003,1238.0
146,2004,1919.0
146,2005,2608.0
272,2008,1710.0
146,2006,1448.0
146,2008,284.0
146,2009,215.0
183,2000,1106.0
183,2001,1464.0
183,2002,1725.0
183,2003,3309.0
183,2004,2694.0
183,2005,1623.0
183,2006,1662.0
183,2007,1629.0
183,2009,1618.0
185,2008,8188.0
185,2009,5839.0
272,2006,514.0
146,2007,1938.0
211,2006,2048.0
229,2004,12683.57
211,2008,3816.0
230,2006,27480.0
230,2007,44499.0
230,2008,82247.0
230,2009,8159.0
229,2001,3472.12
229,2002,7041.8
229,2003,9240.91
229,2005,16106.91
229,2006,14792.45
229,2007,10173.9
229,2008,12685.0
234,2000,18.0
234,2001,235.0
234,2002,64.0
234,2003,7.0
234,2004,94.0
234,2005,17.0
234,2006,93.0
234,2008,39.0
237,2004,73.0
237,2005,225.0
237,2006,6.0
181,2000,134.0
181,2001,30.0
181,2002,240.0
181,2003,344.0
181,2004,129.0
181,2005,73.0
181,2006,125.0
230,2005,32020.0
211,2007,2613.0
230,2004,16298.0
230,2002,5200.0
211,2009,1984.0
216,2000,46.0
216,2001,9.0
216,2002,11.0
216,2003,16.0
216,2004,3.0
216,2005,17.0
216,2006,46.0
154,2000,4.0
154,2001,9.0
154,2002,21.0
154,2003,18.0
154,2004,2.0
154,2005,6.0
154,2006,4.0
154,2007,3.0
223,2000,183.0
223,2001,345.0
223,2002,454.0
223,2003,1221.0
223,2004,6760.0
223,2005,3096.0
223,2006,6265.0
223,2007,12700.0
223,2008,13918.0
226,2002,4.0
226,2007,1.0
230,2000,993.0
230,2001,2455.0
230,2003,8749.0
162,2008,5708.0
183,2008,2211.0
162,2006,2007.0
79,2000,45642.0
79,2005,111168.0
79,2006,150549.0
79,2007,206456.0
79,2008,357044.0
79,2009,212753.0
84,2001,22.0
84,2002,28.0
84,2003,62.0
73,2006,0.0
84,2004,108.0
84,2007,287.0
84,2008,1007.0
89,2001,2.0
89,2005,3.0
89,2007,2.0
97,2007,2419.0
97,2008,4108.0
97,2009,1783.0
99,2008,8.0
84,2006,310.0
102,2000,12.0
67,2009,5572.0
67,2007,10566.0
167,2009,1808.0
54,2002,2345.0
54,2003,3178.0
54,2004,2765.0
54,2005,3231.0
54,2006,3716.0
54,2007,4532.0
54,2008,5586.0
58,2007,4.0
67,2008,14797.0
60,2005,3.0
63,2002,38.0
63,2003,15.0
63,2004,133.0
63,2005,120.0
63,2006,149.0
63,2007,198.0
63,2008,386.0
63,2009,125.0
66,2004,1.0
60,2007,2.0
102,2004,10.0
104,2001,68.0
104,2002,364.0
110,2000,12285.0
110,2001,14931.0
110,2002,17890.0
110,2003,21953.0
110,2004,40236.0
