geo,year,camelids_other_import_value_tle
9,2012,42.0
19,2013,1.0
40,2012,10.0
256,2001,0.0
44,2012,2.0
44,2013,17.0
58,2013,297.0
33,2012,269.0
89,2013,5.0
162,2012,13.0
162,2013,334.0
210,2013,76.0
211,2012,40.0
255,2001,0.0
211,2013,12.0
138,2013,34.0
33,2013,255.0
256,2005,0.0
256,2008,0.0
256,2007,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2013,0.0
256,2006,0.0
256,2004,0.0
256,2012,0.0
256,2002,0.0
256,2003,0.0
255,2002,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2003,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
255,2008,0.0
5400,2013,422.0
5404,2008,0.0
5404,2007,0.0
5404,2006,0.0
5400,2012,53.0
5404,2005,0.0
5404,2001,0.0
5404,2003,0.0
5404,2002,0.0
5402,2013,410.0
5402,2012,13.0
5404,2009,0.0
5404,2004,0.0
5404,2010,0.0
5706,2004,0.0
5404,2012,40.0
5404,2013,12.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2012,0.0
5400,2011,0.0
5706,2011,0.0
5404,2011,0.0
5400,2010,0.0
5000,2010,0.0
5400,2008,0.0
5000,2001,0.0
5000,2002,0.0
5000,2003,0.0
5000,2004,0.0
5000,2005,0.0
5000,2006,0.0
5000,2007,0.0
5000,2008,0.0
5000,2009,0.0
5706,2013,76.0
5000,2011,0.0
5000,2012,376.0
5400,2009,0.0
5000,2013,1031.0
5200,2013,609.0
5400,2007,0.0
5400,2006,0.0
5400,2005,0.0
5400,2004,0.0
5200,2012,323.0
5400,2002,0.0
5400,2003,0.0
5207,2013,315.0
5207,2012,54.0
5204,2013,39.0
5203,2013,255.0
5203,2012,269.0
5400,2001,0.0
5802,2013,1.0
40,2013,0.0
9,2013,0.0
