geo,year,camelids_other_import_value_tle
19,2013,1.0
9,2012,42.0
162,2012,13.0
58,2013,297.0
255,2001,0.0
89,2013,5.0
44,2012,2.0
44,2013,17.0
210,2013,76.0
138,2013,34.0
33,2013,255.0
33,2012,269.0
256,2001,0.0
211,2013,12.0
211,2012,40.0
40,2012,10.0
162,2013,334.0
255,2007,0.0
255,2006,0.0
255,2005,0.0
255,2004,0.0
255,2003,0.0
256,2013,0.0
256,2012,0.0
255,2009,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2011,0.0
255,2008,0.0
255,2002,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
256,2003,0.0
256,2002,0.0
5204,1976,
5204,1975,
5204,1974,
5204,1973,
5204,1979,
5204,1972,
5204,1981,
5204,1971,
5204,1977,
5204,1982,
5204,1970,
5204,1969,
5204,1983,
5204,1980,
5204,1978,
5802,2013,1.0
5204,1967,
5203,1990,
5203,1991,
5203,1992,
5203,1993,
5203,1994,
5203,1995,
5203,1996,
5203,1997,
5203,1998,
5203,1999,
5203,2000,
5203,2001,
5203,2002,
5203,2003,
5204,1968,
5203,2004,
5203,2006,
5203,2007,
5203,2008,
5203,2009,
5203,2010,
5203,2011,
5203,2012,269.0
5203,2013,255.0
5204,1961,
5204,1962,
5204,1963,
5204,1964,
5204,1965,
5204,1966,
5203,2005,
5204,1984,
5204,1993,
5204,1986,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1968,
5207,1983,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1984,
5207,1967,
5207,1966,
5207,1965,
5204,1987,
5204,1988,
5204,1989,
5204,1990,
5204,1991,
5204,1992,
5203,1989,
5204,1994,
5204,1995,
5204,1996,
5204,1997,
5204,1998,
5204,1999,
5204,2000,
5204,2001,
5204,2002,
5204,2003,
5207,1964,
5207,1963,
5207,1962,
5207,1961,
5204,2013,39.0
5204,2012,
5204,1985,
5204,2011,
5204,2009,
5204,2008,
5204,2007,
5204,2006,
5204,2005,
5204,2004,
5204,2010,
5203,1988,
5203,1977,
5203,1986,
5000,1991,
5000,1992,
5000,1993,
5000,1994,
5000,1995,
5000,1996,
5000,1997,
5000,1998,
5000,1999,
5000,2000,
5000,2001,0.0
5000,2002,0.0
5000,2003,0.0
5000,2004,0.0
5000,2005,0.0
5000,2006,0.0
5000,2007,0.0
5200,1968,
5200,1967,
5200,1966,
5200,1965,
5200,1964,
5200,1963,
5000,1990,
5200,1962,
5000,2013,1031.0
5000,2012,376.0
5000,2011,0.0
5000,2010,0.0
5000,2009,0.0
5000,2008,0.0
5200,1961,
5200,1969,
5000,1989,
5000,1987,
5802,2012,
5000,1961,
5000,1962,
5000,1963,
5000,1964,
5000,1965,
5000,1966,
5000,1967,
5000,1968,
5000,1969,
5000,1970,
5000,1971,
5000,1972,
5000,1986,
5000,1985,
5000,1984,
5000,1983,
5000,1982,
