geo,year,osb_export_quantity_fea1
162,2014,105.0
210,1998,5200.0
203,2016,2448.0
203,2015,4893.0
110,2011,319.0
110,2012,10.0
110,2013,0.0
110,2014,0.0
110,2015,6.0
110,2016,0.0
203,2014,3240.0
110,2007,0.0
203,2013,1817.0
203,2012,1583.0
203,2011,3077.0
112,2013,3.0
203,2010,2057.0
112,2015,37.0
203,2009,4292.0
108,2000,0.0
203,2008,6940.0
203,2007,3000.0
202,2016,1135.0
112,2010,16.0
202,2015,955.0
110,2006,0.0
110,2004,0.0
106,2005,22000.0
106,2006,34259.0
106,2007,33000.0
106,2008,35860.0
106,2009,28688.0
106,2010,38000.0
106,2011,97000.0
106,2012,91815.0
106,2013,75110.0
106,2014,53330.0
110,2005,0.0
210,2012,2245.0
109,2013,0.0
109,2014,0.0
210,2011,1071.0
210,2010,817.0
210,2009,996.0
210,2008,355.0
210,2003,4000.0
210,1999,16000.0
110,2002,0.0
110,2003,0.0
106,2016,54000.0
106,2004,15634.0
202,2014,402.0
108,2007,3.0
113,2005,0.0
198,2002,1760.0
199,2016,956.0
199,2015,791.0
113,2009,0.0
199,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2004,0.0
113,2015,0.0
120,2016,30.0
119,1998,0.0
119,1999,0.0
119,2000,30.0
119,2001,50.0
119,2002,7680.0
119,2003,5823.0
119,2004,4047.0
119,2005,6359.0
119,2006,8483.0
113,2016,0.0
108,2006,0.0
198,2003,367.0
198,2005,261.0
108,2008,0.0
108,2009,6.0
108,2010,0.0
202,2013,54.0
202,2012,14.0
202,2011,131.0
202,2010,394.0
202,2009,477.0
198,2016,1055.0
114,2011,99.0
198,2004,271.0
114,2012,97.0
114,2014,4.0
198,2014,401.0
198,2013,387.0
198,2012,345.0
198,2011,266.0
198,2010,259.0
198,2009,880.0
198,2008,468.0
198,2007,226.0
198,2006,619.0
198,2015,692.0
106,2003,34666.0
106,2002,53408.0
106,2001,15000.0
97,1998,2300.0
97,1999,300.0
97,2000,2200.0
97,2001,2000.0
97,2002,8000.0
97,2003,3000.0
97,2004,0.0
97,2005,7000.0
97,2006,4000.0
97,2007,3000.0
154,1999,0.0
97,2008,3300.0
97,2010,4612.0
97,2011,7514.0
97,2012,7769.0
97,2013,6135.0
97,2014,7268.0
97,2015,6352.0
97,2016,35773.0
99,2001,0.0
216,2016,166.0
99,2004,0.0
97,2009,3383.0
99,2005,0.0
154,2000,42.0
154,2002,128.0
223,2004,7036.0
84,2002,1405.0
84,2003,780.0
84,2004,464.0
84,2005,611.0
84,2006,0.0
84,2007,33130.0
146,2006,0.0
223,2001,23000.0
223,2000,14000.0
154,2001,0.0
223,1999,9000.0
154,2016,13.0
154,2015,0.0
154,2014,8.0
154,2013,0.0
154,2012,0.0
154,2010,344.0
154,2005,0.0
89,2010,10.0
154,2004,0.0
154,2003,225.0
223,1998,5000.0
99,2006,0.0
99,2007,0.0
212,2012,5.0
211,2005,565.0
211,2004,1209.0
211,2002,2506.0
105,2000,0.0
105,2001,0.0
105,2002,3.0
105,2003,0.0
105,2004,103.0
105,2005,0.0
105,2006,0.0
211,2006,673.0
105,2007,0.0
105,2009,103.0
105,2010,0.0
211,2001,1400.0
211,2000,1730.0
210,2016,3959.0
210,2015,1645.0
210,2014,1230.0
210,2013,1593.0
106,1999,10000.0
106,2000,12000.0
105,2008,0.0
211,2007,337.0
211,2008,440.0
211,2009,260.0
100,2010,47.0
100,2011,31.0
100,2012,3.0
100,2013,5.0
100,2014,32.0
100,2015,0.0
100,2016,0.0
101,2013,28.0
211,2016,1000.0
101,2015,82.0
101,2016,0.0
211,2015,1000.0
211,2010,599.0
104,1999,185500.0
104,2000,22000.0
104,2001,2200.0
104,2002,95489.0
104,2003,152867.0
104,2004,82683.0
104,2005,179925.0
104,2006,216878.0
104,2007,207940.0
104,2008,161136.0
119,2007,48724.0
119,2008,177314.0
119,2009,307601.0
119,2010,378563.0
162,2001,8000.0
183,2010,159177.0
162,2003,4000.0
162,2004,7975.0
162,2005,3510.0
162,2006,3904.0
162,2007,388.0
162,2008,401.0
162,2009,14.0
162,2010,38.0
162,2000,5000.0
162,2011,3.0
162,2013,39.0
183,2009,57498.0
162,2015,21.0
162,2016,33.0
165,2016,2.0
183,2008,5567.0
183,2007,7000.0
183,2006,16000.0
183,2005,15000.0
183,2004,19000.0
162,2012,2.0
183,2003,11000.0
162,1999,10000.0
183,2011,136490.0
150,2016,8600.0
185,2009,0.0
185,2008,0.0
185,2007,0.0
185,2006,0.0
185,2005,1000.0
185,2004,3000.0
185,2003,2000.0
185,2002,0.0
185,2001,0.0
162,1998,10000.0
185,2000,0.0
157,2013,6.0
185,1999,0.0
185,1998,0.0
183,2016,910772.0
159,2010,1.0
183,2015,837800.0
183,2014,763030.0
183,2013,777690.0
159,2014,2.0
183,2012,525442.0
156,2016,159.0
183,2002,11500.0
183,2001,4000.0
173,1996,300.0
174,2007,0.0
174,2008,15.0
174,2009,959.0
174,2010,28.0
174,2011,7914.0
174,2012,84.0
174,2013,221.0
174,2014,710.0
174,2015,2383.0
174,2016,461.0
174,2006,4000.0
183,2000,11200.0
183,1998,6800.0
146,2014,2864.0
146,2013,5035.0
117,2010,380.0
117,2011,290.0
117,2012,110.0
117,2013,80.0
117,2014,47.0
117,2015,452.0
117,2016,563.0
183,1999,10000.0
174,2005,1000.0
174,2004,0.0
174,2003,0.0
173,1997,39200.0
173,1998,169900.0
173,1999,289800.0
173,2000,327800.0
173,2001,283000.0
173,2002,273300.0
173,2003,312800.0
173,2004,245000.0
173,2005,264300.0
173,2006,278000.0
173,2007,218556.0
173,2008,237205.0
173,2009,236641.0
173,2010,223040.0
173,2011,242057.0
173,2012,227383.0
173,2013,240608.0
173,2014,224472.0
173,2015,237858.0
173,2016,336682.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
150,2015,10900.0
84,2000,155.0
150,2014,10900.0
150,2012,5800.0
126,2004,10400.0
126,2005,5008.0
126,2006,5843.0
126,2007,6635.0
126,2008,7635.0
126,2009,8001.0
126,2010,9881.0
126,2011,8301.0
126,2012,8136.0
126,2013,14506.0
126,2003,4000.0
126,2014,11393.0
126,2016,11122.0
256,2000,144150.0
200,2015,76.0
256,2002,91781.0
200,2014,289.0
200,2013,10.0
256,2005,208108.0
256,2006,158921.0
256,2007,181186.0
200,2012,60.0
126,2015,10827.0
272,2016,2700.0
126,2002,0.0
126,2000,0.0
199,2009,2429.0
119,2012,443239.0
119,2013,451233.0
119,2014,525464.0
119,2015,537192.0
119,2016,579016.0
121,2014,4.0
199,2008,3627.0
199,2007,11000.0
125,2006,0.0
126,2001,0.0
125,2007,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
199,2006,27000.0
199,2000,83000.0
200,2016,306.0
126,1998,0.0
126,1999,0.0
125,2008,0.0
272,2015,1000.0
256,2011,262723.0
256,2012,248830.0
272,2011,1000.0
272,2010,0.0
272,2009,0.0
272,2008,0.0
272,2007,0.0
272,2006,0.0
194,2016,1417.0
185,2012,37126.0
150,1998,12900.0
150,1999,18000.0
272,2012,1000.0
150,2000,13000.0
150,2002,7200.0
150,2003,9900.0
150,2004,11000.0
150,2005,13700.0
150,2006,8000.0
150,2007,3500.0
150,2008,45500.0
150,2009,5900.0
150,2010,7900.0
150,2011,3100.0
150,2001,6000.0
138,2016,3799.0
138,2015,4163.0
138,2014,5851.0
272,2014,1000.0
256,2014,224183.0
256,2015,207965.0
256,2016,208075.0
134,2003,0.0
134,2004,0.0
134,2005,20.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
272,2013,1000.0
138,2009,91.0
138,2010,86.0
138,2011,71.0
138,2012,2414.0
138,2013,4504.0
150,2013,8700.0
84,1999,2600.0
223,2003,24244.0
223,2005,6541.0
27,2002,102000.0
229,2013,156478.0
229,2012,174580.0
229,2011,169913.0
27,2006,172000.0
27,2007,221104.0
27,2008,100368.0
27,2009,132904.0
27,2010,148029.0
27,2011,151106.0
21,2016,120350.0
27,2012,130426.0
27,2014,129660.0
27,2015,155273.0
27,2016,148814.0
33,1998,5952300.0
33,1999,6727000.0
33,2000,6931898.0
33,2001,7308000.0
33,2002,7477000.0
33,2003,7926000.0
33,2004,8557000.0
27,2013,129080.0
21,2015,85762.0
21,2014,69044.0
21,2013,47190.0
231,1999,160000.0
231,1998,89000.0
229,2016,121000.0
19,2015,307.0
19,2016,334.0
80,2007,24.0
80,2008,1.0
80,2009,30.0
80,2010,20.0
229,2015,108303.0
80,2012,0.0
229,2014,146193.0
80,2014,10.0
80,2015,10.0
80,2016,30.0
21,2005,213000.0
21,2006,109000.0
21,2007,99000.0
21,2008,26000.0
21,2009,30048.0
21,2010,52000.0
21,2011,55488.0
21,2012,63244.0
33,2005,8776000.0
231,2000,159000.0
33,2006,8925000.0
33,2008,3542000.0
229,2000,112200.0
229,1999,130200.0
229,1998,129300.0
225,2016,28.0
225,2015,80.0
225,2014,1.0
41,2002,3000.0
41,2003,2204.0
41,2004,6000.0
41,2005,3000.0
229,2001,130200.0
41,2006,6000.0
41,2008,18000.0
41,2009,21829.0
41,2010,29134.0
41,2011,35368.0
41,2012,36355.0
84,1998,2500.0
41,2014,131164.0
41,2015,66454.0
41,2016,84551.0
44,2010,47.0
225,2013,9.0
229,2002,133200.0
229,2003,157138.0
229,2004,149238.0
33,2009,2696000.0
229,2010,135000.0
33,2011,3073596.0
33,2012,3380000.0
33,2013,3892418.0
33,2014,4404000.0
33,2015,4790000.0
33,2016,5439000.0
40,2007,7000.0
40,2008,18000.0
40,2009,16180.0
40,2010,12000.0
40,2011,21158.0
40,2012,10718.0
40,2013,20048.0
40,2014,10000.0
40,2015,9700.0
40,2016,6600.0
229,2009,139000.0
229,2008,161169.0
229,2007,113971.0
229,2006,132941.0
229,2005,91317.0
33,2007,6522000.0
231,2001,147836.0
255,2013,291660.0
231,2002,173155.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
234,2016,0.0
234,2015,0.0
10,2013,0.0
10,2014,0.0
10,2015,0.0
1,2009,0.0
10,2016,67.0
11,1999,2500.0
11,2000,3000.0
11,2001,4000.0
11,2002,8000.0
