geo,year,osb_export_quantity_fea1
165,2016,2
110,2007,0
203,2013,1817
203,2012,1583
203,2011,3077
110,2011,319
110,2012,10
110,2013,0
110,2014,0
110,2015,6
110,2016,0
110,2017,0
110,2006,0
203,2010,2057
112,2010,16
203,2008,6940
203,2007,3000
112,2013,3
202,2017,836
112,2015,37
202,2016,1135
112,2017,0
108,2000,0
202,2015,955
202,2014,402
203,2009,4292
202,2013,54
110,2005,0
110,2003,0
106,2004,15634
106,2005,22000
106,2006,34259
106,2007,33000
106,2008,35860
106,2009,28688
106,2010,38000
106,2011,97000
106,2012,91815
106,2013,75110
106,2014,53330
110,2004,0
210,2010,817
210,2008,355
109,2013,0
109,2014,0
210,2003,4000
210,1999,16000
210,1998,5200
203,2017,5040
203,2016,2448
203,2015,4893
203,2014,3240
110,2002,0
210,2009,996
202,2012,14
202,2011,131
108,2006,0
113,2004,0
113,2005,0
199,2015,791
199,2010,0
199,2009,2429
113,2009,0
199,2008,3627
113,2011,0
113,2012,0
113,2013,0
113,2014,0
199,2016,956
113,2015,0
113,2017,400
120,2016,30
120,2017,8
119,1998,0
119,1999,0
119,2000,30
119,2001,50
119,2002,7680
119,2003,5823
119,2004,4047
119,2005,6359
113,2016,0
118,2017,0
199,2017,1168
198,2002,1760
108,2007,3
108,2008,0
108,2009,6
108,2010,0
202,2010,394
202,2009,477
198,2017,1464
198,2016,1055
198,2015,692
198,2014,401
198,2013,387
114,2011,99
114,2012,97
198,2012,345
114,2014,4
198,2011,266
198,2010,259
114,2017,0
198,2009,880
198,2008,468
198,2007,226
198,2006,619
198,2005,261
198,2004,271
198,2003,367
106,2003,34666
106,2002,53408
106,2001,15000
106,2000,12000
97,1998,2300
97,1999,300
97,2000,2200
97,2001,2000
97,2002,8000
97,2003,3000
97,2004,0
97,2005,7000
97,2006,4000
97,2007,3000
97,2008,3300
89,2017,0
97,2009,3383
97,2011,7514
97,2012,7769
97,2013,6135
97,2014,7268
97,2015,6352
97,2016,35773
99,2001,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
97,2010,4612
216,2016,166
216,2017,59
154,1999,0
84,2000,155
223,2001,23000
84,2002,1405
84,2003,780
84,2004,464
84,2005,611
84,2006,0
117,2011,290
223,2000,14000
223,1999,9000
223,1998,5000
154,2017,60
154,2016,13
154,2015,0
154,2014,8
154,2013,0
154,2012,0
154,2010,344
154,2005,0
154,2004,0
154,2003,225
154,2002,128
89,2010,10
154,2001,0
