geo,year,cropland_organic_soils_emissions_n2o_cultivation_of_organic_soils_eac1
15,1994,0.0609
62,1990,2.1635
15,1999,0.0609
15,1990,0.0609
15,1991,0.0609
15,1992,0.0609
15,1993,0.0609
62,1992,2.1635
15,1995,0.0609
15,1996,0.0609
62,1991,2.1635
51,1991,0.1051
51,1990,0.1051
15,1997,0.0609
248,1991,0.085
248,1990,0.085
228,1991,48.5005
228,1990,48.5005
206,2011,0.8629
15,1998,0.0609
51,1992,0.1051
5207,2007,3.3642
5207,2006,3.3668
5207,2005,3.372
5207,2004,3.384
5207,2003,3.0895
5873,2050,63.7082
5207,1999,3.0807
5207,2001,3.0898
5207,2000,3.0807
5207,1998,3.0807
5207,1997,3.0807
5207,1996,3.0807
5207,1995,3.0807
5207,1994,3.0807
5207,1993,3.0807
5207,1992,3.0807
5207,1991,3.0807
5207,1990,3.0807
5206,2050,0.109
5206,2030,0.109
5206,2016,0.109
5207,2002,3.1013
5207,2008,3.3648
5207,2014,3.4308
5207,2010,3.3695
5300,2012,134.595
5300,2011,133.248
5300,2010,131.6109
5300,2009,129.5064
5300,2008,128.1599
5300,2007,125.9788
5300,2006,123.1351
5300,2005,120.6816
5300,2004,118.6995
5300,2003,117.927
5300,2002,116.8394
5300,2001,116.1451
5300,2000,116.1883
5300,1999,116.1883
5300,1998,116.1883
5300,1997,116.1883
5300,1996,116.1883
5207,2011,3.3805
5207,2012,3.3739
5207,2013,3.3865
5206,2015,0.109
5207,2015,3.4299
5207,2016,3.4299
5207,2009,3.3636
5207,2030,3.4299
5300,1990,116.1883
5300,1991,116.1883
5300,1992,116.1883
5300,1993,116.1883
5300,1994,116.1883
5300,1995,116.1883
5207,2050,3.4299
5206,2014,0.109
5206,2003,0.1096
5206,2012,0.1085
5204,2010,0.3858
5204,2009,0.3862
5204,2008,0.3863
5204,2007,0.3848
5204,2006,0.3844
5204,2005,0.3835
5204,2004,0.3837
5204,2003,0.383
5204,2002,0.3853
5204,2001,0.3867
5204,2000,0.388
5204,1999,0.388
5204,1998,0.388
5204,1997,0.388
5204,1996,0.388
5204,1995,0.388
5204,1994,0.388
5204,1993,0.388
5204,1992,0.388
5204,1991,0.388
5204,1990,0.388
5203,2050,27.8446
5203,2030,27.8446
5203,2016,27.8446
5203,2015,27.8446
5204,2011,0.3855
5204,2012,0.3841
5204,2013,0.3839
5204,2014,0.3721
5206,2011,0.1056
5206,2010,0.1059
5206,2009,0.1058
5206,2008,0.1058
5206,2007,0.1071
5206,2006,0.1083
5206,2005,0.1079
5206,2004,0.1087
5300,2013,135.2501
5206,2002,0.1134
5206,2001,0.1139
5206,2000,0.1138
5206,2013,0.108
5206,1999,0.1138
5206,1997,0.1138
5206,1996,0.1138
5206,1995,0.1138
5206,1994,0.1138
5206,1993,0.1138
5206,1992,0.1138
5206,1991,0.1138
5206,1990,0.1138
5204,2050,0.3721
5204,2030,0.3721
5204,2016,0.3721
5204,2015,0.3721
5206,1998,0.1138
5300,2014,136.8303
5300,2050,136.7678
5300,2016,136.7678
351,1998,1.0532
351,1999,1.0532
351,2000,1.0532
351,2001,1.058
351,2002,1.0565
351,2003,1.0587
351,2004,1.0631
351,2005,1.0648
351,2006,1.0654
351,2007,1.0665
351,2008,1.0697
351,2009,1.073
351,2010,1.073
351,1997,1.0532
351,2011,1.0763
351,2013,1.0756
351,2014,1.0765
351,2015,1.0765
351,2016,1.0765
351,2030,1.0765
351,2050,1.0765
5304,2002,101.7023
5304,2001,100.974
5304,2000,100.991
5304,1999,100.991
5304,1998,100.991
5304,1997,100.991
5304,1996,100.991
351,2012,1.0762
351,1996,1.0532
351,1995,1.0532
351,1994,1.0532
5305,1998,0.0002
5305,1997,0.0002
5305,1996,0.0002
5305,1995,0.0002
5305,1994,0.0002
5305,1993,0.0002
5305,1992,0.0002
5305,1991,0.0002
5305,1990,0.0002
5304,2050,122.0641
5304,2030,122.0641
5304,2016,122.0641
5304,2015,122.0641
5304,2014,122.1074
5304,2013,120.4809
5304,2012,119.7823
5304,2011,118.4083
5304,2010,116.7075
5304,2009,114.5739
5304,2008,113.2031
5304,2007,110.9755
5304,2006,108.0829
5304,2005,105.6113
5304,2004,103.6019
5304,2003,102.8058
351,1990,1.0532
351,1991,1.0532
351,1992,1.0532
351,1993,1.0532
5304,1995,100.991
5304,1994,100.991
5304,1993,100.991
5304,1992,100.991
5302,2016,4.2363
5302,2015,4.2363
5302,2014,4.2494
5302,2013,4.2698
5302,2012,4.2947
5302,2011,4.3162
5302,2010,4.3326
5302,2009,4.3656
5302,2008,4.3952
5302,2007,4.434
5302,2006,4.4863
5302,2005,4.5054
5302,2004,4.5282
5302,2003,4.5085
5302,2002,4.5167
5302,2001,4.527
5302,2000,4.5365
5302,1999,4.5365
5302,1998,4.5365
5302,1997,4.5365
5302,1996,4.5365
5302,1995,4.5365
5302,1994,4.5365
5302,1993,4.5365
5302,1992,4.5365
5302,1991,4.5365
5302,1990,4.5365
5203,2014,27.8501
5300,2030,136.7678
5302,2030,4.2363
5300,2015,136.7678
5302,2050,4.2363
5303,1991,10.6606
5304,1991,100.991
5304,1990,100.991
5303,2050,10.4672
5303,2030,10.4672
5303,2016,10.4672
5303,2015,10.4672
5303,2014,10.4733
5303,2013,10.4992
5303,2012,10.5178
5303,2011,10.5233
5303,2010,10.5706
5303,2009,10.5667
5303,2008,10.5614
5303,2007,10.5692
5303,2006,10.5658
5303,2005,10.5647
5303,2004,10.5693
5303,2003,10.6124
5303,2002,10.6202
5303,2001,10.644
5303,2000,10.6606
5303,1999,10.6606
5303,1998,10.6606
5303,1997,10.6606
5303,1996,10.6606
5303,1995,10.6606
5303,1994,10.6606
5303,1993,10.6606
5303,1992,10.6606
5303,1990,10.6606
5203,2013,27.8661
5203,2005,28.0736
5203,2011,27.9007
5102,1992,2.3217
5102,1991,2.3217
5102,1990,2.3217
5101,2050,13.8962
5101,2030,13.8962
5101,2016,13.8962
5101,2015,13.8962
5101,2014,13.8962
5101,2013,13.9443
5101,2012,13.9775
5101,2011,13.1134
5101,2010,13.1008
5101,2009,13.0907
5101,2008,13.0852
5101,2007,13.0771
5101,2006,13.0837
5101,2005,13.0844
5101,2004,13.0709
5101,2003,13.067
5101,2002,13.0775
5101,2001,13.0534
5101,2000,13.0439
5101,1999,13.0439
5101,1998,13.0439
5101,1997,13.0439
5101,1996,13.0439
5101,1995,13.0439
5102,1993,2.3217
5101,1994,13.0439
5102,1994,2.3217
5102,1996,2.3217
5103,1994,0.8704
5103,1993,0.8704
5103,1992,0.8704
5103,1991,0.8704
5103,1990,0.8704
5102,2050,2.4957
5102,2030,2.4957
5102,2016,2.4957
5102,2015,2.4957
5102,2014,2.4967
5102,2013,2.4745
5102,2012,2.456
5102,2011,2.3691
5102,2010,2.3284
5102,2009,2.3107
5102,2008,2.3045
5102,2007,2.2819
5102,2006,2.2902
5102,2005,2.2809
5102,2004,2.2764
5102,2003,2.2682
