geo,year,juice_orange_concentrated_import_quantity_tcl
3,1999,0.0
157,2002,510.0
157,2003,449.0
157,2004,433.0
157,2005,435.0
157,2006,502.0
157,2007,562.0
157,2008,1605.0
157,2009,9081.0
157,2010,8074.0
157,2011,6726.0
157,2012,2372.0
157,2013,1191.0
158,1994,8.0
158,1995,50.0
158,1996,53.0
158,1997,93.0
158,1998,61.0
158,1999,66.0
158,2000,87.0
158,2001,95.0
158,2002,78.0
157,2001,536.0
158,2003,80.0
157,2000,142.0
157,1997,123.0
150,2007,7563.0
150,2008,7056.0
150,2012,278981.0
150,2013,263836.0
153,2012,1074.0
153,2013,903.0
156,2002,3666.0
156,2003,3291.0
156,2004,3739.0
156,2005,2344.0
156,2006,3003.0
156,2007,3469.0
156,2008,3480.0
156,2009,2252.0
156,2010,270.0
156,2011,223.0
156,2012,377.0
156,2013,343.0
157,1994,7.0
157,1995,64.0
157,1996,111.0
157,1998,189.0
150,2006,7770.0
158,2004,61.0
158,2006,116.0
162,1979,0.0
162,1980,0.0
162,1981,826.0
162,1982,855.0
162,1983,749.0
162,1984,758.0
162,1985,1162.0
162,1986,3535.0
162,1987,4219.0
162,1988,3305.0
162,1989,3379.0
162,1990,5276.0
162,1991,10777.0
162,1992,11110.0
162,1993,12941.0
162,1994,12564.0
162,1995,12226.0
162,1996,14037.0
162,1997,16474.0
162,1998,16778.0
162,1999,17431.0
162,1978,0.0
158,2005,149.0
162,1977,0.0
162,1975,0.0
158,2007,150.0
158,2008,123.0
158,2011,290.0
158,2012,441.0
158,2013,477.0
159,2007,901.0
159,2008,371.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1976,0.0
150,2005,12436.0
150,2004,13077.0
150,2003,13834.0
273,2010,83.0
273,2011,128.0
273,2012,84.0
273,2013,143.0
143,1994,13.0
143,1995,52.0
143,1996,23.0
143,1997,33.0
143,1998,20.0
143,1999,28.0
143,2000,35.0
143,2001,93.0
143,2002,85.0
143,2003,297.0
143,2004,609.0
143,2005,971.0
143,2006,653.0
143,2007,795.0
143,2008,922.0
143,2009,384.0
143,2010,1473.0
273,2009,429.0
143,2012,1305.0
273,2008,1402.0
273,2006,619.0
138,2004,784.0
138,2005,2962.0
138,2006,3662.0
138,2007,2868.0
138,2008,616.0
138,2009,475.0
138,2010,914.0
138,2011,1014.0
138,2012,246.0
138,2013,345.0
141,1997,43.0
141,1998,126.0
141,1999,90.0
141,2000,94.0
141,2001,149.0
141,2002,266.0
141,2003,271.0
141,2004,270.0
141,2005,174.0
141,2006,4024.0
141,2007,6389.0
273,2007,1204.0
144,2012,236.0
147,2012,1264.0
147,2013,1650.0
150,1982,0.0
150,1983,1689.0
150,1984,438.0
150,1985,259.0
150,1986,386.0
150,1987,521.0
150,1988,4701.0
150,1989,3242.0
150,1990,4718.0
150,1991,8039.0
150,1992,4903.0
150,1993,11557.0
150,1994,20616.0
150,1995,25543.0
150,1996,24411.0
150,1997,19743.0
150,1998,21915.0
150,1999,11448.0
150,2000,5416.0
150,2001,10691.0
150,2002,9938.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
149,2009,119.0
149,2010,65.0
149,2011,16.0
149,2012,26.0
149,2013,75.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
162,2000,17062.0
150,1966,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1967,0.0
138,2003,1213.0
162,2001,17340.0
162,2003,17899.0
173,2001,0.0
173,2002,5357.0
173,2003,23762.0
173,2004,128.0
173,2005,1216.0
173,2006,1068.0
173,2008,461.0
173,2009,457.0
173,2010,1155.0
173,2011,1343.0
173,2012,27438.0
173,2013,29589.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
173,2000,0.0
174,1970,0.0
173,1997,0.0
173,1994,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1995,1.0
173,1972,0.0
174,1971,0.0
174,1973,0.0
174,2000,893.0
174,2001,741.0
174,2002,1358.0
174,2003,1013.0
174,2004,1641.0
174,2005,1923.0
174,2006,1240.0
174,2007,1175.0
174,2009,2496.0
174,2010,1179.0
174,2011,1597.0
174,2012,13315.0
174,2013,11451.0
179,2005,368.0
179,2006,1127.0
179,2007,2005.0
179,2008,630.0
179,2013,190.0
117,1961,0.0
117,1963,0.0
117,1964,0.0
174,1998,1488.0
174,1972,0.0
174,1997,2176.0
174,1995,2221.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,6.0
174,1984,57.0
174,1985,34.0
174,1986,49.0
174,1987,7.0
174,1988,49.0
174,1989,113.0
174,1990,159.0
174,1991,218.0
174,1992,53.0
174,1993,613.0
174,1994,783.0
174,1996,2205.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
165,2009,9775.0
165,2010,8604.0
165,2011,5702.0
165,2012,5767.0
165,2013,8588.0
166,2012,1951.0
166,2013,2258.0
169,2012,27.0
169,2013,67.0
170,2011,407.0
170,2012,356.0
170,2013,260.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
165,2008,4788.0
171,1970,0.0
165,2007,2717.0
165,2005,1282.0
162,2004,18275.0
162,2005,14186.0
162,2006,11328.0
162,2007,10265.0
162,2008,11532.0
162,2009,123.0
162,2010,1334.0
162,2011,11428.0
162,2012,10627.0
162,2013,10129.0
221,2002,3748.0
221,2004,3132.0
221,2006,6249.0
221,2008,6047.0
221,2009,10626.0
221,2010,21155.0
221,2011,10610.0
221,2012,8670.0
221,2013,10764.0
165,2003,522.0
165,2004,626.0
165,2006,2362.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,2000,918.0
171,2001,1650.0
171,2002,1113.0
171,2004,610.0
171,2005,1298.0
171,2006,980.0
171,2007,1257.0
171,2008,1646.0
171,2009,1752.0
171,2010,1294.0
171,2011,932.0
171,2012,4922.0
171,2013,4964.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
171,1999,1017.0
171,1998,1775.0
171,1997,2260.0
171,1996,2167.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
162,2002,16681.0
171,1984,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,1103.0
171,1992,1341.0
171,1993,1357.0
171,1994,1589.0
171,1995,1812.0
171,1985,0.0
117,1965,0.0
138,2002,1837.0
138,2000,4517.0
109,2012,31.0
109,2013,135.0
110,2012,35158.0
110,2013,40091.0
112,1997,419.0
112,1998,268.0
112,1999,299.0
112,2000,509.0
112,2001,419.0
112,2002,218.0
112,2003,316.0
112,2004,329.0
112,2005,343.0
112,2006,365.0
112,2007,333.0
112,2008,453.0
112,2009,189.0
112,2010,828.0
112,2011,3106.0
112,2012,2743.0
112,2013,1588.0
109,2010,0.0
108,2000,469.0
109,2009,5.0
109,2004,1546.0
109,1979,142.0
109,1980,1.0
109,1981,26.0
109,1982,183.0
109,1983,688.0
109,1984,102.0
109,1985,58.0
109,1986,0.0
109,1987,12.0
109,1988,197.0
109,1989,599.0
109,1990,264.0
109,1991,173.0
109,1992,45.0
109,1993,303.0
109,1994,327.0
109,1995,253.0
109,1996,265.0
109,1997,168.0
109,1999,505.0
109,2001,1664.0
