geo,year,maize_green_producer_price_index_2004_2006_100_pie
10,1991,90.148066
10,1992,92.83404200000001
10,1993,97.870246
10,1994,106.431795
10,1995,106.431795
10,1996,104.585186
10,1997,107.606909
10,1998,113.650355
10,1999,119.35805400000001
10,2000,114.993343
10,2001,120.02954799999999
10,2002,125.401499
10,2003,130.387342
10,2004,105.877812
10,2005,96.560833
10,2006,97.561355
10,2007,124.078655
10,2008,161.302922
10,2009,141.589539
10,2010,155.853755
10,2011,129.581553
10,2012,125.579035
10,2013,119.074941
10,2014,148.593524
10,2015,165.103919
10,2016,163.10265900000002
11,2003,117.806978
11,2004,95.490711
11,2005,91.29859499999999
11,2006,113.21069299999999
11,2007,109.96465800000001
11,2008,106.312642
11,2009,107.53058500000002
11,2010,135.258722
11,2011,118.892614
11,2012,123.490711
11,2013,142.156774
11,2014,130.38876299999998
11,2015,146.21477099999998
11,2016,126.68418700000001
52,1996,41.482138
52,1997,48.145933
52,1998,42.981488
52,1999,64.63884
52,2000,70.136463
52,2001,76.30048000000001
52,2002,72.468796
52,2003,108.95308999999999
52,2004,87.628941
52,2005,95.792088
52,2006,116.578971
52,2007,162.852935
52,2008,193.231799
52,2009,186.021848
52,2010,205.908286
52,2011,222.014129
52,2012,224.447248
52,2013,237.755962
52,2014,243.643982
52,2015,188.735957
52,2016,138.01724
14,1991,101.29713100000001
14,1992,111.245466
14,1993,99.648236
14,1994,105.85907399999999
14,1995,108.71716
14,1996,109.156865
14,1997,111.63020800000001
14,1998,112.894361
14,1999,117.40134099999999
14,2000,121.96328500000001
14,2001,169.506431
14,2002,133.945257
14,2003,136.858305
14,2004,81.570848
14,2005,105.13356100000001
14,2006,113.295592
14,2007,106.711004
14,2008,98.175223
14,2009,96.306475
14,2010,98.664395
14,2011,100.25338
14,2012,105.931626
14,2013,111.99021699999999
14,2014,105.91568600000001
14,2015,107.385402
14,2016,105.331978
19,1991,61.089079000000005
19,1992,66.503966
19,1993,66.885296
19,1994,71.308725
19,1995,81.299573
19,1996,86.180598
19,1997,89.002441
19,1998,91.595485
19,1999,95.485052
19,2000,94.874924
19,2001,94.56985999999999
19,2002,93.654667
19,2003,93.95973199999999
19,2004,96.941733
19,2005,97.323063
19,2006,105.73520400000001
19,2007,107.34441699999999
19,2008,118.952105
19,2009,119.0121
19,2010,143.938257
19,2011,147.762355
19,2012,151.214155
19,2013,154.052776
19,2014,156.311775
19,2015,160.270359
19,2016,157.47101899999998
80,1996,66.52579200000001
80,1997,68.315724
80,1998,65.484649
80,1999,66.24387800000001
80,2000,74.468614
80,2001,71.21690500000001
80,2002,71.061778
80,2003,87.309882
80,2004,98.681914
80,2005,98.09421999999999
80,2006,103.223866
80,2007,118.581479
80,2008,128.90491
80,2009,118.82461200000002
80,2010,115.86525800000001
80,2011,125.342946
80,2012,118.672467
80,2013,120.639901
80,2014,111.693226
80,2015,93.64624
80,2016,94.64711
26,1991,115.89913500000002
26,1992,117.44668600000001
26,1993,114.354467
26,1994,103.538905
26,1995,106.62824199999999
26,1996,92.507205
26,1997,82.708934
26,1998,72.04611
26,1999,68.299712
26,2000,71.181556
26,2001,99.135447
26,2002,108.645533
26,2003,104.322767
26,2004,100.288184
26,2005,99.711816
26,2006,100.0
26,2007,109.142075
26,2008,114.31585
26,2009,114.75533100000001
26,2010,117.611527
26,2011,127.48674399999999
26,2012,138.664841
26,2013,139.380115
26,2014,158.433718
26,2015,144.005476
26,2016,143.65533100000002
33,1991,109.137056
33,1992,98.47715699999999
33,1993,99.492386
33,1994,86.294416
33,1995,88.324873
33,1996,90.862944
33,1997,81.725888
33,1998,83.248731
33,1999,86.80203
33,2000,85.279188
33,2001,84.771574
33,2002,91.370558
33,2003,82.741117
33,2004,90.35533000000001
33,2005,97.969543
33,2006,111.675127
33,2007,105.045685
33,2008,138.15736
33,2009,167.27918799999998
33,2010,155.142132
33,2011,171.203046
33,2012,170.675127
33,2013,183.675127
33,2014,176.822335
33,2015,182.558376
33,2016,194.862944
40,1991,60.964487
40,1992,58.843813
40,1993,67.37368599999999
40,1994,91.980638
40,1995,111.410753
40,1996,71.41251700000001
40,1997,134.804905
40,1998,102.076565
40,1999,73.775521
40,2000,95.010912
40,2001,72.489999
40,2002,96.594571
40,2003,81.411443
40,2004,91.882947
40,2005,120.99095200000001
40,2006,87.126101
40,2007,93.364427
40,2008,141.74962299999999
40,2009,149.44261799999998
40,2010,114.62133600000001
40,2011,144.005913
40,2012,141.687605
40,2013,132.304397
40,2014,187.26828500000002
40,2015,180.228039
40,2016,189.083469
351,1991,59.482631999999995
351,1992,56.218498
351,1993,50.614701000000004
351,1994,62.263328
351,1995,77.588045
351,1996,85.63085600000001
351,1997,85.503635
351,1998,84.871163
351,1999,82.302504
351,2000,81.32350600000001
351,2001,83.550485
351,2002,85.085622
351,2003,87.249593
351,2004,98.67891800000001
351,2005,100.06017800000001
351,2006,101.26090500000001
351,2007,119.99394199999999
351,2008,136.914378
351,2009,140.549273
351,2010,282.310178
351,2011,270.557351
351,2012,296.849758
351,2013,345.315024
351,2014,344.72859500000004
351,2015,350.589257
351,2016,362.509289
41,1991,59.482631999999995
41,1992,56.218498
41,1993,50.614701000000004
41,1994,62.263328
41,1995,77.588045
41,1996,85.63085600000001
41,1997,85.503635
41,1998,84.871163
41,1999,82.302504
41,2000,81.32350600000001
41,2001,83.550485
41,2002,85.085622
41,2003,87.249593
41,2004,98.67891800000001
41,2005,100.06017800000001
41,2006,101.26090500000001
41,2007,119.99394199999999
41,2008,136.914378
41,2009,140.549273
41,2010,282.310178
41,2011,270.557351
41,2012,296.849758
41,2013,345.315024
41,2014,344.72859500000004
41,2015,350.589257
41,2016,362.509289
107,1991,76.776987
107,1992,85.30403199999999
107,1993,89.181269
107,1994,139.586961
107,1995,162.85198799999998
107,1996,116.32353400000001
107,1997,93.05850699999999
107,1998,93.05850699999999
107,1999,89.181269
107,2000,116.32353400000001
107,2001,116.32353400000001
107,2002,122.627245
107,2003,131.056718
107,2004,132.05033999999998
107,2005,79.976029
107,2006,87.97363100000001
107,2007,95.971234
107,2008,119.020246
107,2009,114.889532
107,2010,142.00654
107,2011,147.66773899999998
107,2012,133.368553
107,2013,137.632027
107,2014,135.794562
107,2015,118.114645
107,2016,122.457683
60,2005,98.403664
60,2006,101.596336
60,2007,111.900201
60,2008,122.486057
60,2009,121.15904599999999
60,2010,122.95808999999998
60,2011,60.420541
60,2012,96.552712
60,2013,46.416821999999996
60,2014,106.99470900000001
60,2015,113.52351100000001
60,2016,105.578602
68,1991,81.152963
68,1992,77.301795
68,1993,72.675189
68,1994,78.85006899999999
68,1995,67.18207
68,1996,84.681466
68,1997,80.325482
68,1998,83.104569
68,1999,73.68481899999999
68,2000,94.36143
68,2001,78.6445
68,2002,107.92680800000001
68,2003,111.886799
68,2004,78.517052
68,2005,105.417677
68,2006,116.065272
68,2007,116.69852900000001
68,2008,112.90410700000001
68,2009,107.317448
68,2010,128.400983
68,2011,109.84706200000001
68,2012,122.60266999999999
68,2013,124.630453
68,2014,114.61441
68,2015,120.573177
68,2016,130.462909
90,1991,161.789756
90,1992,169.838998
90,1993,202.03596399999998
90,1994,202.03596399999998
90,1995,202.03596399999998
90,1996,202.03596399999998
90,1997,204.57228
90,1998,221.626209
90,1999,196.76138500000002
90,2000,166.48844499999998
90,2001,150.827752
90,2002,142.90787
90,2003,100.489276
90,2004,115.23979299999999
90,2005,87.834363
90,2006,96.925844
90,2007,152.91913
90,2008,154.402879
90,2009,162.77887900000002
90,2010,149.211062
90,2011,136.83449099999999
90,2012,152.530416
90,2013,164.349262
90,2014,161.52513000000002
90,2015,166.93764099999999
90,2016,145.177153
95,2005,98.75568299999999
95,2006,101.24431700000001
95,2007,118.44939
95,2008,119.10744199999999
95,2009,113.727686
95,2010,129.923427
95,2011,167.35941599999998
95,2012,150.924025
95,2013,130.990309
95,2014,139.807968
95,2015,141.217875
95,2016,138.203877
97,1991,21.66057
97,1992,26.393806
97,1993,32.731528000000004
97,1994,44.750737
97,1995,46.36806
97,1996,49.578638
97,1997,64.583797
97,1998,67.507172
97,1999,64.914321
97,2000,78.958393
97,2001,84.05905600000001
97,2002,83.133267
97,2003,89.763006
97,2004,86.998026
97,2005,98.749174
97,2006,114.252799
97,2007,118.400269
97,2008,129.163936
97,2009,122.05398999999998
97,2010,144.766301
97,2011,59.52324599999999
97,2012,66.911907
97,2013,74.542846
97,2014,69.613863
97,2015,61.705348
97,2016,60.08963000000001
101,1991,83.682448
101,1992,87.719982
101,1993,93.388385
101,1994,100.520714
101,1995,109.10724599999999
101,1996,115.759309
101,1997,104.967399
101,1998,52.885543999999996
101,1999,82.354969
101,2000,75.79467
101,2001,69.944117
101,2002,83.347323
101,2003,94.667893
101,2004,95.090366
101,2005,94.34747
101,2006,110.562164
101,2007,127.19513899999998
101,2008,193.79108200000002
101,2009,210.77573999999998
101,2010,220.832964
101,2011,238.8971
101,2012,248.657917
101,2013,264.999557
101,2014,284.432858
101,2015,286.707437
101,2016,293.597426
