geo,year,milk_excluding_butter_stock_variation_cle
144,2011,0.0
207,1963,-2263.0
207,1964,632.0
207,1965,0.0
207,1966,0.0
207,1967,1632.0
207,1968,-789.0
207,1969,0.0
207,1970,389.0
207,1971,-289.0
207,1972,0.0
207,1973,-178.0
207,1974,0.0
207,1975,867.0
207,1976,-1158.0
207,1977,-378.0
207,1978,-2737.0
207,1979,1641.0
207,1980,2432.0
207,1981,200.0
207,1982,-222.0
207,1983,-2772.0
207,1984,2550.0
207,1985,222.0
207,1962,0.0
207,1961,0.0
38,2013,0.0
38,2012,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,-40.0
38,1998,-10.0
207,1986,-932.0
38,1999,50.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2000,0.0
207,1987,-3360.0
207,1988,3745.0
207,1989,-9777.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1964,0.0
209,1976,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1977,0.0
38,1987,0.0
209,1963,0.0
209,1961,0.0
207,1990,10263.0
207,1991,-17571.0
207,1992,-12267.0
207,1993,2308.0
207,1994,13239.0
207,1995,0.0
207,1996,-1891.0
207,1997,1588.0
207,1998,-12126.0
207,1999,-1418.0
207,2000,7895.0
209,1962,0.0
207,2001,8421.0
207,2003,3158.0
207,2004,2632.0
207,2005,1158.0
207,2006,5158.0
207,2007,1579.0
207,2008,2634.0
207,2009,-1751.0
207,2010,3956.0
207,2011,429.0
207,2012,0.0
207,2013,0.0
207,2002,-6842.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
202,2010,-26875.0
202,2011,-65625.0
202,2012,-130556.0
202,2013,238194.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,-7219.0
202,2009,22727.0
203,1968,-28862.0
203,1970,7390.0
203,1971,0.0
203,1972,-144056.0
203,1973,-46811.0
203,1974,15285.0
203,1975,108892.0
203,1976,-186684.0
203,1977,-662776.0
203,1978,196913.0
203,1979,-259214.0
203,1980,10783.0
203,1969,29592.0
203,1981,42737.0
202,2008,34591.0
202,2006,13750.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1991,0.0
202,1992,-54434.0
202,2007,-1250.0
202,1993,-68136.0
202,1995,49499.0
202,1996,-9067.0
202,1997,-21813.0
202,1998,68072.0
202,1999,45455.0
202,2000,9091.0
202,2001,-82669.0
202,2002,80682.0
202,2003,0.0
202,2004,-80000.0
202,2005,8932.0
202,1994,-12500.0
209,1989,0.0
203,1982,284202.0
203,1984,123953.0
203,2013,0.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
203,2012,167842.0
38,1971,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1972,0.0
203,1983,263072.0
203,2011,-166653.0
203,2009,0.0
203,1985,0.0
203,1986,-485780.0
203,1987,322716.0
203,1988,97362.0
203,1989,-100061.0
203,1990,63956.0
203,1991,40242.0
203,1992,191087.0
203,1993,-74208.0
203,1994,-296449.0
203,1995,-74054.0
203,2010,0.0
203,1996,74194.0
203,1998,-106087.0
203,1999,0.0
203,2000,0.0
203,2001,-125314.0
203,2002,0.0
203,2003,0.0
203,2004,0.0
203,2005,0.0
203,2006,0.0
203,2007,0.0
203,2008,0.0
203,1997,82210.0
202,1981,0.0
209,1990,0.0
209,1992,0.0
208,2005,-1111.0
208,2006,334.0
208,2007,667.0
208,2008,667.0
208,2009,556.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
208,2004,-1111.0
208,2003,0.0
208,2002,0.0
208,2001,0.0
211,1999,66642.0
211,2000,16881.0
211,2001,37383.0
211,2002,-26070.0
211,2003,-18477.0
211,2004,-23469.0
211,2005,-8262.0
211,2006,-8820.0
211,2007,-23083.0
211,2008,-12497.0
211,2009,-755.0
216,1975,0.0
211,2010,-35503.0
211,2012,35333.0
211,2013,-187.0
208,1992,0.0
208,1993,0.0
208,1994,-8889.0
208,1995,8889.0
208,1996,0.0
208,1997,0.0
208,1998,-1111.0
208,1999,0.0
208,2000,1110.0
211,2011,-402.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,2007,5200.0
216,2008,-7882.0
216,2009,-2116.0
216,2010,5000.0
216,2011,9000.0
216,2012,-9000.0
216,2013,10500.0
154,1992,0.0
154,1993,0.0
154,1994,0.0
154,1995,0.0
216,2006,2500.0
154,1996,0.0
154,1998,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,-33.0
154,2008,33.0
154,1997,0.0
211,1998,-51169.0
216,2005,3200.0
216,2003,-77623.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,2004,190808.0
216,1990,0.0
216,1992,0.0
216,1993,0.0
216,1994,0.0
216,1995,0.0
216,1996,0.0
216,1997,-3000.0
216,1998,-3000.0
216,1999,-2758.0
216,2000,-1592.0
216,2001,-41562.0
216,2002,-78423.0
216,1991,0.0
211,1997,-50568.0
211,1996,-9483.0
211,1995,1303.0
210,1968,-55505.0
210,1969,54056.0
210,1970,65312.0
210,1971,-39125.0
210,1972,-64330.0
210,1973,-10930.0
210,1974,-45219.0
210,1975,-98300.0
210,1976,274968.0
210,1977,0.0
210,1978,0.0
210,1967,33440.0
210,1979,0.0
210,1981,-75.0
210,1982,75.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,-22.0
210,1988,22.0
210,1989,0.0
210,1990,0.0
210,1991,0.0
210,1980,0.0
210,1992,0.0
210,1966,83064.0
210,1964,-63723.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,-4615.0
209,1998,4615.0
209,1999,0.0
209,2000,-5262.0
209,2001,-8872.0
209,2002,-2105.0
209,2003,2137.0
210,1965,-52535.0
209,2004,3143.0
209,2006,4963.0
209,2007,2857.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,-13310.0
210,1962,-91786.0
210,1963,0.0
209,2005,3143.0
209,1991,0.0
210,1993,0.0
210,1995,0.0
211,1971,-43025.0
211,1972,-66724.0
211,1973,5906.0
211,1974,-16588.0
211,1975,9474.0
211,1976,-59003.0
211,1977,66910.0
211,1978,-19310.0
211,1979,16385.0
211,1980,93704.0
211,1981,84984.0
211,1970,61104.0
211,1982,46707.0
211,1984,23432.0
211,1985,109920.0
211,1986,0.0
211,1987,0.0
211,1988,-27575.0
211,1989,-14004.0
211,1990,30646.0
211,1991,4540.0
211,1992,53724.0
211,1993,-4638.0
211,1994,-51249.0
211,1983,-29270.0
210,1994,0.0
211,1969,49212.0
211,1967,-86566.0
210,1996,-100.0
210,1997,100.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
210,2003,0.0
210,2004,0.0
210,2005,0.0
210,2006,0.0
211,1968,0.0
210,2007,0.0
210,2009,1811.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
211,1961,35015.0
211,1962,0.0
211,1963,3814.0
211,1964,-55260.0
211,1965,-19292.0
211,1966,0.0
210,2008,-1810.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1961,0.0
189,2013,769.0
189,2012,1103.0
189,2011,1709.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1996,-1154.0
189,1997,-60.0
191,1985,0.0
189,1998,214.0
189,2000,-1214.0
189,2001,444.0
189,2002,-2034.0
189,2003,-6769.0
189,2004,-3923.0
189,2005,-2385.0
189,2006,-3487.0
189,2007,2547.0
189,2008,4812.0
189,2009,2974.0
189,2010,2650.0
189,1999,444.0
191,1986,0.0
191,1987,0.0
191,1988,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1963,0.0
244,1975,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1976,0.0
189,1986,0.0
244,1962,0.0
191,2013,229.0
