geo,year,beer_domestic_supply_quantity_fea1
351,2017,45251
351,2016,46281
351,2015,48288
351,2014,50153
2,2014,1
158,2014,9
158,2015,10
158,2016,11
158,2017,10
159,2014,2695
159,2015,2696
159,2016,2596
154,2014,63
157,2017,91
154,2015,63
154,2016,66
154,2017,66
162,2014,262
162,2015,265
159,2017,2593
162,2016,268
157,2016,88
157,2014,81
147,2016,132
147,2017,76
149,2014,60
149,2015,68
149,2016,100
149,2017,120
150,2014,967
150,2015,976
157,2015,85
150,2016,984
153,2014,15
153,2015,15
153,2016,15
153,2017,14
156,2014,305
156,2015,309
156,2016,312
156,2017,316
150,2017,995
147,2015,178
162,2017,272
221,2015,17
173,2014,3870
173,2015,3985
173,2016,4073
173,2017,4125
174,2014,519
174,2015,520
174,2016,522
174,2017,524
171,2017,1873
117,2014,2074
117,2016,2119
117,2017,2142
146,2014,135
146,2015,108
146,2016,117
146,2017,121
183,2014,1788
183,2015,1793
117,2015,2097
221,2014,17
171,2016,1641
171,2014,1516
221,2016,15
221,2017,17
165,2014,5
165,2015,7
165,2016,11
165,2017,15
166,2014,332
166,2015,328
171,2015,1410
166,2016,325
169,2014,273
169,2015,280
169,2016,289
169,2017,300
170,2014,1353
170,2015,1310
170,2016,1351
170,2017,1439
166,2017,338
183,2016,1804
147,2014,171
28,2016,152
126,2014,331
126,2015,336
126,2016,293
126,2017,273
256,2014,40
256,2015,40
256,2016,41
256,2017,54
123,2017,20
129,2014,120
129,2016,140
129,2017,150
130,2014,23
130,2015,24
130,2016,31
130,2017,24
131,2014,262
131,2015,273
129,2015,129
131,2016,283
123,2016,19
123,2014,20
113,2016,36
113,2017,35
120,2014,43
120,2015,20
120,2016,21
120,2017,43
119,2014,164
119,2015,165
123,2015,19
119,2016,160
121,2014,51
121,2015,52
121,2016,43
121,2017,40
122,2014,34
122,2015,35
122,2016,36
122,2017,36
119,2017,167
28,2017,102
131,2017,297
132,2015,2
141,2014,108
141,2015,108
141,2016,94
141,2017,90
273,2014,7
273,2015,8
273,2016,13
273,2017,16
138,2017,7950
143,2014,96
143,2016,105
143,2017,110
144,2014,263
144,2015,316
144,2016,337
144,2017,328
28,2014,189
28,2015,174
143,2015,101
132,2014,3
138,2016,7512
138,2014,6013
132,2016,2
132,2017,3
133,2014,17
133,2015,15
133,2016,3
133,2017,18
134,2014,20
134,2015,22
138,2015,7101
134,2016,22
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,38
137,2015,32
137,2016,37
137,2017,39
134,2017,23
183,2017,1816
185,2015,8136
113,2015,56
223,2016,842
223,2017,857
213,2014,4
213,2015,3
213,2016,1
213,2017,1
226,2014,367
226,2015,354
226,2016,362
226,2017,351
230,2014,2529
230,2015,2213
230,2016,1752
230,2017,1707
225,2014,88
225,2015,71
225,2016,75
223,2015,968
223,2014,1042
222,2017,115
222,2016,114
216,2014,1990
216,2015,2104
216,2016,2145
216,2017,2081
176,2014,4
176,2015,4
176,2016,4
176,2017,4
225,2017,124
217,2014,45
217,2016,48
217,2017,50
220,2014,28
220,2015,28
220,2016,28
220,2017,27
222,2014,107
222,2015,106
217,2015,47
208,2017,7
229,2014,4846
229,2016,5015
236,2015,1975
236,2016,970
236,2017,769
237,2014,1277
237,2015,1314
237,2016,1616
237,2017,1677
249,2014,10
249,2015,8
249,2016,8
249,2017,6
251,2014,370
251,2015,387
251,2016,389
251,2017,396
181,2014,259
181,2015,229
236,2014,1997
155,2017,0
155,2016,0
155,2015,0
229,2017,4776
215,2014,433
215,2015,440
215,2016,443
215,2017,468
231,2014,26284
231,2015,26803
231,2016,27113
229,2015,5044
231,2017,26647
234,2015,107
234,2016,114
234,2017,114
235,2014,295
235,2015,304
235,2016,284
235,2017,267
155,2014,0
234,2014,103
185,2014,9004
208,2016,6
208,2014,5
193,2014,2
193,2015,2
193,2016,2
193,2017,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,23
195,2015,25
195,2016,32
195,2017,36
272,2014,446
272,2015,446
272,2016,447
272,2017,448
197,2014,30
244,2017,5
244,2016,5
244,2015,5
244,2014,5
185,2016,8107
185,2017,7378
184,2014,123
184,2015,155
184,2016,173
184,2017,154
188,2014,2
188,2015,2
197,2015,36
188,2016,3
189,2014,9
189,2015,10
189,2016,18
189,2017,19
191,2014,2
191,2015,1
191,2016,2
191,2017,2
188,2017,2
208,2015,5
197,2016,28
199,2014,388
38,2017,141
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,68
207,2015,59
207,2016,68
207,2017,56
210,2014,535
210,2015,549
210,2016,560
210,2017,554
211,2014,466
211,2015,471
211,2016,476
211,2017,480
38,2016,149
38,2015,124
38,2014,123
203,2017,3539
199,2015,393
199,2016,396
199,2017,399
198,2014,169
198,2015,167
198,2016,171
198,2017,170
25,2014,6
197,2017,21
25,2015,6
25,2017,7
202,2014,3124
202,2015,3191
202,2016,3171
202,2017,3255
203,2014,3481
203,2015,3498
203,2016,3518
25,2016,7
113,2014,55
118,2015,0
118,2016,0
37,2015,26
37,2016,27
37,2017,27
39,2014,66
39,2015,70
39,2016,70
39,2017,62
40,2014,865
40,2015,881
40,2016,906
40,2017,931
96,2014,158
96,2015,162
96,2016,163
96,2017,168
128,2014,14
128,2015,12
37,2014,21
33,2017,2180
33,2016,2133
33,2015,2107
27,2017,574
233,2014,123
233,2015,175
233,2016,181
233,2017,169
35,2014,17
35,2015,17
35,2016,17
128,2016,12
35,2017,18
115,2015,683
115,2016,685
115,2017,710
32,2014,784
32,2015,678
32,2016,669
32,2017,675
33,2014,2086
115,2014,518
27,2016,563
128,2017,13
41,2015,47429
98,2014,345
98,2015,347
98,2016,350
98,2017,352
49,2014,273
49,2015,285
49,2016,283
49,2017,288
50,2014,51
50,2015,50
50,2016,49
50,2017,51
167,2014,1496
167,2015,1527
167,2016,1544
167,2017,1572
116,2014,43
107,2017,316
107,2016,262
107,2015,272
107,2014,444
41,2016,45415
41,2017,44371
214,2014,682
214,2015,685
214,2016,690
214,2017,700
44,2014,2039
44,2015,2212
41,2014,49299
44,2016,2310
46,2014,311
46,2015,322
46,2016,315
46,2017,307
48,2014,66
48,2015,68
48,2016,71
48,2017,73
44,2017,2281
116,2015,24
27,2015,552
21,2017,12889
9,2017,1891
1,2014,16
1,2015,17
1,2016,17
1,2017,18
10,2014,2055
10,2015,2005
10,2016,1965
10,2017,1882
11,2014,897
11,2015,887
11,2016,894
11,2017,855
52,2014,498
52,2015,471
52,2016,423
52,2017,463
9,2016,1749
9,2015,1639
9,2014,1616
8,2017,4
2,2015,0
2,2016,0
2,2017,0
3,2014,89
3,2015,85
3,2016,82
3,2017,93
4,2014,165
12,2014,2
4,2015,169
4,2017,173
7,2014,1313
7,2015,1262
7,2016,1129
7,2017,1168
8,2014,2
8,2015,2
8,2016,4
4,2016,183
27,2014,542
12,2015,2
12,2017,2
53,2016,118
53,2017,115
19,2014,372
19,2015,296
19,2016,333
19,2017,345
80,2014,215
80,2015,225
80,2016,240
80,2017,245
20,2014,71
20,2015,71
20,2016,73
20,2017,74
21,2014,13787
21,2015,13253
21,2016,12763
53,2015,113
53,2014,108
23,2017,16
23,2016,15
16,2014,3
16,2015,5
16,2016,4
16,2017,4
14,2014,13
14,2015,11
14,2016,5
14,2017,8
12,2016,2
57,2014,500
57,2016,466
57,2017,435
255,2014,900
255,2015,906
255,2016,913
255,2017,921
23,2014,15
23,2015,15
57,2015,484
116,2016,26
116,2017,49
54,2014,349
97,2016,649
97,2017,659
99,2014,24
99,2015,24
99,2016,25
99,2017,26
100,2014,320
100,2015,548
100,2016,577
100,2017,660
101,2014,271
101,2015,186
101,2016,210
101,2017,205
102,2014,0
102,2015,0
102,2016,0
97,2015,652
97,2014,652
95,2017,160
95,2016,155
90,2014,20
90,2015,30
90,2016,42
90,2017,40
175,2014,9
175,2015,10
175,2016,10
175,2017,10
102,2017,0
91,2014,24
91,2016,25
91,2017,26
93,2014,1
93,2015,0
93,2016,0
93,2017,1
95,2014,146
95,2015,151
91,2015,25
89,2017,225
103,2014,49
103,2016,37
112,2015,4
112,2016,5
112,2017,5
108,2014,558
108,2015,564
108,2016,566
108,2017,590
114,2014,400
114,2015,437
114,2016,571
114,2017,511
83,2014,1
83,2015,1
83,2016,1
83,2017,1
118,2014,0
181,2016,233
112,2014,4
110,2017,3693
110,2016,3658
110,2015,3638
103,2017,37
104,2014,640
104,2015,546
104,2016,563
104,2017,573
105,2014,150
105,2015,153
105,2016,158
103,2015,38
105,2017,162
106,2015,1725
106,2016,1726
106,2017,1724
109,2014,86
109,2015,89
109,2016,82
109,2017,82
110,2014,3617
106,2014,1721
89,2016,248
89,2015,238
89,2014,208
59,2017,95
60,2014,129
60,2015,131
60,2016,134
60,2017,137
63,2014,132
63,2015,132
63,2016,132
63,2017,122
209,2014,16
209,2015,17
209,2016,17
209,2017,17
238,2014,566
238,2015,820
238,2016,994
238,2017,1150
59,2016,94
59,2015,104
59,2014,106
58,2017,602
54,2015,358
54,2016,361
54,2017,372
72,2014,2
72,2015,2
72,2016,3
72,2017,2
55,2014,0
66,2014,16
55,2015,1
55,2017,1
56,2014,434
56,2015,469
56,2016,475
56,2017,495
58,2014,588
58,2015,586
58,2016,575
55,2016,1
66,2015,19
66,2016,18
66,2017,22
73,2016,55
73,2017,66
79,2014,8025
79,2015,8069
79,2016,8120
79,2017,8179
81,2014,141
81,2015,146
73,2015,54
