geo,year,linseed_yield_pce1
2,1961,3632.0
5100,1978,8077.0
5100,1979,7975.0
5100,1980,7448.0
5100,1981,6662.0
5100,1982,6257.0
5100,1983,5365.0
5100,1984,7108.0
5100,1985,5019.0
5100,1986,7226.0
5100,1987,6564.0
5100,1988,7574.0
5100,1989,7310.0
5100,1977,7587.0
5100,1990,6962.0
5100,1992,6425.0
5100,1993,6531.0
5100,1994,6633.0
5100,1995,6321.0
5100,1996,7606.0
5100,1997,6163.0
5100,1998,6519.0
5100,1999,6325.0
5100,2000,7149.0
5100,2001,6636.0
5100,2002,6393.0
5100,2003,6596.0
5100,1991,7004.0
5100,2004,6929.0
5100,1976,6229.0
5100,1974,5961.0
5000,2004,8281.0
5000,2005,9847.0
5000,2006,9246.0
5000,2007,8385.0
5000,2008,9480.0
5000,2009,10251.0
5000,2010,8909.0
5000,2011,9649.0
5000,2012,8242.0
5000,2013,10113.0
5000,2014,10085.0
5000,2015,10337.0
5100,1975,5364.0
5000,2016,10582.0
5100,1962,5485.0
5100,1963,5625.0
5100,1964,5648.0
5100,1965,5440.0
5100,1966,5437.0
5100,1967,5385.0
5100,1968,5676.0
5100,1969,5841.0
5100,1970,5883.0
5100,1971,5742.0
5100,1972,6354.0
5100,1973,4783.0
5100,1961,5212.0
5000,2003,8460.0
5100,2005,6890.0
5100,2007,7270.0
5101,1982,4845.0
5101,1983,3821.0
5101,1984,4096.0
5101,1985,3592.0
5101,1986,4749.0
5101,1987,4201.0
5101,1988,4306.0
5101,1989,3868.0
5101,1990,4942.0
5101,1991,4674.0
5101,1992,4730.0
5101,1993,4529.0
5101,1981,4296.0
5101,1994,4967.0
5101,1996,6805.0
5101,1997,4898.0
5101,1998,4550.0
5101,1999,3898.0
5101,2000,4354.0
5101,2001,4956.0
5101,2002,5164.0
5101,2003,5424.0
5101,2004,5425.0
5101,2005,6065.0
5101,2006,5865.0
5101,2007,6226.0
5101,1995,5021.0
5100,2006,6755.0
5101,1980,4833.0
5101,1978,4813.0
5100,2008,11460.0
5100,2009,10909.0
5100,2010,9290.0
5100,2011,9893.0
5100,2012,9743.0
5100,2013,9378.0
5100,2014,10361.0
5100,2015,11628.0
5100,2016,11059.0
5101,1961,5022.0
5101,1962,5035.0
5101,1963,5011.0
5101,1979,4988.0
5101,1964,5006.0
5101,1966,5011.0
5101,1967,5011.0
5101,1968,5058.0
5101,1969,5121.0
5101,1970,5185.0
5101,1971,5271.0
5101,1972,5361.0
5101,1973,3716.0
5101,1974,3501.0
5101,1975,3513.0
5101,1976,3757.0
5101,1977,4226.0
5101,1965,5011.0
5000,2002,7959.0
5000,2001,7408.0
5000,2000,7701.0
235,1992,3036.0
235,1993,3000.0
235,1994,2407.0
235,1995,2045.0
235,1996,1724.0
235,1997,3333.0
235,1998,1667.0
235,1999,3333.0
235,2000,3333.0
235,2001,3333.0
235,2002,3333.0
235,2003,3333.0
228,1991,2059.0
235,2004,3333.0
235,2006,3333.0
235,2007,3333.0
235,2008,3333.0
235,2009,3333.0
235,2010,3333.0
235,2011,3333.0
235,2012,3333.0
235,2013,3333.0
235,2014,3333.0
235,2015,3333.0
235,2016,3333.0
248,1961,1063.0
235,2005,3333.0
248,1962,856.0
228,1990,2318.0
228,1988,2117.0
228,1962,2376.0
228,1963,2373.0
228,1964,2139.0
228,1965,2517.0
228,1966,3622.0
228,1967,3117.0
228,1968,3045.0
228,1969,2912.0
228,1970,3289.0
228,1971,3156.0
228,1972,2761.0
228,1973,2769.0
228,1989,2352.0
228,1974,2113.0
228,1976,2476.0
228,1977,2129.0
228,1978,1867.0
228,1979,2096.0
228,1980,1548.0
228,1981,1845.0
228,1982,2327.0
228,1983,2201.0
228,1984,2101.0
228,1985,1529.0
228,1986,1890.0
228,1987,2133.0
228,1975,2473.0
248,1963,629.0
248,1964,726.0
248,1965,620.0
5000,1974,3828.0
5000,1975,4376.0
5000,1976,4152.0
5000,1977,4997.0
5000,1978,5147.0
5000,1979,4804.0
5000,1980,4218.0
5000,1981,4660.0
5000,1982,5137.0
5000,1983,4912.0
5000,1984,5262.0
5000,1985,5421.0
5000,1973,4443.0
5000,1986,5754.0
5000,1988,5332.0
5000,1989,5210.0
5000,1990,6576.0
5000,1991,6584.0
5000,1992,6368.0
5000,1993,6495.0
5000,1994,7337.0
5000,1995,7098.0
5000,1996,7727.0
5000,1997,7306.0
5000,1998,8362.0
5000,1999,8350.0
5000,1987,5989.0
5000,1972,4385.0
5000,1971,5191.0
5000,1970,5746.0
248,1966,455.0
248,1967,241.0
248,1968,692.0
248,1969,356.0
248,1970,451.0
248,1971,488.0
248,1972,184.0
248,1973,234.0
248,1974,435.0
248,1975,318.0
248,1976,176.0
248,1977,387.0
248,1978,131.0
248,1979,49.0
248,1980,32.0
248,1981,34.0
248,1982,50.0
248,1983,34.0
5000,1961,4016.0
5000,1962,4533.0
5000,1963,4479.0
5000,1964,4071.0
5000,1965,4996.0
5000,1966,4487.0
5000,1967,4322.0
5000,1968,5029.0
5000,1969,4951.0
5101,2008,11147.0
5101,2009,10615.0
5101,2010,8802.0
5101,2011,9632.0
5203,1995,12628.0
5203,1996,14565.0
5203,1997,12027.0
5203,1998,12626.0
5203,1999,13177.0
5203,2000,12073.0
5203,2001,11232.0
5203,2002,10684.0
5203,2003,10571.0
5203,2004,10765.0
5203,2005,13322.0
5203,2006,11580.0
5203,1994,13101.0
5203,2007,11774.0
5203,2009,14908.0
5203,2010,12499.0
5203,2011,14862.0
5203,2012,12225.0
5203,2013,16594.0
5203,2014,13920.0
5203,2015,14429.0
5203,2016,16433.0
5204,1961,7437.0
5204,1962,7866.0
5204,1963,7606.0
5204,1964,7933.0
5203,2008,13192.0
5204,1965,9179.0
5203,1993,12277.0
5203,1991,12433.0
5203,1965,7964.0
5203,1966,6343.0
5203,1967,6157.0
5203,1968,8097.0
5203,1969,7993.0
5203,1970,7899.0
5203,1971,7690.0
5203,1972,8005.0
5203,1973,7135.0
5203,1974,5629.0
5203,1975,7127.0
5203,1976,6609.0
5203,1992,13155.0
5203,1977,9237.0
5203,1979,8713.0
5203,1980,7756.0
5203,1981,9330.0
5203,1982,10907.0
5203,1983,9325.0
5203,1984,9294.0
5203,1985,11344.0
5203,1986,12786.0
5203,1987,11789.0
5203,1988,6983.0
5203,1989,7976.0
5203,1990,12378.0
5203,1978,9829.0
5204,1966,9400.0
5204,1967,9219.0
5204,1968,7977.0
5204,2000,6250.0
5204,2001,6061.0
5204,2002,7000.0
5204,2003,7111.0
5204,2004,6897.0
5204,2005,6857.0
5204,2006,7059.0
5204,2007,6990.0
5204,2008,6986.0
5204,2009,6923.0
5204,2010,6944.0
5204,2011,6923.0
5204,1999,65000.0
5204,2012,6538.0
5204,2014,7125.0
5204,2015,6342.0
5204,2016,5087.0
5207,1961,6760.0
5207,1962,6987.0
5207,1963,6173.0
5207,1964,6269.0
5207,1965,7330.0
5207,1966,5705.0
5207,1967,7091.0
5207,1968,8989.0
5207,1969,6388.0
5204,2013,6667.0
5204,1998,80000.0
5204,1997,100000.0
5204,1996,80000.0
5204,1969,10778.0
5204,1970,14963.0
5204,1971,15049.0
5204,1972,14909.0
5204,1973,15320.0
5204,1974,13967.0
5204,1975,17092.0
5204,1976,15845.0
5204,1977,16321.0
5204,1978,16779.0
5204,1979,8526.0
5204,1980,9526.0
5204,1981,9930.0
5204,1982,8270.0
5204,1983,10611.0
