geo,year,fruit_stone_nes_gross_production_value_current_million_us_vop
1,1997,8.230217999999999
1,1998,11.354814
1,1999,9.487888
1,2000,5.308977
1,2001,19.708067
1,2002,12.931343
1,2003,5.1991510000000005
1,2004,11.977414999999999
1,2005,18.158285
1,2006,8.101834
1,2007,5.863951999999999
1,2008,9.136999000000001
1,2009,4.4220809999999995
1,2010,1.6634360000000001
1,2011,4.584699
1,2012,6.251693
1,2013,6.593197999999999
1,2014,4.345928
41,1991,2.19504
41,1992,4.9409279999999995
41,1993,6.891641
41,1994,8.952814
41,1995,12.926657
41,1996,20.184948000000002
41,1997,29.503427000000002
41,1998,58.703037
41,1999,80.403467
41,2000,78.818587
41,2001,100.361622
41,2002,114.655657
41,2003,109.72526
41,2004,117.79913799999999
41,2005,177.635312
41,2006,281.90473199999997
41,2007,316.34436
41,2008,447.626195
41,2009,475.74323899999996
41,2010,687.1068759999999
41,2011,1856.663943
41,2012,2293.8613960000002
41,2013,2819.652576
41,2014,3427.042012
97,1991,0.170201
97,1992,0.153947
97,1993,0.20558400000000002
97,1994,0.43476400000000004
97,1995,0.859316
97,1996,0.36555
97,1997,0.639223
97,1998,0.7164119999999999
97,1999,0.691558
97,2000,0.772559
97,2001,1.352508
97,2002,1.9717189999999998
97,2003,2.64866
97,2004,2.5924080000000003
97,2005,2.373855
97,2006,2.834517
97,2007,5.288841000000001
97,2008,5.173282
97,2009,3.847265
97,2010,4.015814
97,2011,3.9013949999999995
97,2012,3.878338
97,2013,4.088245
97,2014,4.382987
110,1991,67.662862
110,1992,53.066625
110,1993,68.16204300000001
110,1994,54.122489
110,1995,121.295193
110,1996,95.907838
110,1997,80.18200999999999
110,1998,61.938376
110,1999,85.879924
110,2000,52.872052000000004
110,2001,39.843544
110,2002,46.978730999999996
110,2003,60.54079399999999
110,2004,45.610054999999996
110,2005,47.590701
110,2006,46.272157
110,2007,43.388434000000004
110,2008,52.810446
110,2009,49.009505
110,2010,53.612508
110,2011,50.596575
110,2012,30.317320000000002
110,2013,44.127784999999996
110,2014,34.324783000000004
134,1991,1.508836
134,1992,1.2434040000000002
134,1993,0.804068
134,1994,0.9499340000000001
134,1995,0.6583
134,1996,0.48272200000000004
134,1997,0.447341
134,1998,0.486809
134,1999,0.15176800000000001
134,2000,0.202845
134,2001,0.307543
134,2002,0.223007
134,2003,0.342777
134,2004,0.325592
134,2005,0.16234300000000002
134,2006,0.264196
134,2007,0.399791
134,2008,0.391911
134,2009,0.198482
134,2010,0.39705799999999997
134,2011,0.292178
134,2012,0.187137
134,2013,0.39724
134,2014,0.375783
230,2003,1.161309
230,2004,3.151613
230,2005,2.905422
230,2006,3.602186
230,2007,4.618475
230,2008,7.483262
230,2009,5.975018
230,2010,6.149624
230,2011,8.629615
230,2012,9.530812
230,2013,10.152604
230,2014,7.069761
5000,1991,71.536939
5000,1992,59.404904
5000,1993,76.06333599999999
5000,1994,64.460001
5000,1995,135.739465
5000,1996,116.94105800000001
5000,1997,119.002219
5000,1998,133.199449
5000,1999,176.614604
5000,2000,137.975019
5000,2001,161.573284
5000,2002,176.760457
5000,2003,179.617951
5000,2004,181.456222
5000,2005,248.825919
5000,2006,342.979622
5000,2007,375.903854
5000,2008,522.6220950000001
5000,2009,539.19559
5000,2010,752.945316
5000,2011,1924.6684050000001
5000,2012,2344.026696
5000,2013,2885.011648
5000,2014,3477.5412539999998
5300,1991,69.857902
5300,1992,58.007553
5300,1993,75.053685
5300,1994,63.075303000000005
5300,1995,134.22185
5300,1996,116.092786
5300,1997,117.915655
5300,1998,131.996228
5300,1999,175.771278
5300,2000,136.99961499999998
5300,2001,159.91323300000002
5300,2002,174.565731
5300,2003,175.465206
5300,2004,175.386608
5300,2005,243.38429900000003
5300,2006,336.278723
5300,2007,365.596746
5300,2008,509.57364
5300,2009,529.174825
5300,2010,742.382821
5300,2011,1911.8452170000003
5300,2012,2330.430409
5300,2013,2870.373559
5300,2014,3465.7127229999996
5302,1991,69.857902
5302,1992,58.007553
5302,1993,75.053685
