geo,year,vegetables_domestic_supply_quantity_cce
2,1961,370000.0
2,1962,385000.0
2,1963,408000.0
2,1964,431000.0
2,1965,448000.0
2,1966,454000.0
2,1967,490981.0
2,1968,503915.0
2,1969,514992.0
2,1970,477575.0
2,1971,555884.0
2,1972,475194.0
2,1973,470134.0
2,1974,481855.0
2,1975,486429.0
2,1976,536597.0
2,1977,429604.0
2,1978,487146.0
2,1979,494374.0
2,1980,512833.0
2,1981,514000.0
2,1982,529000.0
2,1983,522000.0
2,1984,503000.0
2,1985,488000.0
2,1986,441000.0
2,1987,446957.0
2,1988,433770.0
2,1989,420000.0
2,1990,490900.0
2,1991,488150.0
2,1992,490150.0
2,1993,511588.0
2,1994,498814.0
2,1995,540213.0
2,1996,563441.0
2,1997,593135.0
2,1998,600726.0
2,1999,654084.0
2,2000,682184.0
2,2001,815291.0
2,2002,678301.0
2,2003,909277.0
2,2004,715469.0
2,2005,1038441.0
2,2006,1095768.0
2,2007,1096359.0
2,2008,1041690.0
2,2009,1226672.0
2,2010,1134034.0
2,2011,993473.0
2,2012,1036349.0
2,2013,1006715.0
3,1961,138300.0
3,1962,141345.0
3,1963,167444.0
3,1964,178201.0
3,1965,173436.0
3,1966,122712.0
3,1967,121521.0
3,1968,121796.0
3,1969,139542.0
3,1970,197700.0
3,1971,185500.0
3,1972,199000.0
3,1973,202700.0
3,1974,213000.0
3,1975,193000.0
3,1976,233700.0
3,1977,249000.0
3,1978,260500.0
3,1979,260000.0
3,1980,242126.0
3,1981,268111.0
3,1982,278800.0
3,1983,312489.0
3,1984,291089.0
3,1985,256668.0
3,1986,277781.0
3,1987,264076.0
3,1988,206297.0
3,1989,266381.0
3,1990,324052.0
3,1991,345769.0
3,1992,508380.0
3,1993,575221.0
3,1994,619300.0
3,1995,576000.0
3,1996,679952.0
3,1997,601825.0
3,1998,651599.0
3,1999,628354.0
3,2000,646107.0
3,2001,674547.0
3,2002,704392.0
3,2003,706124.0
3,2004,695982.0
3,2005,696952.0
3,2006,699831.0
3,2007,687754.0
3,2008,733967.0
3,2009,740550.0
3,2010,856288.0
3,2011,913182.0
3,2012,920468.0
3,2013,892039.0
4,1961,415545.0
4,1962,436823.0
4,1963,422263.0
4,1964,405869.0
4,1965,385225.0
4,1966,393906.0
4,1967,359796.0
4,1968,436046.0
4,1969,437030.0
4,1970,504479.0
4,1971,559810.0
4,1972,529568.0
4,1973,586570.0
4,1974,646042.0
4,1975,874179.0
4,1976,699837.0
4,1977,719691.0
4,1978,706188.0
4,1979,816924.0
4,1980,1009454.0
4,1981,1017375.0
4,1982,938011.0
4,1983,1063781.0
4,1984,1216007.0
4,1985,1639117.0
4,1986,1896103.0
4,1987,1984781.0
4,1988,1873850.0
4,1989,2127898.0
4,1990,1695843.0
4,1991,2254718.0
4,1992,2349782.0
4,1993,2428486.0
4,1994,2309465.0
4,1995,2669183.0
4,1996,2451595.0
4,1997,2459785.0
4,1998,2638274.0
4,1999,2929430.0
4,2000,2613065.0
4,2001,2857402.0
4,2002,2952611.0
4,2003,3508694.0
4,2004,4230744.0
4,2005,4315603.0
4,2006,4118947.0
4,2007,4093847.0
4,2008,4019585.0
4,2009,4966541.0
4,2010,5404121.0
4,2011,5819801.0
4,2012,6371024.0
4,2013,7036610.0
7,1961,169900.0
7,1962,172088.0
7,1963,175684.0
7,1964,179480.0
7,1965,181088.0
7,1966,183882.0
7,1967,187554.0
7,1968,191696.0
7,1969,194622.0
7,1970,195865.0
7,1971,200872.0
7,1972,188116.0
7,1973,201865.0
7,1974,209826.0
7,1975,198000.0
7,1976,209000.0
7,1977,215000.0
7,1978,224000.0
7,1979,227000.0
7,1980,231000.0
7,1981,234000.0
7,1982,235000.0
7,1983,234000.0
7,1984,237000.0
7,1985,233000.0
7,1986,241533.0
7,1987,247067.0
7,1988,250883.0
7,1989,254800.0
7,1990,258933.0
7,1991,263700.0
7,1992,259683.0
7,1993,259100.0
7,1994,257119.0
7,1995,265977.0
7,1996,281153.0
7,1997,274500.0
7,1998,280767.0
7,1999,265167.0
7,2000,305800.0
7,2001,316474.0
7,2002,341371.0
7,2003,350633.0
7,2004,404616.0
7,2005,387449.0
7,2006,443846.0
7,2007,429246.0
7,2008,995206.0
7,2009,1437562.0
7,2010,1506097.0
7,2011,1650768.0
7,2012,1562235.0
7,2013,1651071.0
8,1961,356.0
8,1962,428.0
8,1963,648.0
8,1964,609.0
8,1965,801.0
8,1966,794.0
8,1967,772.0
8,1968,1165.0
8,1969,1361.0
8,1970,1674.0
8,1971,1781.0
8,1972,1807.0
8,1973,1333.0
8,1974,1074.0
8,1975,1221.0
8,1976,1392.0
8,1977,1000.0
8,1978,1315.0
8,1979,1777.0
8,1980,1896.0
8,1981,2859.0
8,1982,2781.0
8,1983,2852.0
8,1984,2987.0
8,1985,3195.0
8,1986,3278.0
8,1987,3547.0
8,1988,3969.0
8,1989,4335.0
8,1990,4687.0
8,1991,4848.0
8,1992,5012.0
8,1993,4686.0
8,1994,3370.0
8,1995,3812.0
8,1996,3188.0
8,1997,3679.0
8,1998,4260.0
8,1999,4578.0
8,2000,4676.0
8,2001,3497.0
8,2002,3638.0
8,2003,3575.0
8,2004,3723.0
8,2005,8285.0
8,2006,5498.0
8,2007,4467.0
8,2008,4910.0
8,2009,4689.0
8,2010,4169.0
8,2011,7314.0
8,2012,18298.0
8,2013,7972.0
9,1961,1956131.0
9,1962,2019235.0
9,1963,1921953.0
9,1964,2062373.0
9,1965,2062215.0
9,1966,2068202.0
9,1967,2197439.0
9,1968,2128308.0
9,1969,2230430.0
9,1970,2244501.0
9,1971,2202683.0
9,1972,2185158.0
9,1973,2300002.0
9,1974,2280984.0
9,1975,2564834.0
9,1976,2278204.0
9,1977,2105050.0
9,1978,2257285.0
9,1979,2426506.0
9,1980,2472638.0
9,1981,2058041.0
9,1982,2476955.0
9,1983,2447247.0
9,1984,2407408.0
9,1985,2682767.0
9,1986,2791244.0
9,1987,2665088.0
9,1988,2713005.0
9,1989,2601193.0
9,1990,2673794.0
9,1991,2821813.0
9,1992,2968592.0
9,1993,2852408.0
9,1994,2922600.0
9,1995,3057209.0
9,1996,2896072.0
9,1997,2684215.0
9,1998,2963916.0
9,1999,3220483.0
9,2000,2958273.0
9,2001,2990100.0
9,2002,3006307.0
9,2003,2931377.0
9,2004,2883876.0
9,2005,3055002.0
9,2006,2845282.0
9,2007,2985011.0
9,2008,2995945.0
9,2009,2977151.0
9,2010,3029594.0
9,2011,3232562.0
9,2012,3375711.0
9,2013,3217445.0
1,1992,538800.0
1,1993,414800.0
1,1994,502670.0
1,1995,513040.0
1,1996,516281.0
1,1997,434770.0
1,1998,457961.0
1,1999,542744.0
1,2000,426580.0
1,2001,499043.0
1,2002,545572.0
1,2003,636522.0
1,2004,728846.0
1,2005,753482.0
1,2006,918002.0
1,2007,1048509.0
1,2008,1021090.0
1,2009,1010310.0
1,2010,893109.0
1,2011,960941.0
1,2012,1081458.0
1,2013,1089373.0
10,1961,671069.0
10,1962,682475.0
10,1963,680238.0
10,1964,710774.0
10,1965,747976.0
10,1966,819347.0
10,1967,816628.0
10,1968,823581.0
10,1969,900770.0
10,1970,834875.0
10,1971,940460.0
10,1972,931876.0
10,1973,877028.0
10,1974,931848.0
10,1975,955618.0
10,1976,931637.0
10,1977,980567.0
10,1978,1156898.0
10,1979,1019592.0
10,1980,1040408.0
10,1981,1050132.0
10,1982,1106277.0
10,1983,1164477.0
10,1984,1213881.0
10,1985,1293970.0
10,1986,1277615.0
10,1987,1325242.0
10,1988,1375412.0
10,1989,1510608.0
10,1990,1529151.0
10,1991,1539063.0
10,1992,1499675.0
10,1993,1444357.0
10,1994,1625687.0
10,1995,1608013.0
10,1996,1740910.0
10,1997,1715940.0
10,1998,1751454.0
10,1999,1752632.0
10,2000,1943419.0
10,2001,2101097.0
10,2002,1917245.0
10,2003,1861743.0
10,2004,2085082.0
10,2005,2060157.0
10,2006,2086579.0
10,2007,2173434.0
10,2008,2267760.0
10,2009,2192199.0
10,2010,2244989.0
10,2011,2235124.0
10,2012,2361702.0
10,2013,2455426.0
