geo,year,meat_beef_preparations_import_quantity_tcl
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,300.0
3,1992,130.0
3,1993,150.0
3,1994,400.0
3,1995,540.0
3,1996,2.0
3,1997,323.0
3,1998,75.0
3,1999,775.0
3,2000,27.0
3,2001,13.0
3,2002,85.0
3,2003,13.0
3,2004,19.0
3,2005,13.0
3,2006,34.0
3,2007,56.0
3,2008,35.0
3,2009,82.0
3,2010,73.0
3,2011,13.0
3,2012,49.0
3,2013,33.0
4,1961,8442.0
4,1962,4730.0
4,1963,1615.0
4,1964,1481.0
4,1965,1571.0
4,1966,1390.0
4,1967,203.0
4,1968,463.0
4,1969,86.0
4,1970,7.0
4,1971,184.0
4,1972,47.0
4,1973,0.0
4,1974,376.0
4,1975,724.0
4,1976,1017.0
4,1977,671.0
4,1978,1.0
4,1979,0.0
4,1980,0.0
4,1981,207.0
4,1982,763.0
4,1983,639.0
4,1984,179.0
4,1985,724.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,18.0
4,1993,9.0
4,1994,99.0
4,1995,95.0
4,1996,245.0
4,1997,88.0
4,1998,17.0
4,1999,1.0
4,2000,52.0
4,2001,84.0
4,2002,0.0
4,2003,24.0
4,2004,103.0
4,2005,93.0
4,2006,73.0
4,2007,382.0
4,2008,141.0
4,2009,246.0
4,2010,572.0
4,2011,200.0
4,2012,319.0
4,2013,131.0
5,1961,1000.0
5,1962,1000.0
5,1963,981.0
5,1964,900.0
5,1965,700.0
5,1966,600.0
5,1967,461.0
5,1968,524.0
5,1969,659.0
5,1970,822.0
