geo,year,carobs_gross_production_value_current_million_slc_vop
50,1991,0.989282
50,1992,0.889231
50,1993,3.022222
50,1994,0.786667
50,1995,1.647692
50,1996,1.8051279999999998
50,1997,0.967692
50,1998,0.7295729999999999
50,1999,0.7292310000000001
50,2000,1.172991
50,2001,0.467692
50,2002,1.341538
50,2003,1.2204270000000002
50,2004,1.175214
50,2005,1.329067
50,2006,1.545299
50,2007,1.253417
50,2008,1.688421
50,2009,1.120966
50,2010,2.73504
50,2011,2.379575
50,2012,2.1439049999999997
50,2013,1.7854419999999998
50,2014,3.045384
84,1991,1.973915
84,1992,2.534703
84,1993,2.255261
84,1994,2.705839
84,1995,3.040947
84,1996,3.84456
84,1997,3.914791
84,1998,3.617443
84,1999,3.439519
84,2000,4.531067
84,2001,4.176904
84,2002,3.2867830000000002
84,2003,3.3186519999999997
84,2004,3.022417
84,2005,4.343758
84,2006,4.028316
84,2007,4.959
84,2008,4.543403
84,2009,2.8161110000000003
84,2010,2.91437
84,2011,2.906401
84,2012,3.2372509999999997
84,2013,3.189036
84,2014,2.966367
105,1991,0.032
105,1992,0.036
105,1993,0.0378
105,1994,0.0358
105,1995,0.0402
105,1996,0.035
105,1997,0.0406
105,1998,0.0574
105,1999,0.0408
105,2000,0.042
105,2001,0.052
105,2002,0.06071
105,2003,0.073447
105,2004,0.065813
105,2005,0.0901
105,2006,0.075798
105,2007,0.09954
105,2008,0.1106
105,2009,0.105841
105,2010,0.090699
105,2011,0.10119500000000001
105,2012,0.101766
105,2013,0.105749
105,2014,0.1132
106,1991,6.190103
106,1992,4.919539
106,1993,4.667402
106,1994,2.840266
106,1995,4.586137
106,1996,4.9129510000000005
106,1997,5.061794
106,1998,5.496134
106,1999,4.912503
106,2000,4.8260760000000005
106,2001,2.065238
106,2002,3.3140699999999996
106,2003,2.180529
106,2004,1.9906259999999998
106,2005,3.459401
106,2006,2.875233
106,2007,3.599355
106,2008,3.602001
106,2009,3.531853
106,2010,2.903367
106,2011,5.171641999999999
106,2012,3.7598260000000003
106,2013,1.208337
106,2014,3.796582
121,1998,1480.325
121,1999,1953.1116
121,2000,1150.0
121,2001,1300.0
121,2002,748.8
121,2003,1012.0
121,2004,1037.5
121,2005,1156.122204
121,2006,1450.0
121,2007,1680.0
121,2008,2713.513258
121,2009,2200.0
121,2010,2608.369808
121,2011,2769.808291
121,2012,3152.6991390000003
121,2013,3646.1464130000004
121,2014,3516.505312
138,1991,0.10561
138,1992,0.261482
138,1993,0.558025
138,1994,0.045630000000000004
138,1995,0.102
138,1996,0.108
138,1997,0.08901
138,1998,0.1875
138,1999,0.234
138,2000,0.215
138,2001,0.18
138,2002,0.0588
138,2005,0.0275
138,2006,0.325
138,2007,0.168
138,2008,0.4745
138,2010,0.464003
138,2011,0.4896
138,2012,0.201002
174,1991,4.6550199999999995
174,1992,5.143751
174,1993,4.95293
174,1994,6.058888
174,1995,12.239228
174,1996,6.9355720000000005
174,1997,5.790287999999999
174,1998,4.995324
174,1999,5.011480000000001
174,2000,5.017012
174,2001,5.80738
174,2002,5.741189
174,2003,6.170713
174,2004,8.059507
174,2005,11.087291
174,2006,10.285
174,2007,8.618
174,2008,9.635639999999999
174,2009,9.437425
174,2010,11.335944999999999
174,2011,9.9889
174,2012,9.911928999999999
174,2013,11.459987
174,2014,9.534202
203,1991,30.213263
203,1992,29.351376000000002
203,1993,26.646303999999997
203,1994,24.834049
203,1995,26.759240999999996
203,1996,25.574844
203,1997,22.672945000000002
203,1998,22.788674
203,1999,21.360661
203,2000,20.404509
203,2001,17.745480999999998
203,2002,20.615
203,2003,14.1602
203,2004,19.194
203,2005,12.2795
203,2006,13.76694
203,2007,19.00668
203,2008,18.080433
203,2009,12.24664
203,2010,12.681236
203,2011,8.53955
203,2012,13.024735
203,2013,10.956947999999999
203,2014,10.515654
223,1991,0.03
223,1992,0.04605
223,1993,0.09555
223,1994,0.19695
223,1995,0.30121
223,1996,0.524304
223,1997,1.621584
223,1998,3.354856
223,1999,4.36198
223,2000,6.39156
223,2001,9.693405
223,2002,11.831805000000001
223,2003,21.2016
223,2004,23.187920000000002
223,2005,18.824161
223,2006,21.545085
223,2007,23.845897
223,2008,26.989739
223,2009,32.341328999999995
223,2010,40.910595
223,2011,28.75214
223,2012,29.77761
223,2013,25.273344
223,2014,28.286759999999997
