geo,year,oilseeds_nes_gross_production_value_constant_2004_2006_million_us_vop
11,1961,4.1411
11,1962,4.003876999999999
11,1963,6.2787370000000005
11,1964,7.346031
11,1965,4.839415
11,1966,6.443405
11,1967,7.09293
11,1968,7.3612779999999995
11,1969,5.7725349999999995
11,1970,5.9555
11,1971,5.979895
11,1972,6.15981
11,1973,7.949814
11,1974,8.742661
11,1975,8.004703999999998
11,1976,8.242558
11,1977,9.270209
11,1978,10.270416
11,1979,10.520468
11,1980,14.405417000000002
11,1981,14.902470999999998
11,1982,12.066519
11,1983,8.837193
11,1984,11.185239
11,1985,12.283027
11,1986,16.777859
11,1987,16.344843
11,1988,16.186273
11,1989,11.078510000000001
11,1990,12.228138000000001
11,1991,13.969351999999999
11,1992,17.015713
11,1993,10.706482000000001
11,1994,16.780908
11,1995,26.328614
11,1996,35.299981
11,1997,36.745402
11,1998,38.483565999999996
11,1999,48.031271999999994
11,2000,46.006463000000004
11,2001,23.148079
11,2002,28.932810999999997
11,2003,47.16219
11,2004,21.12327
11,2005,30.960669
11,2006,41.953796000000004
11,2007,38.382936
11,2008,28.454054
11,2009,34.107661
11,2010,54.508221
11,2011,56.548277
11,2012,45.879606
11,2013,36.623103
11,2014,42.198223
16,1961,0.25699299999999997
16,1962,0.25699299999999997
16,1963,0.513987
16,1964,0.513987
16,1965,0.513987
16,1966,0.513987
16,1967,0.77098
16,1968,0.513987
16,1969,0.462639
16,1970,0.334142
16,1971,0.260029
16,1972,0.210704
16,1973,0.177568
16,1974,0.15126199999999998
16,1975,0.149238
16,1976,0.143926
16,1977,0.148226
16,1978,0.128497
16,1979,0.11433199999999999
16,1980,0.084737
16,1981,0.082208
16,1982,0.064501
16,1983,0.080943
16,1984,0.082208
16,1985,0.074619
16,1986,0.074619
16,1987,0.049325
16,1988,0.048060000000000005
16,1989,0.046036
16,1990,0.059441999999999995
16,1991,0.06956
16,1992,0.070825
16,1993,0.091061
16,1994,0.15176800000000001
16,1995,0.15176800000000001
16,1996,0.15176800000000001
16,1997,0.252946
16,1998,0.252946
16,1999,0.123944
16,2000,0.14165
16,2001,0.252946
16,2002,0.252946
16,2003,0.252946
16,2004,0.252946
16,2005,0.47048
16,2006,0.361713
16,2007,0.25142800000000004
16,2008,0.18920399999999998
16,2009,0.092072
16,2010,0.101937
16,2011,0.10472000000000001
16,2012,0.09358999999999999
16,2013,0.086002
16,2014,0.050589
115,1961,7.695853
115,1962,8.550948
115,1963,8.550948
115,1964,5.985664
115,1965,5.985664
115,1966,5.985664
115,1967,5.985664
115,1968,8.550948
115,1969,5.985664
115,1970,5.985664
115,1971,5.985664
115,1972,3.420379
115,1973,2.565284
115,1974,2.137737
115,1975,2.137737
115,1976,1.71019
115,1977,1.282642
115,1978,1.282642
115,1979,1.62468
115,1980,1.7956990000000002
115,1981,1.71019
115,1982,2.137737
115,1983,2.3087560000000003
115,1984,2.565284
115,1985,2.821813
115,1986,3.078341
115,1987,2.907322
115,1988,3.078341
115,1989,3.24936
115,1990,2.992832
115,1991,3.24936
115,1992,3.3348699999999996
115,1993,3.420379
115,1994,2.565284
115,1995,1.71019
115,1996,0.855095
115,1997,0.930103
115,1998,0.8918969999999999
115,1999,0.855095
115,2000,0.704083
115,2001,0.427547
115,2002,0.469418
115,2003,0.427547
115,2004,0.427547
115,2005,0.427547
115,2006,0.427547
115,2007,0.427547
115,2008,0.641321
115,2009,0.6750010000000001
115,2010,0.619676
115,2011,0.607815
115,2012,0.641321
