geo,year,agricult_products_total_export_value_tle
2,1961,37421.0
193,1993,3857.0
193,1994,5205.0
193,1995,5239.0
193,1996,2637.0
193,1997,3990.0
193,1998,3359.0
193,1999,5000.0
193,2000,3703.0
193,2001,3746.0
193,2002,4702.0
193,2003,6463.0
193,2004,4159.0
193,2005,4244.0
193,2006,5242.0
193,2007,4215.0
193,2008,4547.0
193,2009,5864.0
193,2010,7569.0
193,2011,6590.0
193,1992,3692.0
193,2012,5027.0
193,1991,4480.0
193,1989,4414.0
193,1970,7984.0
193,1971,6471.0
193,1972,7151.0
193,1973,13029.0
193,1974,13010.0
193,1975,8908.0
193,1976,8173.0
193,1977,16129.0
193,1978,23247.0
193,1979,26593.0
193,1980,11301.0
193,1981,7227.0
193,1982,8823.0
193,1983,8401.0
193,1984,11785.0
193,1985,7504.0
193,1986,8582.0
193,1987,8111.0
193,1988,10907.0
193,1990,3362.0
193,1969,8362.0
193,2013,5455.0
194,1962,838.0
194,1986,208729.0
194,1987,289172.0
194,1988,391557.0
194,1989,424421.0
194,1990,362172.0
194,1991,453854.0
194,1992,459109.0
194,1993,472317.0
194,1994,411585.0
194,1995,457228.0
194,1996,398824.0
194,1997,471904.0
194,1998,464964.0
194,1999,257296.0
194,2000,476021.0
194,2001,441857.0
194,2002,550887.0
194,2003,948401.0
194,2004,1116395.0
194,1985,108478.0
194,1961,784.0
194,1984,94169.0
194,1982,97924.0
194,1963,1374.0
194,1964,1628.0
194,1965,1910.0
194,1966,2648.0
194,1967,2152.0
194,1968,2104.0
194,1969,2656.0
194,1970,3332.0
194,1971,2484.0
194,1972,5903.0
194,1973,9545.0
194,1974,14554.0
194,1975,21339.0
194,1976,24285.0
194,1977,20299.0
194,1978,29346.0
194,1979,49156.0
194,1980,110430.0
194,1981,113065.0
194,1983,79502.0
194,2005,1252763.0
193,1968,8477.0
193,1966,6009.0
191,2007,31216.0
191,2008,31704.0
191,2009,31840.0
191,2010,28562.0
191,2011,19048.0
191,2012,17695.0
191,2013,20437.0
244,1961,5410.0
244,1962,7656.0
244,1963,7105.0
244,1964,6860.0
244,1965,5545.0
