geo,year,meat_pig_preparations_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,162.0
3,1997,13.0
3,1998,29.0
3,1999,280.0
3,2000,95.0
3,2001,157.0
3,2002,139.0
3,2003,187.0
3,2004,61.0
3,2005,54.0
3,2006,135.0
3,2007,152.0
3,2008,160.0
3,2009,158.0
3,2010,474.0
3,2011,200.0
3,2012,191.0
3,2013,204.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,61.0
4,1969,66.0
4,1970,39.0
4,1971,35.0
4,1972,0.0
4,1973,0.0
4,1974,4.0
4,1975,0.0
4,1976,0.0
4,1977,2.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,4.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,1.0
4,1994,2.0
4,1995,3.0
4,1996,6.0
4,1997,4.0
4,1998,6.0
4,1999,3.0
4,2000,2.0
4,2001,5.0
4,2002,4.0
4,2003,1.0
4,2004,2.0
4,2005,4.0
4,2006,30.0
4,2007,35.0
4,2008,66.0
4,2009,31.0
4,2010,31.0
4,2011,4.0
4,2012,2.0
4,2013,1.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,0.0
5,1972,0.0
5,1973,0.0
5,1974,0.0
5,1975,0.0
5,1976,0.0
5,1977,0.0
5,1978,10.0
5,1979,30.0
5,1980,20.0
5,1981,20.0
5,1982,25.0
5,1983,20.0
5,1984,63.0
5,1985,30.0
5,1986,30.0
5,1987,70.0
5,1988,30.0
5,1989,50.0
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,1.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,15.0
5,2008,12.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,238.0
8,2006,98.0
8,2007,109.0
8,2008,52.0
8,2009,61.0
8,2010,41.0
8,2011,240.0
8,2012,98.0
8,2013,224.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,438.0
9,1993,1362.0
9,1994,4353.0
9,1995,4712.0
9,1996,6295.0
9,1997,5394.0
9,1998,7381.0
9,1999,9165.0
9,2000,9089.0
9,2001,7948.0
9,2002,584.0
9,2003,796.0
9,2004,790.0
9,2005,882.0
9,2006,1150.0
9,2007,1305.0
9,2008,1870.0
9,2009,2886.0
9,2010,3380.0
9,2011,3402.0
9,2012,1099.0
9,2013,2033.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,101.0
1,1997,
1,1998,
1,1999,75.0
1,2000,84.0
1,2001,41.0
1,2002,27.0
1,2003,18.0
1,2004,25.0
1,2005,2.0
1,2006,7.0
1,2007,8.0
1,2008,4.0
1,2009,6.0
1,2010,7.0
1,2011,8.0
1,2012,7.0
1,2013,33.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
