geo,year,oilcrops_oil_other_other_uses_cce
2,1961,3531.0
2,1962,3701.0
2,1963,2857.0
2,1964,3377.0
2,1965,4327.0
2,1966,6394.0
2,1967,12237.0
2,1968,15510.0
2,1969,14014.0
2,1970,13699.0
2,1971,16233.0
2,1972,17450.0
2,1973,12809.0
2,1974,14911.0
2,1975,16782.0
2,1976,19053.0
2,1977,16150.0
2,1978,24906.0
2,1979,26148.0
2,1980,22484.0
2,1981,32396.0
2,1982,17092.0
2,1983,10276.0
2,1984,13886.0
2,1985,9670.0
2,1986,5918.0
2,1987,14005.0
2,1988,10203.0
2,1989,4369.0
2,1990,3883.0
2,1991,4130.0
2,1992,4062.0
2,1993,3906.0
2,1994,4203.0
2,1995,3952.0
2,1996,3985.0
2,1997,4666.0
2,1998,17686.0
2,1999,28217.0
2,2000,36494.0
2,2001,27172.0
2,2002,28359.0
2,2003,51090.0
2,2004,123656.0
2,2005,97592.0
2,2006,157800.0
2,2007,123636.0
2,2008,110138.0
2,2009,85126.0
2,2010,182267.0
2,2011,215498.0
2,2012,370677.0
2,2013,358770.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,110.0
3,1988,210.0
3,1989,190.0
3,1990,160.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,1479.0
3,1997,2047.0
3,1998,387.0
3,1999,1769.0
3,2000,2053.0
3,2001,3331.0
3,2002,1114.0
3,2003,1386.0
3,2004,1059.0
3,2005,1228.0
3,2006,549.0
3,2007,747.0
3,2008,824.0
3,2009,1193.0
3,2010,374.0
3,2011,485.0
3,2012,445.0
3,2013,525.0
4,1961,1722.0
4,1962,658.0
4,1963,587.0
4,1964,1266.0
4,1965,1341.0
4,1966,1089.0
4,1967,690.0
4,1968,2141.0
4,1969,3910.0
4,1970,2447.0
4,1971,3008.0
4,1972,3138.0
4,1973,3887.0
4,1974,2999.0
4,1975,2628.0
4,1976,2988.0
4,1977,3877.0
4,1978,2736.0
4,1979,2164.0
4,1980,2128.0
4,1981,2244.0
4,1982,7195.0
4,1983,2518.0
4,1984,4712.0
4,1985,4747.0
4,1986,4090.0
4,1987,4735.0
4,1988,1654.0
4,1989,695.0
4,1990,970.0
4,1991,263.0
4,1992,3464.0
4,1993,526.0
4,1994,2401.0
4,1995,1155.0
4,1996,2602.0
4,1997,521.0
4,1998,1575.0
4,1999,2236.0
4,2000,3436.0
4,2001,4231.0
4,2002,887.0
4,2003,1646.0
4,2004,734.0
4,2005,276.0
4,2006,1447.0
4,2007,734.0
4,2008,2787.0
4,2009,1009.0
4,2010,874.0
4,2011,2564.0
4,2012,2515.0
4,2013,3101.0
7,1961,1387.0
7,1962,1263.0
7,1963,1380.0
7,1964,1282.0
7,1965,1206.0
7,1966,827.0
7,1967,478.0
7,1968,638.0
7,1969,652.0
7,1970,291.0
7,1971,500.0
7,1972,386.0
7,1973,851.0
7,1974,1105.0
7,1975,609.0
7,1976,613.0
7,1977,1007.0
7,1978,1016.0
7,1979,852.0
7,1980,1346.0
7,1981,1303.0
7,1982,1259.0
7,1983,1346.0
7,1984,1266.0
7,1985,1224.0
7,1986,1266.0
7,1987,1307.0
7,1988,1348.0
7,1989,1392.0
7,1990,1340.0
7,1991,1457.0
7,1992,1553.0
7,1993,1470.0
7,1994,1382.0
7,1995,1424.0
7,1996,1459.0
7,1997,1531.0
7,1998,1581.0
7,1999,1388.0
7,2000,1507.0
7,2001,1624.0
7,2002,1672.0
7,2003,1671.0
7,2004,1748.0
7,2005,1959.0
7,2006,1642.0
7,2007,1356.0
7,2008,1643.0
7,2009,1590.0
7,2010,1839.0
7,2011,1788.0
7,2012,1808.0
7,2013,1824.0
8,1961,0.0
8,1962,6.0
8,1963,6.0
8,1964,4.0
8,1965,1.0
8,1966,1.0
8,1967,0.0
8,1968,16.0
8,1969,8.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,2.0
8,1982,0.0
8,1983,0.0
8,1984,1.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,3.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,1.0
8,2012,100.0
8,2013,3.0
9,1961,6313.0
9,1962,7429.0
9,1963,7716.0
9,1964,9788.0
9,1965,11271.0
9,1966,8368.0
9,1967,9458.0
9,1968,12047.0
9,1969,13618.0
9,1970,13946.0
9,1971,16804.0
9,1972,14046.0
9,1973,21817.0
9,1974,25811.0
9,1975,17955.0
9,1976,17689.0
9,1977,15413.0
9,1978,15671.0
9,1979,13269.0
9,1980,13310.0
9,1981,17991.0
9,1982,18246.0
9,1983,20433.0
9,1984,14810.0
9,1985,13240.0
9,1986,22082.0
9,1987,12301.0
9,1988,11117.0
9,1989,15869.0
9,1990,11044.0
9,1991,21763.0
9,1992,19754.0
9,1993,19134.0
9,1994,35677.0
9,1995,19086.0
9,1996,38148.0
9,1997,25047.0
9,1998,26221.0
9,1999,21253.0
9,2000,22226.0
9,2001,18754.0
9,2002,13001.0
9,2003,13844.0
9,2004,12029.0
9,2005,14149.0
9,2006,14668.0
9,2007,13421.0
9,2008,11896.0
9,2009,10592.0
9,2010,16819.0
9,2011,18311.0
9,2012,19262.0
9,2013,19876.0
1,1992,0.0
1,1993,0.0
1,1994,208.0
1,1995,6479.0
1,1996,8081.0
1,1997,9429.0
1,1998,6650.0
1,1999,5230.0
1,2000,5728.0
1,2001,8299.0
1,2002,8583.0
1,2003,7067.0
1,2004,7565.0
1,2005,7832.0
1,2006,3959.0
1,2007,3435.0
1,2008,6214.0
1,2009,7036.0
1,2010,4279.0
1,2011,4014.0
1,2012,2676.0
1,2013,1996.0
10,1961,17513.0
10,1962,25557.0
10,1963,23278.0
10,1964,32139.0
10,1965,13644.0
10,1966,27586.0
10,1967,26608.0
10,1968,24093.0
10,1969,25718.0
10,1970,28538.0
