geo,year,sisal_producer_price_index_2004_2006_100_pie
21,1991,0.001679
21,1992,0.017664
21,1993,0.405122
21,1994,12.795699
21,1995,25.591398
21,1996,27.204301
21,1997,27.096774
21,1998,29.892473
21,1999,33.548387
21,2000,34.731183
21,2001,36.666667
21,2002,42.11828
21,2003,65.591398
21,2004,87.36559100000001
21,2005,100.892473
21,2006,111.74193500000001
21,2007,97.763441
21,2008,87.451613
21,2009,83.086022
21,2010,87.096774
21,2011,103.02043
21,2012,96.156989
21,2013,96.239785
21,2014,87.401075
21,2015,61.540859999999995
21,2016,63.562366000000004
351,1991,53.506186
351,1992,54.44025
351,1993,55.374315
351,1994,88.827047
351,1995,121.734219
351,1996,118.96508999999999
351,1997,116.584465
351,1998,98.167691
351,1999,63.045215
351,2000,85.553688
351,2001,62.590582
351,2002,79.089632
351,2003,124.48681599999999
351,2004,84.818009
351,2005,108.549858
351,2006,106.63213300000001
351,2007,106.301491
351,2008,102.41479100000001
351,2009,111.17846399999999
351,2010,90.926625
351,2011,222.52224900000002
351,2012,156.228474
351,2013,157.633702
351,2014,157.36588700000001
351,2015,160.04111
351,2016,165.48256
41,1991,53.506186
41,1992,54.44025
41,1993,55.374315
41,1994,88.827047
41,1995,121.734219
41,1996,118.96508999999999
41,1997,116.584465
41,1998,98.167691
41,1999,63.045215
41,2000,85.553688
41,2001,62.590582
41,2002,79.089632
41,2003,124.48681599999999
41,2004,84.818009
41,2005,108.549858
41,2006,106.63213300000001
41,2007,106.301491
41,2008,102.41479100000001
41,2009,111.17846399999999
41,2010,90.926625
41,2011,222.52224900000002
41,2012,156.228474
41,2013,157.633702
41,2014,157.36588700000001
41,2015,160.04111
41,2016,165.48256
56,1991,6.786514
56,1992,6.942525999999999
56,1993,6.942525999999999
56,1994,6.955527
56,1995,14.163273
56,1996,21.371019
56,1997,28.578764000000003
56,1998,35.786512
56,1999,42.994257
56,2000,41.330131
56,2001,42.994257
56,2002,45.860974
56,2003,63.197787
56,2004,75.71234
56,2005,115.614443
56,2006,108.673217
56,2007,114.069796
56,2008,124.258733
56,2009,110.23522
56,2010,111.53551399999999
56,2011,109.64341499999999
56,2012,112.51494299999999
56,2013,110.260507
56,2014,108.470922
56,2015,117.966191
56,2016,117.75395
238,1993,79.65355100000001
238,1994,87.320043
238,1995,88.46351999999999
238,1996,77.106717
238,1997,73.156524
238,1998,82.772124
238,1999,99.066668
238,2000,92.829522
238,2001,69.33627299999999
238,2002,59.148934
238,2003,87.049767
238,2004,87.845003
238,2005,99.300561
238,2006,112.854436
238,2007,200.52928899999998
238,2008,287.35348
238,2009,264.470684
238,2010,241.58788700000002
238,2011,281.28542799999997
238,2012,408.317556
238,2013,389.035894
238,2014,434.404511
238,2015,487.71263600000003
238,2016,486.011313
101,1991,21.017391
101,1992,21.942489000000002
101,1993,20.464433
101,1994,26.02445
101,1995,31.192977000000003
101,1996,32.082546
101,1997,36.036151000000004
101,1998,62.571858
101,1999,80.860073
101,2000,71.235276
101,2001,76.74441800000001
101,2002,82.11653000000001
101,2003,93.269774
101,2004,93.685898
101,2005,92.954053
101,2006,113.360049
101,2007,137.324304
101,2008,163.267474
101,2009,175.363328
101,2010,223.62131000000002
101,2011,241.913533
101,2012,251.79759500000003
101,2013,268.345571
101,2014,288.024247
101,2015,290.327546
101,2016,297.30453
109,1991,13.73365
109,1992,33.853446999999996
109,1993,28.133382
109,1994,30.955646999999995
109,1995,39.479665999999995
109,1996,53.476544
109,1997,52.52434399999999
109,1998,59.089029000000004
109,1999,59.089029000000004
109,2000,63.77678100000001
109,2001,68.466823
109,2002,70.61842800000001
109,2003,76.355311
109,2004,89.709117
109,2005,111.905121
109,2006,98.385762
109,2007,102.876048
109,2008,124.58984099999999
109,2009,107.945779
109,2010,113.343355
109,2011,120.34023700000002
109,2012,123.209678
109,2013,123.86220900000001
109,2014,121.142328
109,2015,130.24256499999998
109,2016,120.155748
114,1991,19.132407
114,1992,19.132407
114,1993,20.044439999999998
114,1994,22.294119
114,1995,38.812034000000004
114,1996,38.812034000000004
114,1997,78.86037900000001
114,1998,80.625668
114,1999,80.864823
114,2000,76.598539
114,2001,83.56646500000001
114,2002,85.962069
114,2003,86.58833100000001
114,2004,97.71512299999999
114,2005,104.747904
114,2006,97.536973
114,2007,122.984696
114,2008,132.540563
114,2009,119.312044
114,2010,135.225991
114,2011,184.83283799999998
114,2012,211.34865200000002
114,2013,219.24928300000002
114,2014,225.41644399999998
114,2015,343.019542
114,2016,394.47173399999997
129,1991,38.976853999999996
129,1992,33.633263
129,1993,34.701975
129,1994,41.805828000000005
129,1995,47.903808000000005
129,1996,53.184560999999995
129,1997,43.314605
129,1998,46.202538
129,1999,53.355047
129,2000,36.155863000000004
129,2001,37.713964000000004
129,2002,45.6256
129,2003,50.213821
129,2004,37.983821
129,2005,41.974041
129,2006,220.04213700000003
129,2007,275.00176
129,2008,316.919008
129,2009,457.59648799999997
129,2010,323.747046
129,2011,367.20734100000004
129,2012,360.309394
129,2013,386.659268
129,2014,377.861817
129,2015,335.91848
130,1996,10.017757000000001
130,1997,15.742669
130,1998,17.174735000000002
130,1999,28.624559
130,2000,37.21025
130,2001,64.16127
130,2002,74.417146
130,2003,93.27328100000001
130,2004,94.162725
130,2005,101.82531999999999
130,2006,104.011955
130,2007,92.435257
130,2008,116.736351
130,2009,163.881922
130,2010,169.056142
130,2011,163.59188600000002
130,2012,119.264133
130,2013,100.33057099999999
130,2014,106.506198
130,2015,111.193449
130,2016,89.316673
138,1991,30.792133000000003
138,1992,24.577021
138,1993,22.815735999999998
138,1994,29.455985
138,1995,48.485969
138,1996,42.918687
138,1997,66.017848
138,1998,93.145697
138,1999,93.18618599999999
138,2000,40.469082
138,2001,84.966853
138,2002,81.262079
138,2003,84.446966
138,2004,92.443409
138,2005,100.017545
138,2006,107.539045
138,2007,116.41774699999999
138,2008,126.02849599999999
138,2009,138.905317
138,2010,149.591058
138,2011,170.01670900000002
138,2012,174.55455
138,2013,170.08148799999998
138,2014,165.913934
138,2015,192.94186399999998
138,2016,160.120253
143,1991,80.423463
143,1992,99.836401
143,1993,94.124941
143,1994,83.351628
143,1995,127.432157
143,1996,105.036689
143,1997,104.180126
143,1998,97.337912
143,1999,97.766944
143,2000,88.692604
143,2001,83.990298
143,2002,85.715113
143,2003,91.575303
143,2004,94.633861
143,2005,101.120603
143,2006,104.245537
143,2007,120.45976499999999
143,2008,130.84104
143,2009,115.38129099999999
143,2010,113.706553
143,2011,117.528705
143,2012,116.39334
143,2013,116.85443500000001
143,2014,106.49675
143,2015,91.213612
143,2016,96.722404
144,1991,7.241204
144,1992,10.499748
144,1993,15.854617000000001
144,1994,25.446658
144,1995,31.709234000000002
144,1996,91.16405300000001
144,1997,84.55795400000001
144,1998,84.55795400000001
144,1999,56.151768999999994
144,2000,58.959353
144,2001,66.62406700000001
144,2002,76.102154
144,2003,84.983549
144,2004,94.372486
144,2005,99.868062
144,2006,105.759452
144,2007,110.362348
144,2008,137.820387
144,2009,129.265634
144,2010,112.105544
144,2011,133.855118
144,2012,146.413771
144,2013,143.916472
144,2014,138.7812
144,2015,118.550327
144,2016,83.87343100000001
202,1991,43.422557
202,1992,43.607246
202,1993,45.125805
202,1994,43.155783
202,1995,44.83851
202,1996,40.016061
202,1997,69.422736
202,1998,63.020167
202,1999,77.405428
202,2000,70.387226
202,2001,90.84671999999999
202,2002,108.720561
202,2003,106.709497
202,2004,101.194874
202,2005,91.911761
202,2006,106.89336499999999
202,2007,130.698413
202,2008,147.610219
202,2009,152.66538300000002
202,2010,150.091834
202,2011,168.566116
202,2012,190.257294
202,2013,198.529324
202,2014,217.300961
202,2015,230.06568
202,2016,267.698012
236,1991,5.379745
236,1992,6.060037
236,1993,6.8484050000000005
236,1994,7.753728999999999
236,1995,15.470638000000001
236,1996,20.170524
236,1997,31.965721999999996
236,1998,35.177671999999994
236,1999,34.718512
236,2000,38.985229
236,2001,42.56494
236,2002,58.116147
236,2003,73.98746700000001
236,2004,82.185193
236,2005,96.211214
236,2006,121.60359299999999
236,2007,157.595623
236,2008,225.81111099999998
236,2009,361.856565
236,2010,699.5682780000001
236,2011,946.47473
236,2012,1282.180869
236,2013,1331.9953289999999
236,2014,2670.4881960000002
236,2015,6577.674494
236,2016,25990.152757
