geo,year,total_credit_value_us_ice1
2,2008,796.03
159,2002,7916.85
159,2001,7158.06
159,2000,4998.17
159,1999,3495.85
159,1998,3407.21
159,1997,4417.63
159,1996,1928.2
159,1995,2145.72
159,1994,2755.37
159,1993,2977.51
159,1992,2468.44
159,1991,3158.59
158,2015,1097.43
158,2014,1160.15
158,2013,1052.08
158,2012,979.35
158,2011,853.22
158,2010,700.92
158,2009,658.41
158,2008,586.42
158,2007,400.45
158,2006,305.28
158,2005,229.85
158,2004,191.29
158,2003,142.85
158,2002,108.76
158,2001,90.05
159,2003,9363.7
159,2004,11432.2
159,2005,15057.8
159,2006,19621.2
165,1995,11514.8
165,1994,10227.9
221,2016,51247.3
221,2015,47635.1
221,2014,43949.0
221,2013,39473.1
221,2012,37242.1
221,2011,32548.5
221,2010,27891.5
221,2009,25577.1
221,2008,24074.6
221,2007,16919.1
221,2006,12231.5
158,2000,96.39
221,2005,10133.7
221,2003,8607.8
221,2002,8505.33
221,2001,8429.13
159,2016,63581.0
159,2015,68001.3
159,2014,81294.2
159,2013,63603.8
159,2012,51746.4
159,2011,47527.9
159,2010,51274.3
159,2009,59852.5
159,2008,62519.4
159,2007,36615.8
221,2004,9117.56
158,1999,77.5
158,1998,83.68
158,1997,60.94
156,2004,125215.0
156,2003,95948.6
156,2002,68245.3
156,2001,56961.5
156,2000,56681.2
156,1999,61574.4
156,1998,56732.7
156,1997,45196.4
156,1996,42297.9
156,1995,34542.3
156,1994,26726.4
156,1993,20778.2
156,1992,18022.9
156,2005,153013.0
156,1991,16966.3
149,2014,9064.15
149,2013,8045.49
149,2012,7094.84
149,2011,6939.53
149,2010,6252.44
149,2009,5016.47
149,2008,9864.04
149,2006,2424.14
149,2005,2232.43
149,2004,1859.04
149,2003,1635.4
149,2001,1454.61
149,2000,1354.9
149,2015,10772.4
165,1996,11031.2
156,2006,160313.0
156,2008,211633.0
158,1996,84.72
158,1995,84.15
158,1994,82.07
158,1993,229.31
158,1992,273.58
158,1991,267.07
157,2016,5056.06
157,2015,4483.5
157,2014,3827.37
157,2013,3364.48
157,2012,2911.59
157,2011,2367.07
157,2010,2087.52
156,2007,204673.0
157,2009,2129.69
157,2007,2230.68
157,2006,1767.22
157,2005,1413.45
157,2004,1141.94
157,2003,926.54
156,2016,280391.0
156,2015,261660.0
156,2014,289742.0
156,2013,273883.0
156,2012,258144.0
156,2011,242463.0
156,2010,219192.0
156,2009,188834.0
157,2008,2389.09
165,1997,10751.5
165,1998,11568.6
165,1999,11649.5
117,2008,832188.0
117,2007,864910.0
117,2006,732548.0
117,2005,599466.0
117,2004,493884.0
117,2003,451707.0
117,2002,377019.0
117,2001,276828.0
117,2000,274815.0
117,1999,210495.0
117,1998,142917.0
179,2002,9948.9
179,2001,9751.76
117,2009,746717.0
179,2000,7668.38
179,1998,7856.46
179,1997,6565.08
179,1996,5842.94
179,1995,5260.19
179,1994,5029.15
179,1993,5143.96
179,1992,4976.1
179,1991,3665.82
171,2013,108425.0
171,2012,100135.0
171,2011,86853.6
171,2010,62635.2
171,2009,66693.6
179,1999,7840.88
171,2008,65979.8
117,2010,853889.0
117,2012,976307.0
185,2012,981032.0
185,2011,966986.0
185,2010,679915.0
146,2017,1809.46
146,2016,1744.71
146,2015,2029.26
146,2014,2909.88
146,2013,3350.92
146,2012,2888.38
146,2011,2539.78
146,2010,2061.39
146,2009,1282.35
146,2008,2417.49
117,2011,959307.0
146,2007,1720.26
146,2005,792.92
146,2004,600.12
146,2003,434.22
146,2002,306.97
146,2001,241.06
146,2000,184.27
146,1999,151.92
146,1998,329.83
117,2017,1330790.0
117,2016,1227430.0
117,2015,1190650.0
117,2014,1187230.0
117,2013,1054720.0
146,2006,1048.49
149,1999,1198.11
171,2007,56376.7
171,2005,39095.0
166,2012,30285.8
166,2011,26684.5
166,2010,23166.1
166,2009,20989.0
166,2008,20746.8
166,2007,17078.7
166,2006,14633.6
166,2005,12716.6
166,2004,11026.4
166,2003,10098.9
166,2002,9913.93
165,2016,34336.9
165,2015,30894.4
166,2013,33494.5
165,2014,29427.0
165,2012,27195.8
165,2011,28488.0
165,2010,28012.3
165,2009,27187.2
165,2008,31825.5
165,2007,31033.4
165,2006,27320.1
165,2005,23594.2
165,2004,19496.0
165,2003,14470.2
165,2002,11374.4
165,2001,10245.5
165,2000,11783.0
165,2013,26407.9
171,2006,47315.0
166,2014,37350.6
166,2016,44759.8
171,2004,36247.9
171,2003,36569.4
171,2002,36001.1
171,2001,35537.6
171,2000,40840.2
171,1999,44836.3
170,2015,49111.3
170,2014,50822.1
170,2013,48921.1
170,2012,44564.8
170,2011,36345.1
170,2010,28642.5
170,2009,24053.1
166,2015,41455.7
170,2008,23088.5
168,2015,4410.13
168,2014,4355.12
168,2013,3968.59
