geo,year,cake_linseed_export_value_tcl
9,1961,25391.0
9,1962,34385.0
9,1963,39559.0
9,1964,36752.0
9,1965,41534.0
9,1966,24971.0
9,1967,28908.0
9,1968,23665.0
9,1969,23475.0
9,1970,29700.0
9,1971,31485.0
9,1972,18041.0
9,1973,31770.0
9,1974,29359.0
9,1975,34039.0
9,1976,37491.0
9,1977,82745.0
9,1978,76355.0
9,1979,81282.0
9,1980,96827.0
9,1981,75976.0
9,1982,66120.0
9,1983,79291.0
9,1984,65563.0
9,1985,38836.0
9,1986,40925.0
9,1987,53847.0
9,1988,53231.0
9,1989,57024.0
9,1990,58082.0
9,1991,51291.0
9,1992,44711.0
9,1993,18673.0
9,1994,15414.0
9,1995,16861.0
9,1996,21213.0
9,1997,10304.0
9,1998,7616.0
9,1999,6818.0
9,2000,4283.0
9,2001,1967.0
9,2002,346.0
9,2003,351.0
9,2004,1514.0
9,2005,1872.0
9,2006,3250.0
9,2007,287.0
9,2008,2097.0
9,2009,117.0
9,2010,489.0
9,2011,779.0
9,2012,189.0
9,2013,238.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,6.0
10,1987,0.0
10,1988,4.0
10,1989,1.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,15.0
10,1995,16.0
10,1996,17.0
10,1997,2.0
10,1998,0.0
10,1999,7.0
10,2000,3.0
10,2001,1.0
10,2002,70.0
10,2003,14.0
10,2004,0.0
10,2005,13.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,6.0
10,2010,13.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,1.0
11,1976,3.0
11,1977,0.0
11,1978,1.0
11,1979,1.0
11,1980,1.0
11,1981,6.0
11,1982,2.0
11,1983,1.0
11,1984,2.0
11,1985,1.0
11,1986,1.0
11,1987,1.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,81.0
11,2000,67.0
11,2001,358.0
11,2002,104.0
11,2003,6.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,18.0
11,2008,18.0
11,2009,13.0
11,2010,35.0
11,2011,21.0
11,2012,69.0
11,2013,35.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,97.0
16,1965,42.0
16,1966,116.0
16,1967,85.0
16,1968,233.0
16,1969,76.0
16,1970,24.0
16,1971,14.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,
57,2003,
57,2004,3.0
57,2005,34.0
57,2006,105.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,2.0
57,2011,66.0
57,2012,52.0
57,2013,0.0
255,2000,26620.0
255,2001,26595.0
255,2002,29718.0
255,2003,34220.0
255,2004,38643.0
255,2005,40692.0
255,2006,35381.0
255,2007,43004.0
255,2008,52800.0
255,2009,46910.0
255,2010,39558.0
255,2011,45726.0
255,2012,45119.0
255,2013,59306.0
15,1961,901.0
15,1962,1235.0
15,1963,965.0
15,1964,999.0
15,1965,1432.0
15,1966,1649.0
15,1967,1169.0
15,1968,1150.0
15,1969,1030.0
15,1970,900.0
15,1971,825.0
15,1972,1045.0
15,1973,1917.0
15,1974,1248.0
15,1975,559.0
15,1976,379.0
15,1977,291.0
15,1978,64.0
15,1979,304.0
15,1980,445.0
15,1981,1217.0
15,1982,2310.0
15,1983,5286.0
15,1984,7051.0
15,1985,7731.0
15,1986,9063.0
15,1987,13114.0
15,1988,14476.0
15,1989,19425.0
15,1990,21344.0
15,1991,14584.0
15,1992,13473.0
15,1993,18360.0
15,1994,18449.0
15,1995,22853.0
15,1996,28328.0
15,1997,30925.0
15,1998,26876.0
15,1999,28047.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,2.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,1.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,168.0
21,1962,126.0
21,1963,758.0
21,1964,211.0
21,1965,448.0
21,1966,534.0
21,1967,486.0
21,1968,116.0
21,1969,349.0
21,1970,860.0
21,1971,238.0
21,1972,17.0
21,1973,0.0
21,1974,158.0
21,1975,958.0
21,1976,557.0
21,1977,450.0
21,1978,147.0
21,1979,1300.0
21,1980,522.0
21,1981,511.0
21,1982,7530.0
21,1983,717.0
21,1984,243.0
21,1985,453.0
21,1986,156.0
21,1987,2137.0
21,1988,393.0
21,1989,0.0
21,1990,240.0
21,1991,0.0
21,1992,80.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,1.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,
27,2007,
27,2008,
27,2009,1.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
