geo,year,peas_dry_gross_production_value_constant_2004_2006_million_us_vop
4,1961,1.194152
4,1962,1.502575
4,1963,1.660741
4,1964,1.353108
4,1965,1.045871
4,1966,0.9315959999999999
4,1967,0.8948229999999999
4,1968,0.829975
4,1969,0.6302909999999999
4,1970,0.797551
4,1971,1.069201
4,1972,0.880192
4,1973,0.934364
4,1974,1.060106
4,1975,1.494271
4,1976,1.393836
4,1977,1.158564
4,1978,1.4665920000000001
4,1979,1.234484
4,1980,1.1550049999999998
4,1981,1.2155040000000001
4,1982,0.519575
4,1983,0.757614
4,1984,1.209968
4,1985,2.3894889999999998
4,1986,2.5958959999999998
4,1987,1.969164
4,1988,0.738634
4,1989,0.91143
4,1990,0.888101
4,1991,1.865961
4,1992,1.718866
4,1993,0.5864
4,1994,1.114673
4,1995,1.348759
4,1996,1.8434220000000001
4,1997,0.512062
4,1998,1.40293
4,1999,1.187825
4,2000,0.629895
4,2001,1.452753
4,2002,1.701864
4,2003,2.507718
4,2004,2.9146
4,2005,2.111118
4,2006,2.127725
4,2007,2.468572
4,2008,1.430609
4,2009,2.360229
4,2010,2.614875
4,2011,2.939906
4,2012,3.629113
4,2013,4.185857
4,2014,4.0011980000000005
9,1961,3.096378
9,1962,4.356712
9,1963,4.263354
9,1964,2.614027
9,1965,5.438111
9,1966,5.126917
9,1967,3.1119369999999997
9,1968,1.5559690000000002
9,1969,3.3608919999999998
9,1970,2.816303
9,1971,2.614027
9,1972,1.867162
9,1973,1.960521
9,1974,2.5051099999999997
9,1975,3.0030200000000002
9,1976,5.648167
9,1977,4.6679059999999994
9,1978,7.157456
9,1979,1.867162
9,1980,2.894102
9,1981,2.248375
9,1982,1.361473
9,1983,2.022759
9,1984,1.182536
9,1985,2.0072
9,1986,1.135857
9,1987,1.5870879999999998
9,1988,4.061078
9,1989,3.1119369999999997
9,1990,2.3339529999999997
9,1991,5.165816
9,1992,5.6014870000000005
9,1993,6.006039
9,1994,6.068278
9,1995,3.4386910000000004
9,1996,4.6679059999999994
9,1997,5.912681
9,1998,5.4458910000000005
9,1999,3.578728
9,2000,1.7426849999999998
9,2001,3.1119369999999997
9,2002,3.4231309999999997
9,2003,3.734325
9,2004,4.356712
9,2005,5.6014870000000005
9,2006,8.557828
9,2007,7.779844000000001
9,2008,7.779844000000001
9,2009,8.006588
9,2010,8.602136
9,2011,8.744301
9,2012,8.217855
9,2013,8.354549
9,2014,8.468906
1,1992,0.019346000000000002
1,1993,0.023743
1,1994,0.026381
1,1995,0.026381
1,1996,0.023743
1,1997,0.026381
1,1998,0.021985
1,1999,0.078265
1,2000,0.019346000000000002
1,2001,0.023743
1,2002,0.042210000000000004
1,2003,0.07123
1,2004,0.131028
1,2005,0.145977
1,2006,0.11168099999999999
1,2007,0.068592
1,2008,0.109923
1,2009,0.109043
1,2010,0.144218
1,2011,0.100249
1,2012,0.21017199999999997
1,2013,0.069471
1,2014,0.11695799999999999
10,1961,3.6424239999999997
10,1962,3.828611
10,1963,3.596522
10,1964,3.569703
10,1965,2.333957
10,1966,3.2784739999999997
10,1967,1.482964
10,1968,4.133594
10,1969,4.56442
10,1970,5.69564
10,1971,6.701186999999999
10,1972,2.632922
10,1973,3.1675869999999997
10,1974,3.4607069999999998
10,1975,3.151427
10,1976,2.558138
10,1977,2.58874
10,1978,7.544273
10,1979,9.200186
10,1980,11.404001
10,1981,18.99452
10,1982,5.7004529999999995
10,1983,22.933847
10,1984,28.209663
10,1985,41.378401000000004
10,1986,88.13044000000001
10,1987,83.696506
10,1988,88.940689
10,1989,66.947577
10,1990,54.681580000000004
10,1991,81.24341
10,1992,78.448025
10,1993,96.008062
10,1994,41.330264
10,1995,91.10255699999999
10,1996,78.083903
10,1997,54.274478
10,1998,51.231531
10,1999,61.426262
10,2000,78.39455799999999
10,2001,88.02195999999999
10,2002,30.650553000000002
10,2003,83.79759399999999
