geo,year,meat_goose_and_guinea_fowl_gross_production_value_constant_2004_2006_million_slc_vop
11,1961,12.859833
11,1962,12.183
11,1963,9.611033
11,1964,8.460417
11,1965,7.851267
11,1966,5.2116169999999995
11,1967,7.10675
11,1968,6.632967
11,1969,5.820767
11,1970,4.737833
11,1971,3.7902669999999996
11,1972,2.978067
11,1973,2.63965
11,1974,2.098183
11,1975,2.23355
11,1976,2.0305
11,1977,1.285983
11,1978,1.556717
11,1979,1.82745
11,1980,1.6920830000000002
11,1981,1.9628169999999998
11,1982,1.8951330000000002
11,1983,1.8951330000000002
11,1984,2.0305
11,1985,1.82745
11,1986,1.9628169999999998
11,1987,2.1590979999999997
11,1988,1.8612919999999997
11,1989,1.6582419999999998
11,1990,1.556717
11,1991,1.184458
11,1992,1.0626280000000001
11,1993,1.022018
11,1994,0.947567
11,1995,0.879883
11,1996,1.2927520000000001
11,1997,1.313057
11,1998,1.401045
11,1999,1.3807399999999999
11,2000,1.069397
11,2001,1.123543
11,2002,1.130312
11,2003,1.09647
11,2004,2.118488
11,2005,2.1726349999999996
11,2006,1.394277
11,2007,2.226782
11,2008,2.497515
11,2009,2.4366
11,2010,2.4366
11,2011,2.023732
11,2012,2.707333
11,2013,2.707333
11,2014,2.707333
41,1961,666.441187
41,1962,749.7463349999999
41,1963,833.051483
41,1964,916.356632
41,1965,999.66178
41,1966,1082.9669279999998
41,1967,1166.2720769999999
41,1968,1249.577225
41,1969,1332.8823730000001
41,1970,1416.1875220000002
41,1971,1499.4926699999999
41,1972,1582.797818
41,1973,1666.102967
41,1974,1749.408115
41,1975,1832.7132629999999
41,1976,1916.0184120000001
41,1977,1999.32356
41,1978,2082.6287079999997
41,1979,2165.933857
41,1980,2249.239005
41,1981,2332.5441530000003
41,1982,2415.849302
41,1983,2499.15445
41,1984,2544.011068
41,1985,2588.867687
41,1986,2998.9853399999997
41,1987,3511.632407
41,1988,4870.1471329999995
41,1989,5100.838313
41,1990,5831.360383
41,1991,7946.029533
41,1992,9227.6472
41,1993,10586.161927
41,1994,11534.559
41,1995,16661.029667
41,1996,17135.228203
41,1997,19006.389997
41,1998,20916.00032
41,1999,21646.522390000002
41,2000,22120.720927000002
41,2001,22171.985633
41,2002,21531.1768
41,2003,22300.1474
41,2004,22723.08123
41,2005,24504.529787
41,2006,24568.61067
41,2007,27080.581297000004
41,2008,27516.331302999995
41,2009,28621.085732
41,2010,29720.713689999997
41,2011,30656.294587
41,2012,32355.206966
41,2013,32772.245354
41,2014,31309.919597000004
167,1993,199.865949
167,1994,208.74888
167,1995,215.41107799999997
167,1996,217.631811
167,1997,208.74888
167,1998,213.190345
167,1999,222.07327599999996
167,2000,199.954778
167,2001,245.524214
167,2002,139.728506
167,2003,138.262822
167,2004,140.128237
167,2005,138.52931
167,2006,133.243966
167,2007,99.932974
167,2008,79.94638
167,2009,66.621983
167,2010,66.621983
167,2011,33.310990999999994
167,2012,26.782037
167,2013,26.870865999999996
167,2014,26.826452000000003
59,1961,102.34125999999999
59,1962,106.79088
59,1963,109.01568999999999
59,1964,111.2405
59,1965,113.46531
59,1966,117.469968
59,1967,118.804854
59,1968,119.694778
59,1969,120.13973999999999
59,1970,122.36455
59,1971,123.254474
59,1972,124.58936000000001
59,1973,125.924246
59,1974,127.25913200000001
59,1975,128.149056
59,1976,129.572934
59,1977,130.729836
59,1978,131.93123300000002
59,1979,133.622089
59,1980,134.556509
59,1981,135.490929
59,1982,195.78328
59,1983,250.068644
59,1984,270.091934
59,1985,274.541554
59,1986,279.436136
59,1987,283.885756
59,1988,288.780338
59,1989,293.229958
59,1990,191.75743300000002
59,1991,194.935733
59,1992,197.0546
59,1993,200.2329
59,1994,203.4112
59,1995,203.4112
59,1996,203.4112
59,1997,205.530067
59,1998,205.530067
59,1999,208.70836699999998
59,2000,208.70836699999998
59,2001,211.886667
59,2002,211.886667
59,2003,215.064967
59,2004,215.064967
59,2005,217.18383300000002
59,2006,217.18383300000002
59,2007,217.18383300000002
59,2008,217.18383300000002
59,2009,219.63112400000003
59,2010,221.82415099999997
59,2011,221.88771699999998
59,2012,224.12312200000002
59,2013,246.540731
59,2014,261.34101499999997
68,1961,35.4795
68,1962,35.4795
68,1963,35.4795
68,1964,35.4795
68,1965,35.4795
68,1966,37.450583
68,1967,38.633233000000004
68,1968,39.02745
68,1969,48.062896
68,1970,50.861834
68,1971,52.060253
68,1972,57.16141700000001
68,1973,58.012925
68,1974,51.80007
68,1975,53.065506000000006
68,1976,50.625304
68,1977,50.538577000000004
68,1978,53.21925
68,1979,58.146958
68,1980,44.546483
68,1981,43.75805
68,1982,34.29685
68,1983,39.421667
68,1984,39.421667
68,1985,31.706846999999996
68,1986,41.550437
68,1987,42.295506
68,1988,41.349385999999996
68,1989,43.123360999999996
68,1990,27.595167
68,1991,27.595167
68,1992,19.710832999999997
68,1993,15.768667
68,1994,15.768667
68,1995,19.710832999999997
68,1996,20.893483
68,1997,22.864567
68,1998,18.9224
68,1999,20.10505
68,2000,25.229867000000002
68,2001,25.229867000000002
68,2002,25.229867000000002
68,2003,26.806733
68,2004,23.653
68,2005,20.50321
68,2006,19.86852
68,2007,20.132645
68,2008,21.039344
68,2009,21.31017
68,2010,20.357349
68,2011,19.864578
68,2012,19.525551
68,2013,18.823846
68,2014,18.780482
79,1961,6.677647
79,1962,6.677647
79,1963,6.677647
79,1964,6.677647
79,1965,10.01647
79,1966,10.01647
79,1967,10.01647
79,1968,10.01647
79,1969,10.01647
79,1970,13.355293
79,1971,10.01647
79,1972,10.01647
79,1973,10.01647
79,1974,6.677647
79,1975,6.677647
79,1976,6.677647
79,1977,6.677647
79,1978,6.677647
79,1979,6.677647
79,1980,6.677647
79,1981,6.677647
79,1982,6.677647
79,1983,6.677647
79,1984,7.6792940000000005
79,1985,9.181764
79,1986,15.358587
79,1987,18.363528
79,1988,18.363528
79,1989,19.699057999999997
79,1990,22.717354
79,1991,19.031292999999998
79,1992,13.355293
79,1993,10.01647
79,1994,10.01647
79,1995,10.01647
79,1996,12.687529
79,1997,15.024704999999999
79,1998,15.024704999999999
79,1999,13.355293
79,2000,5.452298000000001
79,2001,5.98651
79,2002,5.6125620000000005
79,2003,5.682677
79,2004,5.719404
