geo,year,vegetable_oils_production_cce
2,1961,13801.0
2,1962,16521.0
2,1963,19650.0
2,1964,17287.0
2,1965,18394.0
2,1966,18114.0
2,1967,19407.0
2,1968,15350.0
2,1969,17560.0
2,1970,20518.0
2,1971,15236.0
2,1972,10066.0
2,1973,18032.0
2,1974,25221.0
2,1975,28326.0
2,1976,26415.0
2,1977,25695.0
2,1978,24165.0
2,1979,25174.0
2,1980,12874.0
2,1981,21077.0
2,1982,19286.0
2,1983,19842.0
2,1984,22021.0
2,1985,19935.0
2,1986,21095.0
2,1987,15461.0
2,1988,15891.0
2,1989,14702.0
2,1990,14264.0
2,1991,19675.0
2,1992,20440.0
2,1993,19141.0
2,1994,19557.0
2,1995,18775.0
2,1996,18624.0
2,1997,18801.0
2,1998,19409.0
2,1999,19746.0
2,2000,17471.0
2,2001,17446.0
2,2002,17366.0
2,2003,15198.0
2,2004,10415.0
2,2005,12932.0
2,2006,8394.0
2,2007,8934.0
2,2008,7905.0
2,2009,7894.0
2,2010,6058.0
2,2011,7200.0
2,2012,6906.0
2,2013,8136.0
3,1961,4962.0
3,1962,6785.0
3,1963,7315.0
3,1964,12023.0
3,1965,8126.0
3,1966,9236.0
3,1967,10340.0
3,1968,9756.0
3,1969,10436.0
3,1970,9232.0
3,1971,11854.0
3,1972,10965.0
3,1973,15327.0
3,1974,16644.0
3,1975,19873.0
3,1976,20462.0
3,1977,22509.0
3,1978,20289.0
3,1979,20994.0
3,1980,17568.0
3,1981,18285.0
3,1982,17954.0
3,1983,29178.0
3,1984,21436.0
3,1985,20001.0
3,1986,16865.0
3,1987,15372.0
3,1988,11676.0
3,1989,14835.0
3,1990,9026.0
3,1991,5908.0
3,1992,3518.0
3,1993,3819.0
3,1994,3631.0
3,1995,5140.0
3,1996,3973.0
3,1997,3962.0
3,1998,2383.0
3,1999,1788.0
3,2000,2343.0
3,2001,2343.0
3,2002,2508.0
3,2003,1863.0
3,2004,1866.0
3,2005,2082.0
3,2006,1756.0
3,2007,1663.0
3,2008,1772.0
3,2009,1782.0
3,2010,1768.0
3,2011,1981.0
3,2012,1681.0
3,2013,1425.0
4,1961,51025.0
4,1962,40386.0
4,1963,44509.0
4,1964,39469.0
4,1965,39015.0
4,1966,32478.0
4,1967,38132.0
4,1968,37171.0
4,1969,46461.0
4,1970,36866.0
4,1971,37857.0
4,1972,41634.0
4,1973,33114.0
4,1974,42274.0
4,1975,59060.0
4,1976,54440.0
4,1977,43965.0
4,1978,49099.0
4,1979,50818.0
4,1980,43830.0
4,1981,63491.0
4,1982,44331.0
4,1983,41755.0
4,1984,31116.0
4,1985,41420.0
4,1986,48587.0
4,1987,46568.0
4,1988,44516.0
4,1989,40990.0
4,1990,51147.0
4,1991,29863.0
4,1992,69333.0
4,1993,50271.0
4,1994,45260.0
4,1995,38802.0
4,1996,64692.0
4,1997,59340.0
4,1998,26333.0
4,1999,67256.0
4,2000,43609.0
4,2001,46382.0
4,2002,55751.0
4,2003,57645.0
4,2004,92424.0
4,2005,72118.0
4,2006,63768.0
4,2007,54462.0
4,2008,76652.0
4,2009,89541.0
4,2010,70678.0
4,2011,96559.0
4,2012,83895.0
4,2013,106463.0
7,1961,51883.0
7,1962,54866.0
7,1963,46389.0
7,1964,50789.0
7,1965,42858.0
7,1966,45074.0
7,1967,45684.0
7,1968,50556.0
7,1969,56614.0
7,1970,50478.0
7,1971,51075.0
7,1972,49225.0
7,1973,55893.0
7,1974,57957.0
7,1975,52803.0
7,1976,50301.0
7,1977,46691.0
7,1978,52727.0
7,1979,57908.0
7,1980,55096.0
7,1981,52472.0
7,1982,51794.0
7,1983,54163.0
7,1984,52460.0
7,1985,51551.0
7,1986,54812.0
7,1987,55776.0
7,1988,58415.0
7,1989,57985.0
7,1990,58055.0
7,1991,56451.0
7,1992,57414.0
7,1993,55972.0
7,1994,56513.0
7,1995,55750.0
7,1996,64978.0
7,1997,66774.0
7,1998,68504.0
7,1999,63959.0
7,2000,64742.0
7,2001,66151.0
7,2002,67815.0
7,2003,72835.0
7,2004,71150.0
7,2005,76336.0
7,2006,75142.0
7,2007,77182.0
7,2008,69755.0
7,2009,82276.0
7,2010,85149.0
7,2011,89616.0
7,2012,66133.0
7,2013,96628.0
8,1961,41.0
8,1962,25.0
8,1963,21.0
8,1964,11.0
8,1965,12.0
8,1966,25.0
8,1967,24.0
8,1968,15.0
8,1969,15.0
8,1970,18.0
8,1971,20.0
8,1972,26.0
8,1973,35.0
8,1974,19.0
8,1975,29.0
8,1976,25.0
8,1977,22.0
8,1978,24.0
8,1979,15.0
8,1980,4.0
8,1981,1.0
8,1982,1.0
8,1983,0.0
8,1984,1.0
8,1985,22.0
8,1986,14.0
8,1987,14.0
8,1988,13.0
8,1989,10.0
8,1990,10.0
8,1991,8.0
8,1992,8.0
8,1993,8.0
8,1994,8.0
8,1995,6.0
8,1996,6.0
8,1997,6.0
8,1998,6.0
8,1999,6.0
8,2000,6.0
8,2001,6.0
8,2002,6.0
8,2003,7.0
8,2004,7.0
8,2005,7.0
8,2006,7.0
8,2007,6.0
8,2008,7.0
8,2009,7.0
8,2010,7.0
8,2011,7.0
8,2012,7.0
8,2013,7.0
9,1961,427874.0
9,1962,582650.0
9,1963,533585.0
9,1964,455274.0
9,1965,693933.0
9,1966,603966.0
9,1967,654186.0
9,1968,575270.0
9,1969,573652.0
9,1970,756106.0
9,1971,716826.0
9,1972,478305.0
9,1973,625829.0
9,1974,576392.0
9,1975,551207.0
9,1976,623965.0
9,1977,860824.0
9,1978,1114409.0
9,1979,1200521.0
9,1980,1124457.0
9,1981,814286.0
9,1982,1075935.0
9,1983,1629300.0
9,1984,1698365.0
9,1985,2046372.0
9,1986,2405223.0
9,1987,2062053.0
9,1988,2464615.0
9,1989,2433366.0
9,1990,2863253.0
9,1991,3153859.0
9,1992,3159053.0
9,1993,2817994.0
9,1994,3086220.0
9,1995,3786594.0
9,1996,4088208.0
9,1997,4214996.0
9,1998,4931692.0
9,1999,5758612.0
9,2000,5427215.0
9,2001,4847602.0
9,2002,5371842.0
9,2003,6076274.0
9,2004,5908329.0
9,2005,7100932.0
9,2006,7890811.0
9,2007,8338859.0
9,2008,7943696.0
9,2009,7376793.0
9,2010,8286016.0
9,2011,8779622.0
9,2012,8082214.0
9,2013,7676596.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,2204.0
1,2004,385.0
1,2005,289.0
1,2006,274.0
1,2007,265.0
1,2008,350.0
1,2009,652.0
1,2010,1034.0
1,2011,503.0
1,2012,2393.0
1,2013,900.0
10,1961,30333.0
10,1962,33844.0
10,1963,37561.0
10,1964,48729.0
10,1965,33194.0
10,1966,46459.0
10,1967,41734.0
10,1968,46483.0
10,1969,51093.0
10,1970,65079.0
10,1971,68517.0
10,1972,82295.0
10,1973,82296.0
10,1974,87204.0
10,1975,86157.0
10,1976,41250.0
10,1977,73880.0
10,1978,115236.0
10,1979,106545.0
10,1980,71971.0
10,1981,121037.0
10,1982,107669.0
10,1983,101214.0
10,1984,140871.0
10,1985,242157.0
10,1986,163359.0
10,1987,132226.0
10,1988,190698.0
10,1989,149592.0
10,1990,138077.0
10,1991,244728.0
10,1992,208236.0
10,1993,185855.0
10,1994,191588.0
10,1995,198188.0
10,1996,226608.0
10,1997,321029.0
10,1998,321693.0
10,1999,354962.0
10,2000,321792.0
10,2001,281112.0
10,2002,293315.0
10,2003,240137.0
10,2004,272195.0
10,2005,365499.0
10,2006,370101.0
10,2007,277025.0
10,2008,326016.0
10,2009,383552.0
10,2010,409215.0
10,2011,484194.0
10,2012,528330.0
10,2013,551292.0
11,1961,13648.0
11,1962,14352.0
11,1963,12266.0
11,1964,8832.0
11,1965,10205.0
11,1966,9011.0
11,1967,9373.0
11,1968,13576.0
11,1969,8336.0
11,1970,10471.0
11,1971,10769.0
11,1972,10943.0
11,1973,9823.0
11,1974,8916.0
11,1975,8948.0
11,1976,10166.0
11,1977,8310.0
11,1978,9580.0
11,1979,11009.0
11,1980,9313.0
11,1981,9961.0
11,1982,11404.0
11,1983,9347.0
11,1984,10370.0
11,1985,11586.0
11,1986,10093.0
11,1987,23697.0
11,1988,29535.0
11,1989,31145.0
11,1990,47639.0
11,1991,72365.0
11,1992,82867.0
11,1993,85516.0
11,1994,89089.0
11,1995,100764.0
11,1996,121085.0
11,1997,89965.0
11,1998,98317.0
11,1999,134353.0
11,2000,140554.0
11,2001,142274.0
11,2002,131172.0
11,2003,139895.0
11,2004,151644.0
11,2005,151759.0
11,2006,172751.0
11,2007,156720.0
11,2008,198099.0
11,2009,208978.0
11,2010,206490.0
11,2011,194656.0
11,2012,191648.0
11,2013,204469.0
52,1992,16000.0
52,1993,11000.0
52,1994,10000.0
52,1995,11000.0
52,1996,9000.0
52,1997,5000.0
52,1998,8338.0
52,1999,7187.0
52,2000,11224.0
52,2001,11602.0
52,2002,12871.0
52,2003,18741.0
52,2004,19636.0
52,2005,23179.0
52,2006,17233.0
52,2007,14588.0
52,2008,21838.0
52,2009,15002.0
52,2010,13646.0
52,2011,15799.0
52,2012,19048.0
52,2013,17541.0
16,1961,79219.0
16,1962,86206.0
16,1963,79106.0
16,1964,88604.0
16,1965,73295.0
16,1966,86116.0
16,1967,84597.0
16,1968,100241.0
16,1969,100474.0
16,1970,93898.0
16,1971,98272.0
16,1972,75001.0
16,1973,87206.0
16,1974,77264.0
16,1975,79438.0
16,1976,87273.0
16,1977,70150.0
16,1978,92662.0
16,1979,112306.0
16,1980,119520.0
16,1981,117933.0
16,1982,122719.0
16,1983,126535.0
16,1984,128466.0
16,1985,137682.0
16,1986,124500.0
16,1987,144884.0
16,1988,158171.0
16,1989,129574.0
16,1990,141937.0
16,1991,152413.0
16,1992,181502.0
16,1993,200502.0
16,1994,173382.0
16,1995,201186.0
16,1996,185078.0
16,1997,210879.0
16,1998,226615.0
16,1999,241666.0
16,2000,234450.0
16,2001,188018.0
16,2002,160969.0
16,2003,166068.0
16,2004,148856.0
16,2005,144073.0
16,2006,138597.0
16,2007,141073.0
16,2008,150031.0
16,2009,149884.0
16,2010,181796.0
16,2011,165261.0
16,2012,186399.0
16,2013,148785.0
14,1961,2810.0
14,1962,2267.0
14,1963,2460.0
14,1964,2241.0
14,1965,2047.0
14,1966,2227.0
14,1967,1573.0
14,1968,1447.0
14,1969,167.0
14,1970,142.0
14,1971,130.0
14,1972,69.0
14,1973,97.0
14,1974,53.0
14,1975,4.0
14,1976,72.0
14,1977,5.0
14,1978,5.0
14,1979,6.0
14,1980,6.0
14,1981,7.0
14,1982,5.0
14,1983,9.0
14,1984,8.0
14,1985,8.0
14,1986,8.0
14,1987,7.0
14,1988,7.0
14,1989,8.0
14,1990,7.0
14,1991,8.0
14,1992,5.0
14,1993,1306.0
14,1994,2031.0
14,1995,3305.0
14,1996,2766.0
14,1997,3675.0
14,1998,3263.0
14,1999,3781.0
14,2000,4451.0
14,2001,3903.0
14,2002,2843.0
14,2003,3863.0
14,2004,3851.0
14,2005,3046.0
14,2006,4366.0
14,2007,4069.0
14,2008,4793.0
14,2009,3790.0
14,2010,3894.0
14,2011,4349.0
14,2012,3369.0
14,2013,3554.0
57,1992,7964.0
57,1993,4132.0
57,1994,4406.0
57,1995,5353.0
57,1996,9533.0
57,1997,10708.0
57,1998,12272.0
57,1999,15747.0
57,2000,16900.0
57,2001,18300.0
57,2002,21300.0
57,2003,17250.0
57,2004,27820.0
57,2005,42817.0
57,2006,43745.0
57,2007,49079.0
57,2008,82255.0
57,2009,126840.0
57,2010,160463.0
57,2011,132063.0
57,2012,189020.0
57,2013,256877.0
255,2000,673189.0
255,2001,682793.0
255,2002,604514.0
255,2003,588783.0
255,2004,550744.0
255,2005,567603.0
255,2006,602104.0
255,2007,642075.0
255,2008,555125.0
255,2009,698174.0
255,2010,745685.0
255,2011,806933.0
255,2012,821929.0
255,2013,830566.0
15,1961,100498.0
15,1962,109237.0
15,1963,96410.0
15,1964,114737.0
15,1965,111625.0
15,1966,124836.0
15,1967,122094.0
15,1968,134814.0
15,1969,112588.0
15,1970,100836.0
15,1971,116102.0
15,1972,113501.0
15,1973,117997.0
15,1974,167643.0
15,1975,167256.0
15,1976,195979.0
15,1977,186119.0
15,1978,240025.0
15,1979,222476.0
15,1980,242638.0
15,1981,324059.0
15,1982,386854.0
15,1983,410172.0
15,1984,417133.0
15,1985,526997.0
15,1986,526913.0
15,1987,672560.0
15,1988,659563.0
15,1989,630931.0
15,1990,634718.0
15,1991,686314.0
15,1992,735490.0
15,1993,549162.0
15,1994,662576.0
15,1995,728948.0
15,1996,668686.0
15,1997,711600.0
15,1998,669252.0
15,1999,776145.0
23,1961,2.0
23,1962,0.0
23,1963,1.0
23,1964,0.0
23,1965,1.0
23,1966,8.0
23,1967,7.0
23,1968,1.0
23,1969,0.0
23,1970,0.0
23,1971,7.0
23,1972,8.0
23,1973,14.0
23,1974,15.0
23,1975,21.0
23,1976,15.0
23,1977,16.0
23,1978,15.0
23,1979,13.0
23,1980,13.0
23,1981,11.0
23,1982,11.0
23,1983,1.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,2.0
23,1990,6.0
23,1991,1.0
23,1992,1.0
23,1993,0.0
23,1994,1.0
23,1995,2.0
23,1996,0.0
23,1997,2.0
23,1998,22.0
23,1999,2.0
23,2000,11.0
23,2001,4.0
23,2002,0.0
23,2003,2.0
23,2004,3.0
23,2005,0.0
23,2006,12.0
23,2007,5.0
23,2008,19.0
23,2009,15.0
23,2010,8.0
23,2011,28.0
23,2012,31.0
23,2013,734.0
53,1961,27542.0
53,1962,26225.0
53,1963,27589.0
53,1964,30380.0
