geo,year,pesticides_total_use_ipu
3,1993,121.0
3,1994,201.0
3,1995,251.0
4,1990,9918.0
4,1991,13549.0
4,1992,6041.0
4,1993,5529.0
4,1994,6347.0
4,1995,11812.0
4,1996,2762.0
4,1997,2261.0
4,1998,1031.0
4,1999,2708.0
4,2004,10320.14
4,2005,7297.65
4,2006,7116.94
4,2007,10346.79
4,2008,17860.15
4,2009,8271.56
4,2010,3977.45
4,2011,22481.0
4,2012,27114.0
4,2013,25841.0
4,2014,21999.0
7,1990,64.0
7,1991,79.0
7,1992,23.0
7,1993,169.0
7,1994,25.5
7,1995,336.0
7,1996,40.0
8,2010,7.52
8,2011,39.26
8,2012,31.5
8,2013,28.3
8,2015,26.64
9,1993,26156.0
9,1994,30195.0
9,1995,37842.0
9,1996,54595.0
9,1997,77691.0
9,1998,62397.0
9,2006,177641.0
9,2007,221705.0
9,2008,237027.0
9,2009,165954.0
9,2010,282725.0
9,2011,266054.0
9,2014,207706.0
1,1993,8.0
1,1994,23.0
1,1995,23.9
1,1996,32.0
1,2003,98.23
1,2004,204.77
1,2005,220.51
1,2006,227.55
1,2007,241.71
1,2008,218.2
1,2009,198.36
1,2010,278.72
10,1990,17866.0
10,1991,17866.0
10,1992,22234.0
10,1993,23899.0
10,1994,21057.0
10,1995,25598.0
10,1996,31185.0
10,1997,34091.0
10,1998,37215.0
10,1999,34200.0
10,2000,33475.0
10,2001,32710.0
10,2002,26651.0
10,2003,32418.0
10,2004,36276.0
10,2005,34310.0
10,2006,35900.0
11,1990,4246.0
11,1991,4487.0
11,1992,3897.0
11,1993,3984.0
11,1994,3619.0
11,1995,3402.0
11,1996,3565.0
11,1997,3689.6
11,1998,3340.3
11,1999,3418.6
11,2000,3563.2
11,2001,3132.2
11,2002,3079.2
11,2003,3384.9
11,2004,3301.7
11,2005,3404.0
11,2006,3415.7
11,2007,3526.6
11,2008,4246.7
11,2009,3531.8
11,2010,3692.4
11,2011,3441.5
11,2012,3563.3
11,2013,3108.6
11,2014,3380.7
11,2015,3777.6
52,2007,148.68
52,2008,262.99
52,2009,316.18
52,2010,333.85
52,2011,461.65
52,2012,516.35
52,2013,489.8
52,2014,531.84
12,2000,1184.89
12,2001,918.78
12,2002,937.91
12,2003,803.18
12,2004,722.52
12,2005,859.11
12,2006,753.68
13,1993,14.05
13,1994,30.86
13,1995,12.46
13,1996,12.16
13,1997,9.42
13,1998,11.15
13,1999,12.5
13,2000,8.65
13,2001,9.2
13,2002,0.91
13,2003,6.03
13,2004,12.24
13,2005,12.75
13,2006,12.12
13,2007,16.25
13,2008,10.45
13,2009,12.59
13,2010,9.84
13,2011,9.14
16,1990,1266.0
16,1991,1287.0
16,1992,1453.0
16,1993,1487.0
16,1995,1702.0
16,1996,1919.0
16,1997,2035.0
16,1998,2068.0
16,1999,2532.0
16,2000,3170.0
16,2001,13399.79
16,2002,11560.34
16,2003,13827.31
16,2004,17678.68
16,2005,19905.42
16,2006,23274.33
16,2007,28861.85
16,2008,34068.3
16,2009,13790.09
16,2010,13283.72
16,2011,14798.28
16,2012,13289.18
16,2013,15330.16
16,2014,15857.26
14,1993,550.0
14,1994,514.0
14,1995,664.0
14,1996,475.0
14,1997,168.46
255,2000,9560.49
255,2001,8529.07
255,2002,9204.0
255,2003,8822.0
255,2004,9186.0
255,2005,9776.0
255,2007,6712.05
255,2008,6516.47
255,2009,5496.04
255,2010,4644.53
255,2011,5740.44
255,2012,6139.3
255,2013,5905.6
255,2014,6490.46
15,1993,9074.21
15,1994,8449.91
15,1995,9007.08
15,1996,8742.92
15,1997,8306.6
15,1998,9095.89
15,1999,8829.62
23,1990,771.0
23,1991,696.0
23,1992,997.0
23,1998,1362.0
23,1999,1362.0
23,2000,1296.0
23,2001,1719.0
23,2006,770.35
23,2007,674.46
23,2008,984.03
23,2009,788.61
23,2010,700.39
23,2011,826.58
23,2012,638.28
23,2013,1036.68
23,2014,880.1
18,1990,35.62
18,1991,31.76
18,1992,21.2
18,1993,18.24
18,1994,78.26
18,1995,98.34
18,1996,111.21
18,1997,5.76
18,1998,6.63
18,1999,6.91
18,2000,8.72
18,2002,6.38
18,2003,16.89
18,2004,26.94
18,2005,6.55
18,2006,17.26
18,2007,20.17
18,2008,17.56
18,2009,17.22
18,2010,19.95
18,2011,20.68
18,2012,17.91
18,2013,15.1
18,2014,12.33
19,1990,4748.0
19,1991,3497.0
19,1992,1956.0
19,1993,3028.0
19,2003,13097.1
19,2004,17339.6
19,2005,19711.1
19,2006,21265.7
19,2007,22639.4
19,2008,23930.6
19,2009,28090.4
19,2010,31847.0
19,2011,33680.0
19,2012,37199.5
19,2013,44135.92
19,2014,40388.45
20,1990,17.0
20,1991,19.0
20,1992,17.0
21,1990,49695.0
21,1999,127585.0
21,2000,140423.0
21,2001,151523.0
21,2002,145552.0
21,2003,182446.0
21,2004,214725.0
21,2005,232232.0
21,2006,238716.0
21,2007,304031.0
21,2008,312637.0
21,2009,335742.0
21,2010,342580.0
21,2011,345026.0
21,2012,346583.0
21,2013,367778.0
21,2014,352336.0
21,2015,395646.0
26,2005,2.1
26,2006,9.92
26,2007,13.65
26,2008,5.98
26,2009,27.93
26,2010,38.49
26,2011,9.06
26,2012,1.62
26,2013,11.97
26,2014,20.54
27,1992,3906.0
27,2012,1331.0
27,2013,1197.0
27,2014,1001.0
27,2015,1541.9
233,1992,29.1
233,1993,17.0
233,1994,6.0
233,1995,3.04
233,1998,658.2
233,2003,102.98
233,2004,26.26
233,2005,466.82
233,2006,562.38
233,2007,1773.11
233,2008,946.96
233,2009,1043.63
233,2010,442.89
233,2011,843.0
29,1992,92.08
29,1993,96.99
29,1994,84.45
29,1995,144.2
29,1996,207.1
29,1997,117.56
29,1998,107.29
29,1999,150.24
29,2000,109.87
29,2001,72.56
29,2002,98.1
29,2003,263.7
29,2004,508.26
29,2005,304.83
29,2006,190.51
29,2007,412.66
29,2008,456.44
29,2009,172.72
29,2010,259.1
29,2011,70.62
29,2012,93.87
29,2013,13.0
29,2014,14.55
29,2015,26.9
35,1993,1.0
35,1994,2.0
35,1995,0.68
35,1996,0.5
35,1997,1.74
35,1998,7.03
35,1999,11.0
35,2000,7.0
35,2001,5.0
32,1990,2156.4
32,1991,481.0
32,1992,3040.0
32,1995,48.35
32,1996,180.08
32,1997,630.12
32,1998,258.02
32,1999,653.0
32,2000,545.0
32,2001,687.0
32,2002,6086.73
32,2003,7347.9
32,2004,7000.21
32,2005,6262.93
32,2006,7648.06
32,2007,7833.0
32,2008,7207.8
32,2009,6442.24
32,2010,9394.94
32,2011,11011.7
33,1990,29568.0
33,1994,29206.0
33,1999,44293.0
33,2000,39667.0
33,2001,38456.0
33,2002,34226.0
33,2003,35596.0
33,2004,36138.0
33,2005,36363.0
33,2006,36572.75
33,2008,53707.3
33,2009,54529.4
33,2010,61050.0
33,2011,62107.2
33,2012,73508.9
33,2013,81659.8
33,2014,76314.0
37,1992,0.04
