geo,year,quinces_producer_price_slc_tonne_pea2
3,2010,66000.0
185,1997,754.7
185,1998,1235.0
185,1999,5765.0
185,2000,5181.0
185,2001,6161.0
185,2002,7793.0
185,2003,6690.0
185,2004,8148.0
185,2005,8418.0
185,2006,13805.0
185,2007,12396.0
202,1991,1082.0
202,1992,933.0
202,1993,733.0
202,1994,559.0
185,1996,688.0
146,2015,5899.0
146,2014,4973.0
146,2013,5135.0
170,2008,1110.0
170,2009,1140.0
170,2010,1340.0
170,2011,1220.0
170,2012,1370.0
170,2013,1200.0
170,2014,1415.0
202,1995,1003.0
170,2015,1487.0
170,2017,1790.0
174,2012,800.0
174,2013,841.8
174,2014,692.4
174,2015,910.9
174,2016,729.7
174,2017,918.7
170,2016,1697.0
202,1996,1007.0
202,1997,1018.0
202,1998,1103.0
203,1998,201.6
203,1999,250.9
203,2000,264.7
203,2001,280.0
203,2002,297.0
203,2003,290.0
203,2004,289.0
203,1997,136.7
203,2005,324.0
203,2007,451.1
203,2008,407.4
203,2009,339.0
203,2010,344.8
203,2011,316.1
203,2012,325.4
203,2013,407.3
203,2006,345.2
170,2007,1080.0
202,2017,8154.0
202,2015,8153.0
202,1999,1366.0
202,2000,1306.0
202,2001,1891.0
202,2002,2286.0
202,2003,2648.0
202,2004,3361.0
202,2005,3102.0
202,2016,7721.0
202,2006,3227.0
202,2008,3642.0
202,2009,3490.0
202,2010,3585.0
202,2011,4172.0
202,2012,4251.0
202,2013,6625.0
202,2014,7093.0
202,2007,3551.0
170,2006,980.0
170,2005,930.0
170,2004,930.0
121,1995,565000.0
121,1996,600000.0
138,1991,961.0
138,1992,1094.0
138,1993,1440.0
138,1994,1642.0
138,1995,1476.0
119,2017,800.0
138,1996,1973.9
138,1998,2141.2
138,1999,2431.5
138,2000,2405.9
138,2001,2591.9
138,2002,2587.0
138,2003,4197.6
138,2004,6240.8
138,1997,2159.4
138,2005,6310.9
119,2016,1084.0
119,2012,216.3
106,1994,144.6
106,1995,154.9
112,1991,368.0
112,1992,644.0
112,1993,600.0
112,2007,219.0
249,2015,320000.0
119,2015,374.0
119,2001,115.3
119,2003,183.6
119,2004,143.7
119,2005,111.0
119,2008,351.5
119,2009,333.0
119,2010,831.0
119,2011,267.5
119,2002,88.2
203,2014,386.5
138,2006,4497.2
138,2008,4460.0
299,2011,4526.7
299,2012,5687.9
299,2013,6265.6
299,2014,5875.0
299,2015,5604.2
299,2016,4953.2
299,2017,4840.1
143,2017,4560.0
170,1995,680.0
170,1997,950.0
170,1998,1100.0
170,1999,1010.0
170,2000,970.0
170,2001,880.0
170,2002,890.0
170,2003,910.0
170,1996,750.0
138,2007,4213.9
143,2016,4430.0
143,2014,4710.0
138,2009,4533.6
138,2010,5921.8
138,2011,6644.2
138,2012,7453.1
138,2013,7138.2
138,2014,8916.6
138,2015,7647.6
143,2015,4800.0
138,2016,6028.4
143,2007,5020.0
143,2008,5510.0
143,2009,5270.0
143,2010,5330.0
143,2011,4450.0
143,2012,4860.0
143,2013,4880.0
138,2017,9674.8
