geo,year,rye_production_pce1
3,1961,7206.0
170,1972,728.0
170,1973,664.0
170,1974,680.0
170,1975,518.0
170,1976,465.0
170,1977,737.0
170,1978,766.0
170,1979,796.0
170,1980,790.0
170,1981,785.0
170,1982,568.0
170,1983,505.0
170,1984,578.0
170,1985,600.0
170,1986,625.0
170,1987,625.0
170,1988,586.0
170,1971,887.0
170,1989,602.0
170,1970,930.0
170,1968,877.0
162,2003,19440.0
162,2004,40570.0
162,2005,34830.0
162,2006,26160.0
162,2007,39980.0
162,2008,47630.0
162,2009,27400.0
162,2010,34200.0
162,2011,16270.0
162,2012,4890.0
162,2013,12730.0
162,2014,38100.0
162,2015,66200.0
162,2016,21400.0
170,1965,903.0
170,1966,890.0
170,1967,979.0
170,1969,787.0
162,2002,9040.0
170,1990,503.0
170,1992,597.0
170,2014,111.0
170,2015,75.0
170,2016,97.0
173,1961,8356000.0
173,1962,6685000.0
173,1963,7124000.0
173,1964,6964000.0
173,1965,8202000.0
173,1966,7661000.0
173,1967,7645000.0
173,1968,8438200.0
173,1969,8166900.0
173,1970,5433400.0
173,1971,7827300.0
173,1972,8149000.0
173,1973,8268000.0
173,1974,7881500.0
170,2013,118.0
170,1991,519.0
170,2012,81.0
170,2010,124.0
170,1993,601.0
170,1994,651.0
170,1995,685.0
170,1996,764.0
170,1997,80.0
170,1998,90.0
170,1999,96.0
170,2000,96.0
170,2001,88.0
170,2002,67.0
170,2003,88.0
170,2004,69.0
170,2005,86.0
170,2006,157.0
170,2007,81.0
170,2008,131.0
170,2009,148.0
170,2011,138.0
173,1975,6270021.0
162,2001,5940.0
162,1999,9410.0
150,1996,38200.0
150,1997,27700.0
150,1998,30300.0
150,1999,14000.0
150,2000,29000.0
150,2001,17000.0
150,2002,16800.0
150,2003,17900.0
150,2004,16600.0
150,2005,10885.0
150,2006,10900.0
150,2007,11000.0
150,2008,8000.0
150,2009,11243.0
150,2010,10242.0
150,2011,6411.0
150,2012,9225.0
150,1995,42500.0
150,2013,6706.0
150,1994,26500.0
150,1992,34395.0
150,1975,62815.0
150,1976,65231.0
150,1977,73541.0
150,1978,67700.0
150,1979,49300.0
150,1980,38640.0
150,1981,28616.0
150,1982,26492.0
150,1983,25674.0
150,1984,24650.0
150,1985,19265.0
150,1986,19468.0
150,1987,24661.0
150,1988,28271.0
150,1989,33424.0
150,1990,36000.0
150,1991,33515.0
150,1993,41200.0
162,2000,16120.0
150,2014,7106.0
150,2016,5403.0
162,1982,2300.0
162,1983,3400.0
162,1984,6700.0
162,1985,3500.0
162,1986,3020.0
162,1987,3619.0
162,1988,2131.0
162,1989,2800.0
162,1990,3200.0
162,1991,4990.0
162,1992,4110.0
162,1993,12845.0
162,1994,7070.0
162,1995,14430.0
162,1996,12140.0
162,1997,12295.0
162,1998,28330.0
162,1981,2900.0
150,2015,6161.0
162,1980,4700.0
162,1978,7544.0
162,1961,2800.0
162,1962,4000.0
162,1963,2600.0
162,1964,1879.0
162,1965,1621.0
162,1966,727.0
162,1967,2319.0
162,1968,4224.0
162,1969,4170.0
162,1970,4800.0
162,1971,4620.0
162,1972,4875.0
162,1973,6771.0
162,1974,11047.0
162,1975,4226.0
162,1976,6500.0
162,1977,8431.0
162,1979,5346.0
150,1974,77837.0
173,1976,6921929.0
173,1978,7434176.0
117,1972,7704.0
117,1974,6229.0
117,1975,9447.0
117,1976,5680.0
117,1977,3764.0
117,1978,4288.0
117,1979,5377.0
117,1980,3031.0
117,1981,3149.0
117,1982,4838.0
117,1983,3698.0
117,1984,3310.0
117,1985,2478.0
117,1986,1719.0
117,1987,1183.0
