geo,year,sugar_refined_equiv_import_quantity_cce
5817,2013,10850675.0
5206,2013,326637.0
5207,1961,446040.0
5207,1962,192846.0
5207,1963,233733.0
5207,1964,170659.0
5207,1965,220270.0
5207,1966,251084.0
5207,1967,209155.0
5207,1968,133178.0
5207,1969,329301.0
5207,1970,121602.0
5207,1971,227411.0
5207,1972,290310.0
5207,1973,353304.0
5207,1974,198822.0
5207,1975,58650.0
5207,1976,224954.0
5207,1977,540745.0
5207,1978,754088.0
5207,1979,613089.0
5207,1980,679911.0
5207,1981,811570.0
5207,1982,677196.0
5206,2012,402052.0
5206,2011,334211.0
5206,2010,420227.0
5206,2009,371512.0
5206,1985,113930.0
5206,1986,139513.0
5206,1987,136799.0
5206,1988,138383.0
5206,1989,153371.0
5206,1990,164346.0
5206,1991,153897.0
5206,1992,216526.0
5206,1993,185718.0
5206,1994,207595.0
5206,1995,337307.0
5207,1983,818834.0
5206,1996,291908.0
5206,1998,357423.0
5206,1999,353760.0
5206,2000,358405.0
5206,2001,405934.0
5206,2002,550129.0
5206,2003,557309.0
5206,2004,531731.0
5206,2005,588004.0
5206,2006,716279.0
5206,2007,814540.0
5206,2008,537043.0
5206,1997,275069.0
5206,1984,185798.0
5207,1984,640167.0
5207,1986,235150.0
5300,1962,3869482.0
5300,1963,3092218.0
5300,1964,3637504.0
5300,1965,4288760.0
5300,1966,4092770.0
5300,1967,3933205.0
5300,1968,4387330.0
5300,1969,4861362.0
5300,1970,5175271.0
5300,1971,5155993.0
5300,1972,5304006.0
5300,1973,5855365.0
5300,1974,5412509.0
5300,1975,5390249.0
5300,1976,5096232.0
5300,1977,7070639.0
5300,1978,6590340.0
5300,1979,7976252.0
5300,1980,7488735.0
5300,1981,7339226.0
5300,1982,8891650.0
5300,1983,7244233.0
5300,1984,7585920.0
5300,1961,4094166.0
5207,2013,1972155.0
5207,2012,1844545.0
5207,2011,1991412.0
5207,1987,425256.0
5207,1988,593317.0
5207,1989,489531.0
5207,1990,433669.0
5207,1991,691240.0
5207,1992,867311.0
5207,1993,719795.0
5207,1994,1299539.0
5207,1995,1242597.0
5207,1996,900391.0
5207,1997,1085124.0
