geo,year,dregs_from_brewing_distillation_export_value_tcl
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,25.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,821.0
9,1993,1010.0
9,1994,1085.0
9,1995,857.0
9,1996,1088.0
9,1997,1111.0
9,1998,833.0
9,1999,664.0
9,2000,472.0
9,2001,525.0
9,2002,417.0
9,2003,289.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,275.0
9,2013,2016.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,29.0
10,1990,0.0
10,1991,5.0
10,1992,1.0
10,1993,6.0
10,1994,35.0
10,1995,0.0
10,1996,0.0
10,1997,1.0
10,1998,0.0
10,1999,58.0
10,2000,0.0
10,2001,0.0
10,2002,1.0
10,2003,0.0
10,2004,0.0
10,2005,5.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,32.0
10,2012,5005.0
10,2013,5884.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,350.0
11,1989,318.0
11,1990,267.0
11,1991,646.0
11,1992,559.0
11,1993,315.0
11,1994,304.0
11,1995,111.0
11,1996,224.0
11,1997,166.0
11,1998,186.0
11,1999,75.0
11,2000,328.0
11,2001,30.0
11,2002,63.0
11,2003,169.0
11,2004,441.0
11,2005,519.0
11,2006,1012.0
11,2007,1857.0
11,2008,17348.0
11,2009,25523.0
11,2010,6240.0
11,2011,6590.0
11,2012,15517.0
11,2013,50458.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,23.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,34.0
57,2012,0.0
57,2013,0.0
255,2000,1329.0
255,2001,1248.0
255,2002,1470.0
255,2003,2567.0
255,2004,3222.0
255,2005,3225.0
255,2006,2354.0
255,2007,3423.0
255,2008,5413.0
255,2009,11722.0
255,2010,18269.0
255,2011,23264.0
255,2012,34009.0
255,2013,35320.0
15,1961,560.0
15,1962,520.0
15,1963,440.0
15,1964,960.0
15,1965,780.0
15,1966,1060.0
15,1967,1100.0
15,1968,1400.0
15,1969,1760.0
15,1970,1780.0
15,1971,2479.0
15,1972,954.0
15,1973,1493.0
15,1974,1286.0
15,1975,1473.0
15,1976,2126.0
15,1977,2652.0
15,1978,2290.0
15,1979,2730.0
15,1980,3322.0
15,1981,3598.0
15,1982,5280.0
15,1983,5851.0
15,1984,4774.0
15,1985,5514.0
15,1986,8656.0
15,1987,8222.0
15,1988,3158.0
15,1989,2641.0
15,1990,3642.0
15,1991,2515.0
15,1992,2602.0
15,1993,1871.0
15,1994,2156.0
15,1995,2396.0
15,1996,2374.0
15,1997,2590.0
15,1998,2286.0
15,1999,1568.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,
80,2010,
80,2011,2.0
80,2012,0.0
80,2013,35.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2.0
20,1990,0.0
20,1991,1.0
20,1992,2.0
20,1993,4.0
20,1994,1.0
20,1995,11.0
20,1996,253.0
20,1997,121.0
20,1998,2.0
20,1999,2.0
20,2000,4.0
20,2001,2.0
20,2002,2.0
20,2003,2.0
20,2004,2.0
20,2005,2.0
20,2006,2.0
20,2007,0.0
20,2008,0.0
20,2009,2.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,
21,1991,
21,1992,
21,1993,
21,1994,
21,1995,28.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,14.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,60.0
21,2012,0.0
21,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,1.0
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,
27,2007,
27,2008,
27,2009,552.0
27,2010,4340.0
27,2011,4938.0
27,2012,11439.0
27,2013,13902.0
33,1961,2314.0
33,1962,2436.0
33,1963,2621.0
33,1964,2418.0
33,1965,4400.0
33,1966,3408.0
33,1967,3406.0
33,1968,3528.0
33,1969,4654.0
33,1970,5838.0
33,1971,6210.0
33,1972,6054.0
33,1973,9276.0
33,1974,8115.0
33,1975,6393.0
33,1976,6940.0
33,1977,8598.0
33,1978,5931.0
33,1979,9394.0
33,1980,12681.0
33,1981,13699.0
33,1982,10974.0
33,1983,13250.0
33,1984,12066.0
33,1985,8389.0
33,1986,7276.0
33,1987,4495.0
33,1988,8646.0
33,1989,14820.0
33,1990,12049.0
33,1991,9044.0
33,1992,7751.0
33,1993,8175.0
33,1994,7792.0
33,1995,7183.0
33,1996,7733.0
33,1997,7638.0
33,1998,12267.0
33,1999,13018.0
33,2000,15201.0
33,2001,14134.0
33,2002,13100.0
33,2003,12854.0
33,2004,14438.0
33,2005,11898.0
33,2006,13352.0
33,2007,29086.0
