geo,year,meat_beef_and_veal_sausages_import_quantity_tcl
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,80.0
13,1980,146.0
13,1981,116.0
13,1982,141.0
13,1983,122.0
13,1984,172.0
13,1985,200.0
13,1986,200.0
13,1987,200.0
13,1988,220.0
13,1989,230.0
13,1990,250.0
13,1991,350.0
13,1992,450.0
13,1993,470.0
13,1994,560.0
13,1995,460.0
13,1996,460.0
13,1997,992.0
13,1998,350.0
13,1999,150.0
13,2000,1173.0
13,2001,636.0
13,2002,427.0
13,2003,0.0
13,2004,32.0
13,2005,81.0
13,2006,48.0
13,2007,55.0
13,2008,55.0
13,2009,278.0
13,2010,649.0
13,2011,843.0
13,2012,1032.0
13,2013,1594.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,3.0
16,2006,22.0
16,2007,32.0
16,2008,12.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,
14,2002,
14,2003,
14,2004,
14,2005,
14,2006,16.0
14,2007,5.0
14,2008,10.0
14,2009,8.0
14,2010,12.0
14,2011,3.0
14,2012,6.0
14,2013,24.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,162.0
23,1992,300.0
23,1993,274.0
23,1994,300.0
23,1995,419.0
23,1996,382.0
23,1997,369.0
23,1998,
23,1999,
23,2000,17.0
23,2001,10.0
23,2002,7.0
23,2003,
23,2004,
23,2005,0.0
23,2006,1.0
23,2007,3.0
23,2008,2.0
23,2009,52.0
23,2010,0.0
23,2011,17.0
23,2012,8.0
23,2013,12.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,30.0
18,1992,2.0
18,1993,7.0
18,1994,3.0
18,1995,3.0
18,1996,3.0
18,1997,3.0
18,1998,3.0
18,1999,3.0
18,2000,3.0
18,2001,3.0
18,2002,3.0
18,2003,3.0
18,2004,3.0
18,2005,3.0
18,2006,3.0
18,2007,3.0
18,2008,3.0
18,2009,3.0
18,2010,4.0
18,2011,4.0
18,2012,9.0
18,2013,9.0
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,220.0
33,1995,121.0
33,1996,99.0
33,1997,129.0
33,1998,305.0
33,1999,348.0
