geo,year,meat_food_supply_quantity_kg_capita_yr_fea1
2,2014,10.62
157,2015,29.03
157,2016,28.58
157,2017,30.82
158,2014,13.31
158,2015,13.4
158,2016,12.7
158,2017,12.75
159,2014,7.5
159,2015,7.5
159,2016,7.28
159,2017,7.15
154,2014,34.83
154,2015,35.88
154,2016,34.77
154,2017,36.62
162,2014,65.74
162,2015,68.4
157,2014,30
156,2017,100.89
156,2016,101.38
156,2015,100.76
28,2017,58.24
147,2014,30.66
147,2015,29
147,2016,30.73
147,2017,30.53
149,2014,12.62
149,2015,12.75
149,2016,13.31
162,2016,68.4
149,2017,13.55
150,2015,78.43
150,2016,76.21
150,2017,75.81
153,2014,71.59
153,2015,72.37
153,2016,70.68
153,2017,68.6
156,2014,102.64
150,2014,77.88
28,2016,56.36
162,2017,67.46
221,2015,44.48
173,2014,81.71
173,2015,85.01
173,2016,86.3
173,2017,88.7
174,2014,92.58
174,2015,93.54
174,2016,92.86
174,2017,94.06
117,2014,63.73
117,2015,66.76
117,2016,68.94
117,2017,70.7
146,2014,33.95
146,2015,35.93
146,2016,36.49
146,2017,38.12
183,2014,60.09
171,2017,37.04
171,2016,37.05
171,2015,35.34
171,2014,34.59
221,2016,42.71
221,2017,43.34
165,2014,15.43
165,2015,15.81
165,2016,16.3
165,2017,16.87
166,2014,65.73
166,2015,65.45
221,2014,49.28
166,2016,65.86
169,2014,51
169,2015,48.4
169,2016,50.49
169,2017,54.06
170,2014,23.61
170,2015,23.43
170,2016,23.77
170,2017,24.41
166,2017,65.01
28,2015,55.32
28,2014,51.87
144,2017,9.39
123,2016,18.57
123,2017,18.27
126,2014,77.94
126,2015,79.86
126,2016,78.7
126,2017,81.27
256,2014,84.43
256,2015,80.75
256,2016,81.96
256,2017,80.07
129,2014,12.92
129,2015,12.6
129,2016,12.66
129,2017,12.34
130,2014,14.18
130,2015,16.11
130,2016,16.94
123,2015,18.92
123,2014,18.05
122,2017,19.53
122,2016,19.89
113,2014,34.99
113,2015,31.71
113,2016,32.16
113,2017,30.46
120,2014,24.8
120,2015,26.18
120,2016,25.42
120,2017,30.41
130,2017,20.34
119,2014,61
119,2016,65.72
119,2017,68.72
121,2014,31.85
121,2015,26.29
121,2016,24.39
121,2017,23.97
122,2014,25.8
122,2015,20.53
119,2015,63.96
131,2014,55.7
131,2015,56.57
131,2016,53.91
138,2015,62.47
138,2016,63.55
138,2017,64.87
141,2014,82.91
141,2015,87.18
141,2016,86.59
141,2017,88.37
273,2014,74.4
138,2014,61.17
273,2015,73.66
273,2017,73
143,2014,34.26
143,2015,34.17
143,2016,34.69
143,2017,35.12
144,2014,9.63
144,2015,9.1
144,2016,9.33
273,2016,74.9
183,2015,63.49
137,2017,50.89
137,2015,52.25
131,2017,52.89
132,2014,19.41
132,2015,21.83
132,2016,22.08
132,2017,20.61
133,2014,22.55
133,2015,22.37
133,2016,23.32
137,2016,51.95
133,2017,23.68
134,2015,78.81
134,2016,77.78
134,2017,82.05
136,2014,31.97
136,2015,32.03
136,2016,30.99
136,2017,31.06
137,2014,52.2
134,2014,90.22
118,2017,67.11
183,2016,65.86
185,2014,73.42
223,2016,37.64
223,2017,38.87
213,2014,59.43
213,2015,57.96
213,2016,57.38
213,2017,60.21
226,2014,11.1
226,2015,10.43
226,2016,10.1
226,2017,9.69
230,2014,49.58
230,2015,46.28
230,2016,47.28
230,2017,46.92
225,2014,62.82
225,2015,63.2
225,2016,64.39
223,2015,37.04
223,2014,36.08
222,2017,28.36
222,2016,28.24
216,2014,29.45
216,2015,28.04
216,2016,27.37
216,2017,27.37
176,2014,31.73
176,2015,32.39
176,2016,31.92
176,2017,31.51
225,2017,62.02
217,2014,12.55
217,2016,12.47
217,2017,12.58
220,2014,71.05
220,2015,71.89
220,2016,69.28
220,2017,68.65
222,2014,28.42
222,2015,28.33
217,2015,12.61
208,2017,16.47
229,2014,74.34
229,2016,80.79
236,2015,56.68
236,2016,43.2
236,2017,40.94
237,2014,61.48
237,2015,64.34
237,2016,63.42
237,2017,63.33
249,2014,20.37
249,2015,18.08
249,2016,17.43
249,2017,16.86
251,2014,12.95
251,2015,12.87
251,2016,12.97
251,2017,13.12
181,2014,17.91
181,2015,17.81
236,2014,71.8
155,2017,36.03
155,2016,37.14
155,2015,37.52
229,2017,79.89
215,2014,9.88
215,2015,9.66
215,2016,9.44
215,2017,9.22
231,2014,117.56
231,2015,120.86
231,2016,122.86
229,2015,78.6
231,2017,124.1
234,2015,58.01
234,2016,52.41
234,2017,57.69
235,2014,33.53
235,2015,34.81
235,2016,34.05
235,2017,34.41
155,2014,38.1
234,2014,61.43
208,2016,15.54
208,2015,15.91
208,2014,15.68
244,2017,96.67
193,2014,15.35
193,2015,15.48
193,2016,15.43
193,2017,14.81
194,2014,57.28
194,2015,57.51
194,2016,54.06
194,2017,54.12
195,2014,14.6
195,2015,14.18
195,2016,13.83
195,2017,14.13
272,2014,56.18
272,2015,53.76
272,2016,52.91
272,2017,53.48
244,2016,97.35
244,2015,96.51
244,2014,97.17
191,2017,91.04
185,2015,73.11
185,2016,73.68
185,2017,76.61
184,2014,8.78
184,2015,9.43
184,2016,9.02
184,2017,9.08
188,2014,84.99
197,2014,8.3
188,2015,82.07
188,2017,82.5
189,2014,96.33
189,2015,95.73
189,2016,94.02
189,2017,90.89
191,2014,91.26
191,2015,93.35
191,2016,91.18
188,2016,77.75
197,2015,9.3
197,2016,8.59
197,2017,8.23
38,2016,8.8
38,2017,9.04
276,2014,23.52
276,2015,23.18
276,2016,22.14
276,2017,21.39
207,2014,49
207,2015,46.59
38,2015,8.17
207,2016,44.75
210,2014,78.78
210,2015,79.4
210,2016,78.49
210,2017,77.06
211,2014,71.12
211,2015,69.26
211,2016,68.63
211,2017,67.53
207,2017,42.4
183,2017,63.91
38,2014,7.21
203,2016,97.93
199,2014,50.76
199,2015,50.49
199,2016,57.67
199,2017,59.34
198,2014,74.63
198,2015,73.33
198,2016,76.01
198,2017,76.39
203,2017,100.25
25,2014,11.53
25,2016,12.23
25,2017,11.74
202,2014,61.25
202,2015,60.8
202,2016,62.46
202,2017,60.02
203,2014,94.54
203,2015,96.44
25,2015,11.61
118,2016,67.95
118,2015,69.98
118,2014,69.11
37,2016,35.66
37,2017,35.9
39,2014,12.4
39,2015,24.95
39,2016,25.94
39,2017,26.48
40,2014,81.74
40,2015,81.98
40,2016,84.75
40,2017,83.16
351,2014,60.83
351,2015,60.69
351,2016,60.83
351,2017,60.59
96,2014,129.21
96,2015,121.42
96,2016,128.29
37,2015,35.14
37,2014,35.05
33,2017,82.62
33,2016,83.84
233,2014,13.05
233,2015,12.79
233,2016,12.58
233,2017,12
35,2014,31.2
35,2015,31.36
35,2016,32.74
35,2017,32.18
96,2017,137.07
115,2014,12.84
115,2016,12.39
115,2017,12.34
32,2014,12.91
32,2015,12.84
32,2016,12.37
32,2017,11.98
33,2014,89.35
33,2015,91.17
115,2015,12.45
27,2017,58.31
128,2014,102.76
128,2016,104.13
107,2015,10.86
107,2016,12.07
107,2017,12.38
98,2014,68.57
98,2015,71.08
98,2016,71.27
98,2017,75.29
49,2014,47.97
49,2015,49.98
49,2016,52.17
49,2017,55.47
50,2014,71.96
50,2015,70.35
50,2016,71.37
50,2017,72.82
167,2014,76.81
167,2015,80.42
107,2014,11.19
48,2017,53.55
48,2016,51.9
48,2015,50.86
128,2017,103.14
41,2014,60.21
41,2015,60.08
41,2016,60.2
41,2017,59.9
214,2014,75.98
214,2015,77.81
214,2016,76.82
128,2015,100.75
214,2017,77.56
44,2015,54.45
44,2016,55.07
44,2017,55.9
46,2014,27.93
46,2015,38.77
46,2016,38.03
46,2017,40.11
48,2014,49.82
44,2014,52.9
27,2016,58.01
27,2015,56.74
27,2014,56.61
9,2017,109.38
1,2014,44.56
1,2015,43.7
1,2016,42.69
1,2017,45.64
10,2014,119.47
10,2015,123.26
10,2016,123.04
10,2017,121.6
11,2014,90.48
11,2015,90.59
11,2016,88.01
11,2017,87.22
52,2014,32.44
52,2015,33.53
52,2016,32.64
52,2017,34.08
9,2016,108.18
9,2015,108.95
9,2014,103.47
8,2017,72.04
2,2015,9.98
2,2016,9.05
2,2017,8.59
3,2014,51.33
3,2015,41.72
3,2016,41.44
3,2017,47.51
4,2014,20.13
12,2014,77.7
4,2015,19.36
4,2017,18.06
7,2014,30.04
7,2015,25.84
7,2016,21.55
7,2017,23.49
8,2014,73.35
8,2015,72.13
8,2016,64.17
4,2016,19.25
12,2015,72.83
12,2016,69.78
12,2017,67.04
53,2016,21.26
53,2017,20.24
19,2014,64.75
19,2015,68.25
19,2016,69.9
19,2017,71.39
80,2014,34.53
80,2015,34.41
53,2015,24.05
80,2016,35.32
20,2014,27.4
20,2015,26.12
20,2016,24.79
20,2017,24.44
21,2014,96.23
21,2015,97.88
21,2016,97.27
21,2017,99.83
80,2017,36.03
167,2016,81.26
53,2014,26.25
23,2016,41.4
16,2014,4.05
16,2015,4.04
16,2016,3.97
16,2017,4.04
14,2014,70.22
14,2015,76.06
14,2016,73.61
14,2017,71.37
23,2017,41.09
57,2014,79.96
57,2016,80.31
57,2017,81.46
255,2014,69.45
255,2015,65.82
255,2016,63.35
255,2017,65.77
23,2014,43.11
23,2015,41.97
57,2015,79.46
167,2017,82.78
116,2014,13.5
116,2015,13.66
95,2017,33.09
97,2014,70.61
97,2015,74.3
97,2016,77.68
97,2017,79.72
99,2014,86.28
99,2015,86.37
99,2016,88.22
99,2017,91.01
100,2014,3.5
100,2015,3.67
100,2016,3.77
100,2017,3.78
101,2014,10.35
101,2015,10.56
101,2016,11.73
101,2017,11.7
95,2016,33.42
95,2015,32.89
95,2014,32.18
93,2017,17.61
89,2015,36.33
89,2016,37.25
89,2017,36.39
90,2014,11.24
90,2015,11.64
90,2016,12.46
90,2017,13.05
175,2014,17.18
102,2014,33.41
175,2015,17.35
175,2017,17.29
91,2014,45.01
91,2015,45.17
91,2016,44.93
91,2017,45.22
93,2014,15.39
93,2015,16.55
93,2016,18.12
175,2016,17.45
102,2015,32.62
102,2016,34.72
102,2017,35.98
110,2016,47.23
110,2017,49.33
112,2014,36.35
112,2015,36.67
112,2016,37.45
112,2017,37.91
108,2014,64.91
108,2015,64.05
110,2015,46.14
108,2016,62.78
114,2014,13.8
114,2015,14.75
114,2016,14.9
114,2017,15.94
83,2014,27.33
83,2015,27.68
83,2016,31.13
83,2017,29.96
108,2017,64.88
89,2014,33.98
110,2014,46.97
109,2016,59.35
103,2014,18.33
103,2015,16.29
103,2016,15.23
103,2017,19.06
104,2014,85.88
104,2015,89.07
104,2016,78.54
104,2017,78.68
109,2017,58.96
105,2014,96.33
105,2016,96.79
105,2017,97.01
106,2014,78.65
106,2015,77.69
106,2016,76.68
106,2017,80.95
109,2014,59.79
109,2015,60.44
105,2015,95.03
181,2016,18.01
86,2017,59.39
86,2015,60.14
59,2014,26.34
59,2015,28.23
59,2016,26.84
59,2017,26.29
60,2014,28.4
60,2015,28.72
60,2016,29.46
60,2017,30.52
63,2014,60.02
63,2015,63.93
63,2016,66.04
63,2017,63.63
209,2014,28.15
209,2015,26.99
209,2016,23.97
209,2017,27.6
238,2014,6.26
58,2017,45.22
58,2016,45.87
58,2015,52.95
58,2014,57.92
116,2016,14.15
116,2017,13.67
54,2014,63.84
54,2015,59.91
54,2016,69.98
54,2017,70.82
72,2014,16.06
72,2015,15.97
238,2015,5.32
72,2016,14.5
55,2014,57.17
55,2015,56.5
55,2016,56.77
55,2017,55.02
56,2014,50.57
56,2015,52.54
56,2016,54.14
56,2017,55.24
72,2017,15.04
238,2016,5.23
238,2017,5.4
66,2014,42.98
75,2017,7.82
73,2014,32.06
73,2015,31.35
73,2016,30.52
73,2017,31.83
79,2014,88.14
79,2015,87.88
79,2016,88.53
75,2016,7.99
79,2017,87.78
81,2015,13.17
81,2016,11.76
81,2017,13.73
84,2014,73.75
84,2015,68.62
84,2016,68.78
84,2017,71.69
86,2014,56.21
81,2014,15.3
86,2016,57.52
75,2015,7.75
74,2017,59.2
66,2015,40.35
66,2016,40.1
66,2017,43.85
67,2014,75.58
67,2015,74.82
67,2016,75.2
67,2017,76.69
68,2014,86.13
75,2014,7.1
68,2015,86.25
68,2017,83.04
70,2014,93.22
70,2015,92.18
70,2016,96.82
