geo,year,maize_green_gross_production_value_constant_2004_2006_million_slc_vop
19,1961,69.88696
19,1962,77.75416
19,1963,86.01472
19,1964,89.03048000000001
19,1965,109.35408000000001
19,1966,137.41376
19,1967,143.18303999999998
19,1968,148.8212
19,1969,118.008
19,1970,121.9416
19,1971,121.9416
19,1972,125.8752
19,1973,125.8752
19,1974,129.651456
19,1975,132.2673
19,1976,140.60653200000002
19,1977,138.46272
19,1978,102.31949200000001
19,1979,89.640188
19,1980,89.305832
19,1981,42.705784
19,1982,86.486752
19,1983,37.366578000000004
19,1984,60.190636
19,1985,65.171885
19,1986,71.98488
19,1987,72.64048000000001
19,1988,76.0496
19,1989,72.393974
19,1990,65.244001
19,1991,77.709579
19,1992,69.441152
19,1993,75.34155200000001
19,1994,77.22968
19,1995,77.81971999999999
19,1996,78.822788
19,1997,72.116
19,1998,67.903274
19,1999,65.56
19,2000,59.004
19,2001,52.448
19,2002,45.892
19,2003,40.601308
19,2004,40.872726
19,2005,42.168192
19,2006,45.001695
19,2007,45.000384000000004
19,2008,45.697942
19,2009,29.102084
19,2010,29.237944
19,2011,29.879496999999997
19,2012,30.124298
19,2013,29.040492999999998
19,2014,28.752329
26,1990,0.010409999999999999
26,1991,0.01735
26,1992,0.013880000000000002
26,1993,0.02429
26,1994,0.024257
26,1995,0.03123
26,1996,0.0347
26,1997,0.034945
26,1998,0.03123
26,1999,0.038169999999999996
26,2000,0.045110000000000004
26,2001,0.045110000000000004
26,2002,0.04858
26,2003,0.05552000000000001
26,2004,0.05899
26,2005,0.11798
26,2006,0.10428599999999999
26,2007,0.12145
26,2008,0.111794
26,2009,0.11998199999999999
26,2010,0.119103
26,2011,0.123458
26,2012,0.127813
26,2013,0.132167
26,2014,0.136522
33,1961,32.43999
33,1962,37.062003999999995
33,1963,28.238374
33,1964,34.854422
33,1965,36.15147
33,1966,40.706109999999995
33,1967,38.51547
33,1968,44.26984
33,1969,45.852538
33,1970,42.409569
33,1971,45.968177000000004
33,1972,44.73082
33,1973,44.64414
33,1974,44.99677
33,1975,54.94133000000001
33,1976,52.926019999999994
33,1977,48.90919
33,1978,47.55186
33,1979,56.40701
33,1980,54.671440000000004
33,1981,59.722322999999996
33,1982,64.07819
33,1983,52.04149
33,1984,60.63069
33,1985,60.599169999999994
33,1986,54.188790000000004
33,1987,67.10805
33,1988,62.322919999999996
33,1989,68.17381999999999
33,1990,66.49735
33,1991,59.706759999999996
33,1992,60.69964
33,1993,54.734480000000005
33,1994,68.04183
33,1995,63.95802
33,1996,68.14426999999999
33,1997,71.42826
33,1998,68.602492
33,1999,65.14888499999999
33,2000,51.019651
33,2001,55.884172
33,2002,54.215582
33,2003,63.728515
33,2004,56.524028
33,2005,49.711965
33,2006,47.804611
33,2007,58.360265000000005
33,2008,42.714721999999995
33,2009,45.64096
33,2010,42.85538
33,2011,42.065804
33,2012,41.911356
33,2013,41.346951000000004
33,2014,43.056123
40,1961,11819.261333
40,1962,12166.886667
40,1963,12514.512
40,1964,13035.95
40,1965,13626.217816
40,1966,12166.886667
40,1967,11297.823333
40,1968,10863.291667
40,1969,10428.76
40,1970,10081.134667
40,1971,9733.509333
40,1972,9559.696667
40,1973,9298.977667000001
40,1974,9559.696667
40,1975,10367.925567
40,1976,10428.76
40,1977,11297.823333
40,1978,10428.76
40,1979,10324.4724
40,1980,10220.1848
40,1981,12410.2244
40,1982,11993.074
40,1983,12340.699333
40,1984,12775.231
40,1985,10633.511321
40,1986,10254.947333
40,1987,9504.945677
40,1988,9410.217773
40,1989,14863.59019
40,1990,14514.22673
40,1991,17761.481875
40,1992,15276.829805000001
40,1993,17650.6763
40,1994,16523.848782
40,1995,16512.203333
40,1996,16443.561431000002
40,1997,14774.076667
40,1998,19553.925
40,1999,19085.341303
40,2000,20205.7225
40,2001,20857.52
40,2002,21292.051667
40,2003,21726.583333000002
40,2004,21900.396
40,2005,19988.456667
40,2006,17381.266667
40,2007,14339.545
40,2008,15241.094693000001
40,2009,15643.14
40,2010,15295.514667
40,2011,14056.835019
40,2012,15643.14
40,2013,12109.623901
40,2014,12751.370228
41,1990,12.38
41,1991,14.856
41,1992,22.284
41,1993,24.76
41,1994,22.808398
41,1995,23.109333
41,2002,9.904
41,2003,9.904
41,2004,10.729333
41,2005,11.554667
41,2006,27.236
41,2007,43.742667
41,2008,55.297332999999995
41,2009,54.472
41,2010,64.376
41,2011,72.629333
41,2012,74.28
41,2013,82.533333
41,2014,89.103724
107,1961,2438.2306
107,1962,5314.092333
107,1963,3813.6427329999997
107,1964,3376.0116
107,1965,3751.124
107,1966,4188.755133
107,1967,4126.2364
107,1968,4376.311333
107,1969,5001.498667
107,1970,4563.867533
107,1971,5001.498667
107,1972,5001.498667
107,1973,4626.386267
107,1974,5626.686
107,1975,7627.285467000001
107,1976,7502.248
107,1977,7502.248
107,1978,8252.4728
