geo,year,safflower_seed_gross_production_value_constant_2004_2006_million_us_vop
10,1961,0.560692
10,1962,0.586929
10,1963,1.975359
10,1964,4.544477
10,1965,3.5859099999999997
10,1966,8.925778
10,1967,5.724444999999999
10,1968,3.716379
10,1969,1.49949
10,1970,3.3609150000000003
10,1971,5.534313
10,1972,1.49985
10,1973,2.465605
10,1974,10.962957000000001
10,1975,6.528103
10,1976,2.2643310000000003
10,1977,9.452684
10,1978,20.745947
10,1979,10.773185
10,1980,2.915237
10,1981,7.0604
10,1982,1.8980849999999998
10,1983,11.007885
10,1984,11.62177
10,1985,9.957307
10,1986,6.987798
10,1987,9.09758
10,1988,11.136197
10,1989,7.508594
10,1990,3.765619
10,1991,9.237392999999999
10,1992,8.390246000000001
10,1993,16.173795000000002
10,1994,5.211556
10,1995,10.710646
10,1996,7.655596000000001
10,1997,2.731574
10,1998,6.146042
10,1999,13.190628
10,2000,3.234759
10,2001,0.682894
10,2002,9.344859
10,2003,10.063694
10,2004,10.063694
10,2005,10.243403
10,2006,5.011001
10,2007,0.733212
10,2008,2.695632
10,2009,2.228389
10,2010,1.761147
10,2011,2.1766330000000003
10,2012,1.7252049999999999
10,2013,1.6533209999999998
10,2014,1.970132
41,1992,10.290185000000001
41,1993,22.638407
41,1994,17.150309
41,1995,20.580370000000002
41,1996,21.952395000000003
41,1997,17.150309
41,1998,17.150309
41,1999,16.464296
41,2000,26.754482
41,2001,20.580370000000002
41,2002,21.952395000000003
41,2003,19.208346
41,2004,20.580370000000002
41,2005,21.952395000000003
41,2006,20.580370000000002
41,2007,21.952395000000003
41,2008,22.295401000000002
41,2009,23.32442
41,2010,22.330811999999998
41,2011,22.248169
41,2012,21.844767
41,2013,21.953504000000002
41,2014,22.06224
238,1993,0.512542
238,1994,0.534827
238,1995,0.5354949999999999
238,1996,0.7799560000000001
238,1997,0.280115
238,1998,0.553991
238,1999,0.827867
238,2000,1.440912
238,2001,1.1142219999999998
238,2002,0.839232
238,2003,1.1142219999999998
238,2004,1.123805
238,2005,1.568602
238,2006,1.327484
238,2007,2.49051
238,2008,1.7994689999999998
238,2009,1.2372319999999999
238,2010,1.129153
238,2011,1.9766299999999999
238,2012,2.959152
238,2013,1.8600830000000002
238,2014,1.409491
100,1961,22.931385000000002
100,1962,23.27883
100,1963,23.626275
100,1964,21.541604
100,1965,24.842334
100,1966,23.973720999999998
100,1967,25.016056
100,1968,26.996494000000002
100,1969,32.555618
100,1970,49.4762
100,1971,53.471819999999994
100,1972,45.341602
100,1973,28.421020000000002
100,1974,66.362038
