geo,year,bovine_meat_food_supply_quantity_kg_capita_yr_fea1
2,2014,3.91
157,2015,3.74
157,2016,2.15
157,2017,3.59
158,2014,7.65
158,2015,7.38
158,2016,7
158,2017,6.7
159,2014,2.06
159,2015,2.02
159,2016,1.9
159,2017,1.86
154,2014,7.44
154,2015,7.4
154,2016,7
154,2017,7.09
162,2014,18.14
162,2015,20.05
157,2014,3.96
156,2017,20.84
156,2016,21.59
156,2015,20.99
28,2017,8.53
147,2014,6.09
147,2015,5.54
147,2016,5.88
147,2017,6.03
149,2014,8.25
149,2015,8.21
149,2016,8.17
162,2016,20.09
149,2017,8.29
150,2015,16.81
150,2016,16.04
150,2017,15.84
153,2014,14.52
153,2015,14.54
153,2016,14.65
153,2017,13.84
156,2014,23.56
150,2014,17.01
28,2016,8.11
162,2017,19.63
221,2015,8.54
173,2014,3.22
173,2015,2.53
173,2016,3.3
173,2017,3.25
174,2014,16.97
174,2015,16.96
174,2016,17.26
174,2017,17.77
117,2014,13.82
117,2015,14.21
117,2016,15.11
117,2017,15.79
146,2014,1.74
146,2015,1.43
146,2016,1.58
146,2017,1.62
183,2014,6.71
171,2017,4.68
171,2016,4.55
171,2015,4.33
171,2014,4.41
221,2016,7.31
221,2017,7.62
165,2014,8.28
165,2015,8.33
165,2016,8.45
165,2017,8.62
166,2014,20.96
166,2015,19.61
221,2014,10.63
166,2016,18.07
169,2014,14.97
169,2015,12.34
169,2016,15.04
169,2017,18.61
170,2014,4.65
170,2015,4.7
170,2016,4.71
170,2017,4.71
166,2017,17.03
28,2015,7.31
28,2014,6.77
144,2017,0.64
123,2016,0.82
123,2017,0.62
126,2014,3.85
126,2015,3.9
126,2016,4.45
126,2017,4.89
256,2014,25.97
256,2015,24.8
256,2016,25.86
256,2017,24.64
129,2014,6.89
129,2015,6.57
129,2016,6.34
129,2017,6.26
130,2014,2.31
130,2015,2.41
130,2016,2.3
123,2015,0.97
123,2014,0.91
122,2017,3.02
122,2016,2.84
113,2014,15.26
113,2015,14.6
113,2016,14.69
113,2017,13.97
120,2014,9.58
120,2015,10.45
120,2016,9.24
120,2017,8.8
130,2017,2.47
119,2014,4.63
119,2016,5.23
119,2017,5.56
121,2014,11.17
121,2015,10.71
121,2016,10.5
121,2017,10.69
122,2014,7.29
122,2015,2.7
119,2015,5.08
131,2014,5.69
131,2015,6.14
131,2016,5.86
138,2015,14.06
138,2016,14.05
138,2017,14.18
141,2014,18.83
141,2015,22.42
141,2016,22.19
141,2017,22.34
273,2014,12.24
138,2014,14.53
273,2015,12.38
273,2017,12.96
143,2014,7.01
143,2015,7.07
143,2016,7.12
143,2017,7.22
144,2014,0.6
144,2015,0.61
144,2016,0.73
273,2016,12.66
183,2015,7.24
137,2017,5.18
137,2015,5.41
131,2017,5.62
132,2014,4.86
132,2015,6.97
132,2016,5.67
132,2017,5.19
133,2014,8.7
133,2015,8.92
133,2016,9.16
137,2016,5.19
133,2017,9.36
134,2015,17.22
134,2016,17.42
134,2017,18.89
136,2014,7.07
136,2015,7.08
136,2016,6.99
136,2017,7.03
137,2014,5.25
134,2014,22.01
118,2017,7.75
183,2016,7.2
185,2014,15.77
223,2016,12.47
223,2017,12.9
213,2014,29.25
213,2015,28.13
213,2016,27.22
213,2017,29.47
226,2014,5.36
226,2015,4.89
226,2016,4.39
226,2017,4.17
230,2014,8.65
230,2015,7.79
230,2016,7.55
230,2017,6.91
225,2014,8.2
225,2015,8.1
225,2016,7.84
223,2015,12.34
223,2014,11.82
