geo,year,agriculture_capital_general_government_value_us_2010_prices_ige
3,2010,0
146,2014,59.59
146,2013,66.58
146,2012,61.56
146,2011,36.84
146,2010,16.63
146,2009,36
146,2015,106.33
146,2008,51.89
173,2016,-245.03
173,2015,-828.71
173,2014,-1078.21
173,2013,-741.15
173,2012,-505.37
173,2011,-329.62
117,2005,3202.21
173,2010,-168.81
146,2016,9.67
188,2001,0.02
199,2004,15.38
193,2010,1.1
193,2009,2.05
193,2008,1.45
193,2007,1.21
188,2011,0.4
185,2016,117.13
188,2009,0.04
188,2007,0.05
188,2006,0.09
188,2005,0.01
188,2004,0.11
188,2003,0.11
188,2002,8.4
188,2008,0.04
199,2005,127.77
173,2009,-470.99
169,2016,25.8
165,2001,7.49
28,2016,281.43
28,2015,299.82
28,2014,277.07
28,2013,183.53
28,2012,169.31
165,2002,4.9
137,2016,1.39
137,2014,1.17
137,2013,0.36
137,2012,2.45
137,2011,1.4
137,2010,3.4
137,2009,2.73
137,2015,0.5
173,2008,-296.68
165,2003,19.26
165,2005,38.31
169,2015,57.04
169,2014,34.6
169,2013,20.1
169,2012,25.15
169,2011,27.69
169,2010,56.06
165,2004,33.81
169,2009,40.95
165,2011,106.68
165,2010,211.01
165,2009,266.94
165,2008,248.06
165,2007,202.09
165,2006,166.19
165,2012,105.22
129,2016,96.54
199,2006,128.09
199,2008,128.67
215,2015,12.41
215,2014,48.61
215,2013,117.95
215,2012,70.71
215,2011,66.03
215,2010,91.22
237,2006,138.16
215,2009,82.6
215,2007,31.65
215,2006,46.56
215,2005,36.2
215,2004,78.17
215,2003,0
215,2002,0
215,2008,103.38
215,2001,31.29
237,2007,246.1
237,2009,480.2
181,2009,2.86
181,2008,0
181,2007,1.38
181,2006,0.84
181,2005,6.32
181,2004,3.89
237,2008,150.34
181,2003,9.73
181,2001,21.1
237,2014,76.08
237,2013,126.74
237,2012,123.06
237,2011,127.2
237,2010,122.6
181,2002,92.49
199,2007,127.78
225,2015,27.44
225,2013,17.69
202,2011,699.15
202,2010,755.2
202,2009,619.55
202,2008,939.8
202,2007,889.39
202,2006,684.12
202,2012,664.07
202,2005,560.62
202,2003,322.38
202,2002,206.03
202,2001,112.54
199,2011,293.73
199,2010,338.09
199,2009,310.22
202,2004,427
225,2014,36.18
202,2013,674.84
202,2015,604.06
225,2012,64.75
217,2016,60.2
217,2015,73.09
217,2014,66.65
217,2013,64.1
210,2016,41.63
202,2014,680.98
210,2015,38.77
210,2013,43.1
210,2012,43.28
210,2011,45.11
210,2010,41.35
210,2009,40.77
202,2016,516.99
210,2014,37.73
181,2010,4.56
129,2015,84.02
129,2013,38.21
233,2007,0.8
233,2008,4
233,2009,28.59
233,2010,40.9
233,2011,48.11
40,2001,197.08
40,2002,200.09
40,2003,219.65
40,2004,177.25
40,2005,177.51
40,2006,146.34
40,2007,174.42
40,2008,259.77
40,2009,355.37
40,2010,329.08
40,2011,347.38
40,2012,363.04
40,2013,383.16
40,2014,394.55
40,2015,447.39
58,2008,14.04
58,2009,76.3
58,2010,112.44
58,2011,82.55
58,2012,96.46
58,2013,136.41
129,2014,93.05
58,2015,382.7
58,2016,214.87
233,2006,2.89
233,2005,1.51
233,2004,1.1
21,2011,892.26
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
7,2004,41.22
7,2005,133.69
7,2006,194.03
7,2007,244.18
7,2008,356.63
7,2009,59.82
7,2010,198.47
7,2011,96.01
60,2013,2.24
7,2012,133.33
7,2014,78.49
7,2015,17.53
7,2016,11.68
1,2009,56.45
1,2010,73.36
1,2011,73.29
1,2012,23.43
1,2013,11.9
1,2014,5.14
1,2015,35.28
1,2016,59.75
53,2010,5.37
21,2009,1806.02
21,2010,1036.57
7,2013,240.02
60,2014,3.89
58,2014,274.83
81,2012,20.4
109,2009,14.01
109,2010,4.81
60,2015,3.69
109,2012,9.82
109,2013,9.58
112,2016,0
108,2009,6.2
108,2010,6.16
108,2011,0.83
108,2012,3.65
108,2013,4.37
108,2014,8.88
108,2015,4.39
114,2006,54.1
109,2008,11.87
114,2007,72.79
114,2009,134.87
114,2010,130.45
114,2011,184.75
113,2007,10.69
113,2008,11.25
113,2009,5.87
113,2010,4.92
113,2011,8.19
122,2009,3.14
123,2005,0
129,2009,140.03
129,2010,54.56
129,2011,75.77
129,2012,68.4
114,2008,83.55
109,2007,9.28
109,2011,8.28
109,2005,8.67
105,2007,113.12
105,2006,97.73
105,2005,93.28
105,2004,126.93
105,2003,165.35
105,2002,178.14
105,2001,179.24
175,2015,0.55
175,2014,0.23
175,2013,0.96
175,2012,0.44
175,2011,1.3
175,2010,1.09
175,2009,1.55
81,2016,10.61
81,2015,11.47
81,2014,5.54
105,2008,50.43
105,2009,38.82
105,2010,20.7
105,2011,38.08
109,2004,5.18
109,2003,1.03
109,2002,7.59
109,2006,6.47
109,2001,1.95
181,2011,1.81
105,2015,45.07
105,2014,166.01
105,2013,3.88
105,2012,43.07
105,2016,-35.19
16,2001,88.37
16,2002,67.98
16,2003,46.38
16,2005,49.71
16,2006,29.61
16,2007,25.69
16,2008,30.55
16,2009,27.69
16,2004,41.35
