geo,year,food_pin_net_production_value_constant_2004_2006_1000_i_vop
2,1961,1529050.838303
2,1962,1547755.225484
2,1963,1546808.01924
2,1964,1673350.823936
2,1965,1753628.864073
2,1966,1814528.5952150002
2,1967,1987100.296445
2,1968,2075169.174123
2,1969,2105016.581221
2,1970,1917082.210975
2,1971,1778935.0070520001
2,1972,1931049.405956
2,1973,2082113.319221
2,1974,2151685.818868
2,1975,2214352.810652
2,1976,2369776.215362
2,1977,2118008.929621
2,1978,2290315.15231
2,1979,2262625.269434
2,1980,2259785.0882369997
2,1981,2254361.150059
2,1982,2229842.638602
2,1983,2178859.7390900003
2,1984,2096906.0579990002
2,1985,1959004.885027
2,1986,1787064.1386439998
2,1987,1853483.908298
2,1988,1826164.4776950001
2,1989,1815399.3208599999
2,1990,1957496.7932419998
2,1991,2063787.0350529999
2,1992,2001295.820025
2,1993,2135008.069417
2,1994,2278640.213891
2,1995,2393672.660019
2,1996,2540080.195295
2,1997,2729335.293971
2,1998,2907417.420527
2,1999,2873139.346139
2,2000,2409877.011159
2,2001,2166717.2169669997
2,2002,2689520.878494
2,2003,2786722.036734
2,2004,2705068.402427
2,2005,3001169.420922
2,2006,2756926.407694
2,2007,3084508.5535939997
2,2008,2845341.621902
2,2009,3314854.72938
2,2010,3291354.664269
2,2011,3145845.997869
2,2012,3467548.1749440003
2,2013,3388350.401953
2,2014,3517639.929156
3,1961,279053.478204
3,1962,286680.59880100004
3,1963,268800.237896
3,1964,309503.22479099996
3,1965,290511.672435
3,1966,326814.941016
3,1967,343235.297042
3,1968,351957.835303
3,1969,363009.603718
3,1970,373600.366126
3,1971,392927.839462
3,1972,400349.34506799997
3,1973,431817.455728
3,1974,440939.6717
3,1975,442862.547922
3,1976,488436.818388
3,1977,513758.00427200005
3,1978,533550.6520369999
3,1979,544721.051244
3,1980,534398.1682770001
3,1981,551808.756743
3,1982,574251.750267
3,1983,625261.556964
3,1984,581318.8599329999
3,1985,574618.623493
3,1986,569304.6998149999
3,1987,592287.952682
3,1988,572621.93005
3,1989,640369.5507680001
3,1990,636065.3006569999
3,1991,546523.092723
3,1992,592216.351895
3,1993,663921.4665
3,1994,735416.4521100001
3,1995,793776.676231
3,1996,802158.723316
3,1997,756851.135441
3,1998,781010.728216
3,1999,761141.244176
3,2000,800491.668101
3,2001,828710.668887
3,2002,832505.891563
3,2003,881359.715839
3,2004,924561.775039
3,2005,906954.031597
3,2006,946306.7773790001
3,2007,960616.094265
3,2008,999785.6097629999
3,2009,1040790.989398
3,2010,1095579.2360120001
3,2011,1153714.803023
3,2012,1229788.863932
3,2013,1234457.13512
3,2014,1292552.566283
