geo,year,sweeteners_other_food_supply_kcal_capita_day_fea1
2,2014,2
157,2015,18
157,2016,18
157,2017,18
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,5
159,2015,5
159,2016,4
159,2017,4
154,2014,17
154,2015,19
154,2016,18
154,2017,17
162,2014,18
162,2015,18
157,2014,19
156,2017,54
156,2016,51
156,2015,51
28,2017,17
147,2014,12
147,2015,12
147,2016,31
147,2017,28
149,2014,3
149,2015,4
149,2016,4
162,2016,18
149,2017,5
150,2015,19
150,2016,25
150,2017,8
153,2014,20
153,2015,19
153,2016,17
153,2017,17
156,2014,53
150,2014,8
28,2016,31
162,2017,18
221,2015,16
173,2014,1
173,2015,0
173,2016,3
173,2017,3
174,2014,15
174,2015,16
174,2016,18
174,2017,13
117,2014,132
117,2015,129
117,2016,130
117,2017,143
146,2014,28
146,2015,28
146,2016,15
146,2017,16
183,2014,19
171,2017,31
171,2016,55
171,2015,24
171,2014,22
221,2016,15
221,2017,14
165,2014,2
165,2015,2
165,2016,1
165,2017,2
166,2014,36
166,2015,39
221,2014,16
166,2016,40
169,2014,6
169,2015,5
169,2016,6
169,2017,6
170,2014,14
170,2015,16
170,2016,13
170,2017,16
166,2017,42
28,2015,22
28,2014,17
144,2017,3
123,2016,3
123,2017,3
126,2014,80
126,2015,82
126,2016,83
126,2017,85
256,2014,163
256,2015,162
256,2016,163
256,2017,162
129,2014,1
129,2015,2
129,2016,1
129,2017,1
130,2014,1
130,2015,1
130,2016,1
123,2015,3
123,2014,2
122,2017,18
122,2016,16
113,2014,34
113,2015,32
113,2016,35
113,2017,35
120,2014,13
120,2015,13
120,2016,13
120,2017,14
130,2017,1
119,2014,68
119,2016,73
119,2017,65
121,2014,38
121,2015,39
121,2016,35
121,2017,37
122,2014,17
122,2015,18
119,2015,70
131,2014,7
131,2015,7
131,2016,4
138,2015,89
138,2016,87
138,2017,91
141,2014,12
141,2015,8
141,2016,9
141,2017,4
273,2014,114
138,2014,81
273,2015,114
273,2017,116
143,2014,2
143,2015,2
143,2016,2
143,2017,2
144,2014,1
144,2015,1
144,2016,2
273,2016,107
183,2015,21
137,2017,13
137,2015,12
131,2017,0
132,2014,10
132,2015,12
132,2016,13
132,2017,12
133,2014,0
133,2015,0
133,2016,1
137,2016,14
133,2017,1
134,2015,57
134,2016,49
134,2017,63
136,2014,3
136,2015,3
136,2016,3
136,2017,3
137,2014,10
134,2014,52
118,2017,19
183,2016,27
185,2014,45
223,2016,1
223,2017,1
213,2014,7
213,2015,7
213,2016,9
213,2017,7
226,2014,4
226,2015,3
226,2016,3
226,2017,3
230,2014,31
230,2015,28
230,2016,26
230,2017,31
225,2014,10
225,2015,12
225,2016,12
223,2015,1
223,2014,1
222,2017,12
222,2016,14
216,2014,26
216,2015,16
216,2016,17
216,2017,18
176,2014,14
176,2015,15
176,2016,15
176,2017,14
225,2017,12
217,2014,4
217,2016,4
217,2017,15
220,2014,33
220,2015,26
220,2016,28
220,2017,26
222,2014,1
222,2015,3
217,2015,4
208,2017,4
229,2014,9
229,2016,16
236,2015,4
236,2016,4
236,2017,2
237,2014,17
237,2015,20
237,2016,23
237,2017,27
249,2014,14
249,2015,8
249,2016,7
249,2017,6
251,2014,7
251,2015,5
251,2016,6
251,2017,5
181,2014,19
181,2015,20
236,2014,4
155,2017,7
155,2016,6
155,2015,7
229,2017,15
215,2014,1
215,2015,1
215,2016,1
215,2017,1
231,2014,278
231,2015,278
231,2016,276
229,2015,13
231,2017,273
234,2015,46
234,2016,47
234,2017,44
235,2014,2
235,2015,3
235,2016,2
235,2017,2
155,2014,7
234,2014,58
208,2016,3
208,2015,3
208,2014,5
244,2017,11
193,2014,20
193,2015,20
193,2016,20
193,2017,20
194,2014,1
194,2015,2
194,2016,6
194,2017,5
195,2014,7
195,2015,7
195,2016,8
195,2017,9
272,2014,2
272,2015,2
272,2016,2
272,2017,2
244,2016,11
244,2015,13
244,2014,13
191,2017,5
185,2015,45
185,2016,45
185,2017,56
184,2014,2
184,2015,2
184,2016,1
184,2017,2
188,2014,42
197,2014,1
188,2015,35
188,2017,42
189,2014,4
189,2015,4
189,2016,2
189,2017,1
191,2014,4
191,2015,7
191,2016,4
188,2016,19
197,2015,2
197,2016,3
197,2017,2
38,2016,5
38,2017,7
276,2014,5
276,2015,7
276,2016,6
276,2017,9
207,2014,11
207,2015,11
38,2015,5
207,2016,11
210,2014,16
210,2015,16
210,2016,16
210,2017,25
211,2014,26
211,2015,47
211,2016,110
211,2017,110
207,2017,16
183,2017,27
38,2014,4
203,2016,2
199,2014,44
199,2015,50
199,2016,86
199,2017,162
198,2014,41
198,2015,41
198,2016,41
198,2017,42
203,2017,5
25,2014,3
25,2016,3
25,2017,4
202,2014,23
202,2015,23
202,2016,28
202,2017,31
203,2014,4
203,2015,4
25,2015,3
118,2016,20
118,2015,20
118,2014,21
37,2016,0
37,2017,0
39,2014,1
39,2015,1
39,2016,1
39,2017,0
40,2014,24
40,2015,24
40,2016,21
40,2017,24
351,2014,1
351,2015,2
351,2016,2
351,2017,2
96,2014,51
96,2015,51
96,2016,51
37,2015,0
37,2014,0
33,2017,93
33,2016,93
233,2014,2
233,2015,7
233,2016,8
233,2017,8
35,2014,6
35,2015,6
35,2016,6
35,2017,6
96,2017,51
115,2014,7
115,2016,11
115,2017,11
32,2014,2
32,2015,3
32,2016,2
32,2017,2
33,2014,94
33,2015,90
115,2015,8
27,2017,12
128,2014,98
128,2016,86
107,2015,3
107,2016,3
107,2017,4
98,2014,83
98,2015,78
98,2016,80
98,2017,89
49,2014,1
49,2015,1
49,2016,1
49,2017,1
50,2014,47
50,2015,47
50,2016,46
50,2017,47
167,2014,36
167,2015,35
107,2014,3
48,2017,17
