geo,year,beer_production_fea1
351,2017,44625
351,2014,49784
351,2016,45644
351,2015,47735
159,2017,2600
159,2016,2600
159,2015,2700
159,2014,2700
158,2017,7
158,2016,7
156,2015,282
158,2014,6
157,2017,93
157,2016,90
157,2015,83
157,2014,76
156,2017,289
156,2016,292
158,2015,7
2,2014,0
153,2016,14
28,2016,0
147,2014,250
147,2015,253
147,2016,270
147,2017,270
149,2014,60
149,2015,68
149,2016,100
149,2017,120
150,2014,2370
150,2015,2401
150,2016,2456
150,2017,2480
153,2014,14
153,2015,14
153,2017,14
156,2014,282
154,2014,64
154,2015,64
170,2016,1350
170,2017,1437
171,2014,1515
171,2015,1414
171,2016,1640
171,2017,1870
173,2014,3990
170,2015,1310
173,2015,4089
173,2017,4050
174,2014,729
174,2015,647
174,2016,648
174,2017,699
117,2014,2075
117,2015,2056
173,2016,4137
28,2015,0
170,2014,1355
169,2016,290
154,2016,68
154,2017,70
162,2014,240
162,2015,255
162,2016,266
162,2017,263
165,2014,5
169,2017,299
165,2015,7
165,2017,15
166,2014,294
166,2015,281
166,2016,288
166,2017,311
169,2014,145
169,2015,250
165,2016,11
28,2014,0
144,2017,310
144,2016,300
122,2016,44
122,2017,40
123,2014,13
123,2015,14
123,2016,16
123,2017,14
126,2014,317
122,2015,44
126,2015,311
126,2017,297
256,2014,27
256,2015,28
256,2016,29
256,2017,29
129,2014,120
129,2015,130
126,2016,300
129,2016,140
122,2014,38
121,2016,25
114,2016,559
114,2017,550
113,2014,37
113,2015,26
113,2016,24
113,2017,22
120,2014,48
121,2017,26
120,2015,35
120,2017,38
119,2014,97
119,2015,86
119,2016,76
119,2017,85
121,2014,38
121,2015,37
120,2016,37
117,2016,2000
129,2017,150
130,2015,25
138,2016,10482
138,2017,11000
141,2014,80
141,2015,75
141,2016,76
141,2017,82
273,2014,36
138,2015,9693
273,2015,36
273,2017,38
143,2014,140
143,2015,77
143,2016,81
143,2017,85
144,2014,220
144,2015,272
273,2016,36
130,2014,22
138,2014,8588
137,2016,39
130,2016,30
130,2017,23
131,2014,295
131,2015,304
131,2016,310
131,2017,310
133,2014,13
137,2017,39
133,2015,2
133,2017,16
134,2014,12
134,2015,17
134,2016,17
134,2017,17
137,2014,36
137,2015,30
133,2016,1
117,2017,2000
146,2016,95
146,2015,94
222,2014,109
222,2015,107
222,2016,125
222,2017,113
223,2014,1013
223,2015,974
223,2016,894
223,2017,907
226,2014,347
226,2015,327
226,2016,330
226,2017,340
230,2014,2422
230,2015,1948
230,2016,1807
220,2017,43
220,2016,43
220,2015,43
220,2014,43
211,2014,343
211,2015,344
211,2016,342
211,2017,346
208,2014,1
208,2015,1
208,2016,1
230,2017,1791
208,2017,1
216,2015,2356
216,2016,2404
216,2017,2234
217,2014,54
217,2015,65
217,2016,65
217,2017,67
216,2014,2238
210,2017,485
229,2014,4120
229,2016,4373
236,2017,720
237,2014,1308
237,2015,1353
237,2016,1650
237,2017,1687
249,2014,10
249,2015,8
249,2016,7
249,2017,6
251,2014,350
251,2015,365
251,2016,365
251,2017,365
181,2014,253
181,2015,225
236,2016,950
236,2015,1974
236,2014,2065
235,2017,261
229,2017,4330
215,2014,430
215,2015,430
215,2016,430
215,2017,450
231,2014,22600
231,2015,22400
229,2015,4405
231,2016,22349
234,2014,97
234,2015,98
234,2016,100
234,2017,101
235,2014,285
235,2015,295
235,2016,275
231,2017,21834
146,2014,91
210,2016,470
210,2014,461
189,2016,13
189,2017,15
191,2014,5
191,2015,5
191,2016,5
191,2017,5
244,2014,5
244,2015,6
244,2016,7
244,2017,6
195,2014,15
195,2015,15
195,2016,20
195,2017,20
272,2014,523
189,2015,12
189,2014,13
188,2017,3
188,2016,3
114,2015,474
146,2017,95
183,2014,1658
183,2015,1809
183,2016,1803
183,2017,1810
185,2014,8229
272,2015,544
185,2015,7798
185,2017,7445
184,2014,120
184,2015,150
184,2016,170
184,2017,150
188,2014,2
188,2015,3
185,2016,7827
210,2015,469
272,2016,541
197,2014,20
203,2015,3478
203,2016,3647
203,2017,3720
38,2014,125
38,2015,126
38,2016,127
38,2017,142
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,58
207,2015,43
207,2016,59
207,2017,43
203,2014,3354
202,2017,3232
202,2016,3200
202,2015,3213
197,2015,20
197,2016,20
197,2017,20
199,2014,288
199,2015,244
199,2016,290
199,2017,290
272,2017,549
198,2014,200
198,2016,200
198,2017,155
25,2014,10
25,2015,15
25,2016,7
25,2017,6
202,2014,3150
198,2015,203
114,2014,430
108,2016,506
181,2016,230
33,2014,1894
33,2015,1895
33,2016,2230
33,2017,2208
37,2014,20
37,2015,25
37,2016,26
37,2017,26
39,2014,65
39,2015,70
39,2016,70
39,2017,62
40,2014,700
40,2015,750
40,2016,800
32,2017,664
40,2017,842
32,2016,664
32,2014,780
27,2015,485
27,2016,515
27,2017,499
233,2014,120
233,2015,171
233,2016,175
233,2017,158
35,2014,8
35,2015,6
35,2016,8
35,2017,8
115,2014,480
115,2015,600
115,2016,630
115,2017,650
32,2015,676
96,2014,35
96,2015,43
96,2016,39
48,2017,68
107,2014,434
107,2015,265
107,2016,250
107,2017,300
98,2014,342
98,2015,340
98,2016,337
98,2017,350
49,2014,257
49,2015,269
49,2016,263
49,2017,273
50,2014,33
50,2015,34
48,2016,69
48,2015,49
48,2014,65
46,2017,300
96,2017,48
41,2014,49219
41,2015,47156
41,2016,45060
41,2017,44015
214,2014,530
214,2015,536
27,2014,487
214,2016,545
44,2014,2017
44,2015,2173
44,2016,2255
44,2017,2189
46,2014,300
46,2015,300
