geo,year,hard_fibres_other_export_quantity_cce
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,11.0
7,1971,8.0
7,1972,0.0
7,1973,4.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,1.0
9,1967,0.0
9,1968,3.0
9,1969,0.0
9,1970,1.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,97.0
9,1979,26.0
9,1980,20.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,3.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
10,1961,400.0
10,1962,376.0
10,1963,288.0
10,1964,64.0
10,1965,114.0
10,1966,49.0
10,1967,42.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,9.0
10,1972,73.0
10,1973,3.0
10,1974,10.0
10,1975,1.0
10,1976,1.0
10,1977,3.0
10,1978,13.0
10,1979,1.0
10,1980,6.0
10,1981,22.0
10,1982,6.0
10,1983,16.0
10,1984,0.0
10,1985,3.0
10,1986,2.0
10,1987,1.0
10,1988,0.0
10,1989,4.0
10,1990,8.0
10,1991,11.0
10,1992,5.0
10,1993,3.0
10,1994,5.0
10,1995,14.0
10,1996,39.0
10,1997,3.0
10,1998,2.0
10,1999,27.0
10,2000,46.0
10,2001,6.0
10,2002,33.0
10,2003,54.0
10,2004,12.0
10,2005,18.0
10,2006,16.0
10,2007,12.0
10,2008,1.0
10,2009,0.0
10,2010,17.0
10,2011,6.0
10,2012,2.0
10,2013,52.0
11,1961,1.0
11,1962,32.0
11,1963,2.0
11,1964,9.0
11,1965,2.0
11,1966,1.0
11,1967,0.0
11,1968,0.0
11,1969,5.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,10.0
11,1974,1.0
11,1975,3.0
11,1976,0.0
11,1977,3.0
11,1978,4.0
11,1979,8.0
11,1980,1.0
11,1981,14.0
11,1982,6.0
11,1983,3.0
11,1984,3.0
11,1985,1.0
