geo,year,olives_export_quantity_tcl
2,1961,0.0
143,2001,0.0
143,2000,60.0
143,1999,1.0
143,1998,0.0
143,1997,40.0
143,1996,107.0
143,1995,102.0
143,1993,23.0
143,1992,451.0
143,1991,298.0
143,1990,291.0
143,1989,0.0
143,2005,61.0
143,1988,21.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,1.0
143,1977,7.0
143,1976,9.0
143,1975,0.0
143,1987,0.0
143,2006,23.0
143,2008,46.0
143,2010,53.0
150,1978,37.0
150,1977,14.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
147,2016,0.0
147,2015,13.0
147,2013,0.0
147,2012,13.0
143,2016,44.0
143,2015,0.0
143,2014,16.0
143,2013,28.0
143,2012,43.0
143,1974,227.0
150,1979,48.0
143,1973,26.0
143,1971,3.0
256,2008,12.0
256,2007,1.0
256,2006,0.0
256,2005,0.0
256,2004,2.0
256,2003,0.0
256,2002,0.0
256,2001,0.0
256,2000,0.0
126,2014,2.0
121,2016,29.0
121,2014,4.0
256,2009,2.0
121,2013,52.0
121,2005,13.0
121,2004,30.0
121,2003,6.0
121,2002,0.0
121,2001,0.0
121,2000,0.0
121,1999,0.0
121,1998,0.0
121,1997,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,2012,28.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,4.0
143,1966,1.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,4.0
143,1961,29.0
273,2016,0.0
273,2015,0.0
273,2014,0.0
273,2013,0.0
138,2016,10722.0
138,2015,3173.0
138,2014,3655.0
138,2013,9.0
137,2012,0.0
134,2009,0.0
134,2007,0.0
131,2016,4.0
131,2015,3.0
256,2016,0.0
256,2015,1.0
256,2014,1.0
256,2013,9.0
143,1972,1.0
150,1980,45.0
150,1981,65.0
150,1982,75.0
170,2006,72.0
170,2005,488.0
170,2004,110.0
170,2003,33.0
170,2000,64.0
170,1999,6.0
170,1998,49.0
170,1997,8835.0
170,1996,4573.0
170,1995,2703.0
170,1994,1233.0
170,1993,1118.0
170,2007,121.0
170,1992,1064.0
170,1990,816.0
170,1989,589.0
170,1988,75.0
170,1987,340.0
170,1986,62.0
170,1985,246.0
170,1984,0.0
170,1983,79.0
170,1982,198.0
170,1981,192.0
170,1980,846.0
170,1979,0.0
170,1991,1151.0
170,2008,150.0
170,2009,132.0
170,2010,309.0
174,1975,2.0
174,1974,12.0
174,1973,139.0
174,1972,3.0
174,1971,74.0
174,1970,274.0
174,1969,292.0
174,1968,42.0
174,1967,57.0
174,1966,7.0
174,1965,62.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,126.0
173,2015,4.0
173,2014,3.0
173,2013,1.0
173,2012,23.0
173,2011,26.0
173,2008,0.0
170,2016,50.0
170,2015,34.0
170,2014,47.0
170,2013,116.0
170,2012,98.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
150,2013,41.0
150,2012,60.0
150,2011,34.0
150,2010,35.0
150,2009,56.0
150,2008,52.0
150,2007,52.0
150,2006,2.0
150,2005,1.0
150,2002,0.0
150,2001,5.0
150,2000,2.0
150,1999,36.0
150,1997,1397.0
150,1996,669.0
150,1995,75.0
150,1993,9.0
150,1992,19.0
150,1991,34.0
150,1990,35.0
150,1989,10.0
150,1988,12.0
150,1987,88.0
150,1986,59.0
150,1985,75.0
150,1984,100.0
150,1983,97.0
150,2014,45.0
121,1990,0.0
150,2015,34.0
156,2012,0.0
170,1974,1.0
170,1973,33.0
170,1972,35.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,16.0
170,1966,18.0
170,1965,2.0
170,1964,41.0
170,1963,86.0
170,1962,22.0
170,1961,45.0
166,2016,0.0
165,2012,33.0
221,2012,0.0
221,2011,8139.0
221,2010,5136.0
221,2009,1659.0
221,2008,1216.0
162,2016,0.0
162,2015,1.0
156,2016,0.0
156,2015,0.0
156,2014,0.0
156,2013,0.0
150,2016,421.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,2000,0.0
105,1983,0.0
105,1981,0.0
105,1980,0.0
105,1979,59.0
105,1978,67.0
105,1977,19.0
105,1976,0.0
105,1975,8.0
105,1974,41.0
105,1973,15.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1982,0.0
106,1961,21.0
106,1962,31.0
106,1963,11.0
106,1990,96.0
106,1989,96.0
106,1988,330.0
106,1987,155.0
106,1986,233.0
106,1985,330.0
106,1984,251.0
106,1983,336.0
106,1982,237.0
106,1981,350.0
106,1980,300.0
106,1979,308.0
106,1978,253.0
106,1977,170.0
106,1976,129.0
106,1975,133.0
106,1974,216.0
106,1973,175.0
106,1972,340.0
106,1971,101.0
106,1970,236.0
106,1969,301.0
106,1968,29.0
106,1967,138.0
106,1966,285.0
106,1965,125.0
106,1964,24.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
104,1983,8.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
100,2016,9.0
100,2015,3.0
100,2014,2.0
100,2013,7.0
104,1984,0.0
106,1991,169.0
104,1985,2.0
104,1987,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2015,0.0
104,2014,0.0
104,2013,2.0
104,2011,4.0
104,2010,5.0
104,2009,1.0
104,2006,2.0
104,2004,6.0
104,2002,3.0
104,2001,0.0
104,2000,0.0
104,1999,0.0
104,1998,0.0
104,1997,0.0
104,1996,0.0
104,1995,0.0
104,1994,0.0
104,1992,0.0
104,1991,0.0
104,1990,1.0
104,1989,0.0
104,1988,0.0
104,1986,0.0
174,1976,111.0
106,1992,74.0
106,1994,248.0
119,2005,11.0
119,2004,8.0
118,2016,154.0
118,2015,75.0
118,2014,44.0
118,2013,53.0
108,2012,1.0
108,2011,4.0
108,2009,0.0
108,2004,0.0
108,2001,10.0
108,2000,0.0
119,2007,0.0
112,2016,3392.0
112,2014,2163.0
112,2013,8142.0
112,2012,742.0
112,2011,3972.0
112,2010,0.0
112,2009,11904.0
112,2007,9818.0
112,2006,2657.0
112,2005,4795.0
112,2004,1759.0
112,2003,5738.0
112,2001,0.0
112,2015,4380.0
119,2012,73.0
119,2013,113.0
119,2014,22.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,12.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2015,7.0
112,2000,10.0
112,1999,23.0
112,1998,1017.0
112,1997,170.0
112,1962,0.0
112,1961,0.0
109,2005,366.0
109,2004,737.0
109,2001,1122.0
106,2016,2432.0
106,2015,3333.0
106,2014,2080.0
106,2013,2496.0
106,2012,2226.0
106,2011,1068.0
106,2010,808.0
106,2009,1027.0
106,2008,682.0
106,2007,699.0
106,2006,534.0
106,2005,779.0
106,2004,798.0
106,2003,649.0
106,2002,687.0
106,2001,835.0
106,2000,719.0
106,1999,576.0
106,1998,416.0
106,1997,361.0
106,1996,369.0
106,1995,290.0
112,1963,0.0
106,1993,526.0
112,1964,0.0
112,1966,0.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,63.0
112,1973,0.0
112,1972,0.0
112,1971,8.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1965,0.0
174,1977,139.0
174,1978,34.0
174,1979,1.0
223,1967,2713.0
223,1966,672.0
223,1965,180.0
223,1964,308.0
223,1963,24.0
223,1962,12.0
223,1961,0.0
222,2016,37.0
222,2015,159.0
222,2014,251.0
222,2013,152.0
222,2012,45.0
223,1968,576.0
222,2001,0.0
222,1999,34.0
222,1998,240.0
222,1996,42.0
222,1994,35.0
222,1993,89.0
222,1992,96.0
222,1991,1335.0
222,1990,733.0
222,1989,0.0
222,1988,1.0
222,1987,8.0
222,1986,18.0
222,2000,0.0
223,1969,1305.0
223,1970,706.0
223,1971,356.0
223,1998,81.0
223,1997,288.0
223,1996,584.0
223,1995,45.0
223,1994,630.0
223,1993,56.0
223,1992,372.0
223,1991,226.0
223,1990,41.0
223,1989,17.0
223,1988,96.0
223,1987,40.0
223,1986,118.0
223,1985,113.0
223,1984,394.0
223,1983,149.0
223,1982,41.0
223,1981,1384.0
223,1980,6834.0
223,1979,5430.0
223,1978,2885.0
223,1977,2470.0
223,1976,1969.0
223,1975,21.0
223,1974,19.0
223,1973,4.0
223,1972,216.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
212,1999,1154.0
212,1998,1393.0
212,1995,159.0
212,1994,87.0
212,1993,0.0
212,1992,59.0
212,1991,0.0
212,1989,332.0
212,1988,84.0
212,1987,0.0
212,1986,1.0
212,1985,11.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1978,15.0
212,1977,17.0
212,1976,28.0
212,1975,0.0
212,1974,0.0
212,1973,45.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,2000,874.0
223,1999,12.0
