geo,year,superphosphates_above_35pct_production_ife2
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
4,2007,70000.0
4,2008,6000.0
4,2009,6000.0
4,2011,9000.0
4,2013,6000.0
4,2014,16000.0
9,2013,258000.0
9,2014,342000.0
9,2015,355000.0
9,2016,400000.0
16,2003,65220.0
16,2004,67000.0
16,2005,53840.0
16,2006,56390.0
16,2007,50000.0
16,2008,47000.0
16,2009,24000.0
16,2010,77000.0
16,2011,63000.0
16,2012,65000.0
16,2013,40000.0
16,2014,86000.0
16,2015,88000.0
16,2016,95000.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
20,2014,0.0
21,2003,530498.0
21,2004,650021.0
21,2005,670083.0
21,2006,742791.0
21,2007,910047.0
21,2008,808312.0
21,2009,801369.0
21,2010,942774.0
21,2011,914369.0
21,2012,1007860.0
21,2013,936367.0
21,2014,915823.0
21,2015,859375.0
21,2016,854528.0
26,2009,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
37,2013,0.0
37,2014,0.0
214,2007,186290.0
214,2008,264616.0
214,2009,160778.0
214,2011,179274.0
214,2012,169966.0
214,2013,133976.0
214,2014,120767.0
44,2005,4276.0
44,2006,3032.0
44,2007,2246.0
44,2008,1.45
44,2009,9.0
44,2010,2.0
44,2011,317.0
44,2012,350.0
44,2013,269.0
44,2014,168.0
44,2015,1015.0
44,2016,1573.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
59,2002,43000.0
59,2003,50000.0
59,2004,52000.0
59,2011,40000.0
59,2012,71000.0
59,2013,40000.0
59,2014,60000.0
59,2015,31433.0
59,2016,12768.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
100,2013,0.0
100,2014,0.0
100,2015,0.0
100,2016,0.0
101,2002,552984.0
101,2003,687657.0
101,2004,738225.0
101,2005,819704.0
101,2006,647868.0
101,2007,660653.0
101,2008,488487.0
101,2009,742986.0
101,2010,636207.0
101,2011,441223.0
101,2012,521486.0
101,2013,517757.0
101,2014,400508.0
101,2015,281579.0
101,2016,464982.0
102,2004,2600.0
102,2006,1142.0
102,2007,4842.0
102,2008,5500.0
102,2009,1200.0
102,2011,5850.0
102,2012,1400.0
103,2007,8000.0
103,2008,1000.0
103,2012,5000.0
103,2013,59000.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
110,2003,20315.0
110,2004,19889.0
110,2005,19223.0
110,2006,22423.0
110,2007,30423.0
110,2008,22465.0
110,2009,145373.0
110,2010,158000.0
110,2011,148131.0
110,2012,131081.0
110,2013,114622.0
110,2014,116111.0
108,2010,447.0
108,2011,1409.0
108,2012,1994.0
108,2013,1086.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
121,2008,204000.0
121,2009,205000.0
121,2010,210000.0
121,2011,250000.0
121,2012,250000.0
121,2013,250000.0
121,2014,250000.0
124,2009,0.0
126,2005,16298.0
126,2009,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
130,2014,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
132,2014,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
138,2004,309162.0
138,2005,298510.0
143,2002,432000.0
143,2003,523000.0
143,2004,623000.0
143,2005,618000.0
143,2006,644000.0
143,2007,805000.0
143,2008,687000.0
143,2009,486000.0
143,2010,810229.0
143,2011,767356.4
143,2012,850689.0
143,2013,597614.0
143,2014,1029732.67
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
156,2004,10500.0
157,2006,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
157,2014,0.0
