geo,year,pyrethrum_dried_yield_pce1
58,1961,2778.0
5500,2004,5882.0
5500,2005,6111.0
5500,2006,6111.0
5500,2007,6111.0
5500,2008,6053.0
5500,2009,6053.0
5500,2010,6053.0
5500,2011,6053.0
5500,2012,6132.0
5500,2013,6217.0
5500,2014,6199.0
5500,2015,6233.0
5500,2016,6267.0
5502,1961,3333.0
5502,1962,3704.0
5502,1963,3750.0
5502,1964,4000.0
5502,1965,4167.0
5502,1966,4800.0
5502,1967,4917.0
5502,1968,4979.0
5502,1969,3342.0
5502,1970,4659.0
5502,1971,4545.0
5502,1972,5046.0
5502,1973,3427.0
5502,1974,4653.0
5500,2003,5882.0
5500,2002,5625.0
5500,2001,5625.0
5500,2000,5667.0
5500,1972,5046.0
5500,1973,3427.0
5500,1974,4653.0
5500,1975,4480.0
5500,1976,4467.0
5500,1977,4489.0
5500,1978,3800.0
5500,1979,3800.0
5500,1980,3782.0
5500,1981,4588.0
5500,1982,4588.0
5500,1983,4588.0
5500,1984,4588.0
5502,1975,4480.0
5500,1985,4598.0
5500,1987,4556.0
5500,1988,4632.0
5500,1989,4632.0
5500,1990,4592.0
5500,1991,5111.0
5500,1992,5109.0
5500,1993,5135.0
5500,1994,5000.0
5500,1995,5000.0
5500,1996,4783.0
5500,1997,5000.0
5500,1998,5385.0
5500,1999,5714.0
5500,1986,4556.0
5502,1976,4467.0
5502,1977,4489.0
5502,1978,3800.0
5502,2011,6053.0
5502,2012,6132.0
5502,2013,6217.0
5502,2014,6199.0
5502,2015,6233.0
5502,2016,6267.0
5801,1961,1100.0
5801,1962,1115.0
5801,1963,1020.0
5801,1964,1028.0
5801,1965,1180.0
5801,1966,1627.0
5801,1967,2101.0
5502,2010,6053.0
5801,1968,2263.0
5801,1970,1024.0
5801,1971,1106.0
5801,1972,1533.0
5801,1973,1642.0
5801,1974,1153.0
5801,1975,1020.0
5801,1976,650.0
5801,1977,560.0
5801,1978,616.0
5801,1979,851.0
5801,1980,1137.0
5801,1981,1807.0
5801,1982,2646.0
5801,1969,1633.0
5500,1971,4545.0
5502,2009,6053.0
5502,2007,6111.0
5502,1979,3800.0
5502,1980,3782.0
5502,1981,4588.0
5502,1982,4588.0
5502,1983,4588.0
5502,1984,4588.0
5502,1985,4598.0
5502,1986,4556.0
5502,1987,4556.0
5502,1988,4632.0
5502,1989,4632.0
5502,1990,4592.0
5502,1991,5111.0
5502,2008,6053.0
5502,1992,5109.0
5502,1994,5000.0
5502,1995,5000.0
5502,1996,4783.0
5502,1997,5000.0
5502,1998,5385.0
5502,1999,5714.0
5502,2000,5667.0
5502,2001,5625.0
5502,2002,5625.0
5502,2003,5882.0
5502,2004,5882.0
5502,2005,6111.0
5502,2006,6111.0
5502,1993,5135.0
5500,1970,4659.0
5500,1969,3342.0
5500,1968,4979.0
5207,1978,14776.0
5207,1979,12105.0
5207,1980,12237.0
5207,1981,13158.0
5207,1982,43333.0
5207,1983,6758.0
5207,1984,25699.0
5207,1985,27262.0
5207,1986,3810.0
5207,1987,6000.0
5207,1988,3235.0
5207,1989,3478.0
5207,1990,3750.0
5207,1977,12993.0
5207,1991,4333.0
5207,1993,4000.0
5207,1994,4063.0
5207,1995,4118.0
5207,1996,4444.0
5207,1997,5000.0
5207,1998,5000.0
5207,1999,5000.0
5207,2000,5000.0
5207,2001,5000.0
5207,2002,5000.0
5207,2003,5000.0
5207,2004,5000.0
5207,2005,5000.0
5207,1992,4000.0
5207,2006,5000.0
5207,1976,9908.0
5207,1974,6997.0
5200,2002,5000.0
5200,2003,5000.0
5200,2004,5000.0
5200,2005,5000.0
5200,2006,5000.0
5200,2007,5000.0
5200,2008,5000.0
5200,2009,5000.0
5200,2010,5000.0
5200,2011,5000.0
5200,2012,5064.0
5200,2013,5134.0
5200,2014,5094.0
5207,1975,7004.0
5200,2015,5112.0
5207,1961,2778.0
5207,1962,2778.0
