geo,year,inland_water_bodies_area_from_cci_lc_ele
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
2,2014,0.0
2,2015,0.0
3,1992,135.0
3,1993,135.0
3,1994,135.0
3,1995,135.0
3,1996,135.0
3,1997,135.0
3,1998,135.0
3,1999,135.0
3,2000,135.0
3,2001,135.0
3,2002,135.0
3,2003,135.0
3,2004,135.0
3,2005,135.0
3,2006,135.0
3,2007,135.0
3,2008,135.0
3,2009,135.0
3,2010,135.0
3,2011,135.0
3,2012,135.0
3,2013,135.0
3,2014,135.0
3,2015,135.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
4,2014,-0.1
4,2015,-0.1
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
7,2014,0.0
7,2015,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
9,1992,4371.0
9,1993,4371.0
9,1994,4371.0
9,1995,4371.0
9,1996,4371.0
9,1997,4371.0
9,1998,4371.0
9,1999,4371.0
9,2000,4371.0
9,2001,4371.0
9,2002,4371.0
9,2003,4371.0
9,2004,4371.0
9,2005,4371.0
9,2006,4371.0
9,2007,4371.0
9,2008,4371.0
9,2009,4371.0
9,2010,4371.0
9,2011,4371.0
9,2012,4371.0
9,2013,4371.0
9,2014,4371.0
9,2015,4371.0
1,1992,127.0
1,1993,127.0
1,1994,127.0
1,1995,127.0
1,1996,127.0
1,1997,127.0
1,1998,127.0
1,1999,127.0
1,2000,127.0
1,2001,127.0
1,2002,127.0
1,2003,127.0
1,2004,127.0
1,2005,127.0
1,2006,127.0
1,2007,127.0
1,2008,127.0
1,2009,127.0
1,2010,127.0
1,2011,127.0
1,2012,127.0
1,2013,127.0
1,2014,127.0
1,2015,127.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
10,1992,5892.0
10,1993,5892.0
10,1994,5892.0
10,1995,5892.0
10,1996,5892.0
10,1997,5892.0
10,1998,5892.0
10,1999,5892.0
10,2000,5892.0
10,2001,5892.0
10,2002,5892.0
10,2003,5892.0
10,2004,5892.0
10,2005,5892.0
10,2006,5892.0
10,2007,5892.0
10,2008,5892.0
10,2009,5892.0
10,2010,5892.0
10,2011,5892.0
10,2012,5892.0
10,2013,5892.0
10,2014,5892.0
10,2015,5892.0
11,1992,129.9
11,1993,129.9
11,1994,129.9
11,1995,129.9
11,1996,129.9
11,1997,129.9
11,1998,129.9
11,1999,129.9
11,2000,129.9
11,2001,129.9
11,2002,129.9
11,2003,129.9
11,2004,129.9
11,2005,129.9
11,2006,129.9
11,2007,130.1
11,2008,130.1
11,2009,130.1
11,2010,130.8
11,2011,131.8
11,2012,132.5
11,2013,134.8
11,2014,135.6
11,2015,135.6
52,1992,338.3
52,1993,338.3
52,1994,338.3
52,1995,338.3
52,1996,338.3
52,1997,338.3
52,1998,350.8
52,1999,389.5
52,2000,399.5
52,2001,399.6
52,2002,398.2
