geo,year,fruit_fresh_nes_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,928.49489
5206,1991,43.118637
5206,1992,45.546533000000004
5206,1993,46.635456
5206,1994,48.506789000000005
5206,1995,43.684996000000005
5206,1996,44.759451
5206,1997,44.592566999999995
5206,1998,44.890097
5206,1999,46.524513
5206,2000,46.587274
5206,2001,46.318034000000004
5206,1990,39.935721
5206,2002,46.566757
5206,2004,57.069062
5206,2005,58.271087
5206,2006,58.974139
5206,2007,59.801334
5206,2008,60.295182
5206,2009,56.339234
5206,2010,57.722067
5206,2011,57.028399
5206,2012,59.722046999999996
5206,2013,58.375831999999996
5206,2014,57.151968999999994
5206,2003,47.248188
5206,2015,59.286556000000004
5206,1989,43.366276
5206,1987,42.791987
5206,1963,31.932190999999996
5206,1964,32.775302
5206,1965,33.770794
5206,1966,37.269338
5206,1967,37.922548
5206,1968,38.500894
5206,1969,37.635026
5206,1970,37.982926
5206,1971,38.60068
5206,1972,38.744578999999995
5206,1973,38.897555
5206,1988,42.265824
5206,1974,39.722823999999996
5206,1976,40.294474
5206,1977,40.823701
5206,1978,43.416002
5206,1979,35.469606
5206,1980,43.321465
5206,1981,42.103034
5206,1982,42.67593
5206,1983,38.161581
5206,1984,38.210221999999995
5206,1985,43.836645000000004
5206,1986,46.381677
5206,1975,39.858806
5206,1962,30.880292999999998
5206,2016,59.249316
5207,1962,31.513621999999998
5207,1991,51.30049
5207,1992,142.83140500000002
5207,1993,101.17038000000001
5207,1994,101.44146500000001
5207,1995,121.243545
5207,1996,136.32544
5207,1997,163.997715
5207,1998,183.983212
5207,1999,224.440175
5207,2000,231.911913
5207,2001,235.761044
5207,1990,46.721545
5207,2002,250.767164
5207,2004,246.996163
5207,2005,264.125712
5207,2006,297.513
5207,2007,289.57820499999997
5207,2008,281.317398
5207,2009,288.070538
5207,2010,280.162832
5207,2011,270.253652
5207,2012,201.247172
5207,2013,230.340516
5207,2014,238.942411
5207,2003,258.32133500000003
5207,1961,30.824108000000003
5207,1989,41.105283
5207,1987,34.976826
5207,1963,32.353946
5207,1964,33.240362
5207,1965,34.095023
5207,1966,35.039353000000006
5207,1967,35.311118
5207,1968,37.364166
5207,1969,43.177319
5207,1970,31.023558
5207,1971,31.976778000000003
5207,1972,33.311199
5207,1973,31.941919
5207,1988,36.503759
5207,1974,32.322575
5207,1976,33.097977
5207,1977,32.023306
5207,1978,31.673331
5207,1979,32.70693
5207,1980,35.065083
5207,1981,37.015109
5207,1982,33.094749
5207,1983,34.817541999999996
5207,1984,36.992472
5207,1985,36.137536
5207,1986,37.396845
5207,1975,32.376375
5207,2015,249.28921200000002
5206,1961,30.727228000000004
5204,2015,297.958637
5203,1991,4.943475
5203,1992,4.682677
5203,1993,5.437823000000001
5203,1994,6.251355
5203,1995,5.79204
5203,1996,5.79204
5203,1997,5.644125
5203,1998,5.15367
5203,1999,3.806087
5203,2000,5.65191
5203,2001,5.437823000000001
5203,1990,20.47455
5203,2002,3.460433
5203,2004,2.8952419999999996
5203,2005,2.8952419999999996
5203,2006,2.613424
5203,2007,1.552329
5203,2008,1.236258
5203,2009,0.741911
5203,2010,0.459315
5203,2011,0.671067
5203,2012,0.830139
5203,2013,0.776943
5203,2014,0.600224
5203,2003,2.400894
5203,2015,0.563792
5203,1989,20.925301
5203,1987,19.989545
5203,1963,6.101636
5203,1964,8.683235
5203,1965,6.478958
5203,1966,7.384824000000001
5203,1967,5.753118
5203,1968,5.958289
5203,1969,9.766563
5203,1970,10.037701
5203,1971,9.032658
5203,1972,10.126128
5203,1973,8.93088
5203,1988,21.08178
5203,1974,10.595803
5203,1976,11.976823
5203,1977,11.556577
5203,1978,9.475124000000001
5203,1979,8.920832
5203,1980,12.811775
5203,1981,12.272274000000001
5203,1982,14.789164999999999
5203,1983,17.875138
5203,1984,16.870095000000003
5203,1985,17.356658
5203,1986,21.779316
5203,1975,9.48488
5204,2016,300.068484
5203,2016,0.5371319999999999
5204,1962,26.225272999999998
5204,1991,121.085518
5204,1992,117.62733200000001
5204,1993,131.351519
5204,1994,149.753758
5204,1995,123.919504
5204,1996,189.584875
5204,1997,197.177671
5204,1998,201.371741
5204,1999,201.902753
5204,2000,181.054526
5204,2001,195.63327900000002
5204,1990,148.271265
5204,2002,186.688333
5204,2004,221.413258
5204,2005,236.17717799999997
5204,2006,246.84751400000002
5204,2007,260.13268500000004
5204,2008,265.34385
5204,2009,264.467929
5204,2010,260.50604500000003
5204,2011,271.162658
5204,2012,278.598194
5204,2013,278.316116
5204,2014,290.931218
5204,2003,205.822361
5204,1961,25.488747
5204,1989,137.45131
5204,1987,140.814414
5204,1963,26.019632
5204,1964,27.142515000000003
5204,1965,27.51479
5204,1966,28.667776
5204,1967,29.710971
5204,1968,32.384382
5204,1969,30.035126
5204,1970,30.266657000000002
5204,1971,28.15417
5204,1972,31.393859999999997
5204,1973,31.422784999999998
5204,1988,144.75176100000002
5204,1974,29.124897999999998
5204,1976,29.808673
5204,1977,29.913359000000003
5204,1978,30.153848999999997
5204,1979,27.8293
5204,1980,36.131036
5204,1981,58.645968
5204,1982,60.304804000000004
5204,1983,101.036244
5204,1984,93.80391
5204,1985,126.361019
5204,1986,146.289478
5204,1975,28.335933
5207,2016,253.605352
5300,1961,416.576084
5300,1962,426.01755
5303,1967,389.238022
5303,1968,400.48155299999996
5303,1969,420.83210999999994
5303,1970,415.809401
5303,1971,433.744115
5303,1972,432.250653
5303,1973,457.839313
5303,1974,476.162836
5303,1975,484.30065099999996
5303,1976,477.77858399999997
5303,1977,505.8354
5303,1966,373.159258
5303,1978,516.048536
5303,1980,553.549261
5303,1981,607.5103889999999
5303,1982,631.450484
5303,1983,696.9214900000001
5303,1984,944.67395
5303,1985,914.8213810000001
5303,1986,1093.628715
351,2016,1415.6535099999999
351,2015,1375.574572
351,2014,1335.4956339999999
351,2013,1295.416695
5303,1979,524.039147
351,2012,1255.337757
5303,1965,333.351408
5303,1963,300.91837000000004
5302,1995,532.65193
5302,1996,581.923914
5302,1997,681.1692019999999
5302,1998,677.8191019999999
5302,1999,825.065725
5302,2000,822.3620559999999
5302,2001,744.33298
5302,2002,799.8435820000001
5302,2003,838.9310300000001
5302,2004,992.054362
5302,2005,1042.536941
5303,1964,336.491087
5302,2006,1086.080588
5302,2008,1161.353907
5302,2009,1219.8361630000002
5302,2010,1261.185081
5302,2011,1329.551708
5302,2012,1346.383644
5302,2013,1399.5291339999999
5302,2014,1454.512011
5302,2015,1494.979529
5302,2016,1534.322177
5303,1961,284.702756
5303,1962,293.373394
5302,2007,1122.833116
5302,1994,447.485583
351,2011,1223.807237
351,2009,1115.0052380000002
351,1980,9.557188
351,1979,8.495277999999999
351,1978,7.964322999999999
351,1977,7.964322999999999
351,1976,7.964322999999999
351,1975,7.433367999999999
351,1974,7.433367999999999
351,1973,7.433367999999999
351,1972,6.902413
351,1971,6.902413
351,1970,6.902413
351,1981,10.619098
351,1969,6.902413
351,1967,6.371459
351,1966,6.371459
351,1965,6.371459
351,1964,5.309549
351,1963,5.309549
351,1962,4.778594
351,1961,4.778594
5303,1987,1015.487421
5303,1988,865.221708
5303,1989,929.52136
5303,1990,876.2855609999999
351,1968,6.371459
351,2010,1153.8229880000001
351,1982,11.681007000000001
351,1984,15.397691
351,2008,1088.4574949999999
351,2007,1072.5288480000002
351,2006,1035.362007
351,2005,982.2665199999999
351,2004,942.444904
351,2003,796.432313
351,2002,754.486878
351,2001,709.3557139999999
351,2000,787.9370349999999
351,1999,790.591809
351,1998,639.800625
351,1983,13.804827
351,1997,642.455399
351,1995,468.3022
351,1994,403.52570499999996
351,1993,339.81112
351,1992,293.087091
351,1991,270.786986
351,1990,244.23924300000002
351,1989,159.286463
351,1988,148.13641
351,1987,122.119621
351,1986,90.26232900000001
351,1985,53.095488
351,1996,531.48583
5302,1993,390.79321400000003
5302,1992,325.577966
5302,1991,321.0192
5300,1991,1497.721464
5300,1992,1886.191234
5300,1993,1965.964623
5300,1994,2106.303718
5300,1995,2325.344926
5300,1996,2471.1947210000003
5300,1997,2656.2505149999997
5300,1998,3292.779235
5300,1999,3171.649781
5300,2000,2987.0369379999997
5300,2001,3140.055484
5300,1990,1412.175539
5300,2002,3234.100591
5300,2004,3191.4246120000003
5300,2005,3518.0887880000005
5300,2006,3747.097189
5300,2007,3660.282885
5300,2008,3907.032958
5300,2009,4016.0174130000005
5300,2010,4111.354020000001
5300,2011,4363.075934
5300,2012,4690.370865
5300,2013,4876.979825
5300,2014,5091.070652
5300,2003,3297.797055
5300,2015,5121.503863
5300,1989,1334.721603
5300,1987,1354.9033570000001
5300,1963,434.472763
5300,1964,463.01015599999994
5300,1965,466.182775
5300,1966,501.39042300000006
5300,1967,526.11274
5300,1968,549.026313
5300,1969,576.726517
5300,1970,578.848385
5300,1971,598.936977
5300,1972,600.5306559999999
5300,1973,644.798731
5300,1988,1245.550857
5300,1974,666.790406
5300,1976,681.061284
5300,1977,714.752098
5300,1978,727.336345
5300,1979,694.605494
5300,1980,733.152638
5300,1981,775.738984
5300,1982,819.4567860000001
5300,1983,895.913294
5300,1984,1148.084674
5300,1985,1166.736
5300,1986,1390.675308
5300,1975,680.3888019999999
5300,2016,5174.516272999999
5301,1992,7.334503999999999
5301,1993,5.884663
5302,1967,10.232031
5302,1968,9.918594
5302,1969,10.871067
5302,1970,12.128931
5302,1971,8.775828
5302,1972,8.580252
5302,1973,8.692776
5302,1974,8.794682
5302,1975,15.148851
5302,1976,13.404431
5302,1977,18.260898
5302,1966,9.339071
5302,1978,18.668004999999997
5302,1980,22.288686
5302,1981,13.410176000000002
5302,1982,24.474267
5302,1983,26.771016999999997
5302,1984,24.473457999999997
5302,1985,63.71116
5302,1986,101.71795
5302,1987,138.661254
5302,1988,171.711582
5302,1989,191.05525
5302,1990,305.186461
5302,1979,20.086773
5302,1965,9.565013
5302,1964,7.8932139999999995
5302,1963,7.396553
5301,1994,5.958026
5301,1995,5.611798
5301,1996,4.752002
5301,1997,4.805121
5301,1998,4.304568
5301,1999,6.020934
5301,2000,4.490461
5301,2001,6.764
5301,2002,9.713662
5301,2003,7.502149
5301,2004,8.697186
5301,2005,7.9603
5301,2006,9.385876
5301,2007,9.548386
5301,2008,12.596027000000001
5301,2009,12.729386
5301,2010,11.2875
5301,2011,12.544815
5301,2012,15.222617000000001
5301,2013,15.880614000000001
5301,2014,15.158660999999999
5301,2015,14.731073
5301,2016,15.13516
5302,1961,5.337016
5302,1962,7.6391539999999996
5203,1962,7.1742550000000005
5203,1961,5.4285559999999995
5200,2016,613.460284
5200,2015,607.098196
5101,1989,114.113325
5101,1990,115.225908
5101,1991,115.552474
5101,1992,114.406796
5101,1993,130.801582
5101,1994,125.049573
5101,1995,129.486187
5101,1996,129.89883999999998
5101,1997,131.000907
5101,1998,131.53740200000001
5101,1999,130.766884
5101,1988,112.25605300000001
5101,2000,124.831112
5101,2003,138.345192
5101,2004,144.95703999999998
5101,2005,148.462848
5101,2006,152.49541299999999
5101,2007,156.548261
5101,2008,159.264421
5101,2009,175.13143200000002
5101,2010,163.313274
5101,2011,165.47235
5101,2012,169.351226
5101,2013,170.382723
5101,2002,132.957615
5101,2014,170.137843
5101,1987,110.093897
5101,1985,104.267507
5101,1961,57.790943000000006
5101,1962,59.369027
5101,1963,61.430776
5101,1964,63.315954000000005
5101,1965,64.644897
5101,1966,66.530075
5101,1967,68.555194
5101,1968,69.921635
