geo,year,sugar_beet_area_harvested_pce1
2,1961,3537.0
165,1979,14057.0
165,1980,13204.0
165,1981,15729.0
165,1982,12469.0
165,1983,8719.0
165,1984,8200.0
165,1985,3800.0
165,1986,3400.0
165,1987,9700.0
165,1988,11800.0
165,1989,11300.0
165,1990,10956.0
165,1991,10500.0
165,1992,8931.0
165,1993,8391.0
165,1994,6962.0
165,1995,7600.0
165,1978,14498.0
165,1977,14055.0
165,1976,10363.0
165,1975,6063.0
150,2004,97700.0
150,2005,91300.0
150,2006,82781.0
150,2007,82100.0
150,2008,72200.0
150,2009,72702.0
150,2010,70560.0
150,2011,73329.0
165,1996,7878.0
150,2012,72000.0
150,2014,75094.0
150,2015,58433.0
150,2016,70722.0
299,1994,6.0
299,1995,2.0
299,1996,3.0
299,1997,3.0
299,1998,2.0
150,2013,73194.0
150,2003,102787.0
165,1997,5300.0
165,1999,4817.0
173,1969,409500.0
173,1970,408000.0
173,1971,420700.0
173,1972,438000.0
173,1973,445300.0
173,1974,439900.0
173,1975,495857.0
173,1976,555035.0
173,1977,531957.0
173,1978,523313.0
173,1979,454818.0
173,1980,459762.0
173,1981,469643.0
173,1982,493019.0
173,1983,486382.0
173,1984,472589.0
173,1985,436375.0
173,1968,414100.0
173,1967,433900.0
173,1966,435200.0
173,1965,476000.0
165,2000,6062.0
165,2001,7600.0
165,2002,8600.0
165,2003,7037.0
165,2004,7263.0
165,2005,2813.0
165,2006,3101.0
165,2007,2046.0
165,1998,4000.0
165,2008,1926.0
165,2012,1300.0
165,2013,2500.0
165,2014,2700.0
165,2015,3200.0
173,1961,419800.0
173,1962,430000.0
173,1963,372100.0
173,1964,443600.0
165,2011,800.0
173,1986,422827.0
150,2002,108900.0
150,2000,111000.0
143,1996,56446.0
143,1997,62900.0
143,1998,48900.0
143,1999,60700.0
143,2000,54100.0
143,2001,52800.0
143,2002,59500.0
143,2003,64900.0
143,2004,59300.0
143,2005,69500.0
143,2006,49300.0
143,2007,50200.0
143,2008,56700.0
143,2009,50400.0
143,2010,43200.0
143,2011,47069.0
143,2012,28881.0
143,1995,58100.0
143,1994,62900.0
143,1993,62400.0
143,1992,52100.0
143,1974,57700.0
143,1975,62100.0
143,1976,67000.0
143,1977,48200.0
143,1978,59000.0
143,1979,62500.0
143,1980,63400.0
143,1981,56910.0
143,2013,37205.0
143,1982,57315.0
143,1984,53100.0
143,1985,55401.0
143,1986,55200.0
143,1987,60971.0
143,1988,61240.0
143,1989,63085.0
143,1990,64300.0
143,1991,69216.0
143,1983,66300.0
150,2001,109100.0
143,2014,52954.0
143,2016,60978.0
150,1983,116739.0
150,1984,129308.0
150,1985,130509.0
150,1986,137695.0
150,1987,127726.0
150,1988,123376.0
150,1989,123761.0
150,1990,125000.0
150,1991,123319.0
150,1992,120843.0
150,1993,116700.0
150,1994,114500.0
150,1995,116100.0
150,1996,117000.0
150,1997,114100.0
150,1998,109689.0
150,1999,119700.0
150,1982,133979.0
150,1981,130362.0
150,1980,120650.0
150,1979,123578.0
150,1961,84792.0
150,1962,77439.0
150,1963,69513.0
150,1964,79134.0
150,1965,91894.0
150,1966,91651.0
150,1967,99983.0
150,1968,103530.0
143,2015,60909.0
150,1969,102862.0
150,1971,102283.0
150,1972,112725.0
150,1973,117308.0
150,1974,108635.0
150,1975,136515.0
150,1976,138966.0
150,1977,129718.0
150,1978,130610.0
150,1970,102228.0
173,1987,421653.0
173,1988,412247.0
173,1989,422659.0
183,1970,169878.0
183,1971,178000.0
183,1972,196600.0
183,1973,235100.0
183,1974,218500.0
183,1975,246928.0
183,1976,234700.0
183,1977,254563.0
183,1978,249064.0
183,1979,258701.0
183,1980,237724.0
183,1981,282352.0
183,1982,268672.0
183,1983,256495.0
183,1984,279986.0
183,1985,275500.0
183,1986,267900.0
183,1969,188025.0
183,1968,184752.0
183,1967,176100.0
183,1966,194300.0
146,2004,34857.0
146,2005,34165.0
146,2006,42387.0
146,2007,31763.0
146,2008,24579.0
146,2009,19741.0
146,2010,26211.0
146,2011,24802.0
183,1987,260000.0
146,2012,30659.0
146,2014,27192.0
146,2015,21280.0
146,2016,20424.0
183,1961,172000.0
183,1962,154800.0
183,1963,178500.0
183,1964,190300.0
183,1965,189933.0
146,2013,28373.0
146,2003,37932.0
183,1988,248200.0
183,1990,162675.0
183,2013,28038.0
183,2014,31268.0
183,2015,26536.0
183,2016,24617.0
185,1992,1329225.0
185,1993,1282372.0
185,1994,1028432.0
185,1995,1012829.0
185,1996,930648.0
185,1997,745230.0
185,1998,707000.0
185,1999,823060.0
185,2000,746540.0
185,2001,731830.0
185,2002,714590.0
185,2003,853290.0
185,2004,788652.0
183,2012,27074.0
183,2011,18796.0
183,2010,21627.0
183,2009,21157.0
183,1991,201573.0
183,1992,179942.0
183,1993,97192.0
183,1994,129972.0
183,1995,133209.0
183,1996,135886.0
183,1997,125272.0
183,1998,114199.0
183,1989,255900.0
183,1999,64665.0
183,2001,38370.0
183,2002,40746.0
183,2003,37936.0
183,2004,20767.0
183,2005,25023.0
183,2006,39149.0
183,2007,28443.0
183,2008,20254.0
183,2000,44825.0
146,2002,49715.0
146,2001,59505.0
146,2000,62657.0
173,2012,212018.0
173,2013,193671.0
173,2014,197638.0
173,2015,180119.0
173,2016,205572.0
174,1967,2740.0
174,1968,2930.0
174,1969,2510.0
174,1970,1570.0
174,1971,2321.0
