geo,year,meat_beef_and_veal_sausages_export_quantity_tcl
13,1961,0.0
118,1996,370.0
118,1997,309.0
118,1998,434.0
118,1999,450.0
118,2000,331.0
118,2001,317.0
118,2009,328.0
118,2013,106.0
225,2008,4970.0
141,1997,2.0
225,2007,2337.0
225,2005,945.0
225,2003,688.0
225,2002,489.0
225,1993,0.0
225,1992,0.0
143,1961,1.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
118,1995,312.0
118,1994,242.0
118,1993,121.0
118,1992,81.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
143,1968,0.0
118,1979,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,4151.0
118,1991,27.0
118,1980,0.0
143,1969,0.0
143,1970,0.0
143,1971,5.0
143,2000,0.0
225,1990,0.0
143,2003,1.0
143,2004,4.0
143,2005,24.0
143,2006,153.0
143,2007,90.0
143,2008,72.0
143,2009,113.0
143,2010,174.0
143,2012,260.0
225,1991,0.0
225,1989,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1961,0.0
118,1967,0.0
143,1998,3.0
143,1996,1.0
143,1972,17.0
143,1973,14.0
143,1974,10.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1997,1.0
143,1983,0.0
143,1985,1.0
143,1986,1.0
143,1987,2.0
143,1988,4.0
143,1989,4.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,1.0
143,1994,2.0
143,1995,1.0
143,1984,1.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
104,1969,27.0
104,1970,27.0
104,1971,27.0
104,1972,40.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1968,56.0
104,1980,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
109,1992,382.0
109,1993,188.0
109,1994,185.0
109,1996,124.0
109,1997,67.0
109,1999,287.0
109,2004,81.0
104,1981,0.0
109,2005,7.0
104,1967,82.0
104,1965,54.0
102,1985,0.0
102,1986,9.0
102,1987,1.0
102,1988,2.0
102,1989,5.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1995,0.0
102,1996,0.0
104,1966,92.0
102,2000,0.0
102,2004,45.0
102,2005,166.0
102,2006,512.0
102,2007,841.0
102,2008,1091.0
102,2010,624.0
102,2011,1112.0
104,1961,388.0
104,1962,181.0
104,1963,81.0
104,1964,52.0
102,2001,0.0
221,1973,0.0
109,2007,9.0
109,2009,9.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,7.0
112,1991,16.0
112,1993,30.0
112,1994,9.0
112,2000,0.0
112,2001,0.0
112,2003,271.0
112,1985,0.0
112,2004,784.0
112,2006,2507.0
112,2007,784.0
112,2008,717.0
112,2009,857.0
112,2010,915.0
112,2011,2189.0
112,2012,8456.0
112,2013,4869.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
112,2005,912.0
109,2008,52.0
112,1984,0.0
112,1982,0.0
109,2010,6.0
109,2012,1.0
109,2013,8.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
