geo,year,meat_beef_and_veal_sausages_export_quantity_tcl
13,1961,0.0
118,2009,328.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
118,2013,106.0
141,1997,2.0
143,1961,1.0
220,1989,0.0
143,1962,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1963,0.0
220,1990,0.0
220,1991,413.0
220,1992,219.0
118,1988,0.0
118,1989,0.0
118,1990,4151.0
118,1991,27.0
118,1992,81.0
118,1993,121.0
118,1994,242.0
118,1995,312.0
118,1996,370.0
118,1997,309.0
118,1998,434.0
118,1999,450.0
118,2000,331.0
118,2001,317.0
220,1995,382.0
220,1994,269.0
220,1993,287.0
143,1971,5.0
143,1972,17.0
143,1973,14.0
143,1974,10.0
143,1996,1.0
143,1997,1.0
143,1998,3.0
220,1985,0.0
143,2000,0.0
220,1984,0.0
220,1983,0.0
143,2003,1.0
143,2004,4.0
143,2005,24.0
143,2006,153.0
143,2007,90.0
143,2008,72.0
143,2009,113.0
143,2010,174.0
220,1982,0.0
143,2012,260.0
143,1995,1.0
118,1987,0.0
143,1994,2.0
143,1992,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,1.0
143,1985,1.0
143,1986,1.0
143,1987,2.0
143,1988,4.0
143,1989,4.0
143,1990,0.0
143,1991,0.0
143,1993,1.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,7.0
112,1991,16.0
220,2001,605.0
112,1993,30.0
112,1994,9.0
112,1977,10.0
112,1995,26.0
112,1976,0.0
112,1974,0.0
109,2010,6.0
220,2002,620.0
109,2012,1.0
109,2013,8.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1975,0.0
220,1981,0.0
220,2000,779.0
220,1998,643.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1966,0.0
220,1999,727.0
118,1965,0.0
118,1963,0.0
220,1997,839.0
112,2000,0.0
112,2001,0.0
220,1996,546.0
112,2003,271.0
112,2004,784.0
112,2005,912.0
112,2006,2507.0
112,2007,784.0
112,2008,717.0
112,2009,857.0
112,2010,915.0
112,2011,2189.0
112,2012,8456.0
112,2013,4869.0
118,1961,0.0
118,1962,0.0
118,1964,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
179,2005,6.0
179,2006,26.0
179,2007,0.0
212,2010,131.0
179,2009,18.0
194,2013,3176.0
194,2012,170.0
194,2007,79.0
183,1997,23.0
183,2000,0.0
183,2001,0.0
194,2006,38.0
194,2005,5.0
194,2004,15.0
194,2003,451.0
194,2002,2941.0
194,2001,1563.0
216,2007,1854.0
194,2000,1690.0
216,2008,3405.0
216,2009,5619.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,53.0
179,1992,23.0
179,1993,3.0
179,1994,51.0
154,1999,68.0
216,2013,12696.0
216,2012,12863.0
216,2011,8500.0
216,2010,6095.0
179,2001,0.0
179,1982,0.0
194,1998,1215.0
194,1996,593.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,4.0
194,1976,8.0
194,1977,0.0
194,1982,6.0
194,1961,0.0
194,1997,1007.0
194,1983,24.0
194,1985,11.0
194,1995,610.0
194,1994,289.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
194,1993,267.0
188,2007,4.0
194,1992,271.0
194,1991,178.0
194,1990,202.0
194,1989,79.0
194,1988,61.0
