geo,year,credit_to_agriculture_forestry_and_fishing_agriculture_orientation_index_ice1
2,2008,0.00469
2,2010,0.0317
2,2011,0.0278
3,2007,0.07787999999999999
3,2008,0.07562
3,2009,0.07421
3,2010,0.08237
3,2011,0.0933
3,2012,0.08703
3,2013,0.09068999999999999
3,2014,0.08761000000000001
3,2015,0.10077
7,2009,0.27165
7,2010,0.3306
7,2011,0.29662
7,2012,0.48218
7,2013,0.45661
7,2014,0.53469
7,2015,0.73192
258,2000,0.32806
258,2001,0.38672
258,2002,0.32101
258,2003,0.3405
258,2004,0.22016
258,2005,0.117
258,2006,0.10890999999999999
258,2007,0.13513
258,2008,0.0777
258,2009,0.049589999999999995
258,2010,0.05992000000000001
258,2011,0.049530000000000005
258,2012,0.07525
258,2013,0.08884
258,2014,0.08664
258,2015,0.06956
8,2000,0.38432
8,2001,0.34045
8,2002,0.29677
8,2003,0.21523
8,2004,0.27021999999999996
8,2005,0.18821
8,2006,0.16874
8,2007,0.16472
8,2008,0.14993
8,2009,0.14837999999999998
8,2010,0.11395999999999999
8,2011,0.10415999999999999
8,2012,0.10347999999999999
8,2013,0.0908
8,2014,0.03435
8,2015,0.030160000000000003
9,1992,2.08288
9,1993,2.49459
9,1994,1.9857599999999997
9,1995,1.8305799999999999
9,1996,1.55247
9,1997,1.6531900000000002
9,1998,1.6765900000000002
9,1999,1.7002
9,2000,1.97907
9,2001,1.8257299999999999
9,2002,0.5634899999999999
9,2003,0.60534
9,2004,0.79515
9,2005,1.10009
9,2006,1.33769
9,2007,1.36873
9,2008,1.42329
9,2009,1.99365
9,2010,1.46706
9,2011,1.56423
9,2012,1.77397
9,2013,1.65546
9,2014,1.40497
9,2015,1.7965
1,2000,0.7431
1,2001,0.66475
1,2002,0.59273
1,2003,0.6220899999999999
1,2004,0.31005
1,2005,0.35281999999999997
1,2006,0.35505
1,2007,0.31756
1,2008,0.38639
1,2009,0.39901
1,2010,0.37067
1,2011,0.32152
1,2012,0.33837
1,2013,0.33245
1,2014,0.35123000000000004
1,2015,0.41247
22,1998,0.9799100000000001
22,1999,1.08083
22,2000,0.9389700000000001
22,2001,0.9275200000000001
22,2002,0.76984
22,2003,0.63165
22,2004,0.0375
22,2005,0.03415
22,2006,0.01084
22,2007,0.8787200000000001
22,2008,0.53604
22,2009,0.51137
22,2010,0.49056000000000005
22,2011,0.39962
22,2012,0.016280000000000003
22,2013,0.06139
22,2014,0.04407
22,2015,0.029480000000000003
10,1994,2.9612700000000003
10,1995,2.8260400000000003
10,1996,2.7965299999999997
10,1997,2.7536099999999997
