geo,year,fish_seafood_food_fea
2,1961,0.0
199,1993,27.0
199,1994,35.0
199,1995,37.0
199,1996,49.0
199,1997,44.0
199,1998,42.0
199,1999,37.0
197,2013,197.0
199,2000,37.0
199,2002,37.0
199,2003,39.0
199,2004,41.0
199,2005,42.0
199,2006,48.0
199,2007,42.0
199,2008,42.0
199,2001,35.0
199,2009,39.0
197,2012,199.0
197,2010,196.0
197,1994,47.0
197,1995,51.0
197,1996,53.0
197,1997,61.0
197,1998,56.0
197,1999,52.0
197,2000,69.0
197,2011,201.0
197,2001,71.0
197,2003,93.0
197,2004,131.0
197,2005,142.0
197,2006,144.0
197,2007,142.0
197,2008,201.0
197,2009,197.0
197,2002,77.0
199,2010,43.0
199,2011,42.0
199,2012,41.0
198,2012,21.0
198,2013,22.0
25,1961,4.0
25,1962,5.0
25,1963,5.0
25,1964,5.0
25,1965,5.0
198,2011,23.0
25,1966,7.0
25,1968,8.0
25,1969,8.0
25,1970,9.0
25,1971,10.0
25,1972,10.0
25,1973,10.0
25,1974,11.0
25,1967,8.0
198,2010,23.0
198,2009,22.0
198,2008,22.0
199,2013,47.0
198,1992,8.0
198,1993,11.0
198,1994,12.0
198,1995,14.0
198,1996,15.0
198,1997,14.0
198,1998,14.0
198,1999,14.0
198,2000,13.0
198,2001,15.0
198,2002,15.0
198,2003,17.0
198,2004,19.0
198,2005,18.0
198,2006,20.0
198,2007,21.0
197,1993,54.0
25,1975,11.0
197,1992,67.0
197,1990,54.0
195,2008,324.0
195,2009,333.0
195,2010,310.0
195,2011,313.0
195,2012,332.0
195,2013,338.0
272,2006,47.0
195,2007,279.0
272,2007,61.0
272,2009,55.0
272,2010,55.0
272,2011,72.0
272,2012,70.0
272,2013,55.0
186,1992,15.0
186,1993,6.0
272,2008,63.0
186,1994,7.0
195,2006,260.0
195,2004,301.0
195,1988,193.0
195,1989,195.0
195,1990,209.0
195,1991,202.0
195,1992,288.0
195,1993,300.0
195,1994,262.0
195,2005,298.0
195,1995,259.0
195,1997,297.0
195,1998,278.0
195,1999,274.0
195,2000,313.0
195,2001,303.0
195,2002,269.0
195,2003,306.0
195,1996,270.0
186,1995,8.0
186,1996,23.0
186,1997,29.0
197,1974,80.0
197,1975,77.0
197,1976,61.0
197,1977,64.0
197,1978,63.0
197,1979,70.0
197,1980,75.0
197,1973,86.0
197,1981,81.0
197,1983,62.0
197,1984,60.0
197,1985,60.0
197,1986,59.0
197,1987,53.0
197,1988,53.0
197,1989,53.0
197,1982,59.0
197,1972,61.0
197,1971,46.0
197,1970,47.0
186,1998,30.0
186,1999,19.0
186,2000,18.0
186,2001,30.0
186,2002,39.0
186,2003,30.0
186,2004,52.0
186,2005,47.0
197,1961,26.0
197,1962,31.0
197,1963,33.0
197,1964,40.0
197,1965,42.0
197,1966,44.0
197,1967,41.0
197,1968,29.0
197,1969,40.0
197,1991,64.0
195,1987,163.0
25,1976,12.0
25,1978,13.0
203,1974,1244.0
203,1975,1224.0
203,1976,1280.0
203,1977,1247.0
203,1978,1275.0
203,1979,1192.0
203,1980,1211.0
203,1973,1100.0
203,1981,1200.0
203,1983,1254.0
203,1984,1256.0
203,1985,1312.0
203,1986,1329.0
203,1987,1348.0
203,1988,1388.0
203,1989,1363.0
203,1982,1201.0
203,1990,1366.0
203,1972,1113.0
203,1970,1056.0
202,2007,386.0
202,2008,349.0
202,2009,261.0
202,2010,301.0
202,2011,294.0
202,2012,391.0
202,2013,330.0
203,1971,1066.0
203,1961,781.0
203,1963,864.0
203,1964,869.0
203,1965,942.0
203,1966,945.0
203,1967,954.0
203,1968,1053.0
203,1969,936.0
203,1962,800.0
203,1991,1365.0
203,1992,1456.0
203,1993,1572.0
38,1962,158.0
38,1963,175.0
38,1964,204.0
38,1965,177.0
38,1966,257.0
38,1967,186.0
38,1968,214.0
38,1961,166.0
38,1969,216.0
38,1971,142.0
38,1972,180.0
38,1973,144.0
38,1974,143.0
38,1975,139.0
38,1976,142.0
38,1977,144.0
38,1970,176.0
203,2013,1989.0
203,2012,1894.0
203,2011,1947.0
203,1994,1654.0
203,1995,1658.0
203,1996,1687.0
203,1997,1643.0
203,1998,1867.0
203,1999,1770.0
203,2000,1703.0
203,2001,1746.0
203,2002,1745.0
203,2003,1840.0
203,2004,1784.0
203,2005,1770.0
203,2006,1963.0
203,2007,1950.0
203,2008,1911.0
203,2009,1920.0
203,2010,1959.0
202,2006,386.0
25,1977,12.0
202,2005,411.0
202,2003,332.0
25,1999,16.0
25,2000,13.0
25,2001,13.0
25,2002,14.0
25,2003,14.0
25,2004,16.0
25,2005,16.0
25,1998,18.0
25,2006,16.0
25,2008,18.0
25,2009,18.0
25,2010,19.0
25,2011,19.0
25,2012,19.0
25,2013,19.0
202,1961,98.0
25,2007,17.0
202,1962,100.0
25,1997,18.0
25,1995,13.0
25,1979,13.0
25,1980,14.0
25,1981,11.0
25,1982,14.0
25,1983,15.0
25,1984,14.0
25,1985,15.0
25,1996,16.0
25,1986,15.0
25,1988,13.0
25,1989,16.0
25,1990,14.0
25,1991,15.0
25,1992,15.0
25,1993,14.0
25,1994,11.0
25,1987,14.0
202,1963,107.0
202,1964,116.0
202,1965,147.0
202,1987,333.0
202,1988,360.0
202,1989,332.0
202,1990,367.0
202,1991,300.0
202,1992,355.0
202,1993,355.0
202,1986,270.0
202,1994,269.0
202,1996,279.0
202,1997,351.0
202,1998,289.0
202,1999,288.0
202,2000,275.0
202,2001,317.0
202,2002,323.0
202,1995,356.0
202,1985,284.0
202,1984,291.0
202,1983,269.0
202,1966,160.0
202,1967,186.0
202,1968,153.0
202,1969,147.0
202,1970,193.0
202,1971,183.0
202,1972,189.0
202,1973,253.0
202,1974,258.0
202,1975,304.0
202,1976,266.0
202,1977,264.0
202,1978,266.0
202,1979,261.0
202,1980,252.0
202,1981,311.0
202,1982,256.0
202,2004,470.0
195,1986,148.0
195,1985,137.0
195,1984,134.0
191,1976,1.0
191,1977,1.0
191,1978,1.0
191,1979,1.0
191,1980,1.0
191,1981,1.0
191,1982,1.0
191,1975,1.0
191,1983,1.0
191,1985,1.0
191,1986,1.0
191,1987,1.0
191,1988,1.0
191,1989,1.0
191,1990,2.0
191,1991,2.0
191,1984,1.0
191,1992,2.0
191,1974,2.0
191,1972,1.0
189,2009,5.0
189,2010,4.0
189,2011,4.0
189,2012,4.0
189,2013,4.0
191,1961,2.0
191,1962,2.0
191,1973,1.0
191,1963,1.0
191,1965,1.0
191,1966,2.0
191,1967,1.0
191,1968,1.0
191,1969,1.0
191,1970,2.0
191,1971,1.0
191,1964,1.0
191,1993,2.0
191,1994,1.0
191,1995,1.0
244,1964,4.0
244,1965,4.0
244,1966,4.0
244,1967,4.0
244,1968,4.0
244,1969,4.0
244,1970,4.0
244,1963,4.0
244,1971,5.0
244,1973,4.0
244,1974,4.0
244,1975,4.0
244,1976,5.0
244,1977,5.0
244,1978,4.0
244,1979,6.0
244,1972,4.0
244,1962,4.0
244,1961,4.0
191,2013,2.0
191,1996,2.0
191,1997,2.0
191,1998,2.0
191,1999,2.0
191,2000,2.0
191,2001,2.0
191,2002,2.0
191,2003,2.0
191,2004,2.0
191,2005,2.0
191,2006,2.0
191,2007,2.0
191,2008,2.0
191,2009,2.0
191,2010,2.0
191,2011,2.0
191,2012,2.0
189,2008,5.0
244,1980,6.0
189,2007,5.0
189,2005,6.0
188,2001,1.0
188,2002,2.0
188,2003,1.0
188,2004,2.0
188,2005,2.0
188,2006,2.0
188,2007,2.0
188,2000,2.0
188,2008,2.0
188,2010,2.0
188,2011,2.0
188,2012,2.0
188,2013,2.0
189,1961,2.0
189,1962,2.0
189,1963,2.0
188,2009,2.0
189,1964,2.0
188,1999,1.0
188,1997,1.0
188,1981,2.0
188,1982,3.0
188,1983,2.0
188,1984,2.0
188,1985,2.0
188,1986,1.0
188,1987,1.0
188,1998,1.0
188,1988,1.0
188,1990,1.0
188,1991,1.0
188,1992,1.0
188,1993,0.0
188,1994,0.0
188,1995,1.0
188,1996,2.0
188,1989,1.0
189,1965,2.0
189,1966,2.0
189,1967,2.0
189,1989,3.0
189,1990,3.0
189,1991,3.0
189,1992,3.0
189,1993,3.0
189,1994,4.0
189,1995,3.0
189,1988,2.0
189,1996,4.0
189,1998,4.0
189,1999,4.0
189,2000,4.0
189,2001,4.0
189,2002,5.0
189,2003,5.0
189,2004,6.0
189,1997,4.0
189,1987,2.0
189,1986,2.0
189,1985,2.0
189,1968,2.0
189,1969,2.0
189,1970,3.0
189,1971,3.0
189,1972,3.0
189,1973,3.0
189,1974,3.0
189,1975,3.0
189,1976,3.0
189,1977,3.0
189,1978,4.0
189,1979,2.0
189,1980,2.0
189,1981,2.0
189,1982,2.0
189,1983,2.0
189,1984,2.0
189,2006,5.0
244,1981,8.0
244,1982,7.0
244,1983,6.0
194,1980,81.0
194,1981,90.0
194,1982,102.0
194,1983,110.0
194,1984,107.0
194,1985,113.0
194,1986,100.0
194,1979,70.0
194,1987,103.0
194,1989,109.0
194,1990,89.0
194,1991,101.0
194,1992,85.0
194,1993,88.0
194,1994,97.0
194,1995,118.0
194,1988,101.0
194,1996,116.0
194,1978,55.0
194,1976,39.0
193,2013,5.0
194,1961,19.0
194,1962,19.0
194,1963,20.0
194,1964,18.0
194,1965,19.0
194,1966,21.0
194,1977,51.0
194,1967,22.0
194,1969,22.0
194,1970,24.0
194,1971,24.0
194,1972,27.0
194,1973,36.0
194,1974,33.0
194,1975,33.0
194,1968,21.0
194,1997,125.0
194,1998,136.0
194,1999,140.0
195,1968,75.0
195,1969,76.0
195,1970,82.0
195,1971,86.0
195,1972,90.0
195,1973,106.0
195,1974,116.0
195,1967,84.0
195,1975,122.0
195,1977,133.0
195,1978,131.0
195,1979,127.0
195,1980,136.0
195,1981,138.0
195,1982,128.0
195,1983,136.0
195,1976,134.0
195,1966,82.0
195,1965,79.0
195,1964,74.0
194,2000,142.0
194,2001,170.0
194,2002,166.0
194,2003,166.0
194,2004,202.0
194,2005,222.0
194,2006,250.0
194,2007,265.0
194,2008,222.0
194,2009,224.0
194,2010,309.0
194,2011,307.0
194,2012,377.0
194,2013,389.0
195,1961,62.0
195,1962,64.0
195,1963,63.0
193,2012,5.0
193,2011,5.0
193,2010,5.0
193,2009,5.0
244,2005,9.0
244,2006,8.0
244,2007,8.0
244,2008,9.0
244,2009,9.0
244,2010,9.0
244,2011,8.0
244,2004,9.0
244,2012,8.0
193,1961,1.0
193,1962,1.0
193,1963,1.0
193,1964,1.0
193,1965,1.0
193,1966,2.0
193,1967,2.0
244,2013,8.0
244,2003,9.0
244,2002,9.0
244,2001,10.0
244,1984,6.0
244,1985,7.0
244,1986,6.0
244,1987,7.0
244,1988,7.0
244,1989,7.0
244,1990,6.0
244,1991,6.0
244,1992,7.0
244,1993,7.0
244,1994,7.0
244,1995,7.0
244,1996,9.0
244,1997,9.0
244,1998,9.0
244,1999,10.0
244,2000,10.0
193,1968,1.0
38,1978,162.0
193,1969,1.0
193,1971,1.0
193,1993,3.0
193,1994,4.0
193,1995,5.0
193,1996,5.0
193,1997,4.0
193,1998,4.0
193,1999,4.0
193,1992,3.0
193,2000,4.0
193,2002,4.0
193,2003,4.0
193,2004,4.0
193,2005,4.0
193,2006,4.0
193,2007,4.0
193,2008,5.0
193,2001,3.0
193,1991,3.0
193,1990,5.0
193,1989,4.0
193,1972,1.0
193,1973,1.0
193,1974,1.0
193,1975,1.0
193,1976,1.0
193,1977,1.0
193,1978,1.0
193,1979,2.0
193,1980,2.0
193,1981,2.0
193,1982,3.0
193,1983,3.0
193,1984,4.0
193,1985,5.0
193,1986,3.0
193,1987,3.0
193,1988,4.0
193,1970,1.0
38,1979,196.0
38,1980,221.0
38,1981,211.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,3.0
176,1992,0.0
176,2000,4.0
176,2002,4.0
176,2003,4.0
176,2004,4.0
176,2005,4.0
176,2006,3.0
