geo,year,crude_materials_ex2_import_value_tcl
2,1961,0.0
195,1968,5698.0
195,1969,4582.0
195,1970,24332.0
195,1971,5293.0
195,1972,4826.0
195,1973,8457.0
195,1974,7511.0
195,1975,12083.0
195,1967,5783.0
195,1976,9314.0
195,1978,2474.0
195,1979,2568.0
195,1980,1647.0
195,1981,6509.0
195,1982,887.0
195,1983,1112.0
195,1984,2509.0
195,1985,1035.0
195,1977,3851.0
195,1966,5575.0
195,1965,5061.0
195,1964,1210.0
194,1998,77778.0
194,1999,99387.0
194,2000,78920.0
194,2001,75639.0
194,2002,66337.0
194,2003,99867.0
194,2004,133367.0
194,2005,144883.0
194,2006,153143.0
194,2007,199883.0
194,2008,200625.0
194,2009,197648.0
194,2010,398693.0
194,2011,631731.0
194,2012,682518.0
194,2013,684222.0
195,1961,800.0
195,1962,961.0
195,1963,1014.0
195,1986,1328.0
195,1987,1379.0
195,1988,1418.0
195,1989,1418.0
195,2013,16112.0
272,2006,80013.0
272,2007,77618.0
272,2008,146815.0
272,2009,110865.0
272,2010,147685.0
272,2011,175296.0
272,2012,202335.0
272,2013,195003.0
186,1992,94247.0
186,1993,2000.0
186,1994,3950.0
186,1995,7380.0
186,1996,79156.0
186,1997,52806.0
186,1998,58060.0
186,1999,38269.0
186,2000,25309.0
186,2001,37522.0
195,2012,19266.0
194,1997,57321.0
195,2011,17451.0
195,2009,12032.0
195,1990,2163.0
195,1991,1707.0
195,1992,4874.0
195,1993,4235.0
195,1994,1739.0
195,1995,8222.0
195,1996,7041.0
195,1997,2147.0
195,1998,3917.0
195,1999,3785.0
195,2000,2018.0
195,2001,2670.0
195,2002,2954.0
195,2003,4393.0
195,2004,5253.0
195,2005,6208.0
195,2006,6344.0
195,2007,9775.0
195,2008,13205.0
195,2010,11767.0
186,2002,41992.0
194,1996,54738.0
194,1994,43981.0
193,1983,3.0
193,1984,3.0
193,1985,3.0
193,1986,3.0
193,1987,3.0
193,1988,3.0
193,1989,3.0
193,1990,3.0
193,1982,3.0
193,1991,3.0
193,1993,0.0
193,1994,1.0
193,1995,1.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,1992,0.0
193,1981,3.0
193,1980,3.0
193,1979,3.0
244,2013,139.0
193,1961,2.0
193,1962,2.0
193,1963,2.0
193,1964,3.0
193,1965,5.0
193,1966,3.0
193,1967,7.0
193,1968,6.0
193,1969,6.0
193,1970,4.0
193,1971,6.0
193,1972,2.0
193,1973,3.0
193,1974,3.0
193,1975,3.0
193,1976,3.0
193,1977,3.0
193,1978,3.0
193,2001,0.0
193,2002,0.0
193,2003,1.0
193,2004,12.0
194,1975,11468.0
194,1976,13889.0
194,1977,18979.0
194,1978,27977.0
194,1979,43004.0
194,1980,51413.0
194,1981,60787.0
194,1982,76889.0
194,1983,81224.0
194,1984,88069.0
194,1985,72655.0
194,1986,56815.0
194,1987,62325.0
194,1988,65107.0
194,1989,51889.0
194,1990,62903.0
194,1991,61609.0
194,1992,69857.0
194,1993,47301.0
194,1974,8352.0
194,1995,72890.0
194,1973,11189.0
194,1971,3943.0
193,2005,12.0
193,2006,0.0
193,2007,0.0
193,2008,0.0
193,2009,277.0
193,2010,63.0
193,2011,72.0
193,2012,84.0
193,2013,103.0
194,1961,1266.0
194,1962,1580.0
194,1963,1597.0
194,1964,2194.0
194,1965,2839.0
194,1966,2193.0
194,1967,2322.0
194,1968,1936.0
194,1969,2875.0
194,1970,4307.0
194,1972,4447.0
186,2003,35051.0
186,2004,68353.0
186,2005,52845.0
200,1970,36670.0
200,1971,40380.0
200,1972,50764.0
200,1973,81117.0
200,1974,94441.0
200,1975,79155.0
200,1976,131136.0
200,1977,144775.0
200,1969,30155.0
200,1978,165682.0
200,1980,212858.0
200,1981,182972.0
200,1982,166745.0
200,1983,162638.0
200,1984,186440.0
200,1985,176832.0
200,1986,194778.0
200,1987,227619.0
200,1979,161065.0
200,1968,25484.0
200,1967,24491.0
200,1966,24082.0
197,2000,106.0
197,2001,100.0
197,2002,339.0
197,2003,1025.0
197,2004,475.0
197,2005,728.0
197,2006,171.0
197,2007,56.0
197,2008,98.0
197,2009,95.0
197,2010,123.0
197,2011,881.0
197,2012,600.0
197,2013,1374.0
200,1961,31039.0
200,1962,25642.0
200,1963,23787.0
200,1964,19984.0
200,1965,22942.0
200,1988,278122.0
200,1989,279590.0
200,1990,295168.0
200,1991,301662.0
199,1994,89083.0
199,1995,102744.0
199,1996,118801.0
199,1997,124051.0
199,1998,133911.0
199,1999,112399.0
