geo,year,beehives_import_value_tle
3,2009,7.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,9.0
165,1988,8.0
165,1989,6.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
143,1992,156.0
143,1993,113.0
143,1995,559.0
143,1996,618.0
143,1997,458.0
143,1998,218.0
143,1999,205.0
143,2000,352.0
143,2001,663.0
165,1990,1.0
143,2002,376.0
150,2013,7144.0
156,2009,17.0
221,2012,20.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
150,2012,1405.0
165,1991,7.0
165,1992,3.0
165,1993,3.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1967,0.0
117,1977,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,4.0
117,1987,0.0
117,1978,0.0
143,1991,0.0
117,1966,0.0
117,1964,0.0
165,1995,1.0
165,1996,1.0
165,1997,1.0
165,1998,1.0
165,1999,2.0
165,2000,0.0
165,2001,0.0
165,2012,17.0
165,2013,34.0
117,1965,0.0
166,2008,106.0
166,2011,121.0
166,2012,15.0
166,2013,15.0
173,2013,12.0
174,2012,65.0
174,2013,61.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
166,2009,121.0
117,1988,0.0
143,1990,0.0
143,1988,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,1.0
138,1981,0.0
138,1982,2.0
138,1983,0.0
138,1984,1.0
138,1985,1.0
138,1986,0.0
138,1987,2.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
110,2001,0.0
110,2012,3524.0
110,2013,4070.0
112,2012,210.0
112,2013,290.0
108,2012,629.0
108,2013,533.0
118,2013,648.0
119,2013,28.0
138,1988,1.0
121,2012,131.0
256,2001,0.0
131,2013,34.0
132,2013,2.0
134,2012,5.0
134,2013,17.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
121,2013,207.0
138,1989,10.0
138,1990,0.0
138,1991,133.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1967,0.0
143,1977,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1978,0.0
143,1989,0.0
143,1966,0.0
143,1964,0.0
138,1992,30.0
138,1993,7.0
138,1994,13.0
138,1995,38.0
138,1996,127.0
138,1997,136.0
138,1998,171.0
138,1999,281.0
138,2000,211.0
143,1965,0.0
138,2001,425.0
138,2003,774.0
138,2004,959.0
138,2008,2043.0
138,2009,1629.0
138,2012,53.0
138,2013,2.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
138,2002,560.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,46.0
212,1990,17.0
212,1991,0.0
212,1992,0.0
212,1993,3.0
212,1994,46.0
212,1995,16.0
216,2012,29.0
216,2013,24.0
154,2002,18.0
212,1979,1.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
38,2001,0.0
210,2012,179.0
210,2013,107.0
211,2012,106.0
211,2013,133.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
222,2012,110.0
212,1965,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1966,0.0
222,2013,228.0
223,1961,0.0
223,1962,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,1.0
223,2000,0.0
223,2001,0.0
223,2012,32.0
223,1986,0.0
226,2005,50.0
226,2007,0.0
226,2010,0.0
226,2011,0.0
229,2012,136.0
229,2013,1070.0
231,2012,12731.0
231,2013,18240.0
234,2010,103.0
234,2011,36.0
226,2006,0.0
38,2000,0.0
223,1985,0.0
223,1983,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1984,0.0
223,1972,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1973,0.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
194,1970,2.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,1.0
194,1975,60.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1969,0.0
194,1979,0.0
194,1981,0.0
194,1983,128.0
194,1984,225.0
194,1985,171.0
194,1986,165.0
194,1987,278.0
194,1988,355.0
194,1989,478.0
194,1990,551.0
194,1980,0.0
194,1991,437.0
194,1968,0.0
194,1966,0.0
117,1992,0.0
117,1993,1505.0
117,1994,1886.0
117,1995,2123.0
117,1996,1336.0
117,1997,2114.0
117,1998,376.0
117,1999,823.0
117,2000,904.0
194,1967,0.0
117,2001,1016.0
117,2013,640.0
183,2013,9.0
185,2012,2901.0
185,2013,3021.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
117,2012,552.0
110,2000,0.0
194,1992,657.0
194,1994,722.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1972,0.0
38,1982,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,22.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1983,0.0
194,1993,609.0
38,1971,0.0
38,1969,0.0
194,1995,966.0
194,1997,183.0
194,1998,173.0
194,2000,0.0
194,2001,0.0
194,2012,6661.0
194,2013,9873.0
272,2009,284.0
199,2012,3.0
38,1970,0.0
199,2013,79.0
203,2013,10.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
198,2013,37.0
110,1999,0.0
194,1982,131.0
110,1997,88.0
33,2007,553.0
33,2008,662.0
33,2009,526.0
33,2010,622.0
33,2011,2676.0
33,2012,9169.0
33,2013,12412.0
40,2012,426.0
40,2013,482.0
41,2010,12354.0
41,2011,15517.0
41,2012,214.0
41,2013,275.0
48,2008,13.0
48,2010,8.0
48,2012,1.0
98,2012,196.0
33,2006,323.0
98,2013,2.0
33,2005,367.0
33,2003,387.0
33,1985,4037.0
33,1986,3792.0
33,1987,3208.0
33,1988,265.0
33,1989,292.0
33,1990,220.0
33,1991,390.0
33,1992,503.0
33,1993,1105.0
33,1994,745.0
33,1995,1120.0
33,1996,1869.0
33,1997,2634.0
33,1998,2184.0
33,1999,1588.0
33,2000,1066.0
33,2001,1083.0
33,2004,651.0
50,2012,5.0
50,2013,33.0
167,2013,3.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,45.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,2000,0.0
59,2004,1.0
60,2003,26.0
60,2012,3.0
59,1980,0.0
59,1979,0.0
59,1978,0.0
59,1977,0.0
54,2012,218.0
54,2013,269.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
33,1984,5838.0
59,1967,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1968,0.0
63,2013,11.0
33,1983,6130.0
33,1981,6155.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,40.0
9,1993,0.0
9,2000,0.0
9,2001,0.0
9,1977,0.0
22,2003,15.0
110,1998,80.0
9,1974,0.0
3,2011,1.0
3,2013,4.0
4,2012,43.0
4,2013,37.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1975,0.0
22,2004,5.0
22,2006,3.0
22,2009,13.0
33,1964,867.0
33,1965,964.0
33,1966,1078.0
33,1967,1214.0
33,1968,1109.0
33,1969,1080.0
33,1970,1160.0
33,1971,1103.0
33,1972,1483.0
33,1973,2056.0
33,1974,5169.0
33,1975,5200.0
33,1976,5246.0
33,1977,4699.0
33,1978,4796.0
33,1979,4898.0
33,1980,5424.0
33,1963,662.0
33,1962,432.0
33,1961,582.0
27,2013,20.0
22,2010,7.0
22,2011,5.0
10,2013,3.0
11,2012,25.0
11,2013,1.0
52,2011,9.0
52,2012,95.0
52,2013,174.0
33,1982,6563.0
13,2005,11.0
14,2008,7.0
14,2009,3.0
57,2009,3.0
57,2013,31.0
255,2001,0.0
255,2012,135.0
255,2013,1068.0
27,2012,23.0
14,2007,4.0
64,2009,2.0
9,1976,0.0
110,1963,0.0
106,1988,0.0
110,1977,0.0
110,1976,1.0
110,1975,0.0
100,2001,1.0
99,2013,67.0
99,2012,42.0
97,2013,207.0
97,2012,132.0
110,1974,0.0
110,1973,0.0
110,1981,0.0
110,1982,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1983,0.0
110,1968,0.0
89,2013,190.0
89,2012,120.0
79,2013,42.0
106,1989,0.0
106,1990,0.0
106,1969,0.0
110,1978,0.0
106,1987,0.0
110,1979,0.0
110,1980,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,1.0
106,1962,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1961,0.0
79,2012,140.0
100,2013,16.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
110,1962,0.0
106,1980,148.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1975,0.0
73,2013,3.0
106,1991,0.0
106,1970,0.0
110,1990,0.0
110,1991,24.0
67,2013,12.0
110,1993,108.0
110,1994,69.0
110,1967,0.0
110,1989,0.0
110,1966,0.0
106,2000,0.0
106,2001,0.0
110,1961,0.0
67,2012,3.0
106,2013,311.0
106,2012,60.0
110,1965,0.0
110,1988,0.0
110,1992,36.0
110,1986,0.0
73,2011,160.0
73,2010,374.0
73,2009,101.0
73,2008,46.0
68,2013,294.0
110,1987,0.0
110,1964,0.0
110,1996,52.0
68,2012,310.0
106,1992,0.0
110,1985,3.0
106,1993,0.0
110,1995,73.0
110,1984,0.0
38,1996,0.0
9,2012,0.0
9,2013,0.0
38,2003,0.0
38,2002,0.0
14,2012,0.0
57,2011,0.0
14,2013,0.0
38,1997,0.0
38,1999,0.0
38,1998,0.0
38,2004,0.0
13,2008,0.0
38,2006,0.0
13,2007,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
22,2013,5.0
22,2012,5.0
13,2013,0.0
38,2005,0.0
22,2008,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
38,2008,0.0
38,2007,0.0
13,2009,0.0
14,2011,0.0
64,2011,2.0
9,2010,0.0
223,2005,0.0
223,2004,0.0
223,2003,0.0
223,2002,0.0
110,2010,0.0
110,2011,0.0
223,1999,0.0
223,1998,0.0
223,1997,0.0
223,1994,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
64,2010,2.0
234,2013,0.0
110,2002,0.0
110,2003,0.0
226,2013,0.0
226,2012,0.0
110,2004,0.0
256,2007,0.0
110,2005,0.0
226,2008,0.0
110,2006,0.0
110,2007,0.0
110,2008,0.0
110,2009,0.0
223,2011,0.0
223,2010,0.0
226,2009,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
212,2012,0.0
212,2011,0.0
212,2010,0.0
212,2009,0.0
212,2008,0.0
212,2007,0.0
212,2004,0.0
212,2013,0.0
212,2002,0.0
212,2000,0.0
212,1997,16.0
212,1996,16.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
212,2001,0.0
9,2011,0.0
9,2005,0.0
154,2005,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2003,0.0
9,2002,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2013,0.0
212,2003,0.0
9,2004,0.0
255,2002,0.0
59,1995,0.0
59,1994,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
156,2013,0.0
156,2012,0.0
156,2011,0.0
143,2013,0.0
143,2012,0.0
143,2011,0.0
143,2010,0.0
143,2009,0.0
59,1997,0.0
143,2008,0.0
143,2006,0.0
143,2005,0.0
143,2004,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
143,2007,0.0
117,2007,0.0
59,1998,0.0
165,2011,0.0
57,2012,0.0
64,2012,2.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
64,2013,2.0
59,2013,0.0
59,2012,0.0
59,2011,0.0
59,2010,0.0
59,1999,0.0
59,2009,0.0
59,2007,0.0
59,2006,0.0
59,2003,0.0
59,2002,0.0
59,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
59,2008,0.0
117,2008,0.0
59,1996,0.0
117,2010,0.0
106,1998,0.0
106,1997,0.0
106,1996,0.0
106,1995,0.0
106,1994,0.0
272,2013,0.0
272,2012,0.0
272,2011,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
106,1999,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
194,2004,0.0
117,2009,0.0
106,2011,0.0
106,2010,0.0
106,2009,0.0
106,2008,0.0
106,2007,0.0
106,2006,0.0
106,2005,0.0
255,2011,0.0
194,2003,0.0
255,2010,0.0
194,1996,966.0
100,2011,0.0
100,2010,0.0
48,2009,13.0
138,2011,0.0
117,2011,0.0
138,2007,0.0
100,2012,0.0
194,2002,0.0
194,1999,173.0
138,2006,0.0
5305,2007,0.0
5305,2008,46.0
5305,2009,101.0
5305,2010,374.0
5400,1977,0.0
5305,2011,169.0
5305,2012,7154.0
5403,1977,0.0
5305,2013,11228.0
5400,1976,0.0
5400,1961,0.0
5400,1962,0.0
5400,1974,0.0
5400,1963,1.0
5400,1964,0.0
5400,1965,0.0
5305,2006,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1975,0.0
5403,1973,0.0
5305,2004,0.0
5400,1978,0.0
5305,1975,60.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,1.0
5305,1980,0.0
5305,1981,0.0
5305,1982,131.0
5305,1983,128.0
5305,1984,225.0
5305,1985,171.0
5305,1986,165.0
5305,1987,278.0
5305,1988,355.0
5305,1989,524.0
5305,1990,568.0
5305,1991,437.0
5305,1992,658.0
5305,1993,612.0
5305,1994,768.0
5305,1995,982.0
5305,1996,982.0
5305,1997,199.0
5305,1998,173.0
5305,1999,173.0
5305,2000,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,0.0
5305,2005,13.0
5400,1979,0.0
5400,1985,0.0
5400,1981,0.0
5403,1966,0.0
5403,1967,0.0
5403,1976,0.0
5401,2010,0.0
5401,2009,3.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5400,2001,0.0
5400,2002,18.0
5403,1971,0.0
5400,2003,0.0
5401,2011,0.0
5403,1975,0.0
5403,1974,0.0
5400,2004,0.0
5305,1974,1.0
5400,2013,14072.0
5400,2012,6086.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2011,3.0
5400,2010,2.0
5400,2008,0.0
5400,2009,296.0
5403,1972,0.0
5400,2000,0.0
5403,1965,0.0
5403,1964,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1992,0.0
5400,1993,0.0
5403,1961,0.0
5400,1994,0.0
5400,1995,0.0
5402,2013,1566.0
5400,1996,0.0
5403,1962,0.0
5403,1963,1.0
5402,2012,580.0
5400,1997,0.0
5402,2011,2.0
5402,2010,2.0
5402,2009,2.0
5401,2013,3382.0
5400,1998,0.0
5401,2012,3059.0
5400,1999,0.0
5400,1980,148.0
5305,1973,0.0
5303,1975,0.0
5305,1971,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,1967,0.0
5302,1966,0.0
5302,2007,0.0
5302,1965,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,12354.0
5302,2011,15517.0
5302,2012,4290.0
5302,2013,4985.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5302,1974,0.0
5303,1969,0.0
5302,2003,0.0
5302,2001,1016.0
5302,1990,0.0
5302,1991,24.0
5302,1989,0.0
5302,1992,36.0
5302,1988,0.0
5302,1993,1613.0
5302,1994,1955.0
5302,1987,0.0
5302,1986,4.0
5302,1985,3.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1995,2196.0
5302,1996,1388.0
5302,1997,2202.0
5302,1998,456.0
5302,1980,0.0
5302,1979,0.0
5403,1978,0.0
5302,1978,0.0
5302,1999,823.0
5302,2000,904.0
5302,1977,0.0
5302,1976,1.0
5302,1975,0.0
5302,2002,0.0
5305,1972,0.0
5303,1970,0.0
5303,1972,0.0
5303,2004,0.0
5303,2005,0.0
