geo,year,environmental_protection_central_government_value_local_currency_ige
251,2017,169.1
256,2013,219.12
256,2012,217.49
256,2011,203.83
256,2010,213.03
256,2009,188.22
256,2008,153.08
256,2007,146.55
256,2006,141.37
256,2005,143.2
256,2004,131.97
256,2003,124.29
256,2002,114.05
256,2001,123.2
126,2016,94.45
126,2015,86.83
256,2014,199.87
126,2014,98.83
256,2015,198.37
256,2017,204.91
211,2011,843.16
211,2012,945.82
211,2013,745.37
211,2014,707.07
211,2015,734.24
211,2016,731.29
129,2013,0
129,2008,48672
129,2007,3600
129,2006,0
129,2005,2700
129,2004,0
129,2003,780
129,2002,33740
129,2001,0
256,2016,158.07
126,2013,56.79
126,2012,31.03
126,2011,-2.7
121,2013,4680.04
121,2012,2304.05
121,2011,9159.84
121,2010,3203.19
121,2009,3073.73
121,2008,5557.15
121,2007,5511
121,2006,4471.98
121,2005,10924.79
121,2004,15100
121,2003,18528.4
121,2002,9100
121,2001,4800
119,2016,135.02
119,2015,147.62
121,2014,25487.93
121,2015,23697.07
121,2016,25520
122,2001,2.1
126,2010,55.6
126,2009,47.5
126,2008,58.3
126,2007,54
126,2006,136.3
126,2005,81.4
126,2004,42.6
211,2010,849.99
216,2002,1650.7
122,2008,9.9
122,2007,45.9
122,2006,20.5
122,2005,12.9
122,2004,12.9
122,2003,12
122,2002,6.4
122,2009,167.9
211,2009,956.31
211,2008,865.82
211,2007,779.28
141,2010,0
210,2009,5110
210,2010,4772
210,2011,4933
210,2012,5391
138,2017,18218.57
138,2016,24161.22
138,2015,27221.23
138,2014,29515.99
138,2013,25587.44
137,2017,1360.7
137,2016,1542.5
137,2015,636.9
137,2014,1336.6
137,2013,1300.4
141,2012,0
143,2006,64.62
143,2007,184
143,2008,206
210,2003,3920
210,2004,4091
210,2005,5512
210,2006,6098
210,2007,5059
210,2008,4850
144,2017,2237.34
137,2012,2604.6
144,2016,958.2
144,2014,815.43
144,2013,1058.85
144,2012,1166.22
143,2012,156
143,2011,157
143,2010,163
143,2009,148
144,2015,771.8
119,2014,137.41
137,2011,2571.6
137,2009,2093.4
134,2014,113.39
134,2013,91.72
134,2012,88.13
134,2011,76.72
134,2010,116.31
134,2009,88.83
134,2008,85.61
134,2007,85.24
134,2006,74.3
134,2005,65.9
134,2004,57.82
134,2003,56.73
134,2002,33.47
134,2001,35.99
211,2006,586.67
134,2015,174.56
134,2016,88.15
211,2005,565.97
211,2004,603.45
137,2008,252.7
137,2007,2387.6
137,2006,2298.9
137,2005,1946.6
137,2004,1616.2
137,2003,1602.4
137,2002,1246.3
137,2010,2612.7
137,2001,0
210,2014,5147
210,2015,5889
210,2016,6551
210,2017,7171
211,2001,587.33
211,2002,717.91
211,2003,568.11
210,2013,5310
210,2002,3720
119,2013,136.84
119,2011,138.5
109,2009,690.21
109,2008,561.87
109,2007,549.79
109,2006,384.52
109,2005,345.77
109,2004,358.17
109,2003,312.9
109,2002,326.89
109,2001,246.13
220,2002,155.7
220,2003,131.1
220,2004,293.8
220,2005,513.9
220,2006,361.1
220,2007,593.9
109,2010,614.24
220,2008,453.7
109,2011,712.12
109,2013,2123
112,2012,118.48
112,2011,24.5
112,2010,8.1
110,2016,1388300
110,2015,980700
110,2014,922300
110,2013,1096500
110,2012,775000
110,2011,1422100
110,2010,778200
110,2009,1911500
110,2008,842800
110,2007,865400
110,2006,962000
110,2005,1220500
109,2012,712
220,2009,775.5
220,2010,551.1
220,2011,899.6
105,2001,412.25
104,2016,479.01
104,2015,504.72
104,2014,483.04
104,2013,548.82
104,2012,847.29
104,2011,814.69
104,2010,933.52
104,2009,917.93
104,2008,765.96
104,2007,655.87
104,2006,631.31
104,2005,513.96
104,2004,466.1
104,2003,472.17
105,2002,503.69
105,2003,543.59
105,2004,549.54
105,2005,586.19
220,2012,982.8
220,2013,3728.8
220,2014,3940.7
220,2015,3448
105,2017,999.43
105,2016,932.84
105,2015,824.06
112,2013,166.84
105,2014,1034.25
105,2012,1175.05
105,2011,1088.87
105,2010,1241.58
105,2009,824.03
105,2008,996.29
105,2007,763.92
105,2006,594.66
105,2013,1239.54
112,2014,237.82
112,2015,350
112,2016,13.12
216,2006,35398.76
216,2007,4338.98
216,2008,2482.53
216,2009,4086.53
118,2013,14
118,2012,17
118,2006,6
118,2005,7
118,2004,7
118,2003,6
118,2002,5
118,2001,6
251,2016,121.99
216,2010,3399.34
216,2011,2406.5
113,2007,113
113,2008,455.3
113,2009,606.6
113,2010,576.2
119,2010,36.53
119,2009,40.64
119,2008,168.15
119,2007,159.19
119,2006,85.37
119,2005,73.26
119,2004,36.77
216,2012,1604.46
119,2003,22.85
119,2001,14.42
113,2016,934.5
113,2015,810.1
216,2003,963.1
216,2004,10952.53
216,2005,6843.72
113,2011,587
119,2002,18.61
119,2012,135.69
216,2013,2159.1
216,2015,3926.9
108,2015,5028.48
108,2014,4632.7
108,2013,10170.33
108,2012,18009.44
108,2011,25239.31
108,2010,15709.33
108,2009,10657.3
176,2009,0.63
176,2010,0.22
176,2011,0.86
176,2012,1.02
176,2013,2.16
176,2014,5.63
176,2015,6.35
220,2001,94.1
176,2008,0.91
216,2017,10065.6
114,2001,1302.24
114,2002,1584.57
216,2016,6947.3
114,2017,11303.88
114,2016,13713.03
114,2015,19275.56
114,2014,20954.6
114,2013,21719.86
114,2012,9050.98
216,2014,3102.8
114,2011,5543.7
114,2009,5583.97
114,2008,6108.81
114,2007,5044.94
114,2006,3764.55
114,2005,691.18
114,2004,852.52
114,2003,1357.85
114,2010,5602.25
210,2001,3830
203,2017,839
203,2016,452
183,2010,2072
183,2009,820.6
183,2008,816
183,2007,546.5
183,2006,416.7
183,2005,451
183,2004,315.1
183,2003,390.9
183,2002,359.7
183,2001,314.2
146,2017,104.2
146,2016,162.2
146,2015,175.8
146,2014,566
146,2013,400.7
183,2011,2409.4
146,2012,292.3
183,2012,2067.7
183,2014,2219.4
185,2015,25649
185,2014,42363
185,2013,25200
185,2012,18600
185,2011,15600
185,2010,13100
185,2009,11100
185,2008,9400
185,2006,6600
185,2005,4746.6
185,2004,12410.16
185,2003,11315.11
185,2002,9710
183,2016,1443.1
183,2015,2462.7
183,2013,2323.6
146,2011,218.1
146,2010,127.3
146,2009,125.7
174,2005,236.65
174,2004,236.01
174,2003,211.35
174,2002,215.78
174,2001,212.36
173,2017,2279.22
173,2016,2579
173,2015,3240
173,2014,3967
173,2013,1922
173,2012,1050
173,2011,1421
173,2010,1288
173,2009,1161
173,2008,1116
174,2006,253.69
174,2007,195.5
174,2008,218.3
174,2009,141.13
146,2008,93.6
146,2007,130.1
146,2006,108.6
146,2005,54.2
146,2004,49.3
146,2003,35.3
146,2002,20.6
185,2016,52196.12
202,2001,954
174,2016,237.36
174,2015,266.56
174,2014,151.97
174,2013,160.51
174,2012,82.02
202,2003,1302
174,2010,139.65
202,2002,1359
185,2017,93320.12
184,2010,4051.72
184,2011,3785.75
199,2007,154.17
199,2006,117.76
