geo,year,environmental_protection_central_government_value_local_currency_ige
251,2017,169.1
256,2001,123.2
126,2016,94.45
126,2015,86.83
126,2014,98.83
126,2013,56.79
126,2012,31.03
126,2011,-2.7
126,2010,55.6
126,2009,47.5
126,2008,58.3
126,2007,54.0
126,2006,136.3
126,2005,81.4
126,2004,42.6
211,2011,843.16
256,2002,114.05
122,2009,167.9
256,2003,124.29
256,2005,143.2
129,2003,780.0
129,2002,33740.0
129,2001,0.0
256,2017,204.91
256,2016,158.07
256,2015,198.37
256,2014,199.87
256,2013,219.12
256,2012,217.49
256,2011,203.83
256,2010,213.03
256,2009,188.22
256,2008,153.08
256,2007,146.55
256,2006,141.37
256,2004,131.97
129,2004,0.0
122,2008,9.9
122,2006,20.5
121,2002,9100.0
121,2001,4800.0
119,2016,135.02
119,2015,147.62
119,2014,137.41
119,2013,136.84
119,2012,135.69
119,2011,138.5
119,2010,36.53
119,2009,40.64
119,2008,168.15
119,2007,159.19
119,2006,85.37
119,2005,73.26
119,2004,36.77
121,2003,18528.4
122,2007,45.9
121,2004,15100.0
121,2006,4471.98
122,2005,12.9
122,2004,12.9
122,2003,12.0
122,2002,6.4
122,2001,2.1
121,2016,25520.0
121,2015,23697.07
121,2014,25487.93
121,2013,4680.04
121,2012,2304.05
121,2011,9159.84
121,2010,3203.19
121,2009,3073.73
121,2008,5557.15
121,2007,5511.0
121,2005,10924.79
129,2005,2700.0
129,2006,0.0
129,2007,3600.0
137,2016,1542.5
137,2015,636.9
137,2014,1336.6
137,2013,1300.4
137,2012,2604.6
137,2011,2571.6
137,2010,2612.7
137,2009,2093.4
137,2008,252.7
137,2007,2387.6
137,2006,2298.9
137,2005,1946.6
137,2004,1616.2
137,2003,1602.4
137,2002,1246.3
137,2017,1360.7
137,2001,0.0
138,2013,25587.44
138,2015,27221.23
203,2013,407.0
203,2014,440.0
203,2015,419.0
203,2016,452.0
141,2012,0.0
141,2010,0.0
203,2017,839.0
210,2001,3830.0
210,2002,3720.0
210,2003,3920.0
210,2004,4091.0
210,2005,5512.0
210,2006,6098.0
138,2017,18218.57
138,2016,24161.22
138,2014,29515.99
210,2007,5059.0
210,2008,4850.0
210,2009,5110.0
134,2002,33.47
134,2001,35.99
210,2016,6551.0
211,2001,587.33
211,2002,717.91
211,2003,568.11
211,2004,603.45
211,2005,565.97
211,2006,586.67
211,2007,779.28
211,2008,865.82
211,2009,956.31
211,2010,849.99
129,2013,0.0
129,2008,48672.0
134,2003,56.73
134,2004,57.82
134,2005,65.9
134,2006,74.3
210,2010,4772.0
210,2011,4933.0
210,2012,5391.0
210,2013,5310.0
210,2014,5147.0
210,2015,5889.0
134,2016,88.15
119,2003,22.85
134,2015,174.56
134,2013,91.72
134,2012,88.13
134,2011,76.72
134,2010,116.31
134,2009,88.83
134,2008,85.61
134,2007,85.24
134,2014,113.39
119,2002,18.61
119,2001,14.42
113,2016,934.5
176,2012,1.02
176,2013,2.16
176,2014,5.63
176,2015,6.35
220,2001,94.1
220,2002,155.7
220,2003,131.1
220,2004,293.8
220,2005,513.9
220,2006,361.1
220,2007,593.9
220,2008,453.7
220,2009,775.5
105,2017,999.43
105,2016,932.84
176,2011,0.86
105,2015,824.06
176,2010,0.22
109,2001,246.13
110,2007,865400.0
110,2006,962000.0
110,2005,1220500.0
109,2013,2123.0
109,2012,712.0
109,2011,712.12
109,2010,614.24
109,2009,690.21
109,2008,561.87
109,2007,549.79
109,2006,384.52
109,2005,345.77
109,2004,358.17
109,2003,312.9
109,2002,326.89
176,2009,0.63
105,2014,1034.25
105,2013,1239.54
105,2012,1175.05
104,2007,655.87
104,2006,631.31
104,2005,513.96
104,2004,466.1
104,2003,472.17
104,2002,419.7
104,2001,434.72
220,2010,551.1
220,2011,899.6
220,2012,982.8
220,2013,3728.8
220,2014,3940.7
220,2015,3448.0
199,2015,414.0
101,2016,12106735.82
104,2008,765.96
104,2009,917.93
104,2010,933.52
104,2011,814.69
105,2011,1088.87
105,2010,1241.58
105,2009,824.03
105,2008,996.29
105,2007,763.92
105,2006,594.66
105,2005,586.19
110,2008,842800.0
105,2004,549.54
105,2002,503.69
105,2001,412.25
104,2016,479.01
104,2015,504.72
104,2014,483.04
104,2013,548.82
104,2012,847.29
105,2003,543.59
203,2012,502.0
110,2009,1911500.0
110,2011,1422100.0
118,2002,5.0
118,2001,6.0
216,2004,10952.53
251,2016,121.99
216,2005,6843.72
216,2006,35398.76
216,2007,4338.98
216,2008,2482.53
