geo,year,soyabeans_production_fea1
351,2016,12792
351,2014,12155
351,2017,13154
351,2015,11788
150,2015,0
150,2014,0
149,2017,29
149,2016,29
150,2017,0
149,2014,28
28,2017,209
28,2016,149
28,2015,154
28,2014,157
156,2014,0
150,2016,0
149,2015,28
2,2014,0
144,2016,0
144,2015,0
144,2014,0
143,2017,1
143,2016,1
143,2015,1
143,2014,1
138,2017,433
138,2016,509
138,2015,341
138,2014,387
133,2017,8
133,2016,12
133,2015,5
156,2015,0
156,2016,0
157,2015,6
157,2014,3
169,2015,8856
169,2014,9975
166,2017,0
166,2016,0
166,2015,0
166,2014,0
165,2017,0
165,2016,0
165,2015,0
165,2014,0
221,2017,0
221,2016,0
221,2015,0
156,2017,0
221,2014,0
154,2016,0
154,2015,0
154,2014,0
159,2017,730
159,2016,615
159,2015,589
159,2014,624
158,2016,0
158,2015,0
158,2014,0
157,2017,6
157,2016,6
133,2014,2
154,2017,0
131,2017,0
131,2016,0
131,2015,0
112,2016,0
112,2015,0
112,2014,0
110,2017,253
110,2016,238
110,2015,243
110,2014,232
106,2017,1020
106,2016,1081
106,2015,1117
106,2014,933
105,2017,0
105,2016,0
105,2015,0
112,2017,0
105,2014,0
103,2016,0
103,2015,0
103,2014,0
102,2017,200
102,2016,139
102,2015,140
102,2014,143
101,2017,542
101,2016,860
101,2015,963
101,2014,955
100,2017,10981
100,2016,13159
100,2015,8570
103,2017,0
169,2016,9163
108,2014,218
108,2016,231
131,2014,0
130,2017,209
130,2016,132
130,2015,121
130,2014,132
129,2017,0
129,2016,0
129,2015,0
129,2014,0
123,2017,3
123,2016,3
123,2015,3
123,2014,3
119,2017,0
108,2015,220
119,2016,0
119,2014,0
120,2017,8
120,2016,19
120,2015,19
120,2014,17
113,2017,4
113,2016,1
113,2015,1
113,2014,1
114,2017,2
114,2016,2
114,2015,3
114,2014,2
108,2017,252
119,2015,0
169,2017,10478
170,2015,2
100,2014,10374
230,2017,3899
230,2016,4277
230,2015,3931
230,2014,3882
226,2017,31
226,2016,31
226,2015,31
226,2014,28
223,2017,140
223,2016,165
223,2015,161
223,2014,150
217,2017,2
215,2014,6
217,2016,2
217,2014,2
176,2017,1
176,2016,1
176,2015,1
176,2014,1
216,2017,54
216,2016,52
216,2015,57
216,2014,58
208,2017,0
208,2016,0
208,2015,0
208,2014,0
217,2015,2
215,2015,6
215,2016,6
215,2017,6
181,2015,42
181,2014,71
251,2017,351
251,2016,267
251,2015,226
251,2014,214
249,2016,0
249,2015,0
249,2014,0
237,2017,102
237,2016,161
237,2015,146
237,2014,157
236,2017,8
236,2016,8
236,2015,10
236,2014,5
235,2017,0
235,2016,0
235,2015,0
235,2014,0
234,2017,3212
234,2016,2208
234,2015,3109
234,2014,3163
231,2017,120065
231,2016,116932
231,2015,106954
231,2014,106878
211,2017,6
211,2016,5
211,2015,4
211,2014,4
184,2016,22
184,2015,22
184,2014,18
185,2017,3621
185,2016,3135
185,2015,2708
185,2014,2364
183,2017,416
183,2016,263
183,2015,262
183,2014,203
146,2017,47
146,2016,42
146,2015,48
146,2014,109
117,2017,86
117,2016,75
117,2015,104
117,2014,139
173,2017,20
173,2016,15
173,2015,0
173,2014,0
171,2017,1
171,2016,1
171,2015,1
171,2014,1
170,2017,2
170,2016,1
184,2017,24
170,2014,2
195,2014,0
195,2016,0
207,2017,0
207,2016,0
207,2015,0
207,2014,0
38,2017,14
38,2016,8
38,2015,8
38,2014,7
203,2017,5
203,2016,3
203,2015,4
203,2014,3
202,2017,1316
202,2016,742
202,2015,1070
202,2014,948
198,2017,8
198,2016,7
198,2015,5
198,2014,1
199,2017,102
199,2016,92
199,2015,62
199,2014,84
272,2017,461
272,2016,576
272,2015,454
272,2014,546
195,2017,0
195,2015,0
97,2017,162
97,2014,116
97,2015,146
115,2017,168
115,2016,162
115,2015,162
115,2014,162
35,2017,0
35,2016,0
35,2015,0
35,2014,0
233,2017,19
233,2016,26
233,2015,20
233,2014,15
27,2017,20
32,2014,13
27,2016,18
27,2014,1
21,2017,114599
21,2016,96395
21,2015,97465
21,2014,86761
20,2017,0
20,2016,0
20,2015,0
20,2014,0
80,2017,12
80,2016,19
80,2015,10
80,2014,9
27,2015,40
32,2015,21
32,2016,25
32,2017,27
214,2015,3
214,2014,1
41,2017,13149
41,2016,12789
41,2015,11785
41,2014,12154
128,2017,0
128,2016,0
128,2015,0
128,2014,0
96,2017,0
96,2016,0
96,2015,0
96,2014,0
40,2017,0
40,2016,0
40,2015,0
40,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,7717
33,2016,6597
33,2015,6456
33,2014,6045
19,2017,3019
19,2016,3204
19,2015,3106
19,2014,2814
11,2016,153
11,2015,136
11,2014,118
10,2017,65
10,2016,63
10,2015,64
10,2014,80
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,54972
9,2016,58799
9,2015,61447
9,2014,53398
8,2017,0
8,2016,0
8,2015,0
8,2014,0
7,2017,16
7,2016,15
7,2015,15
7,2014,14
3,2017,1
3,2016,1
3,2015,1
3,2014,0
2,2016,0
2,2015,0
11,2017,193
214,2016,3
52,2014,0
52,2016,0
53,2017,160
53,2016,157
53,2015,140
53,2014,100
23,2017,13
23,2016,8
23,2015,5
23,2014,4
255,2017,0
255,2016,0
255,2015,0
255,2014,0
57,2017,0
57,2016,0
57,2015,0
57,2014,0
14,2017,0
14,2016,0
14,2015,0
14,2014,0
16,2017,97
16,2016,92
16,2015,91
16,2014,112
12,2017,0
12,2016,0
12,2015,0
12,2014,0
52,2017,0
52,2015,0
214,2017,5
44,2014,90
44,2015,88
73,2015,2
73,2014,2
75,2017,0
75,2016,0
75,2015,0
75,2014,0
74,2017,4
74,2016,4
74,2015,4
74,2014,4
70,2017,0
70,2016,0
70,2015,0
70,2014,0
68,2017,415
68,2016,339
68,2015,337
68,2014,227
67,2017,0
67,2016,0
67,2015,0
67,2014,0
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2017,84
238,2016,81
238,2015,90
73,2016,2
238,2014,72
73,2017,2
79,2015,27
181,2016,70
95,2017,4
95,2016,4
95,2015,4
95,2014,4
93,2016,0
93,2015,0
93,2014,0
91,2017,0
91,2016,0
91,2015,0
91,2014,0
90,2016,0
90,2015,0
90,2014,0
89,2017,38
89,2016,38
89,2015,38
89,2014,38
84,2017,8
84,2016,9
84,2015,11
84,2014,8
81,2017,0
81,2016,0
81,2015,0
81,2014,0
79,2017,61
79,2016,41
79,2014,18
97,2016,185
63,2017,0
63,2015,0
167,2017,37
167,2016,28
167,2015,20
167,2014,16
50,2017,0
50,2016,0
50,2015,0
50,2014,0
49,2017,0
49,2016,0
49,2015,0
49,2014,0
98,2017,208
98,2016,244
98,2015,196
98,2014,131
107,2017,1
107,2016,1
107,2015,1
107,2014,0
48,2017,0
48,2016,0
48,2015,0
48,2014,0
46,2016,0
46,2015,0
46,2014,0
44,2017,76
44,2016,81
116,2014,350
