geo,year,cucumbers_and_gherkins_gross_production_value_constant_2004_2006_1000_i_vop
3,1990,6154.926
3,1991,6750.564
3,1992,9331.662
3,1993,10324.392
3,1994,11317.122
3,1995,8140.386
3,1996,7544.748
3,1997,8537.478
3,1998,9530.208
3,1999,7346.202
3,2000,5956.38
3,2001,6353.472
3,2002,6353.472
3,2003,10582.5018
3,2004,10622.211
3,2005,10920.03
3,2006,10505.465952
3,2007,9927.3
3,2008,11059.0122
3,2009,12107.335079999999
3,2010,13691.533613999998
3,2011,14295.312
3,2012,14692.404
3,2013,15103.394219999998
3,2014,15869.781780000001
4,1976,397.092
4,1977,595.638
4,1978,992.73
4,1979,1389.822
4,1980,1786.914
4,1981,1836.5505
4,1982,2158.19502
4,1983,3558.738504
4,1984,3441.199272
4,1985,6991.995936
4,1986,7590.4135799999995
4,1987,8543.43438
4,1988,8642.70738
4,1989,10007.512584
4,1990,5713.359696
4,1991,6944.741988
4,1992,7273.732709999999
4,1993,6440.038056
4,1994,8034.958073999999
4,1995,8829.737712
4,1996,8416.364940000001
4,1997,7018.998192
4,1998,8335.556718
4,1999,9198.437634
4,2000,10490.575002
4,2001,11792.044032
4,2002,13415.356128
4,2003,14263.54464
4,2004,18236.4501
4,2005,19405.290402000002
4,2006,18553.329515999998
4,2007,18326.391438
4,2008,17615.001119999997
4,2009,37701.899939999996
4,2010,22940.00484
4,2011,21837.478902000003
4,2012,22863.763176
4,2013,27949.916058
4,2014,35786.129586
5,1998,54.004512
5,1999,59.5638
5,2000,63.53471999999999
5,2001,69.4911
5,2002,79.4184
5,2003,90.33843
5,2004,89.3457
5,2005,86.288524
5,2006,84.035487
5,2007,81.61006
5,2008,79.474372
5,2009,77.630225
5,2010,75.89836700000001
5,2011,74.241249
5,2012,71.47655999999999
5,2013,71.888675
5,2014,75.403932
8,1961,0.397092
8,1962,0.595638
8,1963,0.794184
8,1964,1.191276
8,1965,1.588368
8,1966,1.9854599999999998
8,1967,3.9709199999999996
8,1968,5.95638
8,1969,8.934569999999999
8,1970,11.91276
8,1971,15.883679999999998
8,1972,18.663324
8,1973,17.273502
8,1974,15.486588000000001
8,1975,19.457507999999997
8,1976,17.472048
8,1977,12.309852000000001
8,1978,9.9273
8,1979,26.80371
8,1980,28.789170000000002
8,1981,30.973176000000002
8,1982,29.384808000000003
8,1983,27.796440000000004
8,1984,15.883679999999998
8,1985,54.60015
8,1986,39.7092
8,1987,26.80371
8,1988,31.965906
8,1989,35.738279999999996
8,1990,39.7092
8,1991,45.66558
8,1992,49.6365
8,1993,45.907139
8,1994,43.486101
8,1995,39.7092
8,1996,41.086775
8,1997,41.321624
8,1998,41.658649
8,1999,41.995614
8,2000,41.845079999999996
8,2001,40.70193
8,2002,41.69466
8,2003,43.68012
8,2004,44.67285
8,2005,40.547202
8,2006,39.177153000000004
8,2007,37.289646999999995
8,2008,31.596478
8,2009,24.187076
8,2010,14.89095
8,2011,17.127544
8,2012,16.280772
8,2013,16.999173000000003
8,2014,12.864541000000001
1,1992,8537.478
1,1993,7147.656
1,1994,5956.38
1,1995,6949.11
1,1996,9530.208
1,1997,6949.11
1,1998,7941.84
1,1999,10979.5938
1,2000,5956.38
1,2001,7763.1486
1,2002,7262.81268
1,2003,7263.209772
1,2004,11962.3965
1,2005,12787.752222
1,2006,14420.197434
1,2007,14316.953513999999
1,2008,16244.835174000002
1,2009,16071.107424000002
1,2010,12564.387972
1,2011,14628.472188
1,2012,14785.720619999998
1,2013,14121.385703999998
1,2014,17182.965024
10,1961,1204.18149
10,1962,1312.587606
10,1963,1498.4266619999999
10,1964,1571.49159
10,1965,1637.0117699999998
10,1966,1757.1321
10,1967,1789.296552
10,1968,2073.81297
10,1969,1968.58359
10,1970,2037.0819600000002
10,1971,2179.836534
10,1972,2727.0293100000004
10,1973,2713.13109
10,1974,2671.833522
10,1975,2274.542976
10,1976,2545.35972
10,1977,2813.595366
10,1978,2778.055632
10,1979,3066.344424
10,1980,3096.721962
10,1981,3334.381524
10,1982,2912.074182
10,1983,2945.032818
10,1984,2918.427654
10,1985,3011.347182
10,1986,3055.424394
10,1987,3087.3903
10,1988,3526.7725979999996
10,1989,3408.637728
10,1990,3573.2323619999997
10,1991,2756.414118
10,1992,3102.876888
10,1993,2783.019282
10,1994,2779.644
10,1995,2808.2346239999997
10,1996,3280.575558
10,1997,3152.116296
10,1998,3181.69965
10,1999,3557.9443200000005
10,2000,3320.284758
10,2001,1933.0438559999998
10,2002,2857.07694
10,2003,2978.19
10,2004,3229.262767
10,2005,3176.736
10,2006,4620.363966
10,2007,8325.232326000001
10,2008,3162.242142
10,2009,2371.036332
10,2010,3010.644061
10,2011,3369.162388
10,2012,3409.020068
